;0.028350515463917526
__id__10753;0.006452748950041844
__id__10873;0.006452748950041844
whispers;0.004378731021647385
bedridden;0.005559518047258409
and;0.08891752577319588
day;0.004714637512588982
workman;0.006452748950041844
ca;0.0024694468194254578
ending;0.005037011464644795
dining;0.004666287144474974
mission;0.0032505496590779256
__id__10871;0.012905497900083688
inability;0.006452748950041844
start;0.0028017008262580605
say;0.002357318756294491
__id__10800;0.006452748950041844
throws;0.003051901875795377
__id__10790;0.012905497900083688
threats;0.00377305624169154
__id__10886;0.006452748950041844
night;0.007484459400737408
dumbstruck;0.006452748950041844
sex;0.0028017008262580605
bribe;0.004666287144474974
two;0.004908493171194984
heart;0.002962993536250336
in;0.04639175257731959
__id__10823;0.006452748950041844
__id__10851;0.07098023845046028
cheer;0.005559518047258409
abandoning;0.004666287144474974
anymore;0.00377305624169154
speak;0.0025293952931817625
amusement;0.004666287144474974
explains;0.0017995042172528949
scowl;0.005559518047258409
remarks;0.005603401652516121
attacked;0.00377305624169154
scheme;0.005559518047258409
age;0.00754611248338308
other;0.0031524318332840457
flight;0.005037011464644795
__id__10747;0.012905497900083688
partly;0.006452748950041844
fury;0.004378731021647385
annoyance;0.004666287144474974
legal;0.005559518047258409
thinks;0.0025922692160805154
passes;0.002962993536250336
rerobing;0.006452748950041844
lies;0.0028017008262580605
scar;0.006452748950041844
release;0.006725355444417784
role;0.003621273979247746
__id__10880;0.03226374475020922
seduce;0.00377305624169154
flatly;0.005037011464644795
faster;0.006452748950041844
informing;0.00377305624169154
pair;0.0028017008262580605
watching;0.0028017008262580605
why;0.006340350600177824
who;0.011597938144329897
decency;0.006452748950041844
from;0.00902061855670103
olenna;0.005559518047258409
jaime;0.005725409770423877
although;0.005925987072500672
make;0.0016361643903983279
hesitantly;0.006452748950041844
help;0.007484459400737408
retreat;0.00377305624169154
one;0.0054437601373765136
egg;0.01007402292928959
lit;0.005559518047258409
soldiers;0.0024121636202362384
troops;0.00377305624169154
__id__10854;0.006452748950041844
lie;0.003362677722208892
true;0.0045083418742551265
send;0.0025922692160805154
relieved;0.003621273979247746
apologize;0.00414378056186136
allowing;0.00377305624169154
applied;0.005559518047258409
conversation;0.0069710002377279
willing;0.003621273979247746
loses;0.00414378056186136
name;0.0022055364938506983
again;0.0036696243473617546
brushing;0.006452748950041844
stairs;0.006452748950041844
antidote;0.005559518047258409
top;0.0062948036798219946
nt;0.004392263560533171
face;0.004226900400118549
__id__10904;0.006452748950041844
promised;0.002879825338908105
those;0.0024121636202362384
through;0.0015472560508532878
ignore;0.005559518047258409
mother;0.0017651379194666044
virginity;0.006452748950041844
called;0.002879825338908105
happily;0.005037011464644795
horses;0.002879825338908105
stubborn;0.006452748950041844
arrive;0.002357318756294491
once;0.0019084699234746259
shipments;0.006452748950041844
fighters;0.009332574288949949
weather;0.006452748950041844
flames;0.0032505496590779256
the;0.12757731958762886
reek;0.009332574288949949
__id__10742;0.006452748950041844
smiles;0.004378731021647385
war;0.001871114850184352
begs;0.002728043076464312
enters;0.004824327240472477
maintain;0.006452748950041844
brother;0.0031524318332840457
offers;0.003398076626594161
both;0.0017651379194666044
main;0.0028017008262580605
however;0.003463328709027898
loves;0.005037011464644795
declaring;0.01007402292928959
fight;0.006796153253188322
summons;0.00414378056186136
near;0.0031474018399109973
__id__10751;0.006452748950041844
briefly;0.00875746204329477
house;0.0028017008262580605
mocks;0.00348550011886395
keep;0.0017995042172528949
talk;0.005184538432161031
dismisses;0.0024694468194254578
dragon;0.003051901875795377
memory;0.003621273979247746
bond;0.005037011464644795
__id__10839;0.006452748950041844
rulers;0.00414378056186136
confined;0.004666287144474974
involvement;0.004666287144474974
act;0.006501099318155851
told;0.0023047130932529252
taken;0.006476012919035826
tosses;0.004378731021647385
strength;0.00348550011886395
room;0.0038169398469492517
appointment;0.005037011464644795
far;0.0023047130932529252
of;0.04768041237113402
their;0.00902061855670103
get;0.003463328709027898
clearly;0.0028017008262580605
take;0.0014375166071157787
as;0.015463917525773196
__id__10938;0.019358246850125535
irate;0.005037011464644795
convinces;0.0026583688222500393
bearing;0.004666287144474974
__id__10850;0.006452748950041844
trudges;0.006452748950041844
stop;0.0024694468194254578
vision;0.007242547958495492
adjoining;0.006452748950041844
infuriated;0.004378731021647385
twists;0.005559518047258409
__id__10777;0.025810995800167377
like;0.0019084699234746259
declares;0.002728043076464312
little;0.005184538432161031
eulogizes;0.006452748950041844
some;0.0017995042172528949
locked;0.003945132778578811
easily;0.0062948036798219946
played;0.004666287144474974
tells;0.010309278350515464
watch;0.002158670973011942
obviously;0.005037011464644795
over;0.003037865434905608
__id__10948;0.006452748950041844
rejecting;0.006452748950041844
informs;0.005456086152928624
deteriorates;0.005559518047258409
made;0.0022055364938506983
delirious;0.006452748950041844
where;0.003398076626594161
chamber;0.002879825338908105
thoughts;0.004666287144474974
then;0.004234446571408473
bastard;0.0022055364938506983
winter;0.007242547958495492
advises;0.002879825338908105
__id__10760;0.006452748950041844
ponder;0.004666287144474974
attempts;0.0045083418742551265
grabs;0.00575965067781621
control;0.002962993536250336
__id__10883;0.006452748950041844
must;0.005194993063541847
__id__10930;0.03226374475020922
camp;0.0024694468194254578
many;0.0019084699234746259
still;0.00963504950674414
refuse;0.00414378056186136
this;0.0028750332142315573
dying;0.00348550011886395
returning;0.0032505496590779256
later;0.0015762159166420229
triumphant;0.005559518047258409
son;0.006423366337829426
team;0.005559518047258409
sacrifice;0.00754611248338308
it;0.01049844472853811
realizing;0.002879825338908105
otherwise;0.004378731021647385
weapons;0.003051901875795377
lighting;0.005559518047258409
tommen;0.00828756112372272
angered;0.003621273979247746
equally;0.006452748950041844
would;0.0014640878535110567
brings;0.010912172305857249
halfsisters;0.006452748950041844
bleeding;0.005037011464644795
points;0.0019865944361246706
replies;0.005184538432161031
such;0.0020697626334669015
sansa;0.00828756112372272
amused;0.004378731021647385
starts;0.0025922692160805154
listen;0.00377305624169154
innocence;0.00414378056186136
somewhat;0.00414378056186136
nose;0.004666287144474974
than;0.003463328709027898
wakes;0.00348550011886395
manages;0.003051901875795377
__id__10853;0.006452748950041844
sitting;0.002962993536250336
__id__10779;0.03226374475020922
snowstorm;0.005559518047258409
motherinlaw;0.005559518047258409
involved;0.004378731021647385
reluctant;0.0069710002377279
change;0.003621273979247746
waits;0.00414378056186136
predates;0.006452748950041844
miserable;0.005037011464644795
reopened;0.005559518047258409
now;0.0017651379194666044
ransacked;0.005559518047258409
letter;0.002962993536250336
custody;0.003945132778578811
but;0.015463917525773196
barrel;0.004666287144474974
__id__10812;0.006452748950041844
came;0.003945132778578811
nobility;0.004666287144474974
fall;0.003051901875795377
boy;0.0023047130932529252
also;0.005645928761877964
__id__10838;0.025810995800167377
crimes;0.00348550011886395
arena;0.004378731021647385
same;0.0025922692160805154
profusely;0.006452748950041844
impressing;0.005559518047258409
tears;0.003362677722208892
lower;0.01007402292928959
return;0.0016990383132970805
dream;0.00754611248338308
visited;0.00377305624169154
forces;0.0023047130932529252
stares;0.00754611248338308
known;0.0025922692160805154
palanquin;0.005559518047258409
by;0.015463917525773196
making;0.0024694468194254578
chokes;0.005559518047258409
demands;0.0019084699234746259
unfazed;0.005559518047258409
baby;0.008639476016724316
jail;0.006452748950041844
how;0.006075730869811216
squashed;0.005559518047258409
run;0.0028017008262580605
complicated;0.005559518047258409
defending;0.003945132778578811
illness;0.004666287144474974
regain;0.004666287144474974
gives;0.001871114850184352
__id__10746;0.012905497900083688
shows;0.0026583688222500393
tries;0.006075730869811216
gilly;0.0032505496590779256
__id__10950;0.006452748950041844
intent;0.005559518047258409
dared;0.006452748950041844
comes;0.0024121636202362384
__id__10743;0.05162199160033475
obliged;0.005559518047258409
goes;0.002158670973011942
while;0.005345573565362623
__id__10893;0.019358246850125535
poison;0.0062948036798219946
leaving;0.0022055364938506983
stormcrows;0.006452748950041844
instead;0.0016361643903983279
meat;0.003621273979247746
__id__10939;0.006452748950041844
else;0.002879825338908105
singing;0.003945132778578811
what;0.0077362802542664385
brothel;0.002962993536250336
__id__10866;0.006452748950041844
more;0.00481752475337207
reconnect;0.006452748950041844
cells;0.004378731021647385
himself;0.002822964380938982
simply;0.004317341946023884
elbows;0.006452748950041844
climbs;0.004378731021647385
septas;0.005559518047258409
ramsay;0.004666287144474974
woman;0.004317341946023884
were;0.0036696243473617546
point;0.0025293952931817625
cut;0.0025922692160805154
rescue;0.00754611248338308
impending;0.004378731021647385
__id__10807;0.006452748950041844
__id__10844;0.019358246850125535
convince;0.002962993536250336
wife;0.0023047130932529252
courtyard;0.0031474018399109973
impressed;0.003051901875795377
unlike;0.004378731021647385
obey;0.004378731021647385
yezzan;0.005559518047258409
have;0.00935475373938459
says;0.001411482190469491
extent;0.005559518047258409
during;0.0071980168690115795
previous;0.003362677722208892
stuck;0.005037011464644795
up;0.005964874141868104
meanwhile;0.0045083418742551265
stilloverwhelmed;0.006452748950041844
enough;0.004055015414297229
bastards;0.003945132778578811
affirmatively;0.006452748950041844
new;0.0016990383132970805
risk;0.007890265557157623
flayed;0.004666287144474974
youth;0.003945132778578811
direwolf;0.0025293952931817625
fades;0.005559518047258409
waiting;0.0025922692160805154
front;0.0025293952931817625
trade;0.004378731021647385
__id__10888;0.07743298740050214
claim;0.002728043076464312
support;0.002962993536250336
sunset;0.005559518047258409
did;0.0019469402368118437
__id__10957;0.006452748950041844
turn;0.0024694468194254578
repulsed;0.005037011464644795
lost;0.0022055364938506983
cersei;0.00348550011886395
pockets;0.006452748950041844
at;0.015463917525773196
comply;0.005037011464644795
arm;0.006725355444417784
reply;0.005037011464644795
knows;0.004055015414297229
displaying;0.005559518047258409
brought;0.0024121636202362384
daenerys;0.002962993536250336
his;0.03608247422680412
convinced;0.003362677722208892
summoned;0.00348550011886395
hall;0.0032505496590779256
upon;0.0020697626334669015
crack;0.005559518047258409
__id__10765;0.006452748950041844
gravely;0.004666287144474974
matters;0.00377305624169154
__id__10740;0.006452748950041844
clarity;0.006452748950041844
young;0.0020697626334669015
astonished;0.005559518047258409
grandchildren;0.006452748950041844
discuss;0.007408340458276373
__id__10752;0.03871649370025107
company;0.003621273979247746
bring;0.007236490860708716
safety;0.002728043076464312
years;0.0024694468194254578
__id__10842;0.006452748950041844
diplomatic;0.005037011464644795
mind;0.00575965067781621
beaten;0.004666287144474974
so;0.002822964380938982
responsible;0.00348550011886395
king;0.005750066428463115
early;0.005037011464644795
sold;0.005037011464644795
sure;0.00754611248338308
distracted;0.003945132778578811
ramparts;0.005559518047258409
blurs;0.006452748950041844
few;0.0024121636202362384
go;0.0017995042172528949
occasionally;0.005559518047258409
she;0.030927835051546393
__id__10771;0.006452748950041844
out;0.008018360348043936
friends;0.0032505496590779256
capital;0.0028017008262580605
intently;0.011119036094516819
yells;0.005559518047258409
infirmities;0.006452748950041844
pumping;0.006452748950041844
things;0.002728043076464312
before;0.008018360348043936
sellsword;0.00414378056186136
grief;0.003621273979247746
lying;0.002728043076464312
happens;0.00414378056186136
beauty;0.004666287144474974
concealing;0.006452748950041844
__id__10833;0.019358246850125535
danger;0.003621273979247746
__id__10894;0.012905497900083688
__id__10813;0.006452748950041844
seeing;0.0045083418742551265
death;0.0016058415844573564
revealing;0.002728043076464312
__id__10941;0.006452748950041844
he;0.04768041237113402
butchers;0.006452748950041844
theon;0.0019469402368118437
necklace;0.003945132778578811
ampoule;0.012905497900083688
conflict;0.00414378056186136
trial;0.003051901875795377
eldest;0.005037011464644795
leaves;0.005613344550553056
stew;0.005559518047258409
moment;0.0022541709371275633
fighting;0.0022055364938506983
give;0.007484459400737408
understand;0.003945132778578811
first;0.0015762159166420229
snow;0.0069710002377279
slowacting;0.006452748950041844
kill;0.0016058415844573564
bought;0.011119036094516819
light;0.00348550011886395
seek;0.003945132778578811
appears;0.0028017008262580605
fearful;0.004666287144474974
notes;0.0024694468194254578
betrayed;0.0031474018399109973
denies;0.00348550011886395
should;0.00481752475337207
funeral;0.00377305624169154
__id__10781;0.0580747405503766
smiling;0.004666287144474974
smugly;0.011119036094516819
do;0.005856351414044227
punished;0.004666287144474974
__id__10932;0.006452748950041844
without;0.002357318756294491
leave;0.006189024203413151
remains;0.0025293952931817625
rounds;0.005559518047258409
speaks;0.0025922692160805154
away;0.0031524318332840457
having;0.0016990383132970805
blood;0.004714637512588982
folk;0.004666287144474974
has;0.007873833546403582
__id__10802;0.006452748950041844
__id__10874;0.04516924265029291
__id__10735;0.09033848530058582
play;0.003362677722208892
__id__10762;0.025810995800167377
either;0.0028017008262580605
imprisonment;0.004666287144474974
ended;0.00348550011886395
information;0.0031474018399109973
__id__10937;0.006452748950041844
an;0.006443298969072165
overheard;0.004666287144474974
visions;0.003945132778578811
gift;0.0025922692160805154
coated;0.005037011464644795
__id__10897;0.006452748950041844
crucified;0.004378731021647385
stubbornly;0.005037011464644795
will;0.020618556701030927
share;0.0028017008262580605
butcher;0.003945132778578811
forty;0.005559518047258409
defeats;0.005037011464644795
tables;0.006452748950041844
lock;0.004378731021647385
__id__10738;0.012905497900083688
handsome;0.01007402292928959
with;0.023195876288659795
__id__10929;0.025810995800167377
about;0.009186139137470845
calls;0.002357318756294491
speaking;0.00377305624169154
steadily;0.006452748950041844
fled;0.003051901875795377
__id__10933;0.012905497900083688
condition;0.00875746204329477
__id__10856;0.03871649370025107
__id__10737;0.06452748950041844
tool;0.006452748950041844
takes;0.0018348121736808773
__id__10912;0.006452748950041844
fearing;0.004666287144474974
every;0.002357318756294491
gave;0.0028017008262580605
allies;0.00348550011886395
into;0.003865979381443299
__id__10931;0.006452748950041844
stronger;0.004666287144474974
__id__10778;0.025810995800167377
him;0.041237113402061855
departs;0.0028017008262580605
trying;0.0023047130932529252
candle;0.015111034393934386
