;0.02867383512544803
practice;0.0031176080196345284
actually;0.0025292251222655986
proposes;0.003841784606934786
too;0.0017010922900553892
appear;0.003498078427183554
noting;0.006714715908951615
she;0.016726403823178016
acknowledges;0.003498078427183554
__id__1577;0.005982476923814183
__id__1745;0.005982476923814183
short;0.0033573579544758075
__id__1794;0.02392990769525673
idea;0.0031176080196345284
wildlings;0.0019189197175272586
__id__1799;0.005982476923814183
pointing;0.0029180212996068504
lannister;0.013113113655086201
__id__1640;0.005982476923814183
immediately;0.0024646286810824734
lamp;0.005982476923814183
reunites;0.0051543440916039735
throws;0.005658962617962275
night;0.0017347492517838198
whining;0.005982476923814183
conquer;0.003841784606934786
two;0.007584609121559753
tribesmen;0.009339834878289991
__id__1728;0.011964953847628365
ravens;0.011525353820804357
saved;0.004059612034406655
cross;0.0029180212996068504
manipulate;0.003841784606934786
sees;0.0019594233634958147
trouble;0.006714715908951615
well;0.0017693819123253398
motion;0.0046699174391449955
confronted;0.006996156854367108
breaking;0.0031176080196345284
village;0.006714715908951615
laments;0.003498078427183554
landing;0.002523511270372864
__id__1730;0.005982476923814183
__id__1790;0.005982476923814183
honesty;0.0046699174391449955
force;0.004578950374848638
stableboy;0.0046699174391449955
me;0.006714715908951615
remarks;0.0025975147445355495
sisters;0.003841784606934786
examine;0.0051543440916039735
__id__1628;0.01794743077144255
other;0.005845369420856438
consider;0.0073152282823826945
corpses;0.0031176080196345284
post;0.005982476923814183
__id__1679;0.005982476923814183
directly;0.004059612034406655
named;0.0025292251222655986
doubtful;0.0051543440916039735
__id__1644;0.005982476923814183
tow;0.0046699174391449955
rather;0.002289475187424319
asking;0.005658962617962275
expresses;0.0029180212996068504
__id__1607;0.0358948615428851
westwards;0.005982476923814183
touch;0.010308688183207947
why;0.0019594233634958147
via;0.004326211259393763
who;0.008363201911589008
from;0.005973715651135006
oust;0.005982476923814183
treat;0.004059612034406655
notoriously;0.005982476923814183
arrived;0.0028294813089811376
cats;0.0051543440916039735
desire;0.003841784606934786
one;0.002523511270372864
agrees;0.0018050485349653412
raid;0.011525353820804357
wight;0.02029806017203328
others;0.005058450244531197
though;0.008505461450276947
first;0.002922684710428219
__id__1711;0.005982476923814183
retirement;0.005982476923814183
try;0.00469010931304432
__id__1609;0.02392990769525673
escort;0.003498078427183554
again;0.0017010922900553892
protect;0.007587675366796796
promises;0.0021367471449991278
nt;0.0027147722206083153
whore;0.003498078427183554
insulted;0.004059612034406655
taking;0.0020013484767709283
face;0.0019594233634958147
aid;0.0026699455949733444
have;0.012389979351019702
__id__1595;0.005982476923814183
through;0.002868986130136562
news;0.0022363667494663332
lands;0.003498078427183554
mother;0.0016364958488722641
ends;0.0036576141411913472
lead;0.002289475187424319
fatherʼs;0.005982476923814183
called;0.0026699455949733444
honorable;0.003841784606934786
witch;0.004326211259393763
arrive;0.002185518942514367
replies;0.004806692739972473
__id__1587;0.005982476923814183
the;0.1827956989247312
sky;0.004059612034406655
past;0.0024646286810824734
begs;0.0025292251222655986
__id__1617;0.01794743077144255
stab;0.004059612034406655
brother;0.002922684710428219
twenty;0.0032314792021964456
truly;0.003498078427183554
however;0.003210923629875327
crossing;0.004059612034406655
money;0.0033573579544758075
interrupted;0.0027470525497374676
fight;0.0015752135377760268
__id__1694;0.005982476923814183
__id__1750;0.011964953847628365
newlyarrived;0.0051543440916039735
__id__1712;0.005982476923814183
rescued;0.0036576141411913472
knights;0.006235216039269057
watchman;0.0051543440916039735
commander;0.0028294813089811376
fights;0.0028294813089811376
send;0.0024033463699862363
__id__1706;0.005982476923814183
realm;0.0031176080196345284
bottom;0.005982476923814183
might;0.0021367471449991278
concern;0.003841784606934786
dismisses;0.004578950374848638
aftermath;0.0073152282823826945
__id__1562;0.01794743077144255
__id__1746;0.005982476923814183
__id__1693;0.005982476923814183
embracing;0.011964953847628365
__id__1591;0.005982476923814183
reminds;0.0018050485349653412
__id__1708;0.005982476923814183
arrested;0.0036576141411913472
room;0.0017693819123253398
fealty;0.0036576141411913472
tribes;0.017304845037575053
eagerly;0.0051543440916039735
of;0.06332138590203107
their;0.013142174432497013
warned;0.0036576141411913472
surrounded;0.0033573579544758075
left;0.0018050485349653412
take;0.00799650815141107
as;0.017921146953405017
party;0.004806692739972473
approached;0.004059612034406655
convinces;0.0024646286810824734
__id__1672;0.053842292314327654
excusing;0.005982476923814183
kill;0.0029776178483605937
assemble;0.005982476923814183
show;0.003013651774724576
riverrun;0.0046699174391449955
aroused;0.0051543440916039735
like;0.0017693819123253398
bloodriders;0.003841784606934786
__id__1680;0.005982476923814183
ago;0.0025975147445355495
look;0.0020013484767709283
__id__1560;0.09571963078102692
beyond;0.0036100970699306824
assumes;0.003841784606934786
accuses;0.0029180212996068504
small;0.0018797443019681298
offered;0.003013651774724576
summoning;0.01546303227481192
disciplines;0.005982476923814183
tells;0.008363201911589008
understanding;0.004326211259393763
__id__1670;0.005982476923814183
over;0.001408233917256124
bends;0.0051543440916039735
ships;0.0027470525497374676
where;0.004725640613328081
wound;0.0073152282823826945
tent;0.0028294813089811376
killed;0.004384027065642329
friendly;0.004326211259393763
then;0.006543071563944594
bastard;0.004089596939613242
d;0.003013651774724576
astutely;0.005982476923814183
deep;0.0036576141411913472
missing;0.0033573579544758075
thoroughly;0.005982476923814183
leave;0.002868986130136562
its;0.0019189197175272586
__id__1629;0.02392990769525673
beings;0.005982476923814183
must;0.003210923629875327
many;0.0017693819123253398
still;0.0014888089241802968
this;0.005331005434274046
later;0.0073067117760705486
son;0.005955235696721187
weak;0.003498078427183554
bear;0.003498078427183554
could;0.0034021845801107784
it;0.008516659463174881
correctly;0.0036576141411913472
defeated;0.003013651774724576
incredulous;0.0046699174391449955
weapon;0.004326211259393763
forced;0.0024646286810824734
council;0.0022363667494663332
__id__1774;0.005982476923814183
__id__1667;0.011964953847628365
once;0.0017693819123253398
such;0.0019189197175272586
compounded;0.005982476923814183
runs;0.005339891189946689
destroy;0.004326211259393763
confront;0.004326211259393763
__id__1707;0.011964953847628365
amused;0.004059612034406655
gathering;0.003841784606934786
starts;0.004806692739972473
listen;0.003498078427183554
deduces;0.003498078427183554
__id__1743;0.005982476923814183
__id__1762;0.011964953847628365
life;0.00530814573697602
head;0.0036100970699306824
rest;0.0022363667494663332
burned;0.0028294813089811376
__id__1736;0.011964953847628365
feast;0.0036576141411913472
staff;0.0051543440916039735
__id__1683;0.005982476923814183
into;0.0035842293906810036
commotion;0.005982476923814183
bodies;0.010390058978142198
knight;0.0025975147445355495
lashes;0.0051543440916039735
bathing;0.0051543440916039735
letter;0.016482315298424807
presses;0.0046699174391449955
call;0.0033573579544758075
back;0.007041169586280621
custody;0.0036576141411913472
but;0.013142174432497013
__id__1704;0.02392990769525673
reward;0.0032314792021964456
also;0.0026172286255778375
__id__1645;0.005982476923814183
extend;0.0051543440916039735
with;0.021505376344086023
victory;0.003013651774724576
__id__1565;0.005982476923814183
__id__1788;0.005982476923814183
__id__1580;0.029912384619070916
return;0.0015752135377760268
suggests;0.0018418127627631354
complete;0.0046699174391449955
biting;0.0046699174391449955
__id__1675;0.02392990769525673
oath;0.005494105099474935
known;0.0024033463699862363
sends;0.007210039109958709
angrily;0.006134395409419864
orders;0.002868986130136562
towards;0.0024646286810824734
how;0.001408233917256124
savagery;0.005982476923814183
southwards;0.005982476923814183
meant;0.003498078427183554
seeking;0.004059612034406655
notes;0.004578950374848638
run;0.007792544233606649
southern;0.004059612034406655
taunts;0.0033573579544758075
fate;0.005658962617962275
shows;0.0024646286810824734
__id__1606;0.005982476923814183
roars;0.004059612034406655
fierceness;0.005982476923814183
__id__1569;0.01794743077144255
warrior;0.006996156854367108
wall;0.002289475187424319
ranging;0.004326211259393763
agree;0.004326211259393763
varys;0.004059612034406655
taken;0.0020013484767709283
while;0.00247799587020394
hopes;0.003013651774724576
sword;0.00939872150984065
would;0.004072158330912473
leaving;0.002044798469806621
meat;0.0033573579544758075
greet;0.004059612034406655
derisively;0.005982476923814183
deceased;0.0036576141411913472
laughter;0.004326211259393763
__id__1573;0.005982476923814183
words;0.0028294813089811376
what;0.007172465325341406
can;0.003925842938366756
more;0.0029776178483605937
__id__1738;0.02392990769525673
despite;0.004002696953541857
oil;0.0046699174391449955
setting;0.003841784606934786
notifying;0.005982476923814183
wooden;0.003013651774724576
terrifies;0.005982476923814183
himself;0.0026172286255778375
fearsome;0.0051543440916039735
__id__1597;0.011964953847628365
unharmed;0.007683569213869572
__id__1557;0.08973715385721275
simply;0.0020013484767709283
stay;0.0022363667494663332
queen;0.0020898884673966416
comprised;0.005982476923814183
held;0.0024646286810824734
__id__1559;0.04785981539051346
at;0.019115890083632018
armies;0.005494105099474935
asserts;0.003498078427183554
__id__1633;0.011964953847628365
were;0.0034021845801107784
challenges;0.003498078427183554
kills;0.002289475187424319
cut;0.004806692739972473
glover;0.005982476923814183
insists;0.0018050485349653412
alive;0.0021367471449991278
__id__1650;0.029912384619070916
finally;0.002044798469806621
loyal;0.0027470525497374676
furious;0.0025292251222655986
guardsmen;0.014009752317434987
slave;0.0024646286810824734
besieging;0.005982476923814183
captured;0.0028294813089811376
your;0.0033573579544758075
allow;0.0027470525497374676
released;0.004059612034406655
fingers;0.0046699174391449955
says;0.00916030018952243
time;0.0044664267725408905
pyp;0.0051543440916039735
__id__1658;0.005982476923814183
__id__1598;0.005982476923814183
people;0.0016683575538688725
__id__1581;0.06580724616195602
__id__1592;0.005982476923814183
real;0.0028294813089811376
stops;0.005494105099474935
turns;0.002185518942514367
__id__1642;0.005982476923814183
prospect;0.004326211259393763
lose;0.0032314792021964456
western;0.0046699174391449955
my;0.010494235281550662
direwolf;0.00469010931304432
slavery;0.003841784606934786
all;0.0051398210394654475
waiting;0.0024033463699862363
front;0.00234505465652216
behind;0.0018418127627631354
scratch;0.0051543440916039735
__id__1676;0.011964953847628365
__id__1634;0.005982476923814183
some;0.003336715107737745
animated;0.005982476923814183
followed;0.0046699174391449955
oaths;0.004326211259393763
creatures;0.0046699174391449955
around;0.0022363667494663332
lost;0.002044798469806621
witnessed;0.009339834878289991
disgrace;0.005982476923814183
giant;0.0036576141411913472
__id__1572;0.005982476923814183
gathered;0.0033573579544758075
welcomes;0.004059612034406655
women;0.009858514724329893
healer;0.004326211259393763
liege;0.004059612034406655
shock;0.0033573579544758075
knows;0.0018797443019681298
chasing;0.004326211259393763
prisoner;0.0025975147445355495
stark;0.0028294813089811376
baggage;0.005982476923814183
fasttalking;0.005982476923814183
quarters;0.003498078427183554
ship;0.002044798469806621
bluntly;0.0033573579544758075
his;0.04062126642771804
robb;0.009339834878289991
lord;0.010116900489062395
summoned;0.0032314792021964456
littlefinger;0.0024033463699862363
hall;0.003013651774724576
upon;0.003837839435054517
reconcile;0.005982476923814183
inform;0.0046699174391449955
serves;0.004059612034406655
given;0.006269665402189925
treason;0.003498078427183554
children;0.0017347492517838198
wanted;0.0026699455949733444
chain;0.004059612034406655
__id__1553;0.005982476923814183
rallies;0.004326211259393763
peacefully;0.0051543440916039735
moving;0.0036576141411913472
sell;0.004059612034406655
sets;0.003498078427183554
herself;0.0019189197175272586
truth;0.0024646286810824734
banners;0.004326211259393763
spoils;0.005982476923814183
exclaims;0.005982476923814183
shame;0.004326211259393763
debating;0.005982476923814183
so;0.0013086143127889187
stopped;0.0033573579544758075
battles;0.003841784606934786
seeing;0.0020898884673966416
__id__1685;0.005982476923814183
purge;0.0051543440916039735
syrio;0.005982476923814183
scout;0.003841784606934786
__id__1776;0.005982476923814183
five;0.0032314792021964456
longer;0.0026699455949733444
response;0.003013651774724576
sure;0.003498078427183554
bend;0.004326211259393763
learns;0.0026699455949733444
bannerman;0.0046699174391449955
sweet;0.0051543440916039735
go;0.003336715107737745
and;0.08960573476702509
choice;0.0029180212996068504
by;0.02031063321385902
out;0.007433987610611821
__id__1627;0.01794743077144255
host;0.003841784606934786
nothing;0.0018050485349653412
__id__1576;0.005982476923814183
meaning;0.003498078427183554
rotting;0.0051543440916039735
awakening;0.005982476923814183
before;0.00247799587020394
talk;0.0024033463699862363
__id__1561;0.005982476923814183
put;0.0025292251222655986
across;0.0016054618149376634
smell;0.0051543440916039735
aggression;0.005982476923814183
remainder;0.0046699174391449955
encampment;0.0046699174391449955
fill;0.0046699174391449955
__id__1787;0.005982476923814183
refuses;0.004637136625548972
request;0.003013651774724576
__id__1604;0.005982476923814183
trant;0.005982476923814183
death;0.0014888089241802968
hold;0.0026699455949733444
warriors;0.003841784606934786
planning;0.004059612034406655
liegelords;0.005982476923814183
he;0.04181600955794504
__id__1661;0.005982476923814183
holding;0.0036576141411913472
lords;0.010072073863427424
__id__1703;0.011964953847628365
is;0.043010752688172046
southerners;0.004326211259393763
disarms;0.0051543440916039735
speechless;0.0051543440916039735
destroying;0.0051543440916039735
__id__1757;0.005982476923814183
conflict;0.003841784606934786
__id__1705;0.029912384619070916
heads;0.0033573579544758075
gaining;0.0046699174391449955
fighting;0.002044798469806621
warn;0.0033573579544758075
horrified;0.003013651774724576
medicine;0.005982476923814183
between;0.0017693819123253398
read;0.006027303549449152
live;0.0029180212996068504
__id__1563;0.005982476923814183
__id__1621;0.005982476923814183
accepts;0.005658962617962275
prickly;0.0051543440916039735
maegi;0.0046699174391449955
armor;0.003013651774724576
fire;0.002044798469806621
march;0.010390058978142198
be;0.009733325100771293
explain;0.0032314792021964456
weirwoods;0.005982476923814183
ll;0.003013651774724576
south;0.006410241434997384
door;0.0028294813089811376
should;0.0029776178483605937
__id__1622;0.011964953847628365
finance;0.0051543440916039735
attacker;0.0051543440916039735
__id__1789;0.005982476923814183
doubtless;0.005982476923814183
do;0.005429544441216631
made;0.004089596939613242
dead;0.007728561042581621
attempts;0.0020898884673966416
dancing;0.004059612034406655
away;0.0014613423552141095
having;0.0015752135377760268
blood;0.002185518942514367
bannermen;0.014630456564765389
present;0.0026699455949733444
enraged;0.0032314792021964456
__id__1653;0.005982476923814183
has;0.013383322013560529
book;0.0036576141411913472
lest;0.0051543440916039735
relief;0.003841784606934786
unclear;0.0046699174391449955
assault;0.0036576141411913472
disturbed;0.0046699174391449955
imprisonment;0.004326211259393763
corpse;0.0027470525497374676
__id__1643;0.02392990769525673
an;0.005973715651135006
mysterious;0.004059612034406655
chest;0.0073152282823826945
alongside;0.0033573579544758075
recognition;0.004326211259393763
withdraw;0.004326211259393763
wife;0.0021367471449991278
will;0.008363201911589008
tree;0.0028294813089811376
saying;0.0017693819123253398
forms;0.0051543440916039735
lock;0.004059612034406655
much;0.0036100970699306824
__id__1695;0.005982476923814183
convinced;0.0031176080196345284
several;0.004179776934793283
years;0.004578950374848638
today;0.0046699174391449955
may;0.003918846726991629
knee;0.008652422518787527
enough;0.0018797443019681298
rare;0.004326211259393763
interrupt;0.005982476923814183
grow;0.0036576141411913472
tries;0.001408233917256124
__id__1733;0.005982476923814183
__id__1778;0.005982476923814183
takes;0.005103276870166168
barter;0.005982476923814183
interests;0.0046699174391449955
vanguard;0.0046699174391449955
claiming;0.005836042599213701
__id__1665;0.005982476923814183
responsible;0.0032314792021964456
even;0.0018418127627631354
get;0.003210923629875327
__id__1613;0.005982476923814183
find;0.004550765472935851
him;0.026284348864994027
stays;0.004059612034406655
writing;0.004326211259393763
calling;0.0025975147445355495
confronts;0.0025292251222655986
flees;0.003841784606934786
