;0.026954177897574125
catches;0.0037872083664369964
mother;0.003692040500016402
__id__1946;0.006748427473359126
lead;0.002582602064520425
choices;0.0052678179198980615
crimes;0.003645213062315937
diversion;0.013496854946718252
pigeon;0.011628533705316782
kneel;0.004579373683016672
witch;0.009760212463915311
arrive;0.002465336057795856
once;0.001995920027784784
__id__1817;0.006748427473359126
__id__1871;0.006748427473359126
__id__1995;0.006748427473359126
the;0.15902964959568733
festered;0.006748427473359126
__id__1994;0.006748427473359126
war;0.005870559799500232
__id__1987;0.013496854946718252
enters;0.0025226940287106756
stolen;0.004579373683016672
joins;0.0037872083664369964
brother;0.006593765775278759
puts;0.00351676268522116
safe;0.0026452975033814663
both;0.003692040500016402
__id__1974;0.013496854946718252
main;0.002930080648485519
however;0.005433038567801177
crossing;0.009158747366033344
__id__1852;0.047238992313513875
observations;0.005814266852658391
fight;0.003553783641828934
was;0.026570866895522707
__id__1837;0.013496854946718252
nice;0.0052678179198980615
rescued;0.0041259070568425305
__id__1847;0.006748427473359126
__id__1809;0.006748427473359126
commander;0.003191746436141796
__id__1816;0.013496854946718252
living;0.003399496678496591
charge;0.00394594561125692
__id__1918;0.013496854946718252
chased;0.005814266852658391
__id__1943;0.006748427473359126
negotiate;0.00394594561125692
extended;0.005814266852658391
stand;0.0026452975033814663
told;0.004820639785348437
taken;0.0022575858154410605
know;0.003913706533000155
__id__1988;0.006748427473359126
requests;0.0037872083664369964
far;0.0024103198926742186
tribes;0.004880106231957656
bread;0.0041259070568425305
of;0.04716981132075472
their;0.005390835579514825
executes;0.0052678179198980615
madly;0.006748427473359126
__id__1980;0.006748427473359126
get;0.0036220257118674513
regains;0.004880106231957656
bandits;0.013496854946718252
take;0.0030067732806518714
as;0.022911051212938006
stopping;0.004333657299197326
__id__1917;0.006748427473359126
revelry;0.006748427473359126
urges;0.002582602064520425
kill;0.003358849244040185
trust;0.0030987641295556075
__id__2005;0.006748427473359126
become;0.005290595006762933
__id__1827;0.006748427473359126
like;0.005987760083354352
dispatched;0.005814266852658391
some;0.003763922567623306
march;0.005860161296971038
beyond;0.0020361531317600956
accuses;0.00329162240939479
small;0.002120412372974831
__id__1819;0.026993709893436503
each;0.007568082086132026
ser;0.008841171726393515
tells;0.009433962264150943
watch;0.0022575858154410605
over;0.007942667040049704
trampled;0.006748427473359126
informs;0.002853047745736262
rousing;0.005814266852658391
uproar;0.006748427473359126
where;0.001776891820914467
wound;0.008251814113685061
tent;0.012766985744567184
killed;0.0032968828876393796
thoughts;0.004880106231957656
then;0.002952318543946968
bastard;0.0023065988129759326
advises;0.0030117849905561857
leave;0.0016181545760945437
grabs;0.0030117849905561857
became;0.0041259070568425305
must;0.007244051423734903
weakness;0.004333657299197326
twelve;0.005814266852658391
this;0.0015033866403259357
later;0.0032968828876393796
explains;0.003763922567623306
son;0.011755972354140646
__id__1901;0.006748427473359126
hall;0.003399496678496591
could;0.0019188871250355268
it;0.008234629153651186
correctly;0.0041259070568425305
__id__1947;0.013496854946718252
defeated;0.003399496678496591
prostitute;0.0030987641295556075
essentially;0.005814266852658391
enamored;0.006748427473359126
angered;0.0037872083664369964
would;0.006124701748380486
__id__1981;0.006748427473359126
natural;0.0052678179198980615
points;0.0020776243698554507
front;0.007935892510144399
butchered;0.0052678179198980615
present;0.0030117849905561857
means;0.002711052441615202
confront;0.004880106231957656
__id__1914;0.013496854946718252
starts;0.008133157324845607
defiance;0.005814266852658391
fall;0.003191746436141796
than;0.0018110128559337257
unsavory;0.006748427473359126
club;0.005814266852658391
life;0.017963280250063055
girl;0.006919796438927798
fell;0.004579373683016672
__id__1824;0.013496854946718252
falls;0.0030117849905561857
rest;0.0025226940287106756
cannon;0.006748427473359126
involved;0.004579373683016672
wins;0.013496854946718252
now;0.005538060750024603
weighs;0.005814266852658391
religious;0.005814266852658391
but;0.02425876010781671
feint;0.0052678179198980615
boy;0.0024103198926742186
also;0.004428477815920452
proven;0.004579373683016672
called;0.0030117849905561857
dragged;0.003645213062315937
local;0.0052678179198980615
comforted;0.006748427473359126
drawing;0.004333657299197326
instructed;0.0052678179198980615
paid;0.004579373683016672
__id__1937;0.013496854946718252
suggests;0.0020776243698554507
__id__2018;0.006748427473359126
forces;0.007230959678022656
known;0.002711052441615202
leads;0.0025226940287106756
angrily;0.0023065988129759326
__id__1874;0.006748427473359126
__id__1945;0.006748427473359126
live;0.00329162240939479
meant;0.00394594561125692
ended;0.003645213062315937
gives;0.00782741306600031
calls;0.002465336057795856
tries;0.006354133632039762
edge;0.004880106231957656
drink;0.00351676268522116
comes;0.0025226940287106756
__id__1935;0.006748427473359126
while;0.005590518984799725
sword;0.010602061864874156
drops;0.0037872083664369964
enter;0.00329162240939479
instead;0.0017111368826807313
squire;0.00329162240939479
coming;0.0025226940287106756
worship;0.004880106231957656
destroyed;0.003645213062315937
can;0.004428477815920452
more;0.0050382738660602775
rival;0.0052678179198980615
named;0.005706095491472524
drunk;0.003399496678496591
uncle;0.002853047745736262
__id__1997;0.02024528242007738
himself;0.008856955631840904
liking;0.005814266852658391
slice;0.0052678179198980615
silver;0.004880106231957656
stay;0.0025226940287106756
held;0.005560361741417872
does;0.0014233011679933203
extols;0.006748427473359126
center;0.0052678179198980615
armies;0.0030987641295556075
none;0.00329162240939479
woman;0.009030343261764242
deserted;0.005814266852658391
were;0.0019188871250355268
__id__1841;0.006748427473359126
kills;0.002582602064520425
__id__1978;0.04049056484015476
attack;0.004515171630882121
furious;0.002853047745736262
__id__1813;0.11472326704710514
__id__1973;0.03374213736679563
blow;0.008667314598394652
__id__1909;0.02024528242007738
captured;0.003191746436141796
allow;0.0030987641295556075
have;0.008385778477199587
says;0.004428477815920452
time;0.003358849244040185
arms;0.006383492872283592
during;0.001881961283811653
previous;0.00351676268522116
__id__1831;0.013496854946718252
up;0.009357295823631366
city;0.003913706533000155
stops;0.0030987641295556075
reluctantly;0.0030987641295556075
steps;0.003191746436141796
flock;0.0052678179198980615
distress;0.0052678179198980615
younger;0.00351676268522116
risk;0.0041259070568425305
delay;0.0052678179198980615
__id__1902;0.006748427473359126
instruction;0.006748427473359126
sent;0.004613197625951865
stunned;0.00394594561125692
waiting;0.005422104883230404
storms;0.003645213062315937
nearly;0.003399496678496591
trade;0.009158747366033344
confess;0.008251814113685061
__id__1926;0.006748427473359126
low;0.0052678179198980615
__id__1836;0.02024528242007738
whose;0.003645213062315937
__id__1940;0.006748427473359126
__id__1897;0.006748427473359126
selfdefense;0.006748427473359126
almost;0.00329162240939479
bribed;0.005814266852658391
enraged;0.003645213062315937
at;0.012129380053908356
women;0.002780180870708936
form;0.004333657299197326
word;0.0024103198926742186
prisoner;0.005860161296971038
understands;0.004880106231957656
former;0.0026452975033814663
brought;0.005045388057421351
something;0.0026452975033814663
his;0.05660377358490566
robb;0.0052678179198980615
chooses;0.0041259070568425305
grave;0.0052678179198980615
reveal;0.0037872083664369964
return;0.003553783641828934
enslaved;0.0052678179198980615
preparing;0.0037872083664369964
given;0.0023574617886940553
young;0.004329207017709746
children;0.0019568532665000774
portion;0.006748427473359126
__id__1835;0.006748427473359126
bring;0.0025226940287106756
moving;0.0041259070568425305
shoots;0.004333657299197326
pedestal;0.005814266852658391
confession;0.0052678179198980615
married;0.007574416732873993
dark;0.00394594561125692
raped;0.00351676268522116
guess;0.0052678179198980615
truth;0.002780180870708936
__id__1899;0.006748427473359126
animal;0.0052678179198980615
armors;0.006748427473359126
surprise;0.003399496678496591
so;0.004428477815920452
takes;0.009594435625177634
into;0.008086253369272238
whoever;0.006748427473359126
prized;0.005814266852658391
disgraced;0.0052678179198980615
king;0.010523706482281549
__id__1828;0.006748427473359126
shielding;0.006748427473359126
__id__1934;0.006748427473359126
lay;0.0041259070568425305
in;0.029649595687331536
__id__2001;0.006748427473359126
go;0.007527845135246612
and;0.0862533692722372
riding;0.00329162240939479
__id__2003;0.026993709893436503
choice;0.00658324481878958
distant;0.005814266852658391
out;0.005590518984799725
persuade;0.004880106231957656
nothing;0.004072306263520191
__id__1915;0.013496854946718252
exchange;0.002780180870708936
insinuates;0.006748427473359126
comatose;0.005814266852658391
__id__1815;0.053987419786873006
targaryen;0.0037872083664369964
things;0.002853047745736262
before;0.006988148730999656
across;0.0018110128559337257
labor;0.005814266852658391
correct;0.006748427473359126
danger;0.0037872083664369964
won;0.008251814113685061
request;0.003399496678496591
per;0.004880106231957656
seeing;0.0023574617886940553
death;0.0016794246220200924
__id__1977;0.047238992313513875
warriors;0.004333657299197326
festers;0.006748427473359126
__id__1820;0.013496854946718252
intriguing;0.006748427473359126
he;0.05256064690026954
restrained;0.0052678179198980615
ice;0.003191746436141796
theon;0.0020361531317600956
__id__1944;0.006748427473359126
game;0.00394594561125692
sight;0.003645213062315937
find;0.0034222737653614626
makes;0.006493810526564618
little;0.002711052441615202
leaves;0.0019568532665000774
pleasing;0.006748427473359126
fighting;0.0023065988129759326
jaime;0.001995920027784784
horrified;0.003399496678496591
first;0.006593765775278759
read;0.003399496678496591
deciding;0.004333657299197326
__id__1996;0.006748427473359126
__id__1849;0.03374213736679563
years;0.002582602064520425
commit;0.004579373683016672
crowd;0.015493820647778038
maegi;0.0052678179198980615
appears;0.002930080648485519
__id__1942;0.053987419786873006
east;0.0041259070568425305
river;0.00394594561125692
very;0.002582602064520425
throat;0.002780180870708936
south;0.0024103198926742186
should;0.003358849244040185
do;0.003062350874190243
without;0.002465336057795856
attempts;0.0023574617886940553
side;0.0020361531317600956
bannermen;0.0041259070568425305
__id__1933;0.02024528242007738
outside;0.002120412372974831
has;0.019214134691852767
frantically;0.004579373683016672
play;0.00351676268522116
continues;0.0023065988129759326
ask;0.003191746436141796
care;0.0026452975033814663
making;0.002582602064520425
by;0.012129380053908356
an;0.013477088948787063
bargaining;0.006748427473359126
chance;0.002582602064520425
__id__1822;0.006748427473359126
duty;0.0037872083664369964
will;0.008086253369272238
__id__1848;0.013496854946718252
ever;0.002465336057795856
deal;0.00658324481878958
victory;0.013597986713986364
statue;0.02440053115978828
with;0.022911051212938006
slitting;0.0052678179198980615
exile;0.006748427473359126
dies;0.002930080648485519
consequences;0.0052678179198980615
relayed;0.006748427473359126
__id__1821;0.006748427473359126
fled;0.003191746436141796
him;0.022911051212938006
winning;0.004880106231957656
found;0.011412190982945047
deaths;0.003645213062315937
interfere;0.004880106231957656
ceremony;0.008251814113685061
__id__2000;0.006748427473359126
father;0.015311754370951215
great;0.0025226940287106756
trying;0.0024103198926742186
