;0.09594517418617933
knew;0.0013131256334267623
__id__5498;0.0028596991349128906
chambers;0.001120965589668217
clothes;0.0013948508439582718
act;0.0028811268251792924
grievous;0.002463841236249301
know;0.006633855505393751
particularly;0.0012762675402585321
room;0.0025373603551393084
judged;0.0066968376297504755
advice;0.0013131256334267623
forgiveness;0.0019405455584228274
northerners;0.002463841236249301
of;0.0885208452312964
choose;0.005016376316766364
commanding;0.0022322792099168254
glass;0.0028596991349128906
get;0.003069723675848828
lookout;0.0028596991349128906
__id__5265;0.005719398269825781
centuries;0.0016721254389221217
as;0.03083952027412907
__id__5497;0.0028596991349128906
__id__5250;0.0028596991349128906
muddy;0.0028596991349128906
neck;0.0016048592849207603
water;0.001209001386257171
sentence;0.003881091116845655
exact;0.0020679833375857114
__id__5269;0.037176088753867575
become;0.001120965589668217
under;0.007318291388342232
__id__5531;0.0028596991349128906
like;0.006766294280371489
flirts;0.0020679833375857114
marriagealliance;0.0022322792099168254
ll;0.00720281706294823
look;0.0009566697173371027
__id__5756;0.0028596991349128906
body;0.0011488297610956482
faith;0.0014902558037887495
each;0.0010690114045136042
cruel;0.0020679833375857114
tells;0.004568817818389492
momentum;0.005719398269825781
concerned;0.0027050552320013847
over;0.006731535058500148
disrobing;0.0028596991349128906
informs;0.001209001386257171
guards;0.0010213919819327642
garrison;0.0036728426225064717
shaping;0.0028596991349128906
tissue;0.0028596991349128906
rebuild;0.002463841236249301
think;0.0013948508439582718
its;0.0018345354695263455
my;0.0016721254389221217
nt;0.03049583791733596
__id__5395;0.0028596991349128906
say;0.0010447055139260566
physical;0.0022322792099168254
during;0.0031899834896361996
reading;0.0016048592849207603
apologizing;0.0028596991349128906
explains;0.009569950468908598
__id__5722;0.0028596991349128906
__id__5539;0.0028596991349128906
maiden;0.0028596991349128906
wise;0.0022322792099168254
it;0.021518514066660922
hand;0.007188331151329867
lunatic;0.002463841236249301
wasted;0.004464558419833651
cursed;0.002463841236249301
dead;0.0029554794255354957
kingbeyondthewall;0.0016721254389221217
brings;0.001209001386257171
strapped;0.002463841236249301
__id__5596;0.020017893944390235
points;0.014086554265519082
four;0.0016048592849207603
slips;0.0022322792099168254
such;0.004586338673815864
__id__5280;0.005719398269825781
behind;0.0017608192831898852
lieu;0.002463841236249301
__id__5275;0.025737292214216015
starts;0.004595319044382593
quite;0.0014902558037887495
cave;0.0036728426225064717
fall;0.0013525276160006924
frequent;0.002463841236249301
robert;0.0028596991349128906
than;0.003069723675848828
wakes;0.0015446876597592378
offguard;0.0028596991349128906
girl;0.002932318079774087
falls;0.0025525350805170642
rest;0.0010690114045136042
reluctant;0.0015446876597592378
change;0.0016048592849207603
__id__5271;0.0028596991349128906
blood;0.002089411027852113
burned;0.004057582848002077
master;0.0032097185698415206
lucky;0.00857909740473867
stands;0.0023562469515317312
captive;0.001209001386257171
__id__5603;0.005719398269825781
glare;0.002463841236249301
anything;0.0013131256334267623
speculates;0.0022322792099168254
slowly;0.0013525276160006924
complaining;0.0022322792099168254
but;0.03940605368360937
details;0.001748385514664282
safely;0.0020679833375857114
unravel;0.0028596991349128906
__id__5522;0.0028596991349128906
came;0.003496771029328564
allegiance;0.0016721254389221217
boy;0.0010213919819327642
differences;0.002463841236249301
choices;0.0022322792099168254
distractions;0.0028596991349128906
despise;0.0028596991349128906
same;0.005744148805478241
chunks;0.0028596991349128906
rip;0.0028596991349128906
attempt;0.0012762675402585321
return;0.004517831174592351
bicker;0.002463841236249301
guilty;0.004135966675171423
commands;0.0013525276160006924
amphibious;0.0028596991349128906
__id__5463;0.0028596991349128906
known;0.0011488297610956482
__id__5357;0.09722977058703827
supplies;0.0018364213112532358
expendable;0.0028596991349128906
ready;0.0013948508439582718
provided;0.0020679833375857114
chip;0.002463841236249301
set;0.005890617378829327
fund;0.004927682472498602
annoyed;0.001748385514664282
meant;0.0016721254389221217
campfire;0.002463841236249301
run;0.0012416446837100257
defending;0.006993542058657128
gives;0.0016584638763484378
tries;0.0013463070117000295
boiling;0.002463841236249301
bathhouse;0.0028596991349128906
least;0.0027897016879165435
collapses;0.001748385514664282
while;0.0029612829002865475
hopes;0.0014405634125896462
sword;0.006289789757413634
wishes;0.0014405634125896462
damage;0.0022322792099168254
leaving;0.0009774393599246956
group;0.0009566697173371027
power;0.002418002772514342
calling;0.0012416446837100257
romantically;0.0028596991349128906
instead;0.0029004307640185098
__id__5331;0.0028596991349128906
ablaze;0.002463841236249301
admits;0.004994964726473412
itself;0.0014902558037887495
words;0.0013525276160006924
revive;0.002463841236249301
singing;0.001748385514664282
what;0.008914174209599068
can;0.008757477165768447
demoralized;0.002463841236249301
more;0.004981685600669538
__id__5594;0.0028596991349128906
steals;0.002463841236249301
despite;0.0009566697173371027
losing;0.0030893753195184756
rags;0.002463841236249301
uncle;0.001209001386257171
own;0.008701292292055528
slaveboys;0.0028596991349128906
unarmed;0.0022322792099168254
waving;0.0022322792099168254
depressed;0.0028596991349128906
simply;0.0009566697173371027
actions;0.0011781234757658656
infected;0.0020679833375857114
stay;0.0021380228090272083
drowning;0.002463841236249301
__id__5203;0.048614885293519136
__id__5262;0.0028596991349128906
__id__5465;0.0028596991349128906
held;0.0011781234757658656
slavenames;0.0028596991349128906
meet;0.001209001386257171
__id__5260;0.005719398269825781
woman;0.0009566697173371027
spread;0.0019405455584228274
order;0.002089411027852113
hell;0.0020679833375857114
cut;0.0034464892832869443
mission;0.0014405634125896462
blame;0.004464558419833651
alive;0.004085567927731057
shock;0.0016048592849207603
meetings;0.0019405455584228274
loyal;0.0013131256334267623
jars;0.002463841236249301
__id__5816;0.0028596991349128906
patrols;0.00857909740473867
previously;0.001748385514664282
spoke;0.0020679833375857114
seventeen;0.004464558419833651
allow;0.0013131256334267623
anger;0.0012762675402585321
have;0.011252875021088881
says;0.031902238246727915
__id__5387;0.0028596991349128906
brood;0.002463841236249301
recounts;0.0022322792099168254
changes;0.0016721254389221217
__id__5559;0.005719398269825781
within;0.002980511607577499
stillborn;0.0028596991349128906
punches;0.0019405455584228274
main;0.004966578734840103
stops;0.0013131256334267623
awake;0.0020679833375857114
justice;0.004470767411366249
howls;0.002463841236249301
elbow;0.002463841236249301
luck;0.0019405455584228274
__id__5713;0.0028596991349128906
tortured;0.0016721254389221217
warning;0.0013131256334267623
bad;0.0014902558037887495
create;0.002463841236249301
control;0.0013131256334267623
sent;0.002932318079774087
press;0.002463841236249301
__id__5478;0.005719398269825781
provisions;0.002463841236249301
lot;0.0020679833375857114
ransoming;0.0028596991349128906
match;0.0036728426225064717
teach;0.0019405455584228274
different;0.0014902558037887495
support;0.0026262512668535245
returns;0.0010213919819327642
wine;0.0026262512668535245
did;0.014668209939475636
whose;0.0015446876597592378
__id__5404;0.0028596991349128906
predicament;0.002463841236249301
assisted;0.0028596991349128906
rally;0.0015446876597592378
thus;0.0048145778547622805
turn;0.00109439790512516
encounters;0.001748385514664282
conducting;0.0022322792099168254
__id__5670;0.01715819480947734
slaves;0.0026262512668535245
morale;0.0022322792099168254
arm;0.0074512790189437475
demeaning;0.002463841236249301
ashes;0.0020679833375857114
piss;0.0022322792099168254
prisoner;0.003724934051130077
yelling;0.0020679833375857114
understands;0.0020679833375857114
scrubbing;0.0028596991349128906
former;0.001120965589668217
ship;0.001954878719849391
his;0.07310108509423187
assassins;0.0028596991349128906
__id__5414;0.0028596991349128906
tiny;0.0022322792099168254
upon;0.0009172677347631728
gravely;0.0020679833375857114
agony;0.0020679833375857114
guarding;0.0019405455584228274
passes;0.0026262512668535245
finished;0.0018364213112532358
selyse;0.005719398269825781
failure;0.0019405455584228274
__id__5428;0.028596991349128905
bloody;0.001748385514664282
bring;0.004276045618054417
__id__5571;0.0028596991349128906
gain;0.0016721254389221217
__id__5526;0.0028596991349128906
flame;0.0020679833375857114
combined;0.0020679833375857114
kings;0.0014902558037887495
__id__5337;0.0028596991349128906
thoros;0.004927682472498602
so;0.012510681665383494
stopped;0.0016048592849207603
into;0.006282124500285551
months;0.001748385514664282
charged;0.0022322792099168254
fails;0.0015446876597592378
king;0.008281934627403755
happy;0.0013948508439582718
trident;0.0028596991349128906
longer;0.0012762675402585321
destroyed;0.0030893753195184756
standards;0.0028596991349128906
castrate;0.002463841236249301
__id__5391;0.0028596991349128906
__id__5356;0.011438796539651562
safest;0.002463841236249301
commanded;0.0022322792099168254
sweet;0.002463841236249301
scale;0.0020679833375857114
__id__5479;0.00857909740473867
__id__5300;0.0028596991349128906
mlady;0.0028596991349128906
out;0.02428251978234969
overrunning;0.0028596991349128906
__id__5207;0.00857909740473867
bravery;0.002463841236249301
consoles;0.002463841236249301
interrupts;0.001748385514664282
fifth;0.0028596991349128906
worthless;0.002463841236249301
walks;0.0036270041587715125
concern;0.0018364213112532358
quickly;0.00437759162050064
scarred;0.0028596991349128906
dig;0.002463841236249301
shadowassassin;0.0028596991349128906
nobody;0.0018364213112532358
children;0.0016584638763484378
tired;0.003496771029328564
__id__5533;0.0028596991349128906
remaining;0.0012762675402585321
needed;0.0028811268251792924
relationship;0.004184552531874815
death;0.0035583468576210983
revealing;0.002418002772514342
hot;0.002463841236249301
deserve;0.0028596991349128906
he;0.1096516276413478
revived;0.0028596991349128906
improve;0.002463841236249301
countryside;0.0022322792099168254
payments;0.0028596991349128906
prefers;0.002463841236249301
heard;0.00109439790512516
grime;0.0028596991349128906
aegon;0.004135966675171423
trial;0.0054101104640027695
begs;0.001209001386257171
leaves;0.0008292319381742189
moment;0.0029969788358840473
fighting;0.0048871967996234784
give;0.0024876958145226566
officially;0.0018364213112532358
concluding;0.0028596991349128906
first;0.004889780045230992
introduces;0.0014902558037887495
fertile;0.0028596991349128906
eastwatchbythesea;0.002463841236249301
armor;0.004321690237768938
throat;0.0035343704272975964
explain;0.0030893753195184756
hideout;0.004464558419833651
__id__5372;0.011438796539651562
south;0.0030641759457982927
door;0.0013525276160006924
win;0.0013131256334267623
nobleborn;0.0028596991349128906
hundreds;0.0016721254389221217
pronounces;0.0028596991349128906
stationed;0.0022322792099168254
without;0.00313411654177817
lying;0.002418002772514342
__id__5455;0.0028596991349128906
nineteen;0.002463841236249301
having;0.0060237748994564685
side;0.006902687030341477
shaken;0.0036728426225064717
shifts;0.0028596991349128906
__id__5405;0.005719398269825781
financial;0.0022322792099168254
strength;0.0030893753195184756
advisors;0.005821636675268482
crush;0.0022322792099168254
an;0.006853226727584237
__id__5458;0.01715819480947734
mean;0.0016048592849207603
boasts;0.0018364213112532358
__id__5711;0.0028596991349128906
armygroup;0.0028596991349128906
duty;0.0048145778547622805
__id__5257;0.0028596991349128906
will;0.01656196459166191
yet;0.0027050552320013847
religion;0.004464558419833651
ordered;0.0014405634125896462
__id__5512;0.005719398269825781
__id__5263;0.0028596991349128906
straight;0.0022322792099168254
much;0.004314179393963423
worth;0.0016048592849207603
reborn;0.002463841236249301
__id__5421;0.005719398269825781
lord;0.002418002772514342
infection;0.004927682472498602
castles;0.002463841236249301
experience;0.0013131256334267623
dies;0.004966578734840103
__id__5423;0.0028596991349128906
mance;0.0016721254389221217
their;0.01770416904625928
lion;0.001748385514664282
rare;0.0020679833375857114
faints;0.0028596991349128906
found;0.002418002772514342
deaths;0.004634062979277713
planned;0.0018364213112532358
interests;0.0022322792099168254
every;0.0010447055139260566
gave;0.003724934051130077
gold;0.0025525350805170642
aerys;0.01715819480947734
__id__5256;0.0028596991349128906
varys;0.0019405455584228274
allies;0.0015446876597592378
guard;0.002980511607577499
vow;0.001748385514664282
seed;0.0022322792099168254
weddings;0.0028596991349128906
__id__5486;0.031456690484041795
creature;0.0018364213112532358
trick;0.0019405455584228274
inspect;0.002463841236249301
left;0.0034513435151707385
thousands;0.0036270041587715125
sacked;0.0022322792099168254
__id__5332;0.0028596991349128906
marrying;0.001748385514664282
swore;0.0019405455584228274
felt;0.0018364213112532358
had;0.011234811490508857
concentrated;0.005719398269825781
bath;0.007345685245012943
decided;0.001748385514664282
countless;0.002463841236249301
looks;0.00109439790512516
them;0.012564249000571102
__id__5209;0.0028596991349128906
nor;0.0016721254389221217
guts;0.002463841236249301
strike;0.0015446876597592378
kissing;0.001748385514664282
disgusted;0.0027897016879165435
remove;0.0028811268251792924
unpleasant;0.0028596991349128906
color;0.0022322792099168254
confidently;0.0028596991349128906
missandei;0.0019405455584228274
reaction;0.0019405455584228274
__id__5335;0.01715819480947734
__id__5566;0.06863277923790936
that;0.09423186750428326
rayder;0.0019405455584228274
heiress;0.0028596991349128906
walk;0.0011488297610956482
filled;0.0020679833375857114
sons;0.002980511607577499
plan;0.005890617378829327
given;0.001997985890589365
wept;0.0022322792099168254
disgust;0.0030893753195184756
issues;0.0022322792099168254
barely;0.0013525276160006924
wed;0.0080242964246038
surprised;0.0012416446837100257
well;0.006766294280371489
save;0.0025525350805170642
after;0.00938301124903762
davos;0.0028596991349128906
tense;0.0016721254389221217
unworthy;0.002463841236249301
rewarded;0.0022322792099168254
__id__5327;0.0028596991349128906
last;0.0026956241817487
marry;0.0023562469515317312
__id__5287;0.011438796539651562
stop;0.0032831937153754796
marriage;0.004085567927731057
nephews;0.002463841236249301
never;0.009121551319916408
victorious;0.0020679833375857114
men;0.010008545332306796
ladies;0.0022322792099168254
fully;0.0019405455584228274
briefly;0.003881091116845655
invited;0.0022322792099168254
fourteen;0.0028596991349128906
floor;0.0013948508439582718
terrible;0.0016048592849207603
most;0.003362896769004651
reason;0.0027897016879165435
__id__5282;0.031456690484041795
cuts;0.0014405634125896462
vengeance;0.003881091116845655
probably;0.0013948508439582718
actually;0.002418002772514342
metal;0.0020679833375857114
place;0.003909757439698782
lawfully;0.0028596991349128906
pain;0.004470767411366249
use;0.0010447055139260566
aside;0.0019405455584228274
position;0.0025525350805170642
mix;0.002463841236249301
dispose;0.0028596991349128906
recent;0.0016048592849207603
led;0.0009566697173371027
__id__5705;0.0028596991349128906
carries;0.001748385514664282
grows;0.001748385514664282
whimpers;0.0028596991349128906
__id__5244;0.0028596991349128906
reporting;0.002463841236249301
refused;0.0016721254389221217
for;0.023415191319246145
forgotten;0.0019405455584228274
__id__5322;0.011438796539651562
__id__5354;0.011438796539651562
adherence;0.0028596991349128906
goes;0.004783348586685513
milk;0.0028596991349128906
raw;0.002463841236249301
injuries;0.0016721254389221217
eagle;0.0020679833375857114
branch;0.0022322792099168254
quips;0.001748385514664282
primarily;0.002463841236249301
affected;0.0028596991349128906
important;0.0015446876597592378
class;0.002463841236249301
tried;0.0014405634125896462
when;0.015419760137064534
lie;0.004470767411366249
going;0.003724934051130077
lannistertyrell;0.007391523708747902
murdered;0.0025525350805170642
some;0.004784975234454299
switches;0.0022322792099168254
__id__5743;0.01715819480947734
trusted;0.003881091116845655
arrow;0.0015446876597592378
down;0.0038224313664940407
beyond;0.0008628358787926846
reclaim;0.0019405455584228274
swipe;0.0028596991349128906
helmet;0.0020679833375857114
harrowing;0.0028596991349128906
__id__5829;0.0028596991349128906
__id__5698;0.01715819480947734
flowered;0.0028596991349128906
__id__5532;0.0028596991349128906
__id__5788;0.0028596991349128906
__id__5371;0.025737292214216015
old;0.0009566697173371027
everything;0.0011488297610956482
hung;0.0028596991349128906
visits;0.001209001386257171
treasonous;0.002463841236249301
karstarks;0.0028596991349128906
dragons;0.0009774393599246956
right;0.00879695423932226
part;0.0025525350805170642
murder;0.001209001386257171
mistake;0.002463841236249301
notices;0.0013131256334267623
toward;0.0018364213112532358
to;0.14905768132495717
needs;0.0044020482079747125
kin;0.004927682472498602
man;0.006525969219041646
prepare;0.0013948508439582718
smallfolk;0.001748385514664282
wonder;0.002463841236249301
command;0.0023562469515317312
depicting;0.0028596991349128906
bulk;0.002463841236249301
shocked;0.0012762675402585321
father;0.014274647535774277
friend;0.004057582848002077
slide;0.0028596991349128906
growing;0.001748385514664282
recites;0.0036728426225064717
piece;0.0019405455584228274
__id__5375;0.0028596991349128906
meeting;0.00437759162050064
prepares;0.0013131256334267623
manipulator;0.0028596991349128906
watch;0.0028700091520113082
effort;0.0036728426225064717
service;0.004470767411366249
__id__5731;0.011438796539651562
assassinated;0.004464558419833651
faces;0.0014902558037887495
brutally;0.0022322792099168254
ie;0.0028596991349128906
attend;0.0016048592849207603
andor;0.0028596991349128906
end;0.0064140684270816255
born;0.0025525350805170642
gardens;0.0018364213112532358
history;0.0015446876597592378
sin;0.0022322792099168254
able;0.0019133394346742055
broken;0.0016721254389221217
powerbase;0.0028596991349128906
warns;0.0026956241817487
withdrew;0.002463841236249301
option;0.0022322792099168254
wonders;0.0016048592849207603
because;0.012573720116308267
skeptical;0.001748385514664282
east;0.001748385514664282
entire;0.0011781234757658656
visit;0.001120965589668217
advise;0.002463841236249301
secret;0.0023562469515317312
whether;0.0012416446837100257
petyr;0.002463841236249301
