;0.027522935779816515
eventually;0.0021466043225955517
what;0.00550766374065207
when;0.008027522935779817
holds;0.0020977974253262904
__id__12168;0.005742354570220724
surprising;0.004152567458844703
fits;0.004947461014532713
__id__12117;0.005742354570220724
whatever;0.005984949340445185
resurrection;0.005742354570220724
since;0.003608591698961754
on;0.014908256880733946
plotting;0.004947461014532713
duel;0.0073751690734046235
bringing;0.006715347806313383
down;0.006396289490377548
stating;0.0028008988850584107
eliminating;0.005742354570220724
unhesitatingly;0.005742354570220724
bother;0.004152567458844703
__id__12079;0.011484709140441448
rightful;0.00389666889082382
courtyards;0.004482478092390323
study;0.00389666889082382
old;0.0019210191227720952
northmen;0.011484709140441448
everything;0.004613763558895596
be;0.01518181055353963
visits;0.002427708058871911
wo;0.002427708058871911
prince;0.0029924746702225924
citing;0.0036875845367023118
right;0.0039254502734590415
strike;0.003101775335135809
future;0.002715912678460106
asks;0.013816986213127954
defiant;0.004947461014532713
to;0.09518348623853211
neither;0.002892690981014301
spy;0.0033576739031566916
identity;0.002427708058871911
walk;0.004613763558895596
issues;0.004482478092390323
see;0.0015410224072280097
shocked;0.010251121389874723
father;0.00521161547855312
ushered;0.005742354570220724
__id__12072;0.06316590027242797
died;0.009227527117791193
returns;0.0020509832114269156
__id__12312;0.005742354570220724
__id__12363;0.005742354570220724
__id__12321;0.005742354570220724
meeting;0.004395162229069163
__id__12229;0.005742354570220724
__id__12170;0.005742354570220724
world;0.006018015988111201
__id__12112;0.005742354570220724
soon;0.0018807767835389876
pleads;0.0035108062341481167
die;0.0019627251367295207
__id__12384;0.005742354570220724
believing;0.003222601614559921
quickly;0.0021975811145345816
end;0.004293208645191103
__id__12085;0.022969418280882895
decide;0.009305326005407427
upper;0.00389666889082382
dead;0.0014836710074864258
reanimated;0.004947461014532713
a;0.0389908256880734
there;0.0027034215338150825
__id__12220;0.005742354570220724
so;0.00502435862295562
__id__12255;0.005742354570220724
__id__12313;0.005742354570220724
warns;0.003608591698961754
__id__12333;0.005742354570220724
if;0.009688894189459117
just;0.0029120724012594097
__id__12393;0.005742354570220724
using;0.0020977974253262904
because;0.001402687558846571
helps;0.003101775335135809
vision;0.003222601614559921
visit;0.004501859512635431
destiny;0.0035108062341481167
__id__12113;0.005742354570220724
assures;0.007283124176615733
__id__12108;0.005742354570220724
wait;0.0028008988850584107
abandon;0.0036875845367023118
__id__12330;0.005742354570220724
thousand;0.002365704364754622
which;0.01216539690216787
being;0.00130290386963828
was;0.013816986213127954
__id__12329;0.005742354570220724
seems;0.0020977974253262904
afterwards;0.005785381962028602
that;0.052752293577981654
passes;0.0026367924129934183
love;0.0039254502734590415
out;0.009514140107159166
clash;0.00389666889082382
lifeless;0.004947461014532713
interrogates;0.004152567458844703
reveals;0.0015708108090666114
enemies;0.0025627803474686807
been;0.0037682689672167147
__id__12144;0.011484709140441448
__id__12325;0.005742354570220724
designating;0.005742354570220724
are;0.00817482106729057
her;0.03555045871559633
let;0.0019210191227720952
game;0.0033576739031566916
draw;0.003222601614559921
jokes;0.0036875845367023118
__id__12378;0.005742354570220724
added;0.005742354570220724
used;0.002306881779447798
remembers;0.005601797770116821
__id__12308;0.005742354570220724
wars;0.00389666889082382
or;0.001429051685251042
recovered;0.00389666889082382
unease;0.005742354570220724
back;0.006758553834537706
__id__12222;0.005742354570220724
morning;0.0025627803474686807
sits;0.002892690981014301
tales;0.004152567458844703
confused;0.002892690981014301
drunk;0.002892690981014301
finds;0.0016328145031839002
ramsay;0.004152567458844703
advises;0.0025627803474686807
permission;0.004947461014532713
slightly;0.0035108062341481167
confusion;0.003222601614559921
cape;0.005742354570220724
questioned;0.004152567458844703
identified;0.004482478092390323
secure;0.00389666889082382
hope;0.002715912678460106
only;0.0024667604415324427
__id__12277;0.011484709140441448
__id__12368;0.005742354570220724
work;0.002493256698596623
sat;0.005742354570220724
less;0.0028008988850584107
__id__12184;0.022969418280882895
sister;0.0035357735835613406
against;0.005610750235386284
win;0.0026367924129934183
asking;0.002715912678460106
sad;0.005742354570220724
temple;0.006445203229119842
expresses;0.0028008988850584107
umber;0.011484709140441448
gleeful;0.004947461014532713
birds;0.008964956184780645
fellow;0.0035108062341481167
scoops;0.005742354570220724
appear;0.0033576739031566916
plans;0.0019627251367295207
slain;0.00389666889082382
join;0.002493256698596623
moves;0.0028008988850584107
__id__12125;0.005742354570220724
short;0.006445203229119842
hoping;0.0029924746702225924
wildlings;0.0018418988573054077
wherever;0.004947461014532713
ca;0.0021975811145345816
__id__12178;0.005742354570220724
stabbing;0.003222601614559921
tarly;0.005742354570220724
immediately;0.002365704364754622
tell;0.0021466043225955517
unwilling;0.00389666889082382
start;0.002493256698596623
both;0.003141621618133223
__id__12074;0.04019648199154507
throwing;0.0036875845367023118
__id__12297;0.005742354570220724
consists;0.005742354570220724
secretly;0.0036875845367023118
conquer;0.0073751690734046235
traitors;0.008964956184780645
two;0.007280181003148524
__id__12365;0.04019648199154507
__id__12073;0.02871177285110362
gift;0.004613763558895596
umbers;0.005742354570220724
raven;0.020502242779749446
come;0.004995361664253638
well;0.001698363142908612
__id__12290;0.017227063710662172
__id__12291;0.011484709140441448
khaleen;0.012457702376534107
__id__12223;0.005742354570220724
attracting;0.005742354570220724
landing;0.0012111117736823896
bound;0.0036875845367023118
__id__12221;0.011484709140441448
hooded;0.00389666889082382
waited;0.004947461014532713
imposed;0.005742354570220724
winning;0.004152567458844703
someone;0.0021975811145345816
me;0.003222601614559921
__id__12270;0.005742354570220724
games;0.005742354570220724
other;0.001402687558846571
__id__12231;0.011484709140441448
__id__12254;0.005742354570220724
drinks;0.003222601614559921
__id__12174;0.005742354570220724
giving;0.002493256698596623
__id__12175;0.034454127421324345
training;0.005273584825986837
__id__12151;0.011484709140441448
courtyard;0.0028008988850584107
lies;0.002493256698596623
off;0.0013769159351630176
release;0.0029924746702225924
expressed;0.005742354570220724
seemingly;0.0029924746702225924
puts;0.0029924746702225924
meets;0.004195594850652581
members;0.0022509297563177155
__id__12100;0.017227063710662172
pair;0.002493256698596623
pot;0.00389666889082382
why;0.0037615535670779752
who;0.009174311926605505
__id__12082;0.011484709140441448
struggles;0.0035108062341481167
from;0.008027522935779817
questions;0.0020509832114269156
admiration;0.005742354570220724
sam;0.004152567458844703
experiments;0.004152567458844703
sternly;0.004482478092390323
hands;0.004195594850652581
verify;0.005742354570220724
__id__12188;0.005742354570220724
__id__12095;0.005742354570220724
one;0.009688894189459117
promises;0.0020509832114269156
acknowledge;0.004482478092390323
__id__12250;0.005742354570220724
spies;0.003222601614559921
grandfather;0.00389666889082382
offers;0.006047952895039149
caring;0.004947461014532713
though;0.0016328145031839002
send;0.002306881779447798
forced;0.002365704364754622
reminds;0.0017325981923921913
__id__12183;0.017227063710662172
__id__12248;0.005742354570220724
late;0.005785381962028602
name;0.005888175410188563
again;0.0032656290063678003
protect;0.002427708058871911
guards;0.0020509832114269156
nt;0.00781742321782968
stabbed;0.0035108062341481167
kind;0.003101775335135809
mixing;0.005742354570220724
__id__12253;0.005742354570220724
heading;0.006445203229119842
promised;0.0025627803474686807
seven;0.008402696655175233
through;0.004130747805489053
mother;0.007854054045333058
ends;0.0035108062341481167
themselves;0.002427708058871911
crimes;0.006203550670271618
figures;0.004947461014532713
adjust;0.004947461014532713
alone;0.0021466043225955517
decides;0.004986513397193246
arrive;0.004195594850652581
once;0.001698363142908612
__id__12385;0.005742354570220724
eccentricities;0.005742354570220724
roose;0.004152567458844703
wear;0.004152567458844703
khalasars;0.004947461014532713
past;0.01182852182377311
losses;0.004482478092390323
carrying;0.005431825356920212
__id__12273;0.017227063710662172
enters;0.004293208645191103
others;0.002427708058871911
stab;0.00779333778164764
previous;0.0029924746702225924
travel;0.0035108062341481167
son;0.005716206741004168
__id__12344;0.005742354570220724
safe;0.0022509297563177155
truly;0.0033576739031566916
however;0.0046230672216840294
kicks;0.00389666889082382
__id__12386;0.005742354570220724
__id__12298;0.005742354570220724
__id__12242;0.011484709140441448
runs;0.007688341042406043
__id__12071;0.034454127421324345
changed;0.0035108062341481167
due;0.004855416117743822
people;0.0032027873224501065
uncertain;0.004482478092390323
murdering;0.0036875845367023118
poisoned;0.003222601614559921
disbelief;0.004482478092390323
cities;0.005984949340445185
meanwhile;0.006018015988111201
herself;0.0018418988573054077
doing;0.0020977974253262904
commander;0.002715912678460106
insists;0.0017325981923921913
__id__12104;0.005742354570220724
about;0.00583915790520755
talk;0.002306881779447798
dismisses;0.0021975811145345816
oneonone;0.005742354570220724
__id__12292;0.011484709140441448
ancestral;0.004482478092390323
__id__12239;0.005742354570220724
description;0.005742354570220724
told;0.0020509832114269156
taken;0.0019210191227720952
vala;0.005742354570220724
forever;0.004152567458844703
dismay;0.004947461014532713
cleared;0.005742354570220724
room;0.00849181571454306
displeased;0.005742354570220724
yes;0.004152567458844703
tribes;0.004152567458844703
experiences;0.004482478092390323
__id__12343;0.005742354570220724
list;0.00779333778164764
their;0.008027522935779817
__id__12172;0.02871177285110362
get;0.0015410224072280097
take;0.0038377736942265287
as;0.016055045871559634
patriotic;0.005742354570220724
greets;0.008964956184780645
neck;0.003222601614559921
water;0.002427708058871911
companions;0.00389666889082382
urges;0.004395162229069163
__id__12080;0.005742354570220724
__id__12394;0.005742354570220724
__id__12278;0.017227063710662172
__id__12156;0.005742354570220724
__id__12110;0.005742354570220724
gets;0.0022509297563177155
declares;0.002427708058871911
expression;0.004152567458844703
some;0.0032027873224501065
look;0.0019210191227720952
resurrected;0.004482478092390323
beyond;0.0017325981923921913
body;0.002306881779447798
accuses;0.0028008988850584107
small;0.007217183397923508
easily;0.0028008988850584107
opposes;0.005742354570220724
ser;0.011284660701233925
tells;0.005733944954128441
__id__12076;0.04019648199154507
watch;0.0019210191227720952
further;0.0025627803474686807
confirms;0.0028008988850584107
over;0.0013517107669075413
__id__12149;0.005742354570220724
informs;0.002427708058871911
__id__12387;0.017227063710662172
where;0.004535964671279362
killed;0.001402687558846571
then;0.017585255180344667
deep;0.0035108062341481167
__id__12288;0.005742354570220724
think;0.0028008988850584107
__id__12311;0.011484709140441448
its;0.0036837977146108153
became;0.0035108062341481167
must;0.0030820448144560195
direwolf;0.0022509297563177155
sins;0.0035108062341481167
many;0.001698363142908612
still;0.005716206741004168
during;0.0016013936612250532
this;0.0076755473884530575
follow;0.008147738035380318
mastered;0.005742354570220724
later;0.001402687558846571
explains;0.0016013936612250532
gains;0.004152567458844703
thought;0.0025627803474686807
away;0.001402687558846571
__id__12167;0.005742354570220724
it;0.01284614739145661
hand;0.001804295849480877
otherwise;0.00389666889082382
begins;0.003330241109502425
here;0.002892690981014301
advocates;0.004152567458844703
seasick;0.004947461014532713
relieved;0.006445203229119842
council;0.006439812967786655
points;0.0017678867917806703
four;0.003222601614559921
replies;0.020761936015030184
such;0.0018418988573054077
learn;0.0026367924129934183
__id__12140;0.022969418280882895
cave;0.0073751690734046235
welcome;0.004152567458844703
__id__12209;0.011484709140441448
than;0.0015410224072280097
__id__12334;0.022969418280882895
life;0.001698363142908612
blade;0.003101775335135809
girl;0.0039254502734590415
selfrighteous;0.005742354570220724
__id__12331;0.005742354570220724
falls;0.0025627803474686807
rest;0.0021466043225955517
action;0.0033576739031566916
hearing;0.002892690981014301
she;0.03784403669724771
priestess;0.01558667556329528
into;0.006880733944954129
restored;0.004482478092390323
__id__12171;0.005742354570220724
now;0.009424864854399669
hit;0.0036875845367023118
anything;0.0026367924129934183
done;0.002427708058871911
999th;0.005742354570220724
slowly;0.005431825356920212
pains;0.004947461014532713
ordered;0.002892690981014301
__id__12075;0.08039296398309013
problem;0.003101775335135809
__id__12214;0.05742354570220724
__id__12165;0.005742354570220724
bow;0.003101775335135809
also;0.001256089655738905
attacking;0.003101775335135809
__id__12086;0.011484709140441448
ways;0.0036875845367023118
criticizes;0.00389666889082382
__id__12279;0.017227063710662172
glares;0.00389666889082382
__id__12295;0.005742354570220724
return;0.0030239764475195746
oversees;0.004947461014532713
merely;0.0036875845367023118
bowl;0.011484709140441448
did;0.0017325981923921913
__id__12166;0.022969418280882895
__id__12383;0.005742354570220724
by;0.014908256880733946
awakens;0.0035108062341481167
appeals;0.004947461014532713
gathered;0.003222601614559921
__id__12169;0.005742354570220724
orders;0.0013769159351630176
towards;0.007097113094263867
baby;0.0025627803474686807
long;0.0040120106587408005
dons;0.005742354570220724
expected;0.003222601614559921
corrected;0.004947461014532713
seduced;0.004947461014532713
ended;0.003101775335135809
but;0.021788990825688075
tries;0.004055132300722623
gilly;0.011570763924057204
beats;0.0036875845367023118
comes;0.0021466043225955517
agree;0.004152567458844703
hugging;0.004947461014532713
__id__12274;0.005742354570220724
while;0.005946337566974478
__id__12235;0.005742354570220724
wishes;0.002892690981014301
__id__12225;0.005742354570220724
__id__12310;0.011484709140441448
enter;0.008402696655175233
instead;0.0014560362006297049
the;0.21330275229357798
__id__12182;0.005742354570220724
admits;0.006018015988111201
coming;0.0021466043225955517
words;0.002715912678460106
__id__12227;0.005742354570220724
wounds;0.005601797770116821
message;0.002715912678460106
can;0.008792627590172334
more;0.002858103370502084
despite;0.005763057368316286
severed;0.003222601614559921
joined;0.0035108062341481167
betray;0.0033576739031566916
engaging;0.005742354570220724
himself;0.00251217931147781
ned;0.004152567458844703
trains;0.0036875845367023118
silver;0.004152567458844703
khal;0.009894922029065426
simply;0.0019210191227720952
regret;0.004482478092390323
queen;0.006018015988111201
__id__12259;0.005742354570220724
does;0.004844447094729558
__id__12381;0.005742354570220724
__id__12122;0.005742354570220724
meet;0.002427708058871911
asserts;0.0033576739031566916
woman;0.0019210191227720952
coldly;0.003222601614559921
were;0.0016328145031839002
illegitimate;0.005742354570220724
youngest;0.0035108062341481167
attributes;0.005742354570220724
furiously;0.00389666889082382
alive;0.0020509832114269156
__id__12142;0.02871177285110362
chat;0.005742354570220724
startling;0.004947461014532713
opportunity;0.0025627803474686807
__id__12194;0.005742354570220724
blow;0.0073751690734046235
__id__12173;0.005742354570220724
answer;0.0029924746702225924
sides;0.0035108062341481167
divine;0.005742354570220724
have;0.010703407620554061
says;0.012560896557389048
time;0.004287155055753126
daughter;0.004101966422853831
changes;0.0033576739031566916
__id__12180;0.005742354570220724
somewhat;0.0036875845367023118
__id__12077;0.04019648199154507
up;0.003981143062577107
city;0.0016651205547512126
treatment;0.00389666889082382
turns;0.0020977974253262904
__id__12230;0.005742354570220724
__id__12141;0.005742354570220724
sparring;0.00779333778164764
reluctantly;0.0026367924129934183
new;0.006047952895039149
harm;0.0028008988850584107
executed;0.0029924746702225924
blindly;0.005742354570220724
blind;0.00779333778164764
__id__12092;0.005742354570220724
potions;0.004482478092390323
supposed;0.00389666889082382
embrace;0.0036875845367023118
head;0.0017325981923921913
gasps;0.004947461014532713
arose;0.005742354570220724
swords;0.0033576739031566916
confirming;0.007021612468296233
__id__12101;0.017227063710662172
advantage;0.004482478092390323
answering;0.005742354570220724
__id__12177;0.005742354570220724
states;0.006152949634280746
within;0.0029924746702225924
__id__12244;0.005742354570220724
__id__12215;0.005742354570220724
tower;0.010547169651973673
resumes;0.005742354570220724
revival;0.005742354570220724
turn;0.0021975811145345816
__id__12234;0.011484709140441448
mentions;0.003222601614559921
at;0.0194954128440367
shock;0.006445203229119842
murdered;0.0025627803474686807
__id__12319;0.017227063710662172
stark;0.002715912678460106
sarcastic;0.005742354570220724
skills;0.0035108062341481167
former;0.0022509297563177155
dosh;0.012457702376534107
brought;0.0021466043225955517
ship;0.009813625683647603
his;0.03096330275229358
no;0.0076755473884530575
hall;0.002892690981014301
enslaved;0.004482478092390323
sailing;0.004947461014532713
upon;0.0018418988573054077
__id__12360;0.005742354570220724
side;0.0017325981923921913
few;0.0021466043225955517
tightly;0.004482478092390323
young;0.0018418988573054077
number;0.002892690981014301
children;0.003330241109502425
trials;0.005742354570220724
newcomers;0.005742354570220724
company;0.003222601614559921
bring;0.004293208645191103
picture;0.004482478092390323
with;0.021788990825688075
any;0.0017325981923921913
married;0.003222601614559921
__id__12309;0.005742354570220724
deflect;0.005742354570220724
orphaned;0.004947461014532713
__id__12155;0.005742354570220724
too;0.0016328145031839002
home;0.004101966422853831
edd;0.00389666889082382
cloak;0.0073751690734046235
stopped;0.003222601614559921
battles;0.0036875845367023118
approaches;0.002427708058871911
__id__12228;0.017227063710662172
argues;0.003101775335135809
__id__12337;0.011484709140441448
king;0.0038377736942265287
claims;0.004731408729509244
threeeyed;0.011203595540233643
embark;0.005742354570220724
repeatedly;0.002715912678460106
in;0.021788990825688075
differences;0.004947461014532713
all;0.0024667604415324427
go;0.0032027873224501065
and;0.09518348623853211
khaleesi;0.004152567458844703
__id__12210;0.022969418280882895
leads;0.0021466043225955517
__id__12377;0.005742354570220724
captain;0.0035108062341481167
nothing;0.005197794577176574
rope;0.00389666889082382
public;0.0033576739031566916
high;0.009305326005407427
walks;0.004855416117743822
things;0.002427708058871911
before;0.00832487259376427
__id__12296;0.005742354570220724
__id__12280;0.011484709140441448
attend;0.003222601614559921
put;0.002427708058871911
bird;0.004482478092390323
wisdom;0.004947461014532713
able;0.0019210191227720952
__id__12318;0.005742354570220724
bag;0.0036875845367023118
refuses;0.0014836710074864258
went;0.004152567458844703
give;0.0016651205547512126
content;0.004482478092390323
seeing;0.0020060053293704003
death;0.004287155055753126
incapacitated;0.004947461014532713
revealing;0.002427708058871911
unprotected;0.005742354570220724
__id__12078;0.011484709140441448
air;0.0035108062341481167
he;0.04128440366972477
is;0.04243119266055046
child;0.006439812967786655
along;0.0017325981923921913
heard;0.004395162229069163
sight;0.006203550670271618
find;0.0014560362006297049
betrayal;0.0029924746702225924
little;0.0069206453383433945
leaves;0.003330241109502425
fighting;0.0039254502734590415
jaime;0.001698363142908612
horrified;0.002892690981014301
__id__12123;0.017227063710662172
first;0.001402687558846571
stand;0.006752789268953147
__id__12145;0.04019648199154507
scans;0.005742354570220724
armor;0.002892690981014301
safety;0.002427708058871911
__id__12136;0.011484709140441448
__id__12247;0.011484709140441448
very;0.0021975811145345816
planned;0.0036875845367023118
block;0.004947461014532713
party;0.002306881779447798
denies;0.003101775335135809
should;0.001429051685251042
complains;0.0033576739031566916
allowed;0.002892690981014301
do;0.00390871160891484
leave;0.006884579675815088
reluctant;0.003101775335135809
accused;0.004482478092390323
naked;0.002892690981014301
having;0.0030239764475195746
would;0.006514519348191399
__id__12197;0.005742354570220724
bigger;0.004482478092390323
__id__12299;0.005742354570220724
has;0.01751747371562265
alliance;0.002306881779447798
play;0.0029924746702225924
__id__12392;0.005742354570220724
continues;0.0019627251367295207
fathers;0.004947461014532713
prostitute;0.005273584825986837
dumbfounded;0.004947461014532713
making;0.0021975811145345816
information;0.005601797770116821
__id__12307;0.005742354570220724
stayed;0.00389666889082382
an;0.0045871559633027525
__id__12179;0.011484709140441448
funding;0.009894922029065426
dangerous;0.003222601614559921
entering;0.00389666889082382
torturing;0.004152567458844703
wife;0.004101966422853831
will;0.009174311926605505
atoned;0.005742354570220724
hanging;0.004482478092390323
saying;0.003396726285817224
retainer;0.005742354570220724
much;0.0017325981923921913
deal;0.0028008988850584107
uncomfortable;0.009894922029065426
lord;0.004855416117743822
attendance;0.004482478092390323
several;0.0020060053293704003
__id__12237;0.005742354570220724
years;0.0021975811145345816
seizing;0.004482478092390323
of;0.06651376146788991
may;0.0018807767835389876
say;0.0020977974253262904
remained;0.004482478092390323
__id__12093;0.005742354570220724
originally;0.004947461014532713
resting;0.004947461014532713
great;0.0021466043225955517
__id__12176;0.005742354570220724
takes;0.0016328145031839002
unprepared;0.005742354570220724
robe;0.005742354570220724
disappointment;0.004482478092390323
chamber;0.0025627803474686807
__id__12251;0.005742354570220724
responsible;0.003101775335135809
even;0.0035357735835613406
unofficially;0.005742354570220724
voices;0.005742354570220724
him;0.014908256880733946
calling;0.002493256698596623
trying;0.0020509832114269156
guard;0.0029924746702225924
confronts;0.002427708058871911
