;0.025477707006369428
caught;0.0033241247292154145
wight;0.00432852900993423
others;0.0026967661494730014
offers;0.00671823557257852
brushes;0.00497926228861702
first;0.004674433954067044
insists;0.003849237258002524
reader;0.006378768388831173
presents;0.003213282210757287
reminds;0.001924618629001262
late;0.003213282210757287
hospitality;0.00461278831097144
name;0.0021802500881887158
archery;0.00461278831097144
protect;0.0026967661494730014
oathbreaker;0.00497926228861702
nt;0.004341906398692663
taking;0.004267843758107686
stricken;0.006378768388831173
seriously;0.0035797561884028674
__id__7;0.006378768388831173
through;0.0015295168095059253
news;0.0023845082411507275
lands;0.003729798272041573
catches;0.0035797561884028674
mother;0.00523470200830351
themselves;0.0026967661494730014
called;0.0028468082331117063
horses;0.0028468082331117063
eggs;0.00922557662194288
arrive;0.0023302921718274206
replies;0.00768764679622349
stallion;0.00497926228861702
wear;0.00461278831097144
litter;0.0054957783499013065
betrothed;0.0035797561884028674
served;0.0033241247292154145
impromptu;0.0054957783499013065
brother;0.006232578605422724
pinned;0.006378768388831173
__id__80;0.006378768388831173
enough;0.0020042623958564645
armor;0.003213282210757287
conspire;0.006378768388831173
enjoys;0.00432852900993423
pretending;0.00497926228861702
people;0.0017788729587111419
insult;0.0040962722496871535
discovered;0.00461278831097144
i;0.0030169119179837096
house;0.005539158831022305
rescued;0.0038999019569135765
knights;0.0033241247292154145
pleased;0.0038999019569135765
__id__1;0.07016645227714291
about;0.0051890401970353965
__id__124;0.03189384194415587
bells;0.00497926228861702
gone;0.0030169119179837096
talk;0.0025625489320744966
dismisses;0.0024411346902855477
dragon;0.0030169119179837096
getting;0.003111316978052145
knew;0.002929022909720077
ancestral;0.00497926228861702
__id__156;0.006378768388831173
overrides;0.006378768388831173
told;0.002278289631037287
turns;0.0023302921718274206
particularly;0.005693616466223413
fealty;0.0038999019569135765
__id__86;0.006378768388831173
advice;0.005858045819440154
__id__74;0.006378768388831173
of;0.06496815286624204
their;0.01019108280254777
get;0.0017118108778379929
annoys;0.0054957783499013065
containing;0.00865705801986846
__id__151;0.02551507355532469
as;0.014012738853503185
__id__26;0.01913630516649352
__id__81;0.03189384194415587
convinces;0.0026278907083643697
__id__3;0.006378768388831173
sentence;0.00432852900993423
stop;0.0024411346902855477
height;0.006378768388831173
__id__87;0.012757536777662346
__id__38;0.006378768388831173
__id__177;0.012757536777662346
like;0.001886589376581286
__id__119;0.012757536777662346
some;0.005336618876133426
beyond;0.007698474516005048
body;0.0025625489320744966
accuses;0.003111316978052145
each;0.0023845082411507275
__id__43;0.14033290455428582
counsels;0.00461278831097144
ser;0.008356878243291704
outriders;0.0054957783499013065
walkers;0.003729798272041573
watch;0.002133921879053843
glance;0.006378768388831173
further;0.0028468082331117063
over;0.001501518202220861
wardens;0.006378768388831173
informs;0.0026967661494730014
reportedly;0.006378768388831173
where;0.00335911778628926
killed;0.006232578605422724
then;0.002790599184214841
bastard;0.0043605001763774315
d;0.003213282210757287
largely;0.0054957783499013065
bran;0.00497926228861702
grabs;0.0028468082331117063
dothraki;0.007159512376805735
must;0.0017118108778379929
fostered;0.006378768388831173
continent;0.00461278831097144
this;0.00426310657498794
horror;0.003111316978052145
later;0.004674433954067044
explains;0.0017788729587111419
son;0.004762291985499014
earning;0.0054957783499013065
forty;0.010991556699802613
arrives;0.012276197224741265
it;0.01556712059110619
hand;0.004008524791712929
distresses;0.006378768388831173
prostitute;0.002929022909720077
hurry;0.006378768388831173
consummate;0.0040962722496871535
connection;0.006378768388831173
points;0.00196381819418184
slips;0.00497926228861702
__id__161;0.006378768388831173
__id__196;0.012757536777662346
sansa;0.0040962722496871535
means;0.0025625489320744966
__id__137;0.006378768388831173
10yearold;0.006378768388831173
older;0.0027695794155111527
wildling;0.00953803296460291
than;0.0017118108778379929
eastern;0.0040962722496871535
guests;0.0040962722496871535
blade;0.003445538971004363
head;0.001924618629001262
curtailed;0.006378768388831173
runt;0.006378768388831173
feast;0.015599607827654306
stag;0.00865705801986846
bodies;0.0027695794155111527
now;0.0017449006694345032
swears;0.003445538971004363
these;0.0033241247292154145
letter;0.008787068729160233
tomb;0.00497926228861702
but;0.02038216560509554
witnesses;0.007799803913827153
__id__79;0.006378768388831173
nobody;0.0040962722496871535
ten;0.00432852900993423
allegiance;0.003729798272041573
__id__10;0.006378768388831173
move;0.0027695794155111527
also;0.005581198368429682
warn;0.0035797561884028674
__id__173;0.006378768388831173
hears;0.003445538971004363
discovers;0.0033241247292154145
army;0.003003036404441722
anew;0.00497926228861702
return;0.01007735335886778
__id__48;0.012757536777662346
__id__12;0.08930275744363643
angrily;0.0021802500881887158
accompany;0.0040962722496871535
dress;0.007459596544083146
demands;0.001886589376581286
along;0.003849237258002524
rides;0.01033661691301309
meant;0.003729798272041573
__id__4;0.012757536777662346
__id__0;0.01913630516649352
silent;0.00622263395610429
gives;0.0018496625780166332
calls;0.004660584343654841
stone;0.003445538971004363
hired;0.0054957783499013065
an;0.007643312101910828
feeling;0.00461278831097144
__id__135;0.006378768388831173
wall;0.0024411346902855477
comes;0.0023845082411507275
least;0.003111316978052145
approves;0.006378768388831173
while;0.003963215051007703
three;0.00785527277672736
sword;0.0060127871875693935
__id__52;0.006378768388831173
leaving;0.0021802500881887158
silence;0.0033241247292154145
tens;0.006378768388831173
instead;0.0016174058177695573
the;0.18726114649681527
greet;0.00432852900993423
deceased;0.0038999019569135765
__id__54;0.006378768388831173
else;0.0028468082331117063
what;0.006118067238023701
raise;0.003729798272041573
brothel;0.002929022909720077
delivered;0.0054957783499013065
more;0.003174861323666009
immense;0.006378768388831173
severed;0.0035797561884028674
considered;0.00432852900993423
__id__108;0.012757536777662346
uncle;0.0026967661494730014
__id__5;0.006378768388831173
__id__175;0.006378768388831173
himself;0.002790599184214841
__id__97;0.01913630516649352
__id__14;0.012757536777662346
report;0.00432852900993423
unharmed;0.0040962722496871535
ward;0.00432852900993423
corpse;0.002929022909720077
stay;0.0023845082411507275
execution;0.01118939481612472
queen;0.0044566538782445575
held;0.005255781416728739
good;0.002500395856699424
__id__50;0.01913630516649352
woman;0.002133921879053843
__id__39;0.012757536777662346
blue;0.00922557662194288
__id__60;0.006378768388831173
ring;0.00432852900993423
groomed;0.006378768388831173
sigh;0.006378768388831173
loyal;0.002929022909720077
courtyard;0.00622263395610429
servants;0.00497926228861702
impressed;0.0030169119179837096
have;0.00924750178568464
says;0.002790599184214841
time;0.009524583970998028
daughter;0.002278289631037287
__id__11;0.012757536777662346
turned;0.007159512376805735
up;0.0014741217624489329
city;0.0018496625780166332
belongs;0.00497926228861702
ghost;0.00461278831097144
sixth;0.006378768388831173
however;0.0017118108778379929
bastards;0.0038999019569135765
steps;0.0030169119179837096
new;0.00167955889314463
stark;0.0030169119179837096
younger;0.006648249458430829
beginning;0.00432852900993423
darker;0.00497926228861702
dull;0.006378768388831173
__id__113;0.012757536777662346
direwolf;0.005000791713398848
sent;0.0021802500881887158
farther;0.006378768388831173
__id__24;0.012757536777662346
__id__46;0.006378768388831173
stir;0.006378768388831173
stones;0.00461278831097144
support;0.002929022909720077
sunset;0.0054957783499013065
did;0.001924618629001262
rapidlygrowing;0.006378768388831173
tower;0.002929022909720077
__id__208;0.006378768388831173
pricklish;0.006378768388831173
around;0.0023845082411507275
candles;0.0054957783499013065
__id__76;0.006378768388831173
at;0.017834394904458598
kidnapped;0.00497926228861702
albino;0.006378768388831173
murdered;0.0028468082331117063
knows;0.004008524791712929
appears;0.005539158831022305
word;0.002278289631037287
apprehended;0.006378768388831173
bride;0.00461278831097144
arrangement;0.00461278831097144
celebration;0.00432852900993423
interesting;0.00497926228861702
__id__75;0.02551507355532469
daenerys;0.002929022909720077
gathers;0.012757536777662346
his;0.048407643312101914
__id__49;0.06378768388831174
madman;0.006378768388831173
few;0.0023845082411507275
given;0.0022283269391222787
young;0.004092065741580422
number;0.003213282210757287
breast;0.006378768388831173
spots;0.0035797561884028674
discuss;0.0024411346902855477
approve;0.0054957783499013065
box;0.0038999019569135765
retake;0.00461278831097144
__id__171;0.006378768388831173
imp;0.0054957783499013065
sets;0.003729798272041573
raped;0.0033241247292154145
truth;0.005255781416728739
disappeared;0.00497926228861702
__id__63;0.006378768388831173
home;0.004556579262074574
omen;0.006378768388831173
antler;0.006378768388831173
into;0.003821656050955414
approaches;0.0026967661494730014
confesses;0.0035797561884028674
extreme;0.00461278831097144
happening;0.00497926228861702
wheelhouse;0.0054957783499013065
alarm;0.006378768388831173
down;0.0014210355249959798
king;0.01563139077495578
happy;0.003111316978052145
worry;0.00432852900993423
viserys;0.00432852900993423
sure;0.007459596544083146
affair;0.00461278831097144
known;0.0025625489320744966
go;0.0017788729587111419
passing;0.00432852900993423
and;0.08152866242038216
__id__195;0.006378768388831173
replace;0.00461278831097144
limited;0.006378768388831173
decrees;0.006378768388831173
sends;0.0025625489320744966
frozen;0.00497926228861702
bears;0.006378768388831173
__id__234;0.012757536777662346
nothing;0.001924618629001262
exchange;0.0026278907083643697
warlord;0.012757536777662346
messenger;0.0040962722496871535
__id__82;0.02551507355532469
__id__2;0.006378768388831173
things;0.005393532298946003
before;0.0013210716836692343
can;0.002790599184214841
attend;0.0035797561884028674
across;0.005135432633513979
town;0.003729798272041573
beauty;0.00461278831097144
__id__100;0.006378768388831173
children;0.0055489877340499
win;0.002929022909720077
cordial;0.006378768388831173
ramblings;0.006378768388831173
needed;0.003213282210757287
capital;0.0027695794155111527
__id__241;0.006378768388831173
seeing;0.0022283269391222787
death;0.004762291985499014
birth;0.0033241247292154145
hot;0.0054957783499013065
short;0.0035797561884028674
he;0.04331210191082802
sexual;0.0035797561884028674
__id__9;0.07016645227714291
ground;0.002278289631037287
is;0.03949044585987261
theon;0.001924618629001262
__id__141;0.006378768388831173
terrified;0.003729798272041573
find;0.0032348116355391146
leaves;0.0018496625780166332
jaime;0.001886589376581286
impatience;0.006378768388831173
formally;0.00497926228861702
snow;0.003445538971004363
pups;0.01913630516649352
accepts;0.006033823835967419
warriorqueen;0.006378768388831173
threat;0.0028468082331117063
knight;0.0027695794155111527
fatherfigure;0.006378768388831173
throat;0.0026278907083643697
south;0.002278289631037287
should;0.011112014632831032
summer;0.007459596544083146
__id__17;0.006378768388831173
do;0.001447302132897554
according;0.006378768388831173
made;0.0021802500881887158
without;0.006990876515482262
attempts;0.0022283269391222787
lying;0.0026967661494730014
away;0.003116289302711362
having;0.00167955889314463
would;0.005789208531590216
figure;0.0035797561884028674
outside;0.004008524791712929
peers;0.006378768388831173
has;0.010378080394070793
act;0.003213282210757287
illegitimacy;0.006378768388831173
walking;0.0033241247292154145
by;0.014012738853503185
plans;0.0021802500881887158
pushes;0.0040962722496871535
gift;0.0025625489320744966
named;0.0026967661494730014
__id__98;0.006378768388831173
__id__44;0.006378768388831173
will;0.011464968152866241
sail;0.003729798272041573
crypts;0.012288816749061461
much;0.005773855887003786
rooftops;0.006378768388831173
widow;0.0054957783499013065
eyes;0.006990876515482262
several;0.0022283269391222787
statue;0.00461278831097144
glowing;0.006378768388831173
with;0.0267515923566879
tossing;0.0054957783499013065
__id__21;0.006378768388831173
may;0.004178439121645852
dreams;0.00432852900993423
fled;0.0030169119179837096
great;0.014307049446904365
grow;0.0038999019569135765
found;0.0026967661494730014
deaths;0.003445538971004363
so;0.004185898776322261
inquirers;0.006378768388831173
__id__147;0.006378768388831173
every;0.0023302921718274206
climbing;0.01033661691301309
even;0.00196381819418184
determine;0.00461278831097144
guard;0.0033241247292154145
__id__19;0.02551507355532469
__id__53;0.006378768388831173
hit;0.0040962722496871535
clues;0.006378768388831173
__id__84;0.006378768388831173
