;0.011627906976744186
yet;0.006884522836096548
__id__11906;0.05822480447944734
__id__11957;0.050946703919516424
leave;0.0017451608945670803
wracked;0.007278100559930918
their;0.005813953488372093
__id__11969;0.036390502799654584
get;0.0019531563068355007
__id__11939;0.007278100559930918
__id__11986;0.014556201119861835
left;0.0021959674764040565
take;0.0032427700207030355
as;0.010174418604651164
approached;0.004938801268602283
__id__12035;0.007278100559930918
mast;0.007278100559930918
convinces;0.002998392741375044
__id__11973;0.007278100559930918
kill;0.0036224798533107806
__id__11895;0.007278100559930918
maintains;0.004449742785141217
vowed;0.007278100559930918
actually;0.0030769788188027706
like;0.004305153083186947
proposals;0.007278100559930918
some;0.0020296733613201254
__id__11914;0.014556201119861835
beyond;0.0021959674764040565
spent;0.003931319901509339
__id__11898;0.007278100559930918
faith;0.007585575326843315
storming;0.005681280372913315
each;0.0027206961763129667
olly;0.004938801268602283
ser;0.0047675504512965025
tells;0.015988372093023256
band;0.004255656458652086
concerned;0.003442261418048274
over;0.005139644427660069
punished;0.00526313782574503
__id__11967;0.007278100559930918
killed;0.0035556498584715397
then;0.007960103050903524
discarded;0.007278100559930918
normal;0.012541238385675947
personally;0.0037927876634216576
tyranny;0.007278100559930918
__id__12000;0.014556201119861835
__id__11958;0.02911240223972367
scene;0.00526313782574503
sins;0.004449742785141217
many;0.0021525765415934734
still;0.00905619963327695
lying;0.0030769788188027706
during;0.010148366806600627
this;0.006485540041406071
follow;0.006884522836096548
later;0.0017778249292357698
explains;0.010148366806600627
could;0.0020694974517098267
it;0.011841269054281357
realizing;0.0032481750915591416
__id__11885;0.09461530727910192
wasted;0.005681280372913315
better;0.002852922598123616
__id__12042;0.0436686033595855
__id__12005;0.10189340783903285
__id__12047;0.007278100559930918
__id__12066;0.007278100559930918
once;0.0021525765415934734
such;0.0046689994289834755
crushed;0.005681280372913315
starts;0.002923838534416395
close;0.0030769788188027706
sleeping;0.004449742785141217
letting;0.004084460185895714
__id__11937;0.007278100559930918
power;0.0030769788188027706
encounter;0.004938801268602283
share;0.0031600579086864173
sharks;0.007278100559930918
__id__12069;0.007278100559930918
through;0.0017451608945670803
murmured;0.007278100559930918
nightfall;0.004938801268602283
seen;0.00243478005095533
burning;0.003442261418048274
stabs;0.0035499764938531015
individual;0.007278100559930918
stands;0.002998392741375044
now;0.005972734122846301
anything;0.0033419810815846812
letter;0.0033419810815846812
done;0.006153957637605541
but;0.02616279069767442
__id__11892;0.007278100559930918
sept;0.02272512149165326
__id__11938;0.014556201119861835
also;0.004776061830542115
explaining;0.004673799005820371
betrayal;0.0037927876634216576
__id__11994;0.007278100559930918
__id__11980;0.007278100559930918
chooses;0.008899485570282435
roof;0.005681280372913315
suggests;0.0067220811733985945
by;0.00872093023255814
awakens;0.004449742785141217
tavern;0.01052627565149006
__id__11910;0.007278100559930918
orders;0.0017451608945670803
baby;0.0032481750915591416
alone;0.0027206961763129667
towers;0.005681280372913315
drunkenly;0.004938801268602283
silent;0.0035499764938531015
mainlands;0.007278100559930918
tries;0.003426429618440046
tearfully;0.00526313782574503
wall;0.008355918888986142
while;0.001507327429767949
regarding;0.009347598011640743
__id__11991;0.007278100559930918
whilst;0.006270619192837974
perch;0.007278100559930918
silence;0.0037927876634216576
woods;0.003666317638727428
reasons;0.004938801268602283
__id__11940;0.007278100559930918
admits;0.005084990253520317
blocking;0.006270619192837974
else;0.0032481750915591416
what;0.0017451608945670803
lost;0.00746291999663434
can;0.00955212366108423
more;0.007244959706621561
extinct;0.007278100559930918
clean;0.004673799005820371
hits;0.004673799005820371
dangerous;0.004084460185895714
invading;0.007278100559930918
uncle;0.0030769788188027706
sledgehammer;0.007278100559930918
himself;0.00318404122036141
__id__12052;0.007278100559930918
trains;0.004673799005820371
brother;0.0053334747877073095
smashing;0.004938801268602283
simply;0.00243478005095533
stay;0.005441392352625933
provoked;0.007278100559930918
ultimatum;0.006270619192837974
held;0.008995178224125133
good;0.002852922598123616
boy;0.0025995019772736484
enters;0.005441392352625933
meet;0.0030769788188027706
punch;0.006270619192837974
were;0.01241698471025896
point;0.008558767794370849
next;0.0022868400882955302
kills;0.0027853062963287137
cut;0.002923838534416395
rescue;0.004255656458652086
youngest;0.004449742785141217
blame;0.005681280372913315
stableboy;0.005681280372913315
adding;0.007278100559930918
__id__11909;0.014556201119861835
convince;0.0033419810815846812
wife;0.0025995019772736484
loyal;0.0033419810815846812
acting;0.0035499764938531015
glovers;0.007278100559930918
__id__12021;0.007278100559930918
obey;0.004938801268602283
have;0.010551292008375644
says;0.017512226711987756
time;0.007244959706621561
arms;0.003442261418048274
beggar;0.014556201119861835
when;0.01308139534883721
up;0.0016819557900035061
uncharacteristically;0.006270619192837974
real;0.003442261418048274
turns;0.0026588362716344844
enough;0.00686052026488659
steps;0.003442261418048274
rules;0.00526313782574503
new;0.0019163571673234511
younger;0.0037927876634216576
__id__11979;0.007278100559930918
implores;0.004938801268602283
darkness;0.004449742785141217
youth;0.004449742785141217
please;0.004673799005820371
all;0.006252950886675261
__id__11972;0.02183430167979275
behind;0.002240693724466198
black;0.0032481750915591416
__id__11889;0.007278100559930918
instructs;0.004449742785141217
following;0.0030769788188027706
__id__12059;0.007278100559930918
did;0.0021959674764040565
tongues;0.007278100559930918
__id__12058;0.007278100559930918
almost;0.0035499764938531015
turn;0.0055706125926574274
smash;0.007278100559930918
giant;0.008899485570282435
at;0.0188953488372093
ship;0.0024876399988781133
his;0.03924418604651163
lock;0.004938801268602283
upon;0.0070034991434752124
unable;0.003931319901509339
given;0.0025424951267601584
young;0.0046689994289834755
__id__12060;0.007278100559930918
threeeyed;0.010649929481559305
discuss;0.0027853062963287137
wanted;0.006496350183118283
failure;0.009877602537204567
__id__11941;0.007278100559930918
unafraid;0.007278100559930918
swinging;0.007278100559930918
shoots;0.004673799005820371
laughed;0.007278100559930918
dark;0.004255656458652086
home;0.0025995019772736484
so;0.004776061830542115
into;0.00436046511627907
invasion;0.008511312917304172
argues;0.007862639803018679
king;0.0032427700207030355
necessary;0.004938801268602283
donned;0.007278100559930918
feeds;0.007278100559930918
in;0.036337209302325583
__id__11896;0.007278100559930918
enabling;0.007278100559930918
would;0.004954064713624622
go;0.0060890200839603765
and;0.08139534883720931
embraces;0.005681280372913315
out;0.004521982289303847
friends;0.003666317638727428
nothing;0.0021959674764040565
feed;0.004255656458652086
rope;0.009877602537204567
exchange;0.002998392741375044
__id__11945;0.02183430167979275
before;0.001507327429767949
attend;0.004084460185895714
eat;0.004084460185895714
gripped;0.007278100559930918
__id__12003;0.014556201119861835
advances;0.01136256074582663
hastily;0.00526313782574503
attempted;0.007278100559930918
refuses;0.0018804667420467488
balon;0.005681280372913315
content;0.005681280372913315
seeing;0.0025424951267601584
death;0.007244959706621561
bloodless;0.007278100559930918
birth;0.0037927876634216576
air;0.004449742785141217
he;0.07122093023255814
looking;0.0035499764938531015
__id__11881;0.036390502799654584
theon;0.004391934952808113
stab;0.004938801268602283
heard;0.0027853062963287137
advancing;0.00526313782574503
find;0.0018454412310306722
action;0.004255656458652086
empire;0.007278100559930918
little;0.008771515603249186
__id__11997;0.014556201119861835
leaves;0.010552217469062916
moment;0.005084990253520317
fighting;0.00746291999663434
jaime;0.0021525765415934734
mourning;0.007278100559930918
first;0.0017778249292357698
own;0.0018454412310306722
regrets;0.006270619192837974
reads;0.004449742785141217
ruler;0.012766969375956257
confuses;0.006270619192837974
mocks;0.003931319901509339
definite;0.007278100559930918
south;0.0025995019772736484
door;0.003442261418048274
should;0.0018112399266553903
funeral;0.008511312917304172
do;0.009908129427249245
standing;0.006884522836096548
attempts;0.0025424951267601584
individually;0.007278100559930918
reluctant;0.003931319901509339
speaks;0.002923838534416395
away;0.0053334747877073095
having;0.005749071501970354
side;0.004391934952808113
has;0.010361110422496187
replaced;0.007278100559930918
ordered;0.003666317638727428
skull;0.004673799005820371
continues;0.004975279997756227
act;0.003666317638727428
suddenly;0.002923838534416395
walking;0.0037927876634216576
imprisonment;0.00526313782574503
plans;0.0024876399988781133
an;0.00872093023255814
mutinied;0.007278100559930918
alongside;0.004084460185895714
mean;0.004084460185895714
demands;0.004305153083186947
boasts;0.004673799005820371
__id__11989;0.007278100559930918
intellectually;0.007278100559930918
finally;0.004975279997756227
plus;0.006270619192837974
will;0.02180232558139535
overthrow;0.007278100559930918
story;0.0035499764938531015
saying;0.0021525765415934734
contact;0.00526313782574503
much;0.0021959674764040565
together;0.003442261418048274
lord;0.0030769788188027706
eyes;0.0026588362716344844
experiences;0.005681280372913315
inside;0.006320115817372835
with;0.020348837209302327
retorts;0.0033419810815846812
of;0.036337209302325583
speaking;0.004255656458652086
patrons;0.007278100559930918
him;0.029069767441860465
__id__11883;0.050946703919516424
advises;0.0032481750915591416
pin;0.006270619192837974
__id__11890;0.014556201119861835
intelligent;0.012541238385675947
hold;0.0032481750915591416
even;0.002240693724466198
great;0.0027206961763129667
restore;0.004938801268602283
urinate;0.006270619192837974
