;0.040339702760084924
insisting;0.006216330453402622
head;0.006415395430004207
cowers;0.008298770481028367
__id__8192;0.010631280648051956
__id__8109;0.04252512259220782
now;0.005816335564781678
bounty;0.009159630583168845
__id__8064;0.03189384194415587
reads;0.006499836594855961
letter;0.004881704849533462
set;0.00437981784727395
gold;0.009489360777039022
but;0.016985138004246284
witnesses;0.006499836594855961
petition;0.010631280648051956
court;0.0175192713890958
drinking;0.00596626031400478
land;0.00502818652997285
judgment;0.008298770481028367
reward;0.005742564951673939
also;0.002325499320179034
defense;0.013654240832290512
not;0.014861995753715499
__id__8184;0.010631280648051956
called;0.004744680388519511
when;0.0021231422505307855
counters;0.00437981784727395
i;0.00502818652997285
ironborn;0.011485129903347878
__id__8095;0.010631280648051956
__id__8171;0.010631280648051956
toasting;0.009159630583168845
return;0.0027992648219077165
provided;0.007687980518285733
guilty;0.03843990259142866
believes;0.00406855781714258
forces;0.0037971493850621446
oath;0.004881704849533462
them;0.0021231422505307855
by;0.006369426751592357
angrily;0.01090125044094358
__id__8139;0.02126256129610391
meeting;0.00406855781714258
recruit;0.007687980518285733
towards;0.00437981784727395
is;0.025477707006369428
hill;0.006499836594855961
flay;0.010631280648051956
old;0.0035565364650897388
prevent;0.005540207882025691
suddenly;0.004270914886790828
be;0.015134700574686575
funding;0.009159630583168845
die;0.007267500293962386
gladly;0.009159630583168845
right;0.003633750146981193
masters;0.00596626031400478
murder;0.017978440996486676
roars;0.0144284300331141
effort;0.006827120416145256
relief;0.006827120416145256
__id__8157;0.010631280648051956
to;0.1040339702760085
burns;0.006216330453402622
needs;0.0032730303236364
while;0.008807144557794896
three;0.0032730303236364
offering;0.005185528296753575
bury;0.012999673189711921
remarking;0.007687980518285733
163;0.008298770481028367
begin;0.0087596356945479
rocks;0.009159630583168845
__id__8163;0.010631280648051956
__id__8074;0.010631280648051956
pleads;0.012999673189711921
cage;0.0230639415548572
enter;0.005185528296753575
entreats;0.008298770481028367
__id__8107;0.04252512259220782
for;0.021231422505307854
friend;0.00502818652997285
deeply;0.00721421501655705
poison;0.005185528296753575
bathes;0.008298770481028367
can;0.004650998640358068
life;0.009432946882906431
more;0.010582871078886696
despite;0.0035565364650897388
prepares;0.004881704849533462
testimony;0.008298770481028367
promising;0.00721421501655705
asks;0.009301997280716135
see;0.002853018129729988
himself;0.004650998640358068
faces;0.005540207882025691
thing;0.004881704849533462
believing;0.00596626031400478
entire;0.00437981784727395
actions;0.00437981784727395
conquest;0.007687980518285733
queen;0.00742775646374093
are;0.008648400328392328
dead;0.0027468388928411107
prosecution;0.010631280648051956
a;0.044585987261146494
there;0.005005060674069537
dwarf;0.018648991360207867
next;0.003340437326427441
__id__8098;0.010631280648051956
__id__8070;0.03189384194415587
times;0.00502818652997285
fears;0.00596626031400478
councilors;0.009159630583168845
spotted;0.006216330453402622
yara;0.009159630583168845
securing;0.008298770481028367
if;0.002242228166987354
apologizes;0.00721421501655705
__id__8114;0.010631280648051956
remains;0.008334652855664747
slave;0.00437981784727395
king;0.0071051776249799
visit;0.008334652855664747
agrees;0.0032076977150021033
spoke;0.007687980518285733
scoffs;0.005742564951673939
__id__8085;0.053156403240259775
appointing;0.008298770481028367
anger;0.004744680388519511
taking;0.0035565364650897388
have;0.006605358418346172
says;0.013952995921074204
time;0.002645717769721674
thousand;0.00437981784727395
flock;0.024896311443085104
which;0.0025025303370347684
his;0.059447983014861996
__id__8168;0.010631280648051956
people;0.0029647882645185697
__id__8097;0.03189384194415587
__id__8101;0.010631280648051956
keep;0.0029647882645185697
tells;0.004246284501061571
turns;0.0077676405727580685
shackled;0.010631280648051956
justice;0.005540207882025691
reveals;0.005816335564781678
new;0.0027992648219077165
become;0.0041673264278323735
punishment;0.006216330453402622
her;0.01910828025477707
__id__8063;0.053156403240259775
sent;0.003633750146981193
__id__8162;0.02126256129610391
allows;0.01037105659350715
__id__8159;0.010631280648051956
front;0.0041673264278323735
testify;0.008298770481028367
thought;0.004744680388519511
confess;0.006499836594855961
including;0.00406855781714258
back;0.007507591011104305
dungeon;0.00596626031400478
did;0.0032076977150021033
orders;0.010196778730039501
search;0.006499836594855961
monster;0.00721421501655705
soldiers;0.003974180401917879
__id__8073;0.0744189645363637
around;0.003974180401917879
cause;0.00437981784727395
lost;0.003633750146981193
crime;0.0144284300331141
whores;0.008298770481028367
enraged;0.005742564951673939
at;0.014861995753715499
violent;0.00721421501655705
__id__8130;0.04252512259220782
releases;0.007687980518285733
war;0.0030827709633610557
only;0.002283455525495
word;0.0037971493850621446
always;0.0041673264278323735
all;0.00456691105099
against;0.005193815504518937
brought;0.003974180401917879
ship;0.003633750146981193
temple;0.00596626031400478
continue;0.0038838202863790343
no;0.0023683925416599664
testifies;0.02126256129610391
peacefully;0.009159630583168845
on;0.014861995753715499
interrogating;0.010631280648051956
pirate;0.010631280648051956
she;0.010615711252653927
lend;0.009159630583168845
join;0.004615965692518588
crucifixion;0.009159630583168845
give;0.0061655419267221115
__id__8103;0.010631280648051956
children;0.0061655419267221115
funds;0.009159630583168845
wanted;0.004744680388519511
pass;0.004744680388519511
kills;0.00813711563428516
day;0.0038838202863790343
hoping;0.005540207882025691
about;0.008648400328392328
horse;0.0038838202863790343
with;0.016985138004246284
assault;0.012999673189711921
measures;0.010631280648051956
how;0.005005060674069537
outside;0.003340437326427441
watching;0.004615965692518588
still;0.002645717769721674
so;0.002325499320179034
throws;0.00502818652997285
bank;0.007687980518285733
pay;0.005185528296753575
invasion;0.006216330453402622
down;0.0023683925416599664
sex;0.004615965692518588
claims;0.0087596356945479
launching;0.010631280648051956
telling;0.0035565364650897388
__id__8125;0.010631280648051956
saved;0.00721421501655705
in;0.03397027600849257
__id__8129;0.010631280648051956
__id__8177;0.03189384194415587
go;0.0029647882645185697
scale;0.007687980518285733
landing;0.006726684500962062
out;0.008807144557794896
nothing;0.006415395430004207
someone;0.00406855781714258
__id__8071;0.010631280648051956
mollified;0.009159630583168845
before;0.008807144557794896
__id__8164;0.010631280648051956
uses;0.004744680388519511
fury;0.00721421501655705
witness;0.007687980518285733
get;0.005706036259459976
refuses;0.0027468388928411107
vicious;0.008298770481028367
kennels;0.009159630583168845
request;0.0053554703512621454
demands;0.006288631255270954
rather;0.00406855781714258
opens;0.006499836594855961
meets;0.0038838202863790343
he;0.05307855626326964
sexual;0.00596626031400478
am;0.008298770481028367
__id__8137;0.010631280648051956
__id__8099;0.12757536777662348
theon;0.01924618629001262
who;0.0021231422505307855
__id__8104;0.010631280648051956
supplicants;0.016597540962056734
points;0.0032730303236364
from;0.012738853503184714
horror;0.005185528296753575
jaime;0.003144315627635477
trial;0.0402254922397828
combat;0.004494610249121669
leaves;0.0030827709633610557
backing;0.009159630583168845
retreat;0.006216330453402622
first;0.0025969077522594686
one;0.011211140834936769
promises;0.0037971493850621446
tending;0.009159630583168845
ve;0.006216330453402622
accepts;0.00502818652997285
troops;0.018648991360207867
commit;0.00721421501655705
crowd;0.004881704849533462
grandfather;0.00721421501655705
appears;0.004615965692518588
true;0.003713878231870465
presents;0.0053554703512621454
assures;0.004494610249121669
should;0.002645717769721674
quietly;0.006499836594855961
allowed;0.016066411053786436
name;0.003633750146981193
again;0.003022960184238558
knowing;0.004881704849533462
bellows;0.008298770481028367
do;0.004824340442991847
guards;0.0037971493850621446
__id__8144;0.010631280648051956
__id__8067;0.02126256129610391
leave;0.0025491946825098753
nt;0.0024121702214959235
lying;0.004494610249121669
speaks;0.004270914886790828
wished;0.009159630583168845
would;0.0024121702214959235
aid;0.004744680388519511
another;0.006288631255270954
promised;0.004744680388519511
embarrassing;0.010631280648051956
location;0.006216330453402622
has;0.015134700574686575
claiming;0.005185528296753575
size;0.006827120416145256
mother;0.002908167782390839
ends;0.006499836594855961
overruled;0.010631280648051956
crimes;0.005742564951673939
__id__8117;0.010631280648051956
room;0.006288631255270954
waiting;0.004270914886790828
herder;0.02126256129610391
decides;0.004615965692518588
plans;0.003633750146981193
an;0.0021231422505307855
the;0.14225053078556263
__id__8082;0.02126256129610391
answers;0.006499836594855961
__id__8134;0.010631280648051956
__id__8115;0.010631280648051956
travels;0.006827120416145256
crucified;0.0144284300331141
brother;0.007790723256778406
goat;0.01831926116633769
will;0.010615711252653927
being;0.007236510664487771
sail;0.006216330453402622
saying;0.006288631255270954
pretend;0.010631280648051956
__id__8068;0.010631280648051956
due;0.004494610249121669
__id__8065;0.010631280648051956
much;0.0032076977150021033
together;0.00502818652997285
worth;0.00596626031400478
fight;0.0027992648219077165
was;0.013952995921074204
monstrous;0.010631280648051956
several;0.011141634695611396
everyone;0.014645114548600386
full;0.00502818652997285
learns;0.004744680388519511
bites;0.009159630583168845
been;0.006976497960537102
strategy;0.006499836594855961
__id__8072;0.010631280648051956
him;0.016985138004246284
recuses;0.010631280648051956
found;0.004494610249121669
lose;0.005742564951673939
planned;0.006827120416145256
denies;0.005742564951673939
__id__8083;0.02126256129610391
distrustful;0.009159630583168845
gave;0.004615965692518588
father;0.014473021328975542
into;0.0021231422505307855
far;0.0037971493850621446
__id__8174;0.010631280648051956
recess;0.02126256129610391
yet;0.00502818652997285
loaned;0.010631280648051956
of;0.05732484076433121
way;0.0027468388928411107
their;0.006369426751592357
lays;0.008298770481028367
departs;0.004615965692518588
guard;0.011080415764051383
ensues;0.009159630583168845
