;0.03571428571428571
ashes;0.004618671969531352
word;0.0022811956127095283
yelling;0.004618671969531352
__id__12846;0.006386904573000601
overwhelmed;0.00498561338847495
start;0.005546224084633303
retaking;0.0055027882712659765
conquers;0.006386904573000601
his;0.030612244897959183
__id__12795;0.006386904573000601
__id__12894;0.006386904573000601
__id__12970;0.006386904573000601
littlefinger;0.002565817489385816
on;0.011479591836734694
seeks;0.0039048763216545375
__id__12761;0.012773809146001201
except;0.004101497086740326
preparing;0.0035843222039492998
given;0.0022311691928711594
young;0.00409728521318958
accomplishments;0.0055027882712659765
children;0.0018520218415090015
__id__12918;0.0447083320110042
discuss;0.0024442483824925446
__id__12756;0.012773809146001201
cure;0.006386904573000601
any;0.0038541469994030375
__id__12786;0.006386904573000601
fend;0.012773809146001201
__id__12880;0.006386904573000601
chance;0.0024442483824925446
mind;0.002850439366062104
portrayed;0.006386904573000601
surprise;0.006434761570011403
__id__12725;0.0447083320110042
cloak;0.004101497086740326
into;0.012755102040816327
approaches;0.002700205902214676
confesses;0.0035843222039492998
__id__12788;0.006386904573000601
argues;0.00344993379112044
down;0.0028456961406169495
king;0.004268544210925425
claims;0.0052624852195561995
threeeyed;0.018691712967634697
audience;0.004334050092855065
frightened;0.004101497086740326
response;0.0032173807850057017
highly;0.0055027882712659765
same;0.005131634978771632
learns;0.002850439366062104
braces;0.0055027882712659765
occasionally;0.0055027882712659765
and;0.08928571428571429
pushes;0.004101497086740326
leads;0.002387549705744032
out;0.0119048105167387
evolve;0.006386904573000601
stageplay;0.006386904573000601
lush;0.006386904573000601
reaver;0.006386904573000601
troupe;0.0055027882712659765
walks;0.005400411804429352
reminding;0.006434761570011403
__id__12730;0.006386904573000601
town;0.003734555667796728
task;0.004334050092855065
meereenese;0.0055027882712659765
able;0.008546574872741157
priests;0.006386904573000601
refuses;0.0016502055083267386
seeing;0.0022311691928711594
sigil;0.0099712267769499
revealing;0.005400411804429352
air;0.0039048763216545375
he;0.030612244897959183
looking;0.0031152854946057827
ground;0.0022811956127095283
theon;0.005781220499104556
heard;0.0024442483824925446
find;0.0016194688353942633
amid;0.006386904573000601
deflects;0.006386904573000601
deriding;0.0055027882712659765
moment;0.0022311691928711594
subsequently;0.004101497086740326
trick;0.004334050092855065
first;0.006240528323031682
bar;0.0055027882712659765
warg;0.01230449126022098
claim;0.005400411804429352
light;0.00344993379112044
crowd;0.002932758908329414
extinguish;0.0055027882712659765
figure;0.0035843222039492998
fire;0.0021830310194236504
resounding;0.0055027882712659765
__id__12726;0.012773809146001201
be;0.009092403023823184
explain;0.00344993379112044
occupied;0.0055027882712659765
door;0.024166080159359307
summer;0.003734555667796728
need;0.006275653145073968
arrival;0.003734555667796728
walkers;0.003734555667796728
standing;0.0030207600199199133
__id__12781;0.006386904573000601
attempts;0.0022311691928711594
away;0.004680396242273762
having;0.0016817011876511917
side;0.0019270734997015187
present;0.002850439366062104
scratching;0.00498561338847495
has;0.01039131774151221
play;0.0033283646842271687
ability;0.007809752643309075
__id__12948;0.006386904573000601
wood;0.0055027882712659765
crying;0.004101497086740326
__id__12855;0.006386904573000601
self;0.0055027882712659765
possibility;0.004101497086740326
an;0.006377551020408163
building;0.009237343939062705
spectacle;0.004101497086740326
chest;0.0039048763216545375
alongside;0.0035843222039492998
__id__12877;0.019160713719001802
envelops;0.006386904573000601
entering;0.004334050092855065
declared;0.008202994173480652
finally;0.0021830310194236504
will;0.003826530612244898
tree;0.012083040079679653
saying;0.0018889957405820274
__id__12787;0.006386904573000601
shout;0.004618671969531352
military;0.00866810018571013
much;0.0019270734997015187
deal;0.0031152854946057827
__id__12949;0.006386904573000601
roots;0.004618671969531352
eyes;0.002333264483271078
years;0.004888496764985089
seizing;0.0099712267769499
may;0.0020918843816913227
bypass;0.006386904573000601
fled;0.0030207600199199133
recent;0.0035843222039492998
condition;0.004334050092855065
overseas;0.006386904573000601
seize;0.003734555667796728
__id__12833;0.03193452286500301
so;0.0027941586219498086
breasts;0.0055027882712659765
killing;0.007408087366036006
open;0.002850439366062104
__id__12923;0.006386904573000601
climbing;0.00344993379112044
even;0.00196632306432748
get;0.005141982930240399
minor;0.0039048763216545375
great;0.002387549705744032
departs;0.0027731120423166514
supporting;0.004618671969531352
__id__12814;0.051095236584004805
confronts;0.005400411804429352
