;0.03709949409780776
__id__9244;0.042220347261656584
talents;0.016888138904662633
wary;0.006106304931049882
stark;0.003993719823975062
all;0.0018136720952919815
come;0.002448541524018646
skills;0.00516260208461578
former;0.006619935067484141
palsy;0.008444069452331317
his;0.01854974704890388
__id__9346;0.008444069452331317
no;0.0037622694338004864
littlefinger;0.0033922443704527483
on;0.016863406408094434
met;0.003877374340860473
upon;0.008125476240659268
bend;0.018318914793149645
she;0.02866779089376054
agony;0.006106304931049882
unable;0.004561126631093465
join;0.003666306646165691
young;0.010833968320879024
relents;0.004561126631093465
gentler;0.008444069452331317
children;0.004897083048037292
travelling;0.005730008891734183
of;0.050590219224283306
__id__9290;0.008444069452331317
day;0.0030847881195354555
eventually;0.0031565581269870505
retake;0.006106304931049882
wildlings;0.002708492080219756
with;0.01854974704890388
any;0.005095533301065736
deceased;0.01032520416923156
retorts;0.007754748681720946
feel;0.005730008891734183
boy;0.003015948331137049
forcing;0.004937422670409165
__id__9238;0.008444069452331317
kings;0.004400401201406577
indicating;0.00516260208461578
knee;0.018318914793149645
so;0.0036941321409926643
__id__9283;0.03377627780932527
approaches;0.0035699180899431806
intends;0.004118691109225858
pay;0.004118691109225858
night;0.002448541524018646
dorne;0.008444069452331317
telling;0.0028248375633343455
__id__9266;0.008444069452331317
beloved;0.006591434901457607
__id__9282;0.008444069452331317
audience;0.005730008891734183
this;0.007524538867600973
__id__9228;0.042220347261656584
able;0.0028248375633343455
in;0.05564924114671164
into;0.003372681281618887
relays;0.006591434901457607
indirectly;0.0072751871916906
lights;0.006106304931049882
next;0.0026531972693884056
desires;0.006106304931049882
go;0.002354831825612557
and;0.0775716694772344
__id__9256;0.03377627780932527
landing;0.007123706351777697
choice;0.004118691109225858
by;0.011804384485666104
out;0.008744024213156398
presented;0.006106304931049882
force;0.0032315189407658602
selfloathing;0.008444069452331317
fated;0.008444069452331317
__id__9265;0.008444069452331317
__id__9350;0.008444069452331317
predecease;0.008444069452331317
__id__9385;0.008444069452331317
somewhere;0.006106304931049882
walks;0.007139836179886361
before;0.0034976096852625594
girls;0.004400401201406577
said;0.003993719823975062
quickly;0.0032315189407658602
because;0.002062636680125143
pity;0.006591434901457607
contemplate;0.0072751871916906
__id__9261;0.008444069452331317
sexuality;0.0072751871916906
__id__9235;0.008444069452331317
training;0.003877374340860473
passes;0.003877374340860473
large;0.0031565581269870505
refuses;0.002181721953673125
off;0.004049479579973528
request;0.004253670380176172
convinces;0.003478742337379478
relationship;0.004118691109225858
__id__9300;0.008444069452331317
death;0.01260842903412049
abilities;0.0072751871916906
mask;0.006591434901457607
__id__9268;0.008444069452331317
he;0.04215851602023609
rule;0.011981159471925188
__id__9363;0.03377627780932527
gouged;0.008444069452331317
watching;0.003666306646165691
briskly;0.008444069452331317
who;0.003372681281618887
declare;0.006106304931049882
along;0.002547766650532868
olyvar;0.006591434901457607
from;0.01011804384485666
buried;0.005730008891734183
find;0.00642325581930406
questions;0.006031896662274098
husband;0.007754748681720946
although;0.003877374340860473
little;0.0033922443704527483
__id__9326;0.008444069452331317
fingers;0.006591434901457607
moment;0.0029498088485851418
stake;0.005730008891734183
give;0.004897083048037292
ride;0.003877374340860473
subsequently;0.00542255264081689
causing;0.004400401201406577
first;0.006187910040375428
snaps;0.005730008891734183
one;0.005342779763833272
own;0.002141085273101353
caught;0.004400401201406577
male;0.00516260208461578
__id__9373;0.016888138904662633
reign;0.006591434901457607
__id__9364;0.008444069452331317
__id__9289;0.008444069452331317
others;0.0035699180899431806
offers;0.006670086329436093
ruler;0.00987484534081833
harpy;0.006591434901457607
though;0.0048020716586049264
between;0.0024974243855249737
please;0.00542255264081689
__id__9331;0.016888138904662633
swings;0.006106304931049882
spar;0.006106304931049882
read;0.004253670380176172
__id__9233;0.016888138904662633
start;0.003666306646165691
reconsider;0.006106304931049882
complains;0.004937422670409165
easier;0.0072751871916906
council;0.0031565581269870505
dies;0.003666306646165691
fighting;0.008658497399130567
__id__9236;0.016888138904662633
bitterness;0.008444069452331317
seat;0.004400401201406577
hut;0.005730008891734183
top;0.008237382218451716
jaime;0.0049948487710499475
swore;0.005730008891734183
speaks;0.0033922443704527483
away;0.006187910040375428
25;0.008444069452331317
blood;0.006169576239070911
__id__9354;0.008444069452331317
train;0.006106304931049882
aid;0.003768540409768448
twenty;0.004561126631093465
folk;0.006106304931049882
relay;0.0072751871916906
catacombs;0.006106304931049882
__id__9402;0.008444069452331317
hesitant;0.006591434901457607
bed;0.007139836179886361
mother;0.0023098600767387607
named;0.0035699180899431806
either;0.003666306646165691
room;0.0024974243855249737
adjust;0.0072751871916906
walking;0.004400401201406577
member;0.007987439647950125
self;0.0072751871916906
witch;0.018318914793149645
__id__9332;0.008444069452331317
fetch;0.00542255264081689
never;0.004897083048037292
an;0.01011804384485666
flames;0.004253670380176172
the;0.14165261382799327
chest;0.00516260208461578
two;0.002141085273101353
present;0.003768540409768448
__id__9270;0.008444069452331317
another;0.0024974243855249737
finally;0.0028861657997101887
chaos;0.00542255264081689
threat;0.003768540409768448
will;0.026981450252951095
both;0.0023098600767387607
__id__9296;0.008444069452331317
__id__9353;0.008444069452331317
dragonqueen;0.008444069452331317
__id__9362;0.008444069452331317
interrupted;0.003877374340860473
safe;0.006619935067484141
much;0.002547766650532868
together;0.007987439647950125
shrugs;0.006591434901457607
fight;0.011116810549060155
necessary;0.005730008891734183
descended;0.006591434901457607
eyes;0.006169576239070911
inside;0.003666306646165691
years;0.0032315189407658602
drop;0.004400401201406577
hides;0.005730008891734183
may;0.0027656616445969596
operating;0.008444069452331317
drink;0.004400401201406577
__id__9272;0.02533220835699395
been;0.005541198211488996
without;0.0030847881195354555
message;0.007987439647950125
gone;0.003993719823975062
dear;0.008444069452331317
__id__9245;0.008444069452331317
__id__9232;0.06755255561865053
arrow;0.004561126631093465
__id__9341;0.016888138904662633
shrouds;0.008444069452331317
__id__9365;0.008444069452331317
ways;0.00542255264081689
reminds;0.002547766650532868
told;0.003015948331137049
denies;0.00912225326218693
open;0.003768540409768448
close;0.0035699180899431806
seen;0.005649675126668691
brink;0.0072751871916906
gave;0.003666306646165691
__id__9291;0.02533220835699395
opines;0.0072751871916906
responsible;0.004561126631093465
__id__9344;0.008444069452331317
far;0.003015948331137049
stronger;0.006106304931049882
yet;0.007987439647950125
__id__9399;0.008444069452331317
forgiveness;0.005730008891734183
leave;0.002024739789986764
now;0.004619720153477521
him;0.021922428330522766
led;0.0028248375633343455
restore;0.005730008891734183
__id__9320;0.042220347261656584
