;0.034636871508379886
earning;0.004820319558293325
unexpectedly;0.004820319558293325
stranger;0.017469143671796025
could;0.0015908539070126936
it;0.01706730400002564
hand;0.0017579284701087425
shifted;0.005594785681823989
defeated;0.005636707341775352
better;0.004386169268176643
interacting;0.005594785681823989
seasick;0.004820319558293325
kingbeyondthewall;0.003271387311231994
would;0.003808264271479039
dinner;0.006542774622463988
mockery;0.005594785681823989
four;0.0031397861540740234
once;0.0033094361131090714
such;0.0017945651436539836
__id__3936;0.01678435704547197
chicken;0.004820319558293325
elite;0.005594785681823989
wildling;0.004182880378331443
than;0.0015014207140813679
life;0.0016547180565545357
girl;0.0019122863901990413
defends;0.003271387311231994
sitting;0.005138062534369297
these;0.002915573086518548
rightfully;0.005594785681823989
rest;0.0020914401891657217
offensive;0.004367285917949006
fault;0.004820319558293325
camped;0.005594785681823989
hearing;0.002818353670887676
seen;0.001871652150901974
wielded;0.004367285917949006
choked;0.005594785681823989
__id__3847;0.005594785681823989
bodies;0.002429184180085201
move;0.002429184180085201
charity;0.004367285917949006
liar;0.004367285917949006
eagerness;0.005594785681823989
prove;0.002915573086518548
so;0.003671430770293827
bed;0.002365320030543359
slowly;0.002646118274432639
but;0.02011173184357542
ordered;0.002818353670887676
envy;0.005594785681823989
details;0.0034205843979633046
attention;0.0030220649075289666
__id__4012;0.005594785681823989
nobility;0.004045853434762659
now;0.006121774415669653
reward;0.006044129815057933
placed;0.004367285917949006
shocks;0.005594785681823989
piqued;0.005594785681823989
exploring;0.005594785681823989
wandering;0.004820319558293325
same;0.002247598783998301
explain;0.006044129815057933
possessing;0.005594785681823989
__id__3780;0.005594785681823989
army;0.010535792525080453
corner;0.0037965310310596316
bread;0.0034205843979633046
regroup;0.004367285917949006
suggests;0.001722455064170664
__id__3961;0.07832699954553586
__id__3837;0.005594785681823989
forces;0.00999138190147637
__id__3778;0.011189571363647979
known;0.004495197567996602
palanquin;0.004820319558293325
savior;0.004367285917949006
by;0.01899441340782123
illmade;0.005594785681823989
__id__3849;0.005594785681823989
eight;0.004045853434762659
towards;0.0023049097274480787
uninterested;0.004820319558293325
urged;0.004820319558293325
__id__3989;0.011189571363647979
falling;0.004045853434762659
__id__3771;0.005594785681823989
notes;0.006423320888963648
rally;0.0030220649075289666
calls;0.004087775094714022
blast;0.005594785681823989
tries;0.0013169740656350567
__id__3829;0.01678435704547197
drastically;0.005594785681823989
playing;0.003592819794418341
unassuming;0.005594785681823989
while;0.004634821325945693
three;0.001722455064170664
sword;0.0017579284701087425
wishes;0.002818353670887676
__id__3846;0.005594785681823989
__id__3957;0.005594785681823989
hosts;0.0037965310310596316
queensguard;0.005594785681823989
kneels;0.008734571835898012
enter;0.005457840955912701
instead;0.0014186185105576564
retreat;0.006542774622463988
admits;0.001954454354425686
laughter;0.004045853434762659
agent;0.005594785681823989
what;0.0013415315033096663
totally;0.005594785681823989
demoralized;0.004820319558293325
despite;0.001871652150901974
joined;0.0034205843979633046
big;0.004367285917949006
finest;0.004367285917949006
wooden;0.002818353670887676
deadly;0.004367285917949006
himself;0.004895241027058435
giant;0.006841168795926609
simply;0.007486608603607896
manner;0.004820319558293325
queen;0.001954454354425686
beg;0.004367285917949006
ice;0.002646118274432639
addresses;0.0034205843979633046
at;0.012290502793296089
significant;0.004820319558293325
ideas;0.004367285917949006
purchase;0.004367285917949006
were;0.0015908539070126936
reminisces;0.004367285917949006
next;0.0052737854103262274
itself;0.002915573086518548
managed;0.0031397861540740234
victories;0.004820319558293325
__id__3843;0.005594785681823989
__id__3786;0.005594785681823989
attack;0.011229912905411844
alive;0.003996552760590548
launches;0.004820319558293325
shock;0.0031397861540740234
convince;0.0025690312671846484
finally;0.0019122863901990413
acting;0.005457840955912701
opportunity;0.002496921187701329
servants;0.004367285917949006
slave;0.006914729182344236
orphanage;0.004820319558293325
headed;0.004820319558293325
spoke;0.004045853434762659
your;0.0031397861540740234
anger;0.002496921187701329
have;0.0069522319889185405
says;0.00979048205411687
time;0.0013923274519987805
during;0.006240962112126241
culture;0.005594785681823989
__id__3875;0.027973928409119952
maester;0.003271387311231994
up;0.005171779144234245
city;0.00486698924159684
meanwhile;0.007817817417702743
criticizes;0.0037965310310596316
sacrifices;0.008091706869525319
procession;0.005594785681823989
rules;0.004045853434762659
new;0.008838795962805818
harm;0.0027289204779563504
darkness;0.0034205843979633046
bad;0.005831146173037096
control;0.0025690312671846484
direwolf;0.0021930846340883214
slavery;0.003592819794418341
stunned;0.003271387311231994
removes;0.0037965310310596316
front;0.0021930846340883214
guarded;0.004045853434762659
amends;0.005594785681823989
black;0.002496921187701329
__id__3766;0.01678435704547197
including;0.004282213925975765
mention;0.004367285917949006
stones;0.004045853434762659
following;0.007095960091630077
satisfied;0.004820319558293325
states;0.001998276380295274
dozen;0.004045853434762659
did;0.0033761466452871297
obvious;0.003592819794418341
__id__3777;0.027973928409119952
almost;0.005457840955912701
__id__4006;0.011189571363647979
route;0.0034205843979633046
brought;0.004182880378331443
restrained;0.004367285917949006
conducting;0.004367285917949006
daenerys;0.0025690312671846484
__id__3955;0.005594785681823989
morale;0.004367285917949006
regards;0.003271387311231994
knows;0.0052737854103262274
against;0.0013666408394572174
shattered;0.004367285917949006
elevates;0.005594785681823989
ship;0.0057368591705971245
bluntly;0.0031397861540740234
his;0.05027932960893855
__id__4002;0.005594785681823989
__id__3995;0.005594785681823989
upon;0.003589130287307967
messengerravens;0.005594785681823989
__id__3904;0.005594785681823989
few;0.0020914401891657217
massacred;0.004820319558293325
young;0.0017945651436539836
stow;0.005594785681823989
accomplishments;0.004820319558293325
children;0.003244659494397893
turning;0.003592819794418341
clashes;0.005594785681823989
bring;0.004182880378331443
safety;0.002365320030543359
arriving;0.006841168795926609
gain;0.003271387311231994
how;0.005267896262540227
belief;0.004045853434762659
threatotherwise;0.005594785681823989
flame;0.004045853434762659
mind;0.002496921187701329
barracks;0.004820319558293325
home;0.001998276380295274
disinherit;0.005594785681823989
cloak;0.007185639588836682
into;0.00782122905027933
approaches;0.004730640061086718
some;0.0015602405280315602
creature;0.010778459383255026
king;0.007478298684615715
first;0.0013666408394572174
__id__3939;0.03916349977276793
heard;0.0021411069629878824
destroyed;0.006044129815057933
distracted;0.0034205843979633046
victorious;0.004045853434762659
traveled;0.005594785681823989
token;0.004045853434762659
obstinately;0.005594785681823989
and;0.06815642458100558
assaulted;0.004367285917949006
mammoth;0.004820319558293325
__id__3782;0.01678435704547197
__id__3922;0.005594785681823989
out;0.012745758646350656
__id__3982;0.005594785681823989
__id__3956;0.005594785681823989
nothing;0.0016880733226435649
strategy;0.0034205843979633046
given;0.001954454354425686
reallife;0.005594785681823989
plucking;0.005594785681823989
before;0.008110937320404965
sellsword;0.003592819794418341
wildfire;0.0037965310310596316
stresses;0.005594785681823989
put;0.002365320030543359
across;0.0015014207140813679
armed;0.004045853434762659
__id__3935;0.005594785681823989
whoremongering;0.005594785681823989
won;0.006841168795926609
keep;0.0015602405280315602
capital;0.007287552540255603
__id__3764;0.022379142727295957
death;0.005569309807995122
hero;0.005594785681823989
picks;0.0037965310310596316
saves;0.0037965310310596316
he;0.042458100558659215
ships;0.007707093801553946
counter;0.005594785681823989
melisandre;0.004367285917949006
ground;0.001998276380295274
is;0.04581005586592179
__id__3933;0.005594785681823989
child;0.008365760756662887
game;0.003271387311231994
blizzard;0.004045853434762659
find;0.004255855531672969
invade;0.0037965310310596316
little;0.002247598783998301
leaves;0.0016223297471989464
give;0.0016223297471989464
horrified;0.002818353670887676
produced;0.004820319558293325
owner;0.004820319558293325
hoping;0.005831146173037096
__id__3978;0.01678435704547197
introduces;0.002915573086518548
comes;0.0020914401891657217
nipple;0.005594785681823989
__id__3871;0.005594785681823989
tiny;0.004367285917949006
demonstrates;0.004820319558293325
bells;0.004367285917949006
__id__3938;0.005594785681823989
__id__3795;0.027973928409119952
ser;0.003664887944683792
continuing;0.004367285917949006
warned;0.0034205843979633046
should;0.002784654903997561
uses;0.002496921187701329
win;0.0025690312671846484
any;0.0067522932905742595
killed;0.00546656335782887
do;0.003808264271479039
admonishes;0.004367285917949006
also;0.0024476205135292176
lying;0.002365320030543359
away;0.002733281678914435
side;0.0016880733226435649
struggle;0.004045853434762659
gave;0.002429184180085201
has;0.011378202666683762
childbirth;0.005594785681823989
play;0.002915573086518548
continues;0.0019122863901990413
__id__3768;0.01678435704547197
realizes;0.003996552760590548
care;0.0021930846340883214
lannister;0.004087775094714022
making;0.0021411069629878824
__id__4009;0.005594785681823989
still;0.002784654903997561
an;0.0111731843575419
__id__3881;0.005594785681823989
gift;0.002247598783998301
stole;0.004820319558293325
__id__3840;0.005594785681823989
named;0.002365320030543359
survivors;0.007185639588836682
__id__3848;0.005594785681823989
will;0.0033519553072625698
negatively;0.005594785681823989
burst;0.007593062062119263
existence;0.004367285917949006
shout;0.004045853434762659
much;0.0016880733226435649
minor;0.0034205843979633046
several;0.001954454354425686
with;0.017877094972067038
__id__3822;0.01678435704547197
__id__3762;0.07832699954553586
of;0.08044692737430167
may;0.001832443972341896
reptilian;0.005594785681823989
failing;0.004367285917949006
__id__3958;0.01678435704547197
enough;0.0017579284701087425
__id__3910;0.03916349977276793
shouts;0.0037965310310596316
__id__3974;0.005594785681823989
__id__3874;0.011189571363647979
grow;0.0034205843979633046
recognize;0.004045853434762659
grabs;0.002496921187701329
takes;0.0015908539070126936
mercy;0.0025690312671846484
__id__3932;0.01678435704547197
chamber;0.002496921187701329
thrown;0.003271387311231994
even;0.001722455064170664
everyone;0.0025690312671846484
until;0.001954454354425686
laws;0.0034205843979633046
lieutenant;0.004820319558293325
great;0.0020914401891657217
very;0.0021411069629878824
fly;0.0031397861540740234
allies;0.006044129815057933
confronts;0.002365320030543359
