;0.044524669073405534
someone;0.0023060056941927257
me;0.003381598806132673
remarks;0.005232538727259338
aloud;0.003869523123952366
bacon;0.0060256717030474985
__id__643;0.012051343406094997
other;0.004415680690665017
said;0.0028499107769160196
enjoying;0.003869523123952366
pity;0.004703635254590085
repay;0.004703635254590085
giving;0.005232538727259338
naive;0.0051915595724097785
training;0.0027668868641760056
thinks;0.0024206990513579783
sounds;0.004088923312633419
large;0.002252513801809051
off;0.005779401662874375
troubadour;0.0060256717030474985
correctly;0.00368402290755374
meets;0.0066038965880307774
why;0.005920712473812264
who;0.0024067388688327317
__id__670;0.0060256717030474985
smithy;0.0060256717030474985
combat;0.0025474866754949532
help;0.0052418235514189795
arrived;0.0028499107769160196
coward;0.010383119144819557
__id__631;0.08435940384266497
hands;0.0022012988626769255
investigate;0.008177846625266837
one;0.008896060489238635
knighted;0.004703635254590085
realization;0.004703635254590085
discomfort;0.004703635254590085
offers;0.0015865869207202581
due;0.0076424600264848605
frosty;0.0060256717030474985
though;0.0034267490897144665
true;0.004209955829629336
resulted;0.0060256717030474985
grand;0.004357447441772059
try;0.0023619864590963273
commanding;0.004703635254590085
conversation;0.0032548111819956983
hospitality;0.008714894883544117
nasty;0.0060256717030474985
battle;0.0020595623576752614
hitting;0.00368402290755374
sit;0.003381598806132673
nt;0.008203120392235235
selfdeprecating;0.0060256717030474985
taking;0.006047395938834899
face;0.005920712473812264
__id__772;0.0060256717030474985
twenty;0.0032548111819956983
boring;0.0060256717030474985
whose;0.0032548111819956983
incident;0.007739046247904732
being;0.0068359336601960296
lead;0.0023060056941927257
interested;0.00736804581510748
horses;0.0026892231804966182
concludes;0.004088923312633419
decides;0.002616269363629669
arrive;0.0022012988626769255
__id__742;0.0060256717030474985
awoken;0.007739046247904732
squire;0.005878180090904775
arrange;0.004703635254590085
__id__857;0.0060256717030474985
carrying;0.0028499107769160196
current;0.003869523123952366
spread;0.004088923312633419
joins;0.010144796418398019
brother;0.004415680690665017
both;0.003296623406753514
motive;0.004703635254590085
however;0.004851160790984926
money;0.003381598806132673
flaunting;0.0060256717030474985
apprentice;0.004703635254590085
fight;0.007932934603601291
summons;0.003869523123952366
lineages;0.0060256717030474985
raised;0.004703635254590085
silently;0.003869523123952366
ragged;0.0051915595724097785
knights;0.003140117824830446
pleased;0.00368402290755374
doing;0.0022012988626769255
fights;0.0028499107769160196
keep;0.0016804034567848933
realm;0.006280235649660892
talk;0.004841398102715957
__id__767;0.0060256717030474985
through;0.0014448504157185938
statues;0.004703635254590085
chambers;0.0023619864590963273
__id__774;0.0060256717030474985
friendship;0.004357447441772059
comments;0.008177846625266837
told;0.004304349844438677
know;0.0017472745171396597
dressed;0.003381598806132673
strength;0.0032548111819956983
room;0.005346471698975847
appointment;0.004703635254590085
__id__837;0.0060256717030474985
very;0.0046120113883854515
dine;0.0051915595724097785
annoys;0.0051915595724097785
follow;0.0028499107769160196
take;0.0026847482241199624
as;0.02045728038507822
__id__642;0.012051343406094997
thunderstruck;0.0060256717030474985
neck;0.003381598806132673
sympathizes;0.0060256717030474985
__id__806;0.024102686812189994
stop;0.0023060056941927257
name;0.0020595623576752614
horrific;0.0051915595724097785
faithfully;0.0060256717030474985
owe;0.004703635254590085
__id__810;0.012051343406094997
trapped;0.004088923312633419
girls;0.003140117824830446
__id__824;0.0060256717030474985
small;0.0037866329259863413
wrong;0.003381598806132673
__id__834;0.0060256717030474985
__id__684;0.0060256717030474985
ser;0.013814995772228614
tells;0.015643802647412757
further;0.0026892231804966182
confirms;0.0029390900454523876
over;0.004255205013513993
risk;0.00368402290755374
made;0.004119124715350523
where;0.004759760762160775
guards;0.0021521749222193384
tent;0.0028499107769160196
__id__793;0.03615403021828499
friendly;0.004357447441772059
then;0.003954188374744856
likely;0.003140117824830446
bastard;0.008238249430701046
d;0.0030354109933146455
advises;0.0026892231804966182
__id__636;0.04820537362437999
attempts;0.004209955829629336
dothraki;0.003381598806132673
finish;0.003523335311134338
direwolf;0.004723972918192655
many;0.005346471698975847
still;0.004498675341295699
this;0.01208136700853983
afraid;0.006070821986629291
__id__632;0.030128358515237492
later;0.005887574254220023
son;0.0074977922354928315
weak;0.010570005933403015
could;0.0034267490897144665
it;0.004901800908150165
hand;0.0018933164629931706
prostitute;0.0027668868641760056
nameday;0.004357447441772059
forced;0.0024824238340144774
__id__729;0.0060256717030474985
dinner;0.003523335311134338
__id__700;0.0060256717030474985
eyesight;0.0060256717030474985
__id__639;0.018077015109142495
once;0.001782157232991949
such;0.0019327747335382858
__id__657;0.0060256717030474985
__id__685;0.07833373213961749
starts;0.0024206990513579783
finds;0.0034267490897144665
success;0.004088923312633419
__id__629;0.012051343406094997
letting;0.003381598806132673
than;0.003234107193989951
wakes;0.0032548111819956983
life;0.001782157232991949
__id__635;0.0060256717030474985
sitting;0.0027668868641760056
__id__728;0.0060256717030474985
rest;0.002252513801809051
trainees;0.0051915595724097785
__id__841;0.0060256717030474985
carry;0.00368402290755374
sneers;0.004357447441772059
innkeeper;0.0051915595724097785
__id__757;0.0060256717030474985
seen;0.0020157986462782996
mountain;0.004088923312633419
burning;0.0028499107769160196
__id__734;0.018077015109142495
trip;0.004357447441772059
stands;0.004964847668028955
now;0.003296623406753514
charity;0.004703635254590085
fat;0.003869523123952366
severe;0.0051915595724097785
slut;0.0060256717030474985
custody;0.00368402290755374
stone;0.0032548111819956983
__id__858;0.012051343406094997
daughters;0.0026892231804966182
attention;0.0032548111819956983
also;0.005272251166326475
toy;0.004703635254590085
would;0.012304680588352851
__id__805;0.0060256717030474985
with;0.03730445246690734
provide;0.004088923312633419
severely;0.004357447441772059
ulterior;0.0060256717030474985
lower;0.00940727050918017
return;0.0015865869207202581
suggests;0.0018551110498588983
forces;0.0021521749222193384
tourney;0.010383119144819557
sends;0.009682796205431913
angrily;0.0020595623576752614
dress;0.003523335311134338
hosting;0.0060256717030474985
__id__843;0.0060256717030474985
recruit;0.004357447441772059
along;0.003636162752746067
live;0.0029390900454523876
rides;0.0032548111819956983
annoyed;0.00368402290755374
ended;0.0032548111819956983
__id__819;0.018077015109142495
unfair;0.0060256717030474985
__id__866;0.0060256717030474985
__id__683;0.018077015109142495
__id__758;0.0060256717030474985
gives;0.0052418235514189795
but;0.02286401925391095
shows;0.0024824238340144774
tries;0.0056736066846853235
princes;0.0051915595724097785
__id__711;0.012051343406094997
birthright;0.0051915595724097785
paralysis;0.0060256717030474985
wall;0.0023060056941927257
comes;0.006757541405427152
__id__768;0.0060256717030474985
while;0.0049917750742736414
three;0.0037102220997177965
__id__633;0.012051343406094997
offering;0.0029390900454523876
assuming;0.0051915595724097785
__id__645;0.07230806043656998
hosts;0.004088923312633419
silence;0.003140117824830446
woods;0.0030354109933146455
instead;0.0015278743284586071
the;0.14199759326113118
admits;0.002104977914814668
coming;0.004505027603618102
words;0.0028499107769160196
drags;0.004088923312633419
singing;0.00368402290755374
deducing;0.0051915595724097785
raise;0.003523335311134338
brothel;0.008300660592528018
can;0.003954188374744856
more;0.004498675341295699
talking;0.0032548111819956983
despite;0.0020157986462782996
joined;0.00368402290755374
dishonorable;0.004703635254590085
__id__625;0.03615403021828499
himself;0.006590313957908093
slice;0.004703635254590085
attackers;0.004088923312633419
gains;0.004357447441772059
riot;0.004357447441772059
simply;0.004031597292556599
actions;0.0024824238340144774
man;0.0030557486569172143
stay;0.004505027603618102
__id__678;0.012051343406094997
investiture;0.0060256717030474985
were;0.0034267490897144665
__id__759;0.0060256717030474985
located;0.00940727050918017
victories;0.0051915595724097785
attack;0.0020157986462782996
stableboy;0.004703635254590085
__id__682;0.0060256717030474985
duty;0.006763197612265346
furious;0.0025474866754949532
half;0.0026892231804966182
famous;0.004088923312633419
allow;0.0027668868641760056
anger;0.0053784463609932364
have;0.008735606379978871
says;0.007908376749489712
time;0.0029991168941971326
when;0.010830324909747292
stunned;0.003523335311134338
up;0.005570087044632551
city;0.010483647102837959
treatment;0.004088923312633419
stops;0.0027668868641760056
turns;0.0022012988626769255
__id__847;0.024102686812189994
bastards;0.00368402290755374
justice;0.003140117824830446
reluctantly;0.0027668868641760056
__id__751;0.0060256717030474985
new;0.004759760762160775
become;0.007085959377288982
implication;0.0060256717030474985
warning;0.0027668868641760056
bad;0.003140117824830446
pushed;0.004357447441772059
weakness;0.007739046247904732
secede;0.0060256717030474985
recommends;0.0060256717030474985
behind;0.0018551110498588983
__id__666;0.0060256717030474985
__id__673;0.012051343406094997
swords;0.003523335311134338
raises;0.004357447441772059
keeps;0.0032548111819956983
gold;0.0026892231804966182
arch;0.0060256717030474985
gets;0.0023619864590963273
astonishment;0.004088923312633419
__id__828;0.0060256717030474985
dozen;0.004357447441772059
harden;0.0060256717030474985
did;0.0018180813763730335
pampered;0.0060256717030474985
__id__735;0.0060256717030474985
taunts;0.003381598806132673
infuriates;0.012051343406094997
__id__663;0.0060256717030474985
reception;0.004357447441772059
turn;0.0023060056941927257
around;0.002252513801809051
enraged;0.0032548111819956983
at;0.02527075812274368
women;0.004964847668028955
regards;0.003523335311134338
knows;0.0037866329259863413
cripple;0.0060256717030474985
word;0.0021521749222193384
always;0.0023619864590963273
great;0.002252513801809051
stark;0.0028499107769160196
case;0.004703635254590085
interesting;0.004703635254590085
former;0.004723972918192655
quarters;0.003523335311134338
__id__656;0.012051343406094997
his;0.06016847172081829
__id__731;0.018077015109142495
trustworthy;0.0051915595724097785
littlefinger;0.0024206990513579783
hall;0.009106232979943937
captors;0.00368402290755374
few;0.002252513801809051
preparing;0.003381598806132673
guarding;0.004088923312633419
__id__644;0.0060256717030474985
children;0.0017472745171396597
turning;0.003869523123952366
discuss;0.0023060056941927257
wanted;0.0026892231804966182
doorway;0.004703635254590085
leather;0.0060256717030474985
__id__802;0.0060256717030474985
horse;0.0022012988626769255
accident;0.004357447441772059
__id__686;0.0060256717030474985
cannibalism;0.0060256717030474985
belief;0.004357447441772059
intelligence;0.004357447441772059
__id__637;0.0060256717030474985
truth;0.004964847668028955
chance;0.0023060056941927257
home;0.0021521749222193384
so;0.003954188374744856
annoy;0.0060256717030474985
upon;0.0019327747335382858
ordering;0.003523335311134338
down;0.004027122336179943
king;0.01476611523265979
__id__869;0.0060256717030474985
threeeyed;0.0029390900454523876
__id__733;0.012051343406094997
sentry;0.0051915595724097785
response;0.006070821986629291
viserys;0.004088923312633419
in;0.05174488567990373
learns;0.0026892231804966182
victorious;0.004357447441772059
interprets;0.0060256717030474985
go;0.0016804034567848933
gateway;0.0060256717030474985
shoulder;0.004357447441772059
reduced;0.0051915595724097785
__id__814;0.030128358515237492
choice;0.0029390900454523876
leads;0.002252513801809051
out;0.0012479437685684104
nothing;0.0054542441291191
council;0.006757541405427152
high;0.0032548111819956983
things;0.0050949733509899064
before;0.0012479437685684104
sellsword;0.003869523123952366
happens;0.003869523123952366
put;0.0050949733509899064
across;0.003234107193989951
town;0.003523335311134338
tavern;0.004357447441772059
__id__851;0.0060256717030474985
__id__627;0.012051343406094997
balancing;0.0060256717030474985
refuses;0.0031137451709462413
race;0.004357447441772059
intimidate;0.004703635254590085
capital;0.002616269363629669
cleaning;0.004703635254590085
seeing;0.002104977914814668
death;0.004498675341295699
birth;0.003140117824830446
he;0.07942238267148015
lords;0.003381598806132673
ground;0.0021521749222193384
theon;0.009090406881865166
__id__681;0.0060256717030474985
child;0.004505027603618102
dimwitted;0.0060256717030474985
game;0.003523335311134338
blizzard;0.004357447441772059
find;0.0015278743284586071
little;0.0072620971540739345
give;0.0034945490342793194
__id__689;0.012051343406094997
first;0.005887574254220023
__id__761;0.012051343406094997
__id__725;0.0060256717030474985
dismally;0.0060256717030474985
skulls;0.0051915595724097785
like;0.007128628931967796
knight;0.005232538727259338
river;0.003523335311134338
arriving;0.00368402290755374
longer;0.0026892231804966182
should;0.0029991168941971326
summer;0.003523335311134338
uses;0.0026892231804966182
holdfast;0.0051915595724097785
any;0.007272325505492134
do;0.0013671867320392058
standing;0.0028499107769160196
greyjoy;0.003140117824830446
leave;0.0028897008314371876
elder;0.003869523123952366
speaks;0.0024206990513579783
away;0.0014718935635550058
having;0.0015865869207202581
side;0.003636162752746067
horselord;0.0060256717030474985
present;0.0053784463609932364
rebuffs;0.004357447441772059
dark;0.003523335311134338
rebuffed;0.004703635254590085
forthcoming;0.012051343406094997
has;0.0208326538596382
claiming;0.0029390900454523876
borrowed;0.0060256717030474985
bed;0.0025474866754949532
continues;0.0020595623576752614
expectation;0.0060256717030474985
act;0.0030354109933146455
joust;0.00940727050918017
by;0.013237063778580024
insults;0.0032548111819956983
fealty;0.00368402290755374
ineffectual;0.004703635254590085
rebellious;0.0051915595724097785
wife;0.0021521749222193384
finally;0.0020595623576752614
will;0.018050541516245487
story;0.0029390900454523876
saying;0.001782157232991949
crypts;0.003869523123952366
fends;0.012051343406094997
cold;0.006763197612265346
military;0.004088923312633419
much;0.0018180813763730335
together;0.0028499107769160196
pointedly;0.0060256717030474985
lord;0.0050949733509899064
regain;0.004357447441772059
several;0.002104977914814668
castles;0.0051915595724097785
inside;0.002616269363629669
experience;0.0027668868641760056
retorts;0.0027668868641760056
of;0.05054151624548736
may;0.001973570824604088
say;0.0022012988626769255
message;0.005699821553832039
their;0.0048134777376654635
purpose;0.00368402290755374
__id__692;0.018077015109142495
hate;0.004357447441772059
twice;0.003869523123952366
found;0.0050949733509899064
takes;0.0051401236345717
__id__867;0.0060256717030474985
chamber;0.0053784463609932364
gave;0.002616269363629669
book;0.00736804581510748
into;0.006016847172081829
even;0.007420444199435593
__id__755;0.0060256717030474985
cavorts;0.0060256717030474985
him;0.03730445246690734
calling;0.002616269363629669
killed;0.0014718935635550058
