__id__8434;0.00905259706028145
slave;0.013719595161633938
kill;0.0076376185400114744
hastili;0.00905259706028145
wit;0.005748207460325652
work;0.004790726829685388
__id__710;0.008038934290011039
learn;0.003853993206081861
__id__8257;0.018718389693033213
throne;0.0050290022791961994
group;0.004100093388114992
__id__8647;0.015877210705022297
qualiti;0.009771802241410903
scream;0.0050290022791961994
upcom;0.016077868580022078
subject;0.006761870230596064
money;0.014050543039481255
loyal;0.011496414920651303
vassal;0.009771802241410903
smuggl;0.008494738181995927
realiz;0.003559535616940902
sent;0.004278740798070355
affect;0.008038934290011039
catapult;0.010785465011681315
land;0.012729364233352459
rule;0.005748207460325652
champion;0.0401946714500552
__id__147;0.024916749318586316
danger;0.00490702686877262
inn;0.007025271519740628
account;0.009771802241410903
motiv;0.007319729108881587
__id__8502;0.003777064059414977
shortli;0.007653557590442894
inform;0.003777064059414977
admit;0.004100093388114992
__id__8214;0.02028561069178819
sieg;0.01221191913885467
success;0.010314471030330152
__id__8384;0.005157235515165076
say;0.007920670999882827
afford;0.008038934290011039
taken;0.008375643375286335
isl;0.012518332963081177
__id__11;0.004373091618027473
want;0.0030578588782855243
ship;0.003853993206081861
arm;0.008942286801821351
harm;0.005586861157481724
reach;0.003702431651540774
war;0.003491038181470616
__id__240;0.003491038181470616
bodili;0.012518332963081177
tri;0.0026887688812703625
__id__12439;0.005920689639043031
week;0.007025271519740628
silver;0.0181051941205629
aunt;0.007653557590442894
__id__396;0.008494738181995927
flashback;0.010785465011681315
servic;0.012612132677222353
lone;0.010785465011681315
take;0.006003353477310756
share;0.004471143400910676
name;0.004373091618027473
follow;0.008030679017851577
truth;0.0050290022791961994
previou;0.006523594781085252
move;0.005157235515165076
accus;0.005292403568340765
pledg;0.008038934290011039
ransom;0.007319729108881587
speak;0.011107294954622322
__id__10521;0.008038934290011039
live;0.004278740798070355
__id__897;0.010785465011681315
challeng;0.006306066338611176
choos;0.005586861157481724
fold;0.010785465011681315
chain;0.011841379278086062
point;0.006848735127530425
testifi;0.00905259706028145
death;0.01801006043193227
young;0.008030679017851577
armi;0.00884018841557532
stay;0.004187821687643168
demand;0.007259925618715286
actual;0.005157235515165076
ventur;0.012518332963081177
__id__8204;0.01801006043193227
view;0.007319729108881587
present;0.004278740798070355
raid;0.006306066338611176
arrang;0.005748207460325652
rebellion;0.005586861157481724
__id__8298;0.005920689639043031
__id__8420;0.006523594781085252
spot;0.005748207460325652
interrupt;0.010314471030330152
coast;0.008494738181995927
pair;0.005292403568340765
__id__2;0.0039333649518683116
enter;0.003853993206081861
meal;0.00905259706028145
wall;0.011800094855604935
immedi;0.005157235515165076
wife;0.008942286801821351
__id__9271;0.007653557590442894
dragonston;0.010785465011681315
call;0.007119071233881804
__id__1067;0.004679597423258303
son;0.009005030215966135
drunken;0.008038934290011039
girl;0.004015339508925788
look;0.0031153326738472716
get;0.00855748159614071
__id__8603;0.0050290022791961994
common;0.005586861157481724
surround;0.005435299602940638
confus;0.010058004558392399
wildl;0.006848735127530425
arriv;0.00284033043581145
simpli;0.004187821687643168
list;0.008038934290011039
priceless;0.012518332963081177
vice;0.010785465011681315
ask;0.007777809537602617
invas;0.007319729108881587
frequent;0.008494738181995927
__id__8889;0.009146396774422626
wed;0.010058004558392399
hard;0.007025271519740628
link;0.009771802241410903
posit;0.005435299602940638
horrifi;0.01221191913885467
__id__8338;0.036100648606155535
__id__8256;0.007653557590442894
__id__1185;0.008494738181995927
way;0.0031741589173727566
__id__9983;0.016989476363991854
unit;0.00905259706028145
state;0.007554128118829954
__id__8549;0.01962810747509048
topic;0.010785465011681315
capit;0.005435299602940638
aftermath;0.007653557590442894
__id__8566;0.006761870230596064
enemi;0.004471143400910676
__id__8318;0.009359194846516606
daughter;0.015108256237659908
__id__8303;0.01776206891712909
__id__9119;0.0050290022791961994
order;0.0050917456933409835
prove;0.005435299602940638
__id__234;0.008030679017851577
__id__99;0.021405012147998673
presum;0.008494738181995927
massacr;0.015307115180885789
need;0.0061157177565710485
appar;0.006105959569427335
urg;0.004471143400910676
fight;0.002892963958806031
__id__5080;0.008494738181995927
freedom;0.007653557590442894
__id__8282;0.004471143400910676
dragon;0.007404863303081548
__id__7707;0.012518332963081177
wage;0.012518332963081177
command;0.003629962809357643
littlefing;0.0050290022791961994
greet;0.006761870230596064
__id__8221;0.008038934290011039
keep;0.0050290022791961994
hesit;0.006306066338611176
agre;0.003559535616940902
royal;0.005435299602940638
princ;0.006105959569427335
morn;0.005586861157481724
word;0.004015339508925788
spi;0.0050290022791961994
__id__462;0.006105959569427335
comfort;0.006306066338611176
examin;0.008494738181995927
murder;0.008030679017851577
bring;0.007404863303081548
eventu;0.004679597423258303
wake;0.005920689639043031
ranger;0.007025271519740628
south;0.004471143400910676
promis;0.006848735127530425
highli;0.010785465011681315
__id__8488;0.005157235515165076
outsid;0.0039333649518683116
__id__10203;0.010785465011681315
deni;0.005748207460325652
villag;0.011841379278086062
rich;0.00905259706028145
king;0.005476550899021625
fabric;0.012518332963081177
brother;0.0056806608716229
__id__13;0.008214826348532437
unreli;0.010785465011681315
escap;0.00855748159614071
__id__8198;0.013691377247554063
initi;0.005920689639043031
men;0.005476550899021625
relay;0.008494738181995927
discuss;0.003853993206081861
sack;0.006523594781085252
associ;0.010785465011681315
confirm;0.005292403568340765
alli;0.010314471030330152
face;0.003559535616940902
fee;0.012518332963081177
make;0.0056806608716229
disappear;0.008494738181995927
fear;0.008030679017851577
especi;0.009771802241410903
__id__108;0.031111238150410468
wonder;0.006105959569427335
gather;0.005435299602940638
hold;0.003491038181470616
despit;0.004187821687643168
dispatch;0.007653557590442894
ride;0.004373091618027473
dead;0.009703208388961224
__id__8203;0.03491038181470616
news;0.004679597423258303
rememb;0.005157235515165076
elder;0.007653557590442894
good;0.01472108060631786
observ;0.006761870230596064
poison;0.00981405373754524
__id__14;0.006003353477310756
food;0.010870599205881275
heir;0.004679597423258303
