;0.0521901211556384
believing;0.002618926941189423
entire;0.0019225481883187608
doubleblow;0.004666666528641632
born;0.0020827068620621523
__id__4208;0.004666666528641632
wears;0.004666666528641632
are;0.012337874000639848
avoid;0.002728696778707022
gardens;0.0029968068182706577
sexually;0.004020676611996762
fine;0.0036427967349155275
relationship;0.002276219783570302
reaching;0.004020676611996762
suggested;0.004020676611996762
a;0.06244175209692451
there;0.006591007206393528
numerous;0.0029968068182706577
forest;0.002618926941189423
instance;0.004020676611996762
angrily;0.006380228589853279
__id__4230;0.004666666528641632
warns;0.004398917001157478
if;0.012795119353647313
just;0.004733135384712405
controlling;0.004020676611996762
because;0.006839572514338545
easy;0.003374686695351892
begins;0.002706402840154813
really;0.004414307279808411
king;0.0062377235067391104
although;0.0021428545984438587
becomes;0.003945874049089107
__id__4074;0.02333333264320816
grab;0.002728696778707022
malnourished;0.004666666528641632
secret;0.0019225481883187608
assures;0.0019729370245445536
crows;0.0031667243921699633
wait;0.002276219783570302
another;0.0013802168318884525
problems;0.0031667243921699633
revenge;0.002276219783570302
which;0.012083513211721469
being;0.005294185341680242
upcoming;0.0029968068182706577
was;0.0244990161372822
seems;0.0017048269849809182
ahead;0.002618926941189423
suspects;0.005706287113098151
love;0.0031901142949266395
believes;0.0017859186690346272
implies;0.0031667243921699633
reveals;0.001276558271673891
slip;0.0029968068182706577
been;0.009187131051480824
brothers;0.0017444911177104576
cunning;0.004020676611996762
danger;0.002618926941189423
her;0.04287045666356011
let;0.0015611637232593354
innocent;0.002431908585679497
arrives;0.0014968646817989893
then;0.007145546373373975
casually;0.0036427967349155275
used;0.003749489117760447
remembers;0.002276219783570302
thought;0.0041654137241243045
or;0.008129479484410401
person;0.005041468951050187
already;0.0034096539699618364
back;0.00549250600532794
upset;0.002728696778707022
needed;0.002350816901625788
provokes;0.004666666528641632
__id__4058;0.004666666528641632
double;0.007285593469831055
orders;0.001118984804717755
how;0.004394004804262352
monster;0.0063334487843399265
finds;0.0026538942157993675
fact;0.0042857091968877175
soldiers;0.0034889822354209152
cell;0.0022071536399042055
cause;0.0019225481883187608
snarls;0.0036427967349155275
often;0.002728696778707022
questioned;0.006749373390703784
practicing;0.0036427967349155275
does;0.005905439701683376
__id__4302;0.004666666528641632
hope;0.0022071536399042055
inhabitants;0.003374686695351892
only;0.006014021728843309
met;0.0042857091968877175
__id__4153;0.009333333057283264
work;0.0020262067485333226
rabbits;0.004666666528641632
however;0.010018799918753584
all;0.007016358683650526
come;0.00405960426023222
sister;0.004310150836251849
route;0.0028531435565490753
north;0.005000346767094884
country;0.004020676611996762
__id__4217;0.004666666528641632
ever;0.0017048269849809182
inwardly;0.004666666528641632
practice;0.002431908585679497
apparently;0.005457393557414044
__id__4210;0.004666666528641632
able;0.003122327446518671
approach;0.002276219783570302
__id__4079;0.01866666611456653
she;0.036346691519105315
poor;0.002618926941189423
__id__4089;0.004666666528641632
scouting;0.0036427967349155275
deduces;0.005457393557414044
day;0.0051144809549427545
eventually;0.0034889822354209152
again;0.005307788431598735
wildlings;0.0014968646817989893
__id__4073;0.04666666528641632
past;0.0019225481883187608
continued;0.0036427967349155275
him;0.02702702702702703
lannister;0.0017048269849809182
watching;0.0020262067485333226
aims;0.004666666528641632
tell;0.0034889822354209152
start;0.004052413497066645
menagerie;0.004666666528641632
safer;0.004020676611996762
openly;0.002431908585679497
reminding;0.002350816901625788
usually;0.003374686695351892
internal;0.004666666528641632
threats;0.002728696778707022
__id__4250;0.004666666528641632
sex;0.010131033742666612
praying;0.00950017317650989
telling;0.0015611637232593354
worried;0.0025207344755250934
sack;0.0028531435565490753
ravens;0.0029968068182706577
child;0.0034889822354209152
cross;0.002276219783570302
recognizes;0.003374686695351892
__id__4124;0.013999999585924896
follow;0.0022071536399042055
sees;0.0030569195810736197
raven;0.010413534310310762
__id__4296;0.004666666528641632
breaks;0.002276219783570302
well;0.0013802168318884525
__id__4181;0.01866666611456653
__id__4126;0.07466666445826611
__id__4188;0.004666666528641632
speak;0.003658547525645942
__id__4019;0.004666666528641632
laments;0.002728696778707022
relives;0.004666666528641632
__id__4269;0.004666666528641632
prayer;0.008041353223993524
sight;0.005041468951050187
force;0.0035718373380692545
__id__4216;0.009333333057283264
someone;0.0017859186690346272
barren;0.004020676611996762
rescue;0.002728696778707022
demure;0.004666666528641632
__id__4130;0.004666666528641632
criticize;0.004666666528641632
__id__4341;0.004666666528641632
said;0.006621460919712616
frustrated;0.0031667243921699633
impossible;0.004666666528641632
caring;0.004020676611996762
hid;0.003374686695351892
thinks;0.009373722794401117
fashion;0.0036427967349155275
capable;0.0029968068182706577
lies;0.0020262067485333226
off;0.0033569544141532656
recovered;0.0031667243921699633
miles;0.005706287113098151
forbids;0.003374686695351892
end;0.0017444911177104576
realizing;0.0020827068620621523
asking;0.004414307279808411
asleep;0.0028531435565490753
exhausted;0.0029968068182706577
wall;0.0017859186690346272
royal;0.0020262067485333226
vision;0.002618926941189423
sniffs;0.004020676611996762
__id__4270;0.01866666611456653
why;0.0015284597905368099
who;0.0065237651444548
similar;0.0036427967349155275
__id__4271;0.004666666528641632
aggressively;0.004666666528641632
ninety;0.004666666528641632
from;0.011183597390493943
questions;0.0016667822556982947
prancing;0.004666666528641632
make;0.0035498515385343037
full;0.0022071536399042055
sons;0.002431908585679497
slaughter;0.0029968068182706577
sternly;0.0036427967349155275
help;0.005412805680309626
hands;0.0017048269849809182
one;0.0078739196022445
17;0.004666666528641632
__id__4273;0.004666666528641632
gods;0.0042857091968877175
unite;0.003374686695351892
grandfather;0.0063334487843399265
offers;0.002457509284470707
kicks;0.0031667243921699633
though;0.007961682647398103
year;0.002431908585679497
insists;0.004224116375860179
manacled;0.004666666528641632
forced;0.0019225481883187608
reminds;0.001408038791953393
__id__4033;0.004666666528641632
__id__4053;0.004666666528641632
mothers;0.004020676611996762
move;0.0020262067485333226
archery;0.003374686695351892
__id__4091;0.004666666528641632
protect;0.005918811073633662
related;0.0036427967349155275
__id__4023;0.004666666528641632
bonds;0.004666666528641632
guards;0.0033335645113965894
nt;0.015882556025040726
__id__4231;0.013999999585924896
__id__4014;0.004666666528641632
that;0.08760484622553588
__id__4038;0.04199999875777469
taking;0.0015611637232593354
legs;0.0031667243921699633
allies;0.00756220342657528
heading;0.005237853882378846
promised;0.0020827068620621523
natural;0.0036427967349155275
through;0.0033569544141532656
__id__4301;0.004666666528641632
news;0.0034889822354209152
mother;0.005106233086695564
memories;0.004020676611996762
__id__4310;0.032666665700491426
disappointed;0.0036427967349155275
__id__4047;0.009333333057283264
alone;0.0017444911177104576
annoyed;0.0028531435565490753
arrive;0.0017048269849809182
__id__4144;0.009333333057283264
swift;0.004666666528641632
the;0.13606710158434296
war;0.005412805680309626
__id__4029;0.009333333057283264
riders;0.0036427967349155275
served;0.002431908585679497
spread;0.0031667243921699633
farmer;0.003374686695351892
re;0.011412574226196301
causes;0.0036427967349155275
abandoned;0.0028531435565490753
puts;0.002431908585679497
example;0.004020676611996762
__id__4078;0.009333333057283264
both;0.001276558271673891
main;0.0020262067485333226
enough;0.008797834002314956
heavily;0.0028531435565490753
fool;0.0028531435565490753
__id__4247;0.004666666528641632
people;0.0026028243664272996
__id__4025;0.02333333264320816
fight;0.002457509284470707
disbelief;0.007285593469831055
silently;0.0029968068182706577
keeping;0.002350816901625788
herself;0.005987458727195957
doing;0.0017048269849809182
accurately;0.004020676611996762
__id__4013;0.004666666528641632
coma;0.004666666528641632
drink;0.002431908585679497
apparent;0.005993613636541315
always;0.001829273762822971
talk;0.0018747445588802236
dissuade;0.004666666528641632
leash;0.004020676611996762
__id__4293;0.004666666528641632
repeat;0.0036427967349155275
foot;0.008990420454811974
bond;0.0036427967349155275
pox;0.004020676611996762
knew;0.0021428545984438587
naively;0.0036427967349155275
lannisters;0.002350816901625788
simple;0.003374686695351892
west;0.0028531435565490753
time;0.002322708424117257
told;0.0016667822556982947
denies;0.005041468951050187
know;0.0013532014200774065
particularly;0.0041654137241243045
painful;0.004020676611996762
crying;0.0029968068182706577
__id__4224;0.004666666528641632
far;0.0016667822556982947
reached;0.0031667243921699633
yet;0.0022071536399042055
excursion;0.004666666528641632
__id__4258;0.004666666528641632
very;0.0035718373380692545
wake;0.0031667243921699633
indeterminate;0.004666666528641632
__id__4316;0.004666666528641632
reach;0.0034096539699618364
left;0.001408038791953393
take;0.004158482337826073
as;0.024231127679403542
__id__4121;0.004666666528641632
seven;0.009104879134281207
outbursts;0.004020676611996762
twice;0.0029968068182706577
sort;0.003374686695351892
urges;0.0017859186690346272
tire;0.0036427967349155275
kill;0.0034840626361758863
show;0.002350816901625788
maintains;0.0028531435565490753
trust;0.0021428545984438587
unless;0.002728696778707022
urge;0.0036427967349155275
shyness;0.004666666528641632
possibly;0.0029968068182706577
marriagealliance;0.0036427967349155275
__id__4239;0.004666666528641632
ll;0.002350816901625788
look;0.0015611637232593354
beyond;0.001408038791953393
backtrack;0.004666666528641632
accuses;0.002276219783570302
faith;0.002431908585679497
easily;0.002276219783570302
each;0.0017444911177104576
played;0.003374686695351892
ser;0.0030569195810736197
tells;0.005591798695246971
nervously;0.003374686695351892
__id__4063;0.004666666528641632
further;0.0020827068620621523
confirms;0.004552439567140604
over;0.003295503603196764
__id__4085;0.027999999171849792
made;0.007975285737316599
__id__4107;0.009333333057283264
mock;0.006749373390703784
friendly;0.003374686695351892
__id__4274;0.004666666528641632
likely;0.002431908585679497
bastard;0.0015950571474633198
maternal;0.004020676611996762
proposed;0.004666666528641632
missing;0.002618926941189423
putting;0.0029968068182706577
leave;0.005594924023588775
its;0.004490594045396968
became;0.0028531435565490753
must;0.003757049969532594
camp;0.0017859186690346272
many;0.002760433663776905
still;0.006968125272351773
refuse;0.0029968068182706577
sent;0.0031901142949266395
this;0.007277344091195629
afraid;0.002350816901625788
__id__4017;0.009333333057283264
screw;0.004666666528641632
later;0.0045597150095590296
explains;0.0078084730992819
son;0.0058067710602931425
__id__4028;0.009333333057283264
away;0.007979501266728303
stranger;0.0036427967349155275
could;0.003980841323699052
it;0.014236008462276748
hand;0.0014663056670524927
fording;0.004666666528641632
recaptured;0.0036427967349155275
better;0.003658547525645942
kingbeyondthewall;0.002728696778707022
reluctant;0.0025207344755250934
__id__4048;0.009333333057283264
council;0.0017444911177104576
brings;0.003945874049089107
__id__4238;0.013999999585924896
torturers;0.004020676611996762
bleeding;0.0036427967349155275
points;0.005746867781669131
__id__4018;0.09799999710147428
once;0.002760433663776905
such;0.0029937293635979786
means;0.007498978235520894
desperately;0.002728696778707022
__id__4151;0.004666666528641632
starts;0.009373722794401117
quite;0.002431908585679497
older;0.0020262067485333226
mule;0.004666666528641632
than;0.003757049969532594
extended;0.004020676611996762
power;0.0019729370245445536
manages;0.004414307279808411
share;0.0020262067485333226
sitting;0.0021428545984438587
prod;0.004666666528641632
trip;0.003374686695351892
defensive;0.008041353223993524
__id__4154;0.004666666528641632
nightfall;0.0031667243921699633
suggests;0.0014367169454172826
__id__4027;0.009333333057283264
threatened;0.0029968068182706577
seen;0.003122327446518671
hold;0.0020827068620621523
three;0.0014367169454172826
captive;0.003945874049089107
detachment;0.003374686695351892
anything;0.0042857091968877175
letter;0.0021428545984438587
slowly;0.006621460919712616
sneaks;0.0028531435565490753
but;0.024231127679403542
forgave;0.004666666528641632
attention;0.0025207344755250934
__id__4070;0.004666666528641632
__id__4337;0.004666666528641632
charitable;0.004666666528641632
vulnerable;0.004020676611996762
__id__4104;0.004666666528641632
ability;0.0028531435565490753
sadism;0.004666666528641632
now;0.006382791358369454
bow;0.0025207344755250934
also;0.003062377017160275
shoot;0.003374686695351892
warn;0.002618926941189423
__id__4035;0.02333333264320816
local;0.0036427967349155275
hears;0.0025207344755250934
criticizes;0.0031667243921699633
animal;0.0036427967349155275
insults;0.0025207344755250934
army;0.004394004804262352
assigns;0.004020676611996762
tears;0.002431908585679497
return;0.002457509284470707
bicker;0.004020676611996762
__id__4021;0.004666666528641632
settles;0.004666666528641632
visited;0.002728696778707022
__id__4282;0.02333333264320816
known;0.0018747445588802236
leads;0.0034889822354209152
wargs;0.0031667243921699633
meaning;0.002728696778707022
led;0.0015611637232593354
smiths;0.004666666528641632
misconduct;0.004666666528641632
wearing;0.002431908585679497
demands;0.0013802168318884525
along;0.001408038791953393
long;0.00652091946770173
meant;0.002728696778707022
__id__4214;0.01866666611456653
paths;0.004020676611996762
location;0.002728696778707022
introduced;0.004020676611996762
drunkenly;0.0031667243921699633
ended;0.0025207344755250934
degenerate;0.004666666528641632
illness;0.003374686695351892
gives;0.002706402840154813
__id__4103;0.004666666528641632
tries;0.002197002402131176
intent;0.004020676611996762
chiding;0.004666666528641632
misses;0.004020676611996762
comes;0.005233473353131373
__id__4051;0.004666666528641632
while;0.005798926029899436
hopes;0.002350816901625788
sword;0.005865222668209971
painting;0.004666666528641632
pretty;0.004020676611996762
__id__4215;0.004666666528641632
playfully;0.004020676611996762
placates;0.003374686695351892
group;0.003122327446518671
outnumber;0.003374686695351892
torture;0.0029968068182706577
woods;0.004701633803251576
enter;0.0068286593507109064
crossbow;0.005706287113098151
musing;0.004666666528641632
introducing;0.004666666528641632
court;0.0019225481883187608
singing;0.0028531435565490753
what;0.012308832851895308
raise;0.002728696778707022
__id__4304;0.004666666528641632
can;0.007145546373373975
plant;0.0036427967349155275
named;0.003945874049089107
torched;0.004666666528641632
losing;0.0025207344755250934
prophetic;0.004020676611996762
dangerous;0.002618926941189423
reduces;0.004666666528641632
uncle;0.003945874049089107
wooden;0.002350816901625788
feigning;0.0036427967349155275
enemy;0.002276219783570302
__id__4114;0.004666666528641632
own;0.0011832838461781011
himself;0.004083169356213699
unarmed;0.0036427967349155275
__id__4235;0.04666666528641632
diverse;0.004666666528641632
protecting;0.004020676611996762
simply;0.003122327446518671
actions;0.0038450963766375216
renly;0.013094634705947116
boy;0.011667475789888063
boys;0.007052450704877364
divert;0.004666666528641632
meet;0.003945874049089107
give;0.0013532014200774065
woman;0.0015611637232593354
were;0.005307788431598735
seem;0.002618926941189423
undressing;0.004666666528641632
cut;0.0018747445588802236
times;0.0022071536399042055
managed;0.002618926941189423
youngest;0.0028531435565490753
dismissively;0.0036427967349155275
sounded;0.004666666528641632
attack;0.0015611637232593354
alive;0.0033335645113965894
__id__4256;0.004666666528641632
brother;0.0011399287523897574
loyal;0.0021428545984438587
opportunity;0.0020827068620621523
incautious;0.004666666528641632
way;0.0036172258672735225
sighting;0.004666666528641632
previously;0.0028531435565490753
difference;0.0036427967349155275
captured;0.0022071536399042055
consciously;0.004666666528641632
will;0.0065237651444548
anger;0.0020827068620621523
knows;0.0029326113341049853
have;0.011597852059798871
says;0.02551980847633562
rolled;0.004666666528641632
redirect;0.004666666528641632
when;0.013979496738117428
up;0.007549206975449102
punches;0.0031667243921699633
__id__4054;0.004666666528641632
chained;0.005706287113098151
stops;0.0021428545984438587
turns;0.0017048269849809182
interrogate;0.004020676611996762
in;0.035414725069897485
__id__4123;0.004666666528641632
new;0.008601282495647476
stark;0.004414307279808411
levies;0.004666666528641632
desperate;0.0029968068182706577
bad;0.002431908585679497
control;0.0021428545984438587
follows;0.0025207344755250934
press;0.008041353223993524
fidgets;0.004666666528641632
front;0.001829273762822971
behind;0.0014367169454172826
bodyblows;0.004666666528641632
spear;0.002276219783570302
__id__4060;0.02333333264320816
confirming;0.0028531435565490753
__id__4020;0.060666664872341215
different;0.007295725757038492
missives;0.004666666528641632
support;0.0021428545984438587
gets;0.001829273762822971
astonishment;0.0031667243921699633
spike;0.004666666528641632
__id__4246;0.013999999585924896
see;0.002504699979688396
did;0.007040193959766965
whose;0.0025207344755250934
relents;0.0025207344755250934
obvious;0.0029968068182706577
thus;0.005237853882378846
fancied;0.004666666528641632
dresses;0.009333333057283264
scout;0.005993613636541315
around;0.0017444911177104576
exhaustion;0.003374686695351892
lost;0.006380228589853279
mentions;0.002618926941189423
__id__4120;0.004666666528641632
castamere;0.0036427967349155275
cancel;0.007285593469831055
result;0.0029968068182706577
at;0.021435228331780055
women;0.0019225481883187608
__id__4156;0.032666665700491426
messengerraven;0.004020676611996762
recounts;0.0036427967349155275
word;0.0033335645113965894
prisoner;0.006078620245599967
wary;0.003374686695351892
bride;0.003374686695351892
__id__4031;0.02333333264320816
slumps;0.004020676611996762
bluntly;0.002618926941189423
something;0.007317095051291884
his;0.0521901211556384
signified;0.004666666528641632
crosscountry;0.004666666528641632
no;0.005198102922282592
__id__4084;0.004666666528641632
captors;0.005706287113098151
chambers;0.007317095051291884
marriagealliances;0.004666666528641632
few;0.0017444911177104576
given;0.0016302298669254324
young;0.0029937293635979786
children;0.00405960426023222
threeeyed;0.004552439567140604
turning;0.0029968068182706577
summoned;0.0025207344755250934
wanted;0.0020827068620621523
loved;0.0025207344755250934
__id__4276;0.02333333264320816
littlefinger;0.0018747445588802236
dream;0.016372180672242134
__id__4125;0.04666666528641632
moving;0.0028531435565490753
shoots;0.0029968068182706577
feels;0.0028531435565490753
married;0.005237853882378846
dark;0.005457393557414044
formed;0.004666666528641632
wedding;0.0019729370245445536
clans;0.004020676611996762
mind;0.012496241172372914
halls;0.004020676611996762
home;0.0016667822556982947
surprise;0.002350816901625788
servant;0.002728696778707022
so;0.009187131051480824
into;0.007455731593662628
approaches;0.0019729370245445536
some;0.0013014121832136498
charged;0.0036427967349155275
happening;0.0036427967349155275
escorts;0.003374686695351892
__id__4236;0.004666666528641632
disturbs;0.004666666528641632
punishing;0.004020676611996762
excuses;0.004020676611996762
__id__4109;0.009333333057283264
longer;0.0041654137241243045
__id__4052;0.01866666611456653
repeatedly;0.0022071536399042055
same;0.003749489117760447
loudly;0.0029968068182706577
learns;0.0020827068620621523
younger;0.002431908585679497
__id__4131;0.027999999171849792
and;0.08946877912395154
reduced;0.004020676611996762
correctly;0.0028531435565490753
battle;0.0015950571474633198
by;0.008387698042870456
out;0.011597852059798871
host;0.0029968068182706577
specifically;0.0036427967349155275
nothing;0.001408038791953393
__id__4162;0.02333333264320816
breaking;0.002431908585679497
took;0.004414307279808411
public;0.002728696778707022
ones;0.0031667243921699633
interrupts;0.0028531435565490753
before;0.006765413701549341
grief;0.005237853882378846
urinates;0.004020676611996762
quickly;0.0035718373380692545
put;0.005918811073633662
across;0.003757049969532594
freely;0.0036427967349155275
distract;0.003374686695351892
circulating;0.004666666528641632
bag;0.005993613636541315
refuses;0.001205741955757841
keep;0.00390423654964095
experiencing;0.004666666528641632
seeing;0.004890689600776298
death;0.004645416848234514
recognized;0.0036427967349155275
revealing;0.0019729370245445536
pair;0.0020262067485333226
planning;0.0031667243921699633
discuss;0.0017859186690346272
__id__4088;0.004666666528641632
he;0.07455731593662628
__id__4314;0.004666666528641632
ground;0.0016667822556982947
too;0.003980841323699052
theon;0.004224116375860179
manipulate;0.0029968068182706577
disarms;0.004020676611996762
__id__4288;0.009333333057283264
negotiate;0.002728696778707022
flirts;0.003374686695351892
fitted;0.004666666528641632
leader;0.002728696778707022
castleseat;0.004020676611996762
__id__4152;0.009333333057283264
leaves;0.002706402840154813
vivid;0.004020676611996762
moment;0.0016302298669254324
jaime;0.01104173465510762
horrified;0.004701633803251576
fingernails;0.004666666528641632
first;0.0034197862571692726
__id__4039;0.013999999585924896
introduces;0.002431908585679497
__id__4338;0.009333333057283264
warg;0.01198722727308263
wolfdreams;0.004666666528641632
claim;0.003945874049089107
years;0.0035718373380692545
kept;0.0029968068182706577
bring;0.0034889822354209152
__id__4150;0.004666666528641632
appears;0.0020262067485333226
figure;0.002618926941189423
river;0.002728696778707022
be;0.007592537846547598
throat;0.0019225481883187608
filthy;0.004666666528641632
party;0.0018747445588802236
south;0.0016667822556982947
door;0.0022071536399042055
should;0.002322708424117257
summer;0.005457393557414044
uses;0.0020827068620621523
__id__4223;0.004666666528641632
any;0.004224116375860179
__id__4318;0.009333333057283264
do;0.003176511205008146
__id__4116;0.004666666528641632
controls;0.004020676611996762
without;0.0017048269849809182
attempts;0.0016302298669254324
lying;0.003945874049089107
speaks;0.003749489117760447
stuck;0.0036427967349155275
having;0.002457509284470707
would;0.009529533615024436
bannermen;0.005706287113098151
helped;0.0028531435565490753
myr;0.004020676611996762
cutting;0.0029968068182706577
__id__4289;0.004666666528641632
run;0.0020262067485333226
has;0.014236008462276748
frantically;0.0031667243921699633
alliance;0.0018747445588802236
ordered;0.002350816901625788
continues;0.006380228589853279
unsurprised;0.0036427967349155275
either;0.0020262067485333226
quality;0.004020676611996762
__id__4320;0.004666666528641632
walking;0.002431908585679497
awakens;0.0028531435565490753
impress;0.004020676611996762
__id__4026;0.009333333057283264
possibility;0.0029968068182706577
truth;0.005767644564956283
stayed;0.0031667243921699633
an;0.0065237651444548
avoiding;0.008041353223993524
overheard;0.003374686695351892
mysterious;0.0031667243921699633
duty;0.002618926941189423
alongside;0.002618926941189423
throwing;0.0029968068182706577
answers;0.0028531435565490753
entering;0.0063334487843399265
wife;0.0016667822556982947
survivors;0.0029968068182706577
arrived;0.0022071536399042055
finally;0.004785171442389959
possess;0.0036427967349155275
harlot;0.004666666528641632
saying;0.00552086732755381
complimenting;0.004020676611996762
contact;0.003374686695351892
marches;0.0029968068182706577
hates;0.0031667243921699633
much;0.005632155167813572
excited;0.0031667243921699633
minor;0.0028531435565490753
lord;0.0019729370245445536
eyes;0.006819307939923673
dungeon;0.002618926941189423
with;0.03075489282385834
of;0.06057781919850885
noticed;0.004020676611996762
about;0.013286941231458297
dreams;0.012666897568679853
choose;0.002728696778707022
groups;0.0036427967349155275
pray;0.003374686695351892
mance;0.002728696778707022
fled;0.0022071536399042055
their;0.009319664492078284
outlaws;0.004666666528641632
strong;0.002276219783570302
recognize;0.003374686695351892
found;0.003945874049089107
nobody;0.0029968068182706577
intelligent;0.004020676611996762
takes;0.0026538942157993675
bridge;0.010928390204746584
welfare;0.004666666528641632
mercy;0.0042857091968877175
__id__4050;0.013999999585924896
chamber;0.0020827068620621523
trying;0.0016667822556982947
even;0.004310150836251849
knocked;0.0029968068182706577
__id__4128;0.004666666528641632
living;0.002350816901625788
fiance;0.004666666528641632
happened;0.005457393557414044
great;0.0017444911177104576
__id__4295;0.009333333057283264
supporting;0.006749373390703784
intending;0.004020676611996762
