;0.04580152671755725
who;0.016357688113413305
ambition;0.004262509156558737
from;0.0054525627044711015
facetoface;0.005460559634931811
__id__7062;0.010921119269863623
questions;0.0019503351803318106
corpses;0.002845624768194221
absence;0.003192902555673539
defensively;0.004704673941845721
arrived;0.00258263452084756
help;0.0015834079866336502
sea;0.0023709049522096567
snaps;0.007410894815263623
one;0.018426860923028025
__id__7027;0.005460559634931811
statement;0.004704673941845721
roasts;0.004262509156558737
troops;0.003192902555673539
offers;0.0014377903283735382
though;0.0031053745840269593
between;0.0016150192591235656
insists;0.001647574289821146
presents;0.0027507377703865545
reminds;0.003295148579642292
acknowledging;0.005460559634931811
conversation;0.00589912342909144
knowing;0.0025073969292587358
small;0.0017157535231704742
protect;0.0023085729850995705
nt;0.0037168991526431187
niece;0.0037054474076318113
taking;0.001826748827761469
face;0.0017884813034307492
slow;0.00394878824875963
enemy;0.002663450193861433
marriage;0.0019503351803318106
through;0.005237385803542645
__id__6999;0.0928295137938408
catches;0.003064458678185661
size;0.0035066234634726456
mother;0.008962357855001647
ends;0.003338520213933651
forward;0.002845624768194221
themselves;0.0023085729850995705
horses;0.002437016862587448
alone;0.008165055482239133
notes;0.00208973907510813
rape;0.009193376034556984
the;0.16793893129770993
__id__7236;0.06006615598424993
war;0.0031668159732673004
served;0.002845624768194221
joins;0.006128917356371322
brother;0.004001560146066117
__id__7154;0.005460559634931811
extent;0.004704673941845721
vows;0.00589912342909144
calm;0.00394878824875963
however;0.004396199146465074
closer;0.00394878824875963
chicken;0.004704673941845721
wrist;0.004262509156558737
changed;0.003338520213933651
interrupted;0.0025073969292587358
slynt;0.005460559634931811
insult;0.0035066234634726456
prosthetic;0.005460559634931811
distrust;0.004262509156558737
was;0.003583348461737159
human;0.003192902555673539
slight;0.005460559634931811
keeping;0.0027507377703865545
hiding;0.003192902555673539
intelligence;0.00394878824875963
doing;0.001994852077300464
fights;0.00516526904169512
about;0.008884180053811967
throat;0.004499224004506064
intend;0.007410894815263623
gone;0.00258263452084756
dismisses;0.00208973907510813
getting;0.005326900387722866
knew;0.0025073969292587358
standoff;0.005460559634931811
lannisters;0.0027507377703865545
ancestral;0.004262509156558737
stand;0.002140469735560576
act;0.005501475540773109
told;0.003900670360663621
know;0.0031668159732673004
dressed;0.003064458678185661
strength;0.00294956171454572
room;0.0016150192591235656
requests;0.003064458678185661
far;0.005851005540995431
__id__7066;0.005460559634931811
choose;0.006385805111347078
their;0.014176663031624863
of;0.064340239912759
fray;0.004704673941845721
get;0.005861598861953433
own;0.006922920212372424
clearly;0.004741809904419313
take;0.00121648079293549
as;0.023991275899672846
implies;0.007410894815263623
examining;0.004704673941845721
stopping;0.0035066234634726456
approached;0.0037054474076318113
strokes;0.005460559634931811
responds;0.004387352042919258
brief;0.0037054474076318113
sigils;0.004704673941845721
kill;0.0027178474799103786
__id__7238;0.005460559634931811
arrival;0.003192902555673539
infuriated;0.0037054474076318113
brothers;0.0020412638705597833
left;0.003295148579642292
like;0.006460077036494262
__id__7050;0.005460559634931811
__id__7089;0.005460559634931811
houses;0.002845624768194221
girls;0.002845624768194221
march;0.0023709049522096567
accuses;0.005326900387722866
__id__7188;0.010921119269863623
easily;0.002663450193861433
each;0.008165055482239133
place;0.0018664081998125868
watched;0.004262509156558737
tells;0.008724100327153763
watch;0.005480246483284407
vanguard;0.004262509156558737
over;0.01028302541978954
__id__7017;0.010921119269863623
posed;0.005460559634931811
made;0.0018664081998125868
smaller;0.004704673941845721
__id__7206;0.027302798174659058
__id__7002;0.005460559634931811
thanks;0.003064458678185661
then;0.013138944359702916
bastard;0.0037328163996251736
sneaking;0.004262509156558737
largely;0.004704673941845721
__id__7252;0.010921119269863623
greatsword;0.008525018313117473
leave;0.0013093464508856614
finish;0.003192902555673539
must;0.0014653997154883583
__id__7073;0.032763357809590866
still;0.012230313659596703
this;0.00608240396467745
lamb;0.004704673941845721
speaks;0.002193676021459629
explains;0.001522808367053704
son;0.0027178474799103786
polliver;0.03293271759292004
could;0.0015526872920134797
it;0.013326270080717949
hand;0.00857876761585237
olenna;0.004704673941845721
better;0.006421409206681727
side;0.001647574289821146
waiting;0.002193676021459629
points;0.0033622623390027143
__id__7026;0.005460559634931811
affection;0.004262509156558737
runs;0.004874033725174896
__id__7052;0.016381678904795433
close;0.0023085729850995705
__id__7237;0.021842238539727245
sleeping;0.003338520213933651
fall;0.00258263452084756
gratitude;0.005460559634931811
wildling;0.0020412638705597833
than;0.004396199146465074
ravine;0.016381678904795433
leans;0.005460559634931811
blade;0.00294956171454572
head;0.006590297159284584
sitting;0.0050147938585174716
__id__7248;0.005460559634931811
__id__7018;0.005460559634931811
lovers;0.004704673941845721
feasting;0.005460559634931811
rest;0.0020412638705597833
swords;0.009578707667020616
nightfall;0.0037054474076318113
seen;0.001826748827761469
contest;0.005460559634931811
sneers;0.00394878824875963
hearing;0.005501475540773109
__id__7043;0.005460559634931811
diamonds;0.004704673941845721
stabs;0.002663450193861433
bodies;0.0023709049522096567
stands;0.004499224004506064
now;0.0014937263091669413
fat;0.0035066234634726456
anything;0.0050147938585174716
chases;0.004704673941845721
done;0.0023085729850995705
slowly;0.00258263452084756
__id__7169;0.005460559634931811
__id__7093;0.005460559634931811
but;0.016357688113413305
details;0.006677040427867302
daughters;0.002437016862587448
tastes;0.004704673941845721
resume;0.004262509156558737
earshot;0.005460559634931811
inflicted;0.00394878824875963
i;0.00258263452084756
also;0.005972247436228598
spotted;0.003192902555673539
limp;0.005460559634931811
scoffs;0.00294956171454572
colors;0.004262509156558737
morning;0.002437016862587448
hears;0.00294956171454572
sits;0.0027507377703865545
__id__7041;0.005460559634931811
corner;0.0037054474076318113
__id__7131;0.021842238539727245
return;0.004313370985120614
manned;0.004262509156558737
exact;0.00394878824875963
suggests;0.0033622623390027143
oath;0.0025073969292587358
threaten;0.00394878824875963
by;0.022900763358778626
angrily;0.0018664081998125868
tavern;0.01579515299503852
__id__7022;0.005460559634931811
long;0.0019075645007753425
__id__7143;0.016381678904795433
acquired;0.005460559634931811
live;0.002663450193861433
jaime;0.009690115554741393
run;0.0023709049522096567
__id__7117;0.005460559634931811
taste;0.005460559634931811
chastises;0.004262509156558737
repeats;0.004704673941845721
complaining;0.004262509156558737
__id__7147;0.010921119269863623
finds;0.004658061876040439
assigning;0.004704673941845721
stone;0.00294956171454572
shows;0.002249612002253032
tries;0.002570756354947385
reforge;0.005460559634931811
roars;0.0037054474076318113
chambers;0.002140469735560576
__id__7015;0.016381678904795433
goes;0.005480246483284407
while;0.004523626048769243
three;0.0016811311695013572
__id__7104;0.010921119269863623
__id__7061;0.03822391744452268
halts;0.004704673941845721
leaving;0.0018664081998125868
horseback;0.004262509156558737
enter;0.002663450193861433
instead;0.0013845840424744848
wear;0.00394878824875963
meat;0.009193376034556984
admits;0.003815129001550685
reads;0.003338520213933651
else;0.002437016862587448
singing;0.003338520213933651
what;0.009165425156199627
raise;0.003192902555673539
brothel;0.0050147938585174716
can;0.0047777979489828796
more;0.0040767712198655675
talking;0.00589912342909144
despite;0.001826748827761469
losing;0.00294956171454572
__id__7004;0.005460559634931811
__id__7107;0.005460559634931811
uncle;0.0023085729850995705
__id__7239;0.005460559634931811
himself;0.0047777979489828796
__id__7090;0.005460559634931811
__id__6996;0.016381678904795433
repeatedly;0.00258263452084756
groin;0.005460559634931811
smashing;0.0037054474076318113
northern;0.003192902555673539
quips;0.003338520213933651
stay;0.004082527741119567
execution;0.006385805111347078
queen;0.003815129001550685
__id__6994;0.032763357809590866
held;0.004499224004506064
at;0.019629225736095966
__id__7056;0.005460559634931811
armies;0.0025073969292587358
none;0.002663450193861433
order;0.003989704154600928
point;0.004280939471121152
fuck;0.00394878824875963
kills;0.00417947815021626
managed;0.003064458678185661
__id__7176;0.010921119269863623
alive;0.0019503351803318106
commissioned;0.004704673941845721
retrieve;0.005460559634931811
__id__7165;0.005460559634931811
__id__7071;0.005460559634931811
__id__7106;0.005460559634931811
acting;0.005326900387722866
slave;0.006748836006759096
noted;0.00394878824875963
impressed;0.00258263452084756
previously;0.010015560641800952
difference;0.004262509156558737
anger;0.002437016862587448
have;0.0056545325609615536
says;0.0179167423086858
daughter;0.0019503351803318106
during;0.001522808367053704
people;0.001522808367053704
city;0.0031668159732673004
both;0.005974905236667765
health;0.004704673941845721
turns;0.005984556231901391
new;0.0014377903283735382
uphold;0.004704673941845721
warning;0.007522190787776207
headless;0.005460559634931811
my;0.003192902555673539
direwolf;0.002140469735560576
sent;0.0018664081998125868
__id__7055;0.005460559634931811
entry;0.004262509156558737
front;0.004280939471121152
behind;0.0033622623390027143
landscape;0.005460559634931811
testify;0.004262509156558737
__id__7025;0.005460559634931811
including;0.00417947815021626
following;0.0023085729850995705
sister;0.0016811311695013572
__id__7009;0.005460559634931811
states;0.003900670360663621
reluctance;0.004262509156558737
did;0.004942722869463437
reception;0.00394878824875963
somebodies;0.005460559634931811
daenerys;0.0025073969292587358
gathered;0.003064458678185661
welcomes;0.0037054474076318113
fight;0.005751161313494153
arm;0.002845624768194221
form;0.0035066234634726456
raided;0.004704673941845721
knows;0.0017157535231704742
word;0.0019503351803318106
__id__7151;0.005460559634931811
aunt;0.003338520213933651
__id__7235;0.005460559634931811
rein;0.004262509156558737
former;0.002140469735560576
ship;0.0018664081998125868
challenge;0.004262509156558737
his;0.03598691384950927
attending;0.004262509156558737
summoned;0.00294956171454572
comments;0.0037054474076318113
upon;0.005254533708517935
fails;0.00294956171454572
__id__6995;0.016381678904795433
except;0.0035066234634726456
children;0.004750223959900951
ice;0.00258263452084756
fresh;0.004262509156558737
wanted;0.004874033725174896
horse;0.009974260386502318
__id__7155;0.005460559634931811
undressed;0.005460559634931811
golden;0.006677040427867302
sets;0.003192902555673539
__id__7128;0.016381678904795433
truth;0.006748836006759096
remaining;0.002437016862587448
too;0.0015526872920134797
home;0.0019503351803318106
hungry;0.004704673941845721
outriders;0.004704673941845721
driving;0.004262509156558737
__id__7256;0.005460559634931811
exit;0.004704673941845721
enters;0.0020412638705597833
into;0.0054525627044711015
approaches;0.004617145970199141
melted;0.005460559634931811
__id__7145;0.005460559634931811
ordering;0.003192902555673539
somebody;0.005460559634931811
claims;0.002249612002253032
shall;0.004262509156558737
__id__7207;0.016381678904795433
failing;0.004262509156558737
step;0.004262509156558737
longer;0.002437016862587448
credibility;0.005460559634931811
dispatches;0.00394878824875963
lay;0.003338520213933651
same;0.004387352042919258
noting;0.003064458678185661
everyone;0.0025073969292587358
__id__7036;0.005460559634931811
available;0.00394878824875963
token;0.00394878824875963
go;0.006091233468214816
bury;0.003338520213933651
and;0.11014176663031625
riding;0.002663450193861433
pink;0.005460559634931811
strikes;0.003338520213933651
symptoms;0.005460559634931811
picked;0.005460559634931811
out;0.007916345585346176
__id__7100;0.005460559634931811
absent;0.004704673941845721
attaches;0.005460559634931811
__id__7135;0.010921119269863623
__id__7014;0.005460559634931811
__id__7152;0.005460559634931811
walks;0.004617145970199141
outgrowing;0.005460559634931811
before;0.007916345585346176
godswood;0.01278752746967621
quickly;0.00208973907510813
__id__7042;0.005460559634931811
across;0.0014653997154883583
__id__7153;0.005460559634931811
garden;0.004262509156558737
fine;0.004262509156558737
represent;0.005460559634931811
won;0.006677040427867302
pick;0.004262509156558737
disbelieve;0.005460559634931811
death;0.0040767712198655675
__id__7099;0.005460559634931811
discuss;0.00208973907510813
panel;0.005460559634931811
he;0.06324972737186478
sexual;0.003064458678185661
holding;0.010015560641800952
lords;0.003064458678185661
guest;0.00394878824875963
handmaiden;0.01184636474627889
child;0.004082527741119567
trouble;0.003064458678185661
along;0.001647574289821146
olyvar;0.004262509156558737
__id__7008;0.005460559634931811
find;0.005538336169897939
little;0.004387352042919258
__id__7011;0.021842238539727245
leaves;0.006333631946534601
fighting;0.0018664081998125868
give;0.0031668159732673004
owner;0.004704673941845721
first;0.001333853382022039
deciding;0.0035066234634726456
warg;0.0035066234634726456
ranger;0.004262509156558737
paramour;0.005460559634931811
__id__7204;0.021842238539727245
bring;0.0020412638705597833
threat;0.002437016862587448
stench;0.004262509156558737
removed;0.004704673941845721
south;0.003900670360663621
door;0.00258263452084756
should;0.0027178474799103786
incredulity;0.005460559634931811
allowed;0.0027507377703865545
emphatically;0.005460559634931811
__id__7086;0.005460559634931811
maybe;0.0037054474076318113
do;0.001238966384214373
__id__7007;0.016381678904795433
standing;0.00258263452084756
__id__7249;0.010921119269863623
without;0.003989704154600928
attempts;0.003815129001550685
signal;0.003338520213933651
__id__7006;0.005460559634931811
away;0.004001560146066117
having;0.0028755806567470764
would;0.00867276468950061
rebuffs;0.00394878824875963
__id__7190;0.005460559634931811
folk;0.00394878824875963
spare;0.002845624768194221
gave;0.0023709049522096567
has;0.022210450134529915
bed;0.0023085729850995705
ability;0.006677040427867302
__id__7125;0.032763357809590866
stabbing;0.009193376034556984
suddenly;0.004387352042919258
making;0.00208973907510813
information;0.002663450193861433
plans;0.0037328163996251736
an;0.0021810250817884407
realizes;0.0019503351803318106
gift;0.002193676021459629
value;0.008525018313117473
answers;0.003338520213933651
livestock;0.004704673941845721
crucified;0.0037054474076318113
wife;0.0019503351803318106
will;0.0054525627044711015
saying;0.004845057777370696
__id__7031;0.04368447707945449
hates;0.0037054474076318113
gruesome;0.004704673941845721
much;0.006590297159284584
refuses;0.0014108627246762959
several;0.0019075645007753425
statue;0.00394878824875963
with;0.029443838604143947
drop;0.002845624768194221
private;0.003064458678185661
__id__7005;0.08736895415890898
calls;0.001994852077300464
remained;0.004262509156558737
speaking;0.003192902555673539
pray;0.00394878824875963
strategy;0.003338520213933651
gives;0.0031668159732673004
him;0.020719738276990186
prone;0.004704673941845721
__id__7034;0.005460559634931811
hate;0.00394878824875963
deaths;0.00294956171454572
so;0.0023888989744914398
various;0.00394878824875963
killing;0.0015834079866336502
sycophantic;0.004704673941845721
every;0.003989704154600928
__id__7159;0.016381678904795433
claiming;0.002663450193861433
climbing;0.00294956171454572
responsible;0.00589912342909144
even;0.005043393508504071
pillar;0.004704673941845721
record;0.005460559634931811
stead;0.004262509156558737
kiss;0.0037054474076318113
great;0.004082527741119567
admitting;0.004704673941845721
lays;0.004262509156558737
departs;0.0023709049522096567
trying;0.0019503351803318106
confronts;0.0023085729850995705
