;0.02761795166858458
complains;0.0033692654126037226
__id__6183;0.06914614294912502
know;0.0016708689571266482
do;0.00392220543495252
hundreds;0.0033692654126037226
made;0.001969500942725135
snatched;0.005762178579093753
leave;0.002763338769763294
signal;0.003522926393759675
lying;0.0024360890993513303
speaks;0.002314845698134039
wished;0.004964540856930409
having;0.003034415951941391
would;0.00522960724660336
__id__6121;0.005762178579093753
cutting;0.0037003149781408696
__id__6074;0.005762178579093753
prevent;0.0030028054228240513
has;0.015234221867303287
also;0.007562555901986133
lost;0.005908502828175404
bed;0.0073082672980539914
ancient;0.003910121142460725
altering;0.005762178579093753
suddenly;0.002314845698134039
reclaiming;0.005762178579093753
pit;0.012500709404301197
still;0.0014339851202979385
slaver;0.004497952700304213
an;0.00805523590333717
realizes;0.0020580637058276985
chafes;0.005762178579093753
strong;0.0028105682713129277
__id__6156;0.02304871431637501
survivors;0.0037003149781408696
wife;0.004116127411655397
will;0.014959723820483314
advised;0.005762178579093753
cares;0.0037003149781408696
much;0.005215738632103535
__id__6138;0.011524357158187505
pointing;0.0028105682713129277
goal;0.004964540856930409
lord;0.0024360890993513303
__id__6267;0.005762178579093753
__id__6182;0.011524357158187505
sing;0.004497952700304213
experience;0.002645895263671186
retorts;0.002645895263671186
private;0.0032337268215146733
resist;0.004497952700304213
muttering;0.005762178579093753
enough;0.0018105247189267256
him;0.02531645569620253
fails;0.0031124834202973825
failed;0.0033692654126037226
takes;0.0032769027543759744
__id__6127;0.02304871431637501
__id__6186;0.011524357158187505
loved;0.0031124834202973825
open;0.0025716276904403793
every;0.004210079067628367
__id__6154;0.005762178579093753
company;0.0032337268215146733
even;0.007095959873108145
nearly;0.0029026772559775263
confronts;0.004872178198702661
performing;0.004964540856930409
happened;0.0033692654126037226
retribution;0.009929081713860819
greater;0.004497952700304213
departs;0.0025018640289715247
trying;0.004116127411655397
climb;0.00704585278751935
__id__6234;0.04609742863275002
