obviou;0.005237090742678202
offer;0.0017516409649969789
__id__8198;0.005351678402952727
stifl;0.008155265773994252
collaps;0.004576724117094872
daughter;0.007381884155208423
__id__10648;0.05039643825894211
pack;0.0058974573682615316
greatest;0.0058974573682615316
__id__8958;0.006365994945544563
longer;0.007279297925057621
melisandr;0.006365994945544563
view;0.0047685531653951715
__id__10941;0.0070263615711278924
shaken;0.005237090742678202
chastis;0.0058974573682615316
north;0.005825594007701206
locat;0.003977823823731163
flay;0.00498603100354586
grave;0.011068062777844856
privat;0.003977823823731163
__id__48;0.01255372379831225
stake;0.005237090742678202
__id__8217;0.003977823823731163
accompani;0.006393520350192338
openli;0.0042498988801858316
meal;0.0058974573682615316
use;0.005759080401026266
detail;0.00997206200709172
turn;0.0065656589858444185
argu;0.0035409117934466694
__id__6695;0.006365994945544563
face;0.004637831422724303
inform;0.0024606280517361413
moment;0.0026710706111498323
mind;0.0036396489625288107
dai;0.008155265773994252
gone;0.015428507202717996
unlik;0.004576724117094872
docil;0.008155265773994252
__id__2699;0.014305659496185511
slap;0.005237090742678202
trap;0.003977823823731163
torn;0.0047685531653951715
carv;0.00498603100354586
warn;0.0019920904744531102
rule;0.0037447605604727374
term;0.009537106330790343
sexual;0.003977823823731163
long;0.0056978392417296065
boy;0.007687358212120478
lie;0.005231712715212754
friend;0.002979282336945481
__id__46;0.0035409117934466694
public;0.0047685531653951715
instead;0.0020678559722298088
pleasur;0.005237090742678202
tower;0.0035409117934466694
group;0.0026710706111498323
wield;0.010474181485356403
death;0.003910979464046096
rariti;0.008155265773994252
condemn;0.011794914736523063
matteroffactli;0.006365994945544563
wight;0.004108186539811841
__id__1402;0.0036396489625288107
throat;0.003196760175096169
susten;0.0070263615711278924
__id__8287;0.011651188015402412
ablaz;0.0070263615711278924
corridor;0.008155265773994252
seiz;0.0042498988801858316
order;0.00995129451467293
overhear;0.0070263615711278924
breakfast;0.017692372104784592
__id__31;0.0049212561034722825
soon;0.0026710706111498323
switch;0.005534031388922428
teach;0.004108186539811841
assur;0.003359762550596141
__id__103;0.01091894688758643
eventu;0.006097195339750232
counter;0.003359762550596141
hold;0.002274291974899424
admit;0.0026710706111498323
__id__9261;0.003857126800679499
squir;0.003977823823731163
heard;0.003120994677319471
roos;0.011794914736523063
larg;0.002979282336945481
border;0.0070263615711278924
close;0.002912797003850603
royal;0.007081823586893339
reveal;0.0039841809489062205
doe;0.008600077089992213
begin;0.006321308396717409
arriv;0.0018503781340791206
__id__8283;0.022883620585474357
gracious;0.0070263615711278924
saw;0.003447819914228512
nephew;0.004405127186056067
__id__7531;0.008155265773994252
dirti;0.0070263615711278924
mountain;0.005237090742678202
paralyz;0.006365994945544563
differ;0.003857126800679499
dark;0.003977823823731163
horror;0.003857126800679499
act;0.002979282336945481
wait;0.005342141222299665
men;0.0017838928009842427
mockingli;0.005534031388922428
treacheri;0.005534031388922428
live;0.0027874532886451825
sail;0.004405127186056067
protest;0.0036396489625288107
prepar;0.0027874532886451825
chuckl;0.006365994945544563
advoc;0.005534031388922428
map;0.0058974573682615316
hand;0.01717855024258677
care;0.0027874532886451825
escort;0.007714253601358998
left;0.0049212561034722825
__id__11552;0.003359762550596141
note;0.0026710706111498323
__id__2342;0.016602094166767282
approach;0.008362359865935547
uncl;0.006895639828457024
snow;0.004108186539811841
vex;0.008155265773994252
day;0.0026710706111498323
trustworthi;0.0070263615711278924
end;0.0024606280517361413
dwarv;0.016310531547988505
patienc;0.0070263615711278924
__id__12799;0.005237090742678202
warg;0.016999595520743326
greyjoy;0.0042498988801858316
sent;0.005574906577290365
__id__11982;0.0070263615711278924
run;0.005456445195626277
peasant;0.0058974573682615316
constitut;0.008155265773994252
feast;0.009537106330790343
present;0.008362359865935547
gift;0.009145793009625347
human;0.0042498988801858316
action;0.0028489196208648032
father;0.005450388699292398
ritual;0.012731989891089125
make;0.005551134402237362
laugh;0.0042498988801858316
wash;0.005534031388922428
__id__97;0.009251890670395602
crime;0.003977823823731163
remind;0.002274291974899424
accept;0.006719525101192282
voic;0.00498603100354586
set;0.005825594007701206
feel;0.0036396489625288107
commenc;0.0070263615711278924
despit;0.005456445195626277
hous;0.003120994677319471
reveng;0.003977823823731163
later;0.00597627142335933
__id__50;0.002615856357606377
darken;0.0070263615711278924
taunt;0.004108186539811841
perceiv;0.006365994945544563
faith;0.004108186539811841
__id__196;0.004405127186056067
book;0.008216373079623682
simpli;0.0027282225978131386
held;0.003359762550596141
want;0.0019920904744531102
follow;0.00784756907281913
humili;0.005237090742678202
__id__7405;0.008155265773994252
allow;0.002412007590580309
__id__36;0.004405127186056067
sincer;0.008155265773994252
ironborn;0.004405127186056067
nonetheless;0.0070263615711278924
enter;0.00251074475966245
attend;0.0035409117934466694
belief;0.005534031388922428
__id__9628;0.003120994677319471
hell;0.011068062777844856
get;0.0027874532886451825
__id__24;0.0023189157113621514
__id__7279;0.008155265773994252
just;0.0041357119444596175
dwarf;0.014305659496185511
matteroffact;0.008155265773994252
night;0.0023189157113621514
hang;0.004405127186056067
discuss;0.00251074475966245
land;0.00829274542889411
surprisingli;0.005534031388922428
swarm;0.006365994945544563
gentl;0.0070263615711278924
cajol;0.008155265773994252
dragon;0.002412007590580309
tywin;0.00498603100354586
kneel;0.0047685531653951715
near;0.003977823823731163
wrong;0.004576724117094872
untouch;0.008155265773994252
__id__8204;0.013688428124161335
__id__8200;0.017476782023103616
heir;0.006097195339750232
__id__10374;0.00498603100354586
maim;0.0058974573682615316
summer;0.0047685531653951715
__id__8411;0.022025635930280337
explain;0.0021473187803233464
outwit;0.008155265773994252
return;0.0017838928009842427
mobil;0.006365994945544563
__id__8318;0.003048597669875116
like;0.002188552995281473
journey;0.004405127186056067
conduct;0.005534031388922428
__id__8203;0.011371459874497121
wish;0.003447819914228512
breath;0.005237090742678202
main;0.0035409117934466694
hour;0.00997206200709172
fault;0.006365994945544563
__id__7400;0.008155265773994252
marriag;0.002912797003850603
holi;0.006365994945544563
lust;0.0070263615711278924
sob;0.0070263615711278924
dinner;0.0047685531653951715
reason;0.003276222983189707
forc;0.0020678559722298088
learn;0.0050214895193249
stay;0.005456445195626277
__id__8889;0.005958564673890962
caution;0.009537106330790343
consider;0.0058974573682615316
forget;0.012731989891089125
histori;0.004108186539811841
male;0.00498603100354586
seat;0.003977823823731163
die;0.0019920904744531102
crowd;0.0036396489625288107
wed;0.03276222983189707
pet;0.00498603100354586
resembl;0.008155265773994252
sport;0.0070263615711278924
son;0.003910979464046096
__id__3;0.0047685531653951715
continu;0.0022308583477297804
disfigur;0.006365994945544563
steel;0.008499797760371663
clear;0.004108186539811841
__id__8341;0.005342141222299665
power;0.002979282336945481
anger;0.006241989354638942
travel;0.005958564673890962
god;0.006895639828457024
quickli;0.006241989354638942
consent;0.0058974573682615316
gild;0.008155265773994252
attempt;0.00251074475966245
hors;0.002562452737373493
trade;0.00498603100354586
brother;0.007401512536316482
see;0.008428411195623214
__id__4088;0.004405127186056067
golden;0.00997206200709172
vomit;0.008155265773994252
deceas;0.00498603100354586
legal;0.006365994945544563
shadow;0.005237090742678202
__id__8838;0.0036396489625288107
did;0.0049212561034722825
surviv;0.003196760175096169
point;0.004461716695459561
hostag;0.0042498988801858316
sole;0.005534031388922428
peopl;0.004548583949798848
kill;0.00995129451467293
barren;0.0070263615711278924
courtyard;0.0037447605604727374
accus;0.003447819914228512
settl;0.004405127186056067
chain;0.003857126800679499
__id__3162;0.0070263615711278924
choke;0.005534031388922428
display;0.004576724117094872
captiv;0.003120994677319471
__id__8413;0.014958093010637576
clearli;0.007081823586893339
__id__8296;0.010339279861149044
ralli;0.007714253601358998
arrang;0.0037447605604727374
disclos;0.008155265773994252
cover;0.004108186539811841
threeey;0.003977823823731163
__id__77;0.010703356805905454
help;0.006203567916689426
savag;0.006365994945544563
purs;0.0070263615711278924
given;0.0028489196208648032
cri;0.004108186539811841
murder;0.005231712715212754
hunt;0.0042498988801858316
happi;0.007714253601358998
__id__8412;0.011068062777844856
interrupt;0.006719525101192282
__id__8502;0.012303140258680706
camp;0.003120994677319471
visit;0.0024606280517361413
instinct;0.0070263615711278924
__id__8338;0.003359762550596141
demonstr;0.005237090742678202
leav;0.005254922894990936
address;0.0047685531653951715
lead;0.002412007590580309
__id__966;0.010079287651788421
come;0.0039841809489062205
red;0.005237090742678202
stop;0.002274291974899424
way;0.0020678559722298088
insist;0.0023647966184740347
member;0.005342141222299665
suggest;0.011154291738648901
gain;0.0036396489625288107
crow;0.00498603100354586
convuls;0.014052723142255785
consid;0.0035409117934466694
sword;0.012303140258680706
silent;0.0035409117934466694
rush;0.013215381558168201
fli;0.007955647647462327
cleverli;0.008155265773994252
__id__108;0.045602792077148895
abandon;0.0035409117934466694
weirwood;0.012731989891089125
congratul;0.0070263615711278924
wife;0.005825594007701206
joffrey;0.011933471471193488
bound;0.00498603100354586
punish;0.003447819914228512
serv;0.008546758862594409
bran;0.006365994945544563
know;0.009251890670395602
cough;0.0070263615711278924
tortur;0.004108186539811841
dove;0.008155265773994252
offhand;0.008155265773994252
drop;0.003359762550596141
famili;0.0027282225978131386
__id__12409;0.02948600684870736
purpos;0.004405127186056067
time;0.0019920904744531102
ice;0.003857126800679499
react;0.00498603100354586
__id__8196;0.002615856357606377
tyrion;0.006321308396717409
chalic;0.008155265773994252
dirtier;0.008155265773994252
shave;0.008155265773994252
interest;0.004108186539811841
blood;0.005958564673890962
knock;0.003276222983189707
threaten;0.002615856357606377
task;0.004576724117094872
better;0.006393520350192338
__id__40;0.048686602010096364
lesson;0.00498603100354586
pervers;0.006365994945544563
bedroom;0.005534031388922428
theon;0.009842512206944565
need;0.0039841809489062205
intend;0.003276222983189707
girl;0.00784756907281913
tactic;0.011068062777844856
__id__75;0.006097195339750232
__id__9854;0.008810254372112135
__id__1067;0.003048597669875116
believ;0.0023647966184740347
break;0.0027874532886451825
heaven;0.008155265773994252
cupbear;0.0058974573682615316
pigeon;0.006365994945544563
usual;0.00498603100354586
look;0.008118130746181815
question;0.002274291974899424
threat;0.003048597669875116
kind;0.0042498988801858316
reign;0.005534031388922428
dead;0.0021071027989058035
__id__9870;0.003857126800679499
state;0.0024606280517361413
friendship;0.0058974573682615316
major;0.004576724117094872
refus;0.003839386934017511
beneath;0.005534031388922428
whore;0.008499797760371663
pour;0.00498603100354586
sister;0.002412007590580309
__id__11901;0.008216373079623682
proce;0.005237090742678202
aliv;0.005825594007701206
__id__51;0.013079281788031886
unabl;0.004405127186056067
name;0.0028489196208648032
includ;0.005958564673890962
tens;0.0042498988801858316
__id__8298;0.015428507202717996
examin;0.005534031388922428
__id__7371;0.008155265773994252
detach;0.0058974573682615316
ride;0.0056978392417296065
jape;0.008155265773994252
right;0.002615856357606377
__id__80;0.013104891932758827
fill;0.00498603100354586
pupil;0.008155265773994252
succe;0.0070263615711278924
board;0.008155265773994252
__id__649;0.0037447605604727374
person;0.003276222983189707
dog;0.009537106330790343
shelter;0.004405127186056067
tell;0.006514657980456026
depict;0.0070263615711278924
nt;0.005551134402237362
honor;0.003359762550596141
cersei;0.004108186539811841
cut;0.005456445195626277
tabl;0.011933471471193488
edg;0.005534031388922428
capit;0.0035409117934466694
lost;0.0027874532886451825
injur;0.004405127186056067
relish;0.008155265773994252
__id__14;0.001955489732023048
physic;0.005534031388922428
seek;0.0037447605604727374
grandmoth;0.005534031388922428
__id__1832;0.004405127186056067
perturb;0.006365994945544563
__id__3254;0.0058974573682615316
surround;0.0035409117934466694
suddenli;0.003276222983189707
__id__461;0.007081823586893339
promptli;0.005534031388922428
plain;0.0058974573682615316
have;0.004294637560646693
place;0.00753223427898735
command;0.0047295932369480695
marri;0.002912797003850603
partner;0.008155265773994252
__id__8420;0.008499797760371663
slash;0.005534031388922428
snap;0.011068062777844856
hide;0.003359762550596141
sharpen;0.006365994945544563
head;0.004461716695459561
man;0.002029532686545454
__id__9826;0.0028489196208648032
lack;0.004108186539811841
ship;0.0050214895193249
emerg;0.0042498988801858316
__id__8421;0.031967601750961694
forbid;0.005237090742678202
armi;0.005759080401026266
spar;0.0047685531653951715
dispatch;0.00498603100354586
__id__7445;0.008155265773994252
lion;0.004576724117094872
__id__4;0.007538668296562947
current;0.004108186539811841
home;0.0028489196208648032
fact;0.007489521120945475
mount;0.003977823823731163
petulantli;0.006365994945544563
constantli;0.0070263615711278924
find;0.004294637560646693
__id__7446;0.008155265773994252
play;0.006552445966379414
accusatori;0.008155265773994252
__id__13;0.0017838928009842427
strateg;0.006365994945544563
crude;0.011068062777844856
fear;0.002615856357606377
pant;0.0070263615711278924
lose;0.009362984031958411
watch;0.004059065373090908
flight;0.006365994945544563
divulg;0.0070263615711278924
deer;0.0070263615711278924
__id__8284;0.022791356966918426
touch;0.0047685531653951715
__id__55;0.003700756268158241
encourag;0.005534031388922428
danger;0.006393520350192338
disgust;0.009590280525288507
particularli;0.007279297925057621
led;0.0027282225978131386
coupl;0.005534031388922428
ask;0.006755969196614651
stepmoth;0.006365994945544563
figur;0.012749696640557494
