slip;0.004333657299197326
brothers;0.0025226940287106756
her;0.07681940700808626
hers;0.00394594561125692
naked;0.006798993356993182
glad;0.004880106231957656
used;0.002711052441615202
or;0.0016794246220200924
person;0.007290426124631874
already;0.004930672115591712
back;0.004765600224029822
screams;0.00394594561125692
needed;0.003399496678496591
drawing;0.004333657299197326
orders;0.0032363091521890874
how;0.004765600224029822
__id__11665;0.026993709893436503
finds;0.00575666137510658
soldiers;0.005045388057421351
begin;0.005560361741417872
__id__11631;0.02024528242007738
does;0.004269903503979961
__id__11544;0.006748427473359126
only;0.004348413285073363
__id__11672;0.013496854946718252
refuses;0.0017436133672886298
removes;0.004579373683016672
less;0.00329162240939479
come;0.003913706533000155
caught;0.00351676268522116
north;0.0024103198926742186
removing;0.0052678179198980615
members;0.0026452975033814663
firmly;0.00394594561125692
hear;0.002780180870708936
birds;0.0052678179198980615
too;0.0038377742500710537
appear;0.00394594561125692
__id__11554;0.006748427473359126
she;0.03099730458221024
gates;0.00329162240939479
short;0.0037872083664369964
heads;0.0037872083664369964
hoping;0.00351676268522116
ca;0.00516520412904085
remains;0.0026452975033814663
outside;0.002120412372974831
atonement;0.0052678179198980615
stabbing;0.0037872083664369964
immediately;0.002780180870708936
__id__11543;0.04049056484015476
start;0.002930080648485519
still;0.010076547732120555
lose;0.003645213062315937
__id__11656;0.006748427473359126
finding;0.003645213062315937
telling;0.0022575858154410605
two;0.008555684413403656
reading;0.0037872083664369964
sees;0.008841171726393515
washed;0.006748427473359126
well;0.003991840055569568
abandoning;0.004880106231957656
ring;0.004579373683016672
landing;0.004269903503979961
newest;0.005814266852658391
elsewhere;0.003645213062315937
pledge;0.004579373683016672
feet;0.00703352537044232
just;0.0017111368826807313
other;0.0049453243314590695
drinks;0.0037872083664369964
__id__11638;0.006748427473359126
giving;0.002930080648485519
nixes;0.006748427473359126
off;0.006472618304378175
rings;0.005814266852658391
white;0.00394594561125692
despondent;0.00394594561125692
role;0.0037872083664369964
puts;0.00351676268522116
asking;0.003191746436141796
expresses;0.00329162240939479
exhausted;0.004333657299197326
repeating;0.004880106231957656
pair;0.002930080648485519
who;0.008086253369272238
settling;0.0052678179198980615
elated;0.0052678179198980615
from;0.012129380053908356
misfire;0.006748427473359126
make;0.0017111368826807313
combat;0.005706095491472524
mouth;0.004333657299197326
lips;0.011628533705316782
help;0.00782741306600031
blow;0.008667314598394652
__id__11496;0.006748427473359126
one;0.011386409343946562
meryn;0.005814266852658391
weary;0.006748427473359126
lit;0.005814266852658391
sea;0.002930080648485519
others;0.002853047745736262
offers;0.001776891820914467
heavy;0.0037872083664369964
last;0.008481649491899324
first;0.0032968828876393796
__id__11603;0.013496854946718252
reminds;0.006108459395280286
surrounds;0.005814266852658391
allow;0.0030987641295556075
late;0.003399496678496591
battle;0.004613197625951865
quickly;0.007747806193561274
promises;0.0024103198926742186
pocketed;0.006748427473359126
nt;0.004593526311285364
kind;0.003645213062315937
taking;0.0022575858154410605
face;0.01547205052118865
aboard;0.0052678179198980615
through;0.0016181545760945437
news;0.005045388057421351
accompanied;0.00351676268522116
pause;0.004333657299197326
horses;0.0030117849905561857
member;0.003191746436141796
long;0.004714923577388111
hopes;0.003399496678496591
the;0.14016172506738545
begs;0.002853047745736262
enters;0.0025226940287106756
__id__11687;0.02024528242007738
hesitation;0.005814266852658391
travel;0.0041259070568425305
brother;0.0032968828876393796
both;0.007384081000032804
however;0.01267708999153608
knight;0.002930080648485519
within;0.00351676268522116
bleed;0.006748427473359126
fight;0.003553783641828934
keeping;0.003399496678496591
house;0.002930080648485519
pleased;0.0041259070568425305
fights;0.003191746436141796
keep;0.001881961283811653
debt;0.004333657299197326
gone;0.003191746436141796
talk;0.002711052441615202
wounds;0.00329162240939479
dragon;0.003191746436141796
aftermath;0.0041259070568425305
foot;0.004333657299197326
speechless;0.005814266852658391
snow;0.010935639186947812
hurls;0.0052678179198980615
denies;0.007290426124631874
__id__11689;0.006748427473359126
room;0.001995920027784784
__id__11615;0.013496854946718252
far;0.004820639785348437
forgiveness;0.004579373683016672
__id__11498;0.06073584726023213
choose;0.00394594561125692
siege;0.00329162240939479
breaks;0.00329162240939479
left;0.0020361531317600956
take;0.0030067732806518714
as;0.0215633423180593
__id__11583;0.006748427473359126
__id__11500;0.026993709893436503
reaction;0.004579373683016672
suits;0.006748427473359126
urges;0.002582602064520425
kill;0.003358849244040185
arrival;0.00394594561125692
wildling;0.0025226940287106756
than;0.0018110128559337257
declares;0.002853047745736262
expression;0.004880106231957656
actual;0.005814266852658391
__id__11654;0.013496854946718252
some;0.001881961283811653
march;0.002930080648485519
__id__11601;0.013496854946718252
body;0.008133157324845607
wrong;0.0037872083664369964
easily;0.00329162240939479
each;0.0025226940287106756
olly;0.013738121049050016
ser;0.0044205858631967574
tells;0.006738544474393531
understanding;0.009760212463915311
watch;0.0022575858154410605
over;0.0015885334080099405
__id__11558;0.03374213736679563
informs;0.002853047745736262
where;0.007107567283657868
kisses;0.008667314598394652
killed;0.0049453243314590695
then;0.007380796359867419
minutes;0.006748427473359126
deep;0.0041259070568425305
missing;0.0037872083664369964
leave;0.004854463728283631
grabs;0.006023569981112371
must;0.0018110128559337257
sins;0.0041259070568425305
say;0.009861344231183424
winterfell;0.004880106231957656
this;0.0030067732806518714
afraid;0.003399496678496591
returning;0.003399496678496591
son;0.0016794246220200924
weak;0.00394594561125692
could;0.0019188871250355268
it;0.0054897527691007905
realizing;0.0030117849905561857
__id__11521;0.006748427473359126
__id__11685;0.013496854946718252
swings;0.004880106231957656
side;0.0020361531317600956
antidote;0.005814266852658391
thrown;0.00394594561125692
__id__11537;0.006748427473359126
__id__11573;0.026993709893436503
once;0.001995920027784784
such;0.002164603508854873
behind;0.004155248739710901
injured;0.00394594561125692
aid;0.0030117849905561857
carnage;0.005814266852658391
starts;0.002711052441615202
close;0.002853047745736262
fall;0.003191746436141796
feelings;0.004880106231957656
footsteps;0.006748427473359126
life;0.001995920027784784
green;0.005814266852658391
grass;0.013496854946718252
__id__11606;0.006748427473359126
waits;0.004333657299197326
embrace;0.004333657299197326
seen;0.0022575858154410605
calmly;0.00394594561125692
amidst;0.004880106231957656
now;0.001846020250008201
stabs;0.00658324481878958
shadow;0.004579373683016672
hanged;0.0052678179198980615
revealed;0.003399496678496591
stone;0.003645213062315937
returned;0.00351676268522116
__id__11658;0.013496854946718252
move;0.002930080648485519
bow;0.010935639186947812
also;0.005904637087893936
betrayal;0.00351676268522116
arena;0.004579373683016672
hears;0.003645213062315937
__id__11629;0.006748427473359126
__id__11589;0.006748427473359126
army;0.006354133632039762
__id__11514;0.006748427473359126
tears;0.00351676268522116
paid;0.004579373683016672
return;0.007107567283657868
suggests;0.0020776243698554507
78;0.006748427473359126
all;0.004348413285073363
sends;0.002711052441615202
__id__11552;0.006748427473359126
emerge;0.004579373683016672
strangers;0.006748427473359126
along;0.0020361531317600956
alone;0.0025226940287106756
uninterested;0.005814266852658391
run;0.005860161296971038
goodbye;0.009158747366033344
cry;0.004880106231957656
toast;0.004880106231957656
repeats;0.005814266852658391
silent;0.00329162240939479
slitting;0.0052678179198980615
but;0.013477088948787063
running;0.008667314598394652
__id__11663;0.006748427473359126
determined;0.0041259070568425305
cries;0.0041259070568425305
comes;0.0025226940287106756
jump;0.010535635839796123
__id__11592;0.006748427473359126
while;0.0041928892385997936
three;0.008310497479421803
sword;0.004240824745949662
wishes;0.003399496678496591
poison;0.00987486722818437
traitor;0.0037872083664369964
silence;0.00351676268522116
wanders;0.0052678179198980615
instead;0.0017111368826807313
itself;0.00351676268522116
injuries;0.00394594561125692
melt;0.005814266852658391
brothel;0.0030987641295556075
can;0.007380796359867419
more;0.003358849244040185
nowhere;0.004880106231957656
incest;0.004579373683016672
views;0.005814266852658391
uncle;0.005706095491472524
atop;0.0041259070568425305
own;0.0017111368826807313
himself;0.001476159271973484
hands;0.002465336057795856
__id__11512;0.02024528242007738
simply;0.0022575858154410605
stay;0.0025226940287106756
__id__11666;0.006748427473359126
queen;0.0023574617886940553
addresses;0.0041259070568425305
gathered;0.0037872083664369964
stannis;0.003645213062315937
pressures;0.005814266852658391
cunt;0.006748427473359126
ideas;0.0052678179198980615
woman;0.0022575858154410605
deserted;0.005814266852658391
were;0.0019188871250355268
__id__11645;0.006748427473359126
impressive;0.006748427473359126
kills;0.002582602064520425
cut;0.002711052441615202
times;0.003191746436141796
we;0.008251814113685061
alive;0.0024103198926742186
causes;0.0052678179198980615
convince;0.0030987641295556075
finally;0.006919796438927798
courtyard;0.00329162240939479
empty;0.00394594561125692
__id__11604;0.013496854946718252
half;0.006023569981112371
shot;0.0041259070568425305
generals;0.0052678179198980615
have;0.005590518984799725
says;0.002952318543946968
time;0.0016794246220200924
daughter;0.0024103198926742186
arms;0.003191746436141796
__id__11523;0.006748427473359126
changes;0.00394594561125692
fields;0.006748427473359126
maester;0.00394594561125692
up;0.003119098607877122
city;0.005870559799500232
meanwhile;0.0023574617886940553
punches;0.004579373683016672
real;0.006383492872283592
turns;0.004930672115591712
enough;0.002120412372974831
steps;0.003191746436141796
whipped;0.011628533705316782
new;0.001776891820914467
punishment;0.00394594561125692
bad;0.00351676268522116
fake;0.005814266852658391
control;0.006197528259111215
__id__11502;0.026993709893436503
__id__11530;0.006748427473359126
fades;0.005814266852658391
waiting;0.002711052441615202
nearly;0.003399496678496591
__id__11676;0.006748427473359126
confess;0.008251814113685061
__id__11659;0.006748427473359126
screaming;0.007290426124631874
against;0.0016484414438196898
tower;0.0030987641295556075
turn;0.002582602064520425
around;0.005045388057421351
together;0.003191746436141796
faces;0.00351676268522116
witnessed;0.0052678179198980615
presumably;0.006748427473359126
at;0.005390835579514825
tearfuleyed;0.006748427473359126
women;0.002780180870708936
grants;0.005814266852658391
__id__11628;0.013496854946718252
instantly;0.004579373683016672
knows;0.004240824745949662
word;0.004820639785348437
__id__11681;0.006748427473359126
gasps;0.005814266852658391
brought;0.007568082086132026
ship;0.0023065988129759326
something;0.0026452975033814663
__id__11505;0.006748427473359126
themselves;0.002853047745736262
__id__11508;0.02024528242007738
no;0.007516933201629679
seeks;0.008251814113685061
upon;0.008658414035419492
few;0.005045388057421351
preparing;0.0037872083664369964
young;0.002164603508854873
__id__11503;0.006748427473359126
bloody;0.0041259070568425305
safety;0.002853047745736262
with;0.03234501347708895
golden;0.0041259070568425305
herself;0.006493810526564618
dance;0.005814266852658391
truth;0.002780180870708936
flirts;0.004880106231957656
kings;0.00351676268522116
command;0.002780180870708936
shame;0.004880106231957656
bell;0.005814266852658391
cloak;0.004333657299197326
into;0.0026954177897574125
approaches;0.002853047745736262
__id__11600;0.013496854946718252
__id__11625;0.006748427473359126
king;0.0015033866403259357
early;0.0052678179198980615
marches;0.004333657299197326
repeatedly;0.003191746436141796
in;0.04177897574123989
ramparts;0.011628533705316782
__id__11655;0.026993709893436503
braces;0.005814266852658391
would;0.0015311754370951215
go;0.007527845135246612
sadist;0.006748427473359126
six;0.004333657299197326
grieving;0.0052678179198980615
__id__11570;0.04049056484015476
out;0.006988148730999656
specifically;0.0052678179198980615
nothing;0.0020361531317600956
__id__11599;0.006748427473359126
might;0.0024103198926742186
council;0.0025226940287106756
walks;0.002853047745736262
before;0.006988148730999656
grief;0.0037872083664369964
attend;0.0037872083664369964
across;0.0036220257118674513
rampart;0.006748427473359126
able;0.0022575858154410605
__id__11683;0.013496854946718252
tired;0.0041259070568425305
remaining;0.006023569981112371
vicious;0.0052678179198980615
request;0.003399496678496591
seeing;0.0023574617886940553
he;0.03638814016172507
trail;0.006748427473359126
melisandre;0.0052678179198980615
rushes;0.0037872083664369964
theon;0.004072306263520191
child;0.0025226940287106756
heard;0.002582602064520425
sight;0.003645213062315937
find;0.005133410648042193
nose;0.009760212463915311
trial;0.003191746436141796
little;0.002711052441615202
leaves;0.0019568532665000774
moment;0.004714923577388111
jaime;0.003991840055569568
slay;0.005814266852658391
stomach;0.004880106231957656
eventually;0.0025226940287106756
introduces;0.00351676268522116
__id__11526;0.006748427473359126
general;0.005814266852658391
accepts;0.003191746436141796
light;0.003645213062315937
armor;0.003399496678496591
throat;0.002780180870708936
betrayed;0.00329162240939479
warned;0.0041259070568425305
should;0.003358849244040185
uses;0.0030117849905561857
allowed;0.003399496678496591
any;0.006108459395280286
__id__11529;0.026993709893436503
do;0.0015311754370951215
without;0.002465336057795856
attempts;0.0023574617886940553
signal;0.008251814113685061
full;0.003191746436141796
away;0.008242207219098449
having;0.003553783641828934
blood;0.002465336057795856
mounted;0.004333657299197326
has;0.010979505538201581
lost;0.0023065988129759326
performs;0.006748427473359126
__id__11660;0.006748427473359126
__id__11694;0.006748427473359126
mountless;0.006748427473359126
__id__11609;0.006748427473359126
by;0.01078167115902965
__id__11646;0.026993709893436503
insults;0.003645213062315937
tall;0.005814266852658391
brotherfucker;0.006748427473359126
chest;0.0041259070568425305
coated;0.0052678179198980615
entering;0.004579373683016672
__id__11653;0.006748427473359126
duty;0.0037872083664369964
will;0.005390835579514825
tree;0.003191746436141796
saying;0.003991840055569568
__id__11572;0.026993709893436503
defeats;0.0052678179198980615
wounded;0.00703352537044232
__id__11553;0.006748427473359126
eyes;0.007396008173387569
inside;0.002930080648485519
experience;0.006197528259111215
filth;0.005814266852658391
of;0.0431266846361186
incestuous;0.004880106231957656
__id__11596;0.006748427473359126
grasp;0.0052678179198980615
covering;0.005814266852658391
looking;0.00329162240939479
fled;0.003191746436141796
their;0.006738544474393531
multiple;0.0052678179198980615
regicide;0.006748427473359126
__id__11571;0.047238992313513875
__id__11608;0.013496854946718252
takes;0.0019188871250355268
every;0.002465336057795856
received;0.0041259070568425305
deals;0.0052678179198980615
staring;0.004333657299197326
him;0.01752021563342318
calling;0.002930080648485519
trying;0.0024103198926742186
confesses;0.0037872083664369964
climb;0.0041259070568425305
