;0.0069124423963133645
tries;0.0027158796975653822
homosexuality;0.009006269346922492
__id__2610;0.011537634067355924
retribution;0.009940520748093377
fathering;0.009940520748093377
deception;0.009006269346922492
journey;0.00623213846137886
command;0.0047532124563733425
to;0.07834101382488479
taken;0.0038597434909153614
while;0.0071684880530899706
offering;0.0056276125063846405
plan;0.02376606228186671
offending;0.011537634067355924
__id__2592;0.0461505362694237
hosts;0.007829251780641406
tells;0.002304147465437788
undertakes;0.011537634067355924
crossbow;0.0070539701294404554
father;0.010471264279489217
__id__2638;0.011537634067355924
for;0.016129032258064516
drags;0.007829251780641406
__id__2583;0.011537634067355924
frustration;0.009940520748093377
__id__2600;0.011537634067355924
pursuing;0.009006269346922492
__id__2633;0.011537634067355924
world;0.004030499187122095
__id__2624;0.03461290220206777
insomnia;0.011537634067355924
see;0.0030962477859512085
__id__2611;0.011537634067355924
himself;0.005047512349328686
__id__2582;0.011537634067355924
love;0.003943539906055627
__id__2601;0.05768817033677962
ward;0.007829251780641406
dreams;0.015658503561282813
actions;0.009506424912746685
__id__2656;0.011537634067355924
begs;0.004877791307226512
__id__2621;0.011537634067355924
are;0.00938570634717232
armies;0.005297887060207974
fishing;0.009940520748093377
a;0.03686635944700461
challenges;0.006746294109568283
forest;0.006474904626489058
placates;0.00834340742883083
warns;0.003625221153795679
return;0.003037911822853766
attack;0.007719486981830723
bolt;0.009006269346922492
if;0.0073001576035786435
brother;0.0028183031136272112
loyal;0.005297887060207974
__id__2612;0.011537634067355924
furious;0.004877791307226512
opportunity;0.005149180790305736
hope;0.005456856810177909
impressed;0.005456856810177909
included;0.009940520748093377
captured;0.005456856810177909
lightly;0.009940520748093377
enemy;0.0056276125063846405
memories;0.009940520748093377
__id__2644;0.011537634067355924
carrying;0.005456856810177909
being;0.007853448209616913
maester;0.006746294109568283
up;0.005332652458628628
was;0.010095024698657373
crowned;0.009006269346922492
about;0.01877141269434464
job;0.006474904626489058
sacrifices;0.00834340742883083
belonged;0.009940520748093377
exposed;0.009006269346922492
own;0.0058509841794889515
reveals;0.0063121982742215905
gendry;0.007829251780641406
new;0.006075823645707532
tests;0.009940520748093377
__id__2597;0.05768817033677962
implores;0.007829251780641406
warning;0.005297887060207974
risk;0.0070539701294404554
overcome;0.007409156027659944
__id__2655;0.011537634067355924
direwolf;0.0045226054090070225
follows;0.00623213846137886
arrives;0.0037007737409454275
behind;0.00355206747104319
informant;0.011537634067355924
alliance;0.009270050284232625
__id__2654;0.03461290220206777
including;0.004415416432889758
mention;0.009006269346922492
gold;0.005149180790305736
__id__2618;0.011537634067355924
army;0.0027158796975653822
__id__2606;0.011537634067355924
against;0.0028183031136272112
blaming;0.00834340742883083
orders;0.0055330446795490845
treachery;0.007829251780641406
strong;0.0056276125063846405
at;0.004608294930875576
villages;0.0070539701294404554
involving;0.009940520748093377
one;0.0024333858678595474
100000;0.009006269346922492
something;0.0045226054090070225
prisoner;0.0050094927216042745
refuses;0.002981016402138625
all;0.002478128001170841
come;0.003345587842725938
sister;0.00710413494208638
caught;0.006012529752152306
fuming;0.011537634067355924
fetch;0.007409156027659944
ship;0.003943539906055627
luwin;0.011537634067355924
his;0.06451612903225806
sacrificing;0.009006269346922492
back;0.0054317593951307645
too;0.003280677987963965
captors;0.014107940258880911
fails;0.00623213846137886
few;0.004312993016827929
she;0.004608294930875576
spying;0.007829251780641406
children;0.003345587842725938
__id__2602;0.011537634067355924
bloody;0.0070539701294404554
relationships;0.011537634067355924
envoy;0.009006269346922492
focus;0.011537634067355924
__id__2657;0.03461290220206777
__id__2561;0.0461505362694237
lannister;0.00421492938913485
__id__2567;0.011537634067355924
total;0.009006269346922492
home;0.00412086949392689
mormont;0.009940520748093377
baptism;0.011537634067355924
so;0.002523756174664343
takes;0.00656135597592793
into;0.004608294930875576
__id__2558;0.011537634067355924
who;0.004608294930875576
king;0.007710918574574961
in;0.029953917050691243
sees;0.003778887915313357
and;0.04838709677419355
shelter;0.0070539701294404554
landing;0.0024333858678595474
ultimately;0.006474904626489058
from;0.013824884792626729
out;0.004778992035393313
force;0.004415416432889758
winning;0.00834340742883083
thirty;0.00834340742883083
defended;0.009940520748093377
fire;0.003943539906055627
shouts;0.007829251780641406
polliver;0.019881041496186753
put;0.004877791307226512
wagon;0.009940520748093377
uncovers;0.011537634067355924
source;0.009940520748093377
recruits;0.011255225012769281
win;0.005297887060207974
off;0.0027665223397745423
__id__2629;0.011537634067355924
__id__2563;0.06922580440413555
predicts;0.00834340742883083
seeing;0.004030499187122095
thimble;0.009940520748093377
incapacitated;0.009940520748093377
seduce;0.006746294109568283
members;0.0045226054090070225
he;0.041474654377880185
producing;0.009006269346922492
theon;0.01044349509515662
handmaiden;0.00834340742883083
child;0.004312993016827929
trouble;0.006474904626489058
along;0.006962330063437746
struggles;0.0070539701294404554
protests;0.005456856810177909
baptised;0.011537634067355924
find;0.0029254920897444758
questions;0.00412086949392689
make;0.0029254920897444758
__id__2564;0.011537634067355924
fighting;0.007887079812111253
give;0.003345587842725938
__id__2604;0.011537634067355924
reconsider;0.00834340742883083
interfere;0.00834340742883083
__id__2663;0.011537634067355924
comply;0.009006269346922492
claim;0.004877791307226512
__id__2608;0.02307526813471185
__id__2651;0.02307526813471185
becoming;0.007409156027659944
façade;0.009940520748093377
possibility;0.007409156027659944
insists;0.003481165031718873
throat;0.0047532124563733425
rescues;0.009006269346922492
reminds;0.006962330063437746
allowing;0.006746294109568283
valuable;0.006474904626489058
summer;0.006746294109568283
craster;0.018012538693844983
complains;0.006746294109568283
arrival;0.006746294109568283
again;0.003280677987963965
bronn;0.007829251780641406
__id__2576;0.011537634067355924
promises;0.00412086949392689
perspective;0.011537634067355924
expose;0.009940520748093377
incestuous;0.00834340742883083
face;0.003778887915313357
rebuffs;0.00834340742883083
seriously;0.006474904626489058
__id__2617;0.011537634067355924
rebuffed;0.009006269346922492
has;0.00703927976037924
mother;0.0031560991371107953
continues;0.003943539906055627
experience;0.005297887060207974
making;0.004415416432889758
information;0.0056276125063846405
different;0.006012529752152306
bastard;0.003943539906055627
the;0.09216589861751152
demands;0.0034123794023417273
war;0.006691175685451876
__id__2560;0.02307526813471185
__id__2647;0.011537634067355924
__id__2581;0.011537634067355924
wife;0.00412086949392689
complex;0.009940520748093377
will;0.01152073732718894
__id__2556;0.05768817033677962
however;0.0030962477859512085
vent;0.011537634067355924
prisoners;0.006012529752152306
contact;0.00834340742883083
lose;0.00623213846137886
interrupted;0.005297887060207974
pragmatic;0.011537634067355924
because;0.0028183031136272112
fight;0.003037911822853766
wounded;0.006012529752152306
near;0.0056276125063846405
awkward;0.009006269346922492
human;0.006746294109568283
__id__2631;0.03461290220206777
__id__2559;0.011537634067355924
with;0.027649769585253458
gives;0.003345587842725938
doing;0.00421492938913485
dies;0.0050094927216042745
beaten;0.00834340742883083
keep;0.003217546711032826
__id__2630;0.03461290220206777
__id__2591;0.03461290220206777
treats;0.011537634067355924
him;0.03225806451612903
importance;0.019881041496186753
asserting;0.00834340742883083
sources;0.011537634067355924
confined;0.00834340742883083
act;0.005812042708397397
__id__2557;0.011537634067355924
greyjoy;0.006012529752152306
gave;0.0050094927216042745
claiming;0.0056276125063846405
coping;0.011537634067355924
forbids;0.00834340742883083
advice;0.005297887060207974
of;0.055299539170506916
their;0.009216589861751152
__id__2659;0.02307526813471185
confronts;0.009755582614453024
__id__2622;0.011537634067355924
