;0.04219948849104859
dismisses;0.004900999314256152
meaningfully;0.006403239367304951
fill;0.00499836431785724
chased;0.005516861898558218
__id__9495;0.025612957469219804
stoop;0.006403239367304951
causing;0.003336877125874809
confined;0.004630484429811484
reminds;0.0019320020764270983
told;0.002287029872588581
denies;0.0034587571512000328
know;0.0018567584702596641
particularly;0.0028577294923180178
casts;0.005516861898558218
__id__9485;0.006403239367304951
far;0.002287029872588581
yet;0.0060569714977422315
south;0.002287029872588581
authority;0.00999672863571448
of;0.0639386189258312
contemplates;0.005516861898558218
their;0.010230179028132993
alighted;0.006403239367304951
were;0.0072829373236642505
clearly;0.002780204400481145
take;0.004279461203792242
as;0.0319693094629156
irate;0.00499836431785724
sort;0.004630484429811484
endlessly;0.006403239367304951
days;0.0034587571512000328
responds;0.0025723796824532992
carved;0.004345134619946766
kill;0.0031870410985649837
lectures;0.005516861898558218
shakes;0.004345134619946766
fangs;0.006403239367304951
name;0.0021886142189618185
__id__9607;0.019209718101914852
__id__9574;0.019209718101914852
like;0.005681480795203234
declares;0.002707111799662796
__id__9532;0.006403239367304951
__id__9615;0.006403239367304951
some;0.003571394559049224
look;0.0021421082801243822
small;0.002011951382029827
offered;0.003225609380363773
each;0.002393655970976114
scars;0.00499836431785724
further;0.008573188476954052
confirms;0.003123252976689174
sneering;0.006403239367304951
vote;0.012806478734609902
conspicuous;0.006403239367304951
interjects;0.006403239367304951
threat;0.0028577294923180178
deep;0.003914863217617849
let;0.0021421082801243822
devolves;0.006403239367304951
its;0.0020538821017523218
must;0.0034367558544829272
many;0.0018938269317344113
this;0.005705948271722989
follow;0.0060569714977422315
later;0.003128244376762685
explains;0.003571394559049224
son;0.0015935205492824918
__id__9635;0.012806478734609902
scared;0.00499836431785724
could;0.0018207343309160626
it;0.007813420501290512
hand;0.004023902764059654
tommen;0.0041119868491105065
better;0.005019976336340277
prior;0.00499836431785724
council;0.004787311941952228
__id__9415;0.038419436203829704
thrown;0.007488213922129502
points;0.005914056070713853
commences;0.006403239367304951
such;0.0020538821017523218
informants;0.006403239367304951
quite;0.003336877125874809
murdering;0.0041119868491105065
abusing;0.006403239367304951
somewhat;0.0041119868491105065
than;0.00515513378172439
head;0.013524014534989687
sitting;0.002940259570499055
duties;0.004630484429811484
__id__9540;0.03201619683652475
rest;0.002393655970976114
change;0.0035934892684095286
waits;0.0041119868491105065
seen;0.0021421082801243822
move;0.002780204400481145
participated;0.006403239367304951
__id__9534;0.038419436203829704
older;0.002780204400481145
accumulating;0.006403239367304951
size;0.0041119868491105065
qyburn;0.00499836431785724
mutilating;0.006403239367304951
but;0.016624040920716114
attention;0.0034587571512000328
ten;0.004345134619946766
hail;0.006403239367304951
lordship;0.012806478734609902
lashes;0.005516861898558218
also;0.0028013048076836957
showing;0.004630484429811484
morphs;0.006403239367304951
scoffs;0.0034587571512000328
integrity;0.006403239367304951
adviser;0.005516861898558218
pendant;0.005516861898558218
horses;0.008573188476954052
__id__9446;0.006403239367304951
__id__9596;0.025612957469219804
__id__9630;0.006403239367304951
dream;0.003744106961064751
__id__9564;0.019209718101914852
threaten;0.004630484429811484
by;0.015345268542199489
before;0.0053045589344263375
onehanded;0.00499836431785724
demands;0.0037876538634688227
belonging;0.006403239367304951
__id__9441;0.006403239367304951
along;0.0019320020764270983
long;0.0022368755079424413
indicates;0.009260968859622968
blown;0.006403239367304951
rudely;0.006403239367304951
998th;0.006403239367304951
__id__9420;0.019209718101914852
run;0.002780204400481145
shows;0.005275944261038441
masters;0.0035934892684095286
wall;0.004900999314256152
__id__9492;0.006403239367304951
fix;0.006403239367304951
while;0.003978419200819754
publicly;0.007829726435235699
balcony;0.006403239367304951
leaving;0.0021886142189618185
rocks;0.005516861898558218
power;0.005414223599325592
wanders;0.00499836431785724
enter;0.003123252976689174
instead;0.001623610699423405
protection;0.0041119868491105065
responsibilities;0.005516861898558218
admits;0.0022368755079424413
coming;0.002393655970976114
__id__9614;0.006403239367304951
what;0.004606153563154033
message;0.0030284857488711158
can;0.007003262019209239
more;0.0015935205492824918
despite;0.0021421082801243822
severed;0.0035934892684095286
politely;0.00499836431785724
__id__9580;0.006403239367304951
tempts;0.012806478734609902
mentions;0.007186978536819057
himself;0.004201957211525544
conducting;0.00499836431785724
divulge;0.006403239367304951
riot;0.004630484429811484
__id__9606;0.012806478734609902
stay;0.002393655970976114
queen;0.0022368755079424413
__id__9411;0.05122591493843961
stannis;0.0034587571512000328
boys;0.003225609380363773
mollified;0.005516861898558218
seem;0.0035934892684095286
kills;0.002450499657128076
rescue;0.003744106961064751
horn;0.004630484429811484
attack;0.0021421082801243822
admittance;0.006403239367304951
__id__9516;0.006403239367304951
furious;0.002707111799662796
__id__9575;0.006403239367304951
cast;0.004630484429811484
deter;0.005516861898558218
__id__9577;0.006403239367304951
answer;0.003336877125874809
will;0.015345268542199489
__id__9545;0.006403239367304951
have;0.0026522794672131688
teaches;0.005516861898558218
time;0.0031870410985649837
daughter;0.002287029872588581
__id__9519;0.006403239367304951
unmoved;0.006403239367304951
people;0.007142789118098448
candidate;0.00499836431785724
denounces;0.005516861898558218
__id__9454;0.012806478734609902
__id__9525;0.006403239367304951
tosses;0.004345134619946766
however;0.0017183779272414636
justice;0.003336877125874809
rules;0.004630484429811484
new;0.008430011068532828
become;0.0025099881681701383
executed;0.003336877125874809
__id__9592;0.006403239367304951
waiting;0.0025723796824532992
storms;0.0034587571512000328
behind;0.0019713520235712847
black;0.0028577294923180178
understandably;0.006403239367304951
match;0.0041119868491105065
following;0.002707111799662796
satisfied;0.005516861898558218
__id__9489;0.006403239367304951
whose;0.0034587571512000328
rally;0.0034587571512000328
almost;0.003123252976689174
turn;0.002450499657128076
outstretched;0.006403239367304951
brought;0.002393655970976114
__id__9576;0.012806478734609902
denied;0.00499836431785724
slaves;0.00588051914099811
at;0.021739130434782608
fight;0.001686002213706566
knows;0.002011951382029827
word;0.002287029872588581
always;0.0025099881681701383
stark;0.0060569714977422315
__id__9414;0.05762915430574456
mormonts;0.006403239367304951
former;0.005019976336340277
encounters;0.003914863217617849
his;0.03580562659846547
stupor;0.006403239367304951
littlefinger;0.0025723796824532992
seeks;0.003914863217617849
__id__9643;0.006403239367304951
__id__9512;0.012806478734609902
side;0.0019320020764270983
given;0.0022368755079424413
__id__9561;0.012806478734609902
children;0.005570275410778992
discuss;0.002450499657128076
unsafe;0.005516861898558218
__id__9570;0.006403239367304951
company;0.0035934892684095286
box;0.003914863217617849
horse;0.00467846382323408
safety;0.002707111799662796
__id__9609;0.006403239367304951
any;0.007728008305708393
tyrion;0.001686002213706566
truth;0.0026379721305192206
wryly;0.004630484429811484
hope;0.0030284857488711158
eunuch;0.005516861898558218
instructions;0.00499836431785724
preens;0.006403239367304951
so;0.0028013048076836957
into;0.00639386189258312
__id__9638;0.006403239367304951
wheelhouse;0.005516861898558218
king;0.011411896543445979
audience;0.004345134619946766
__id__9480;0.006403239367304951
flies;0.00499836431785724
response;0.003225609380363773
stoned;0.006403239367304951
same;0.0025723796824532992
go;0.001785697279524612
and;0.07672634271099744
__id__9422;0.006403239367304951
out;0.011935257602459259
presented;0.004630484429811484
nothing;0.0019320020764270983
outsiders;0.005516861898558218
__id__9594;0.006403239367304951
exchange;0.0026379721305192206
meereen;0.006403239367304951
recent;0.0035934892684095286
__id__9437;0.006403239367304951
walks;0.002707111799662796
things;0.002707111799662796
reminding;0.003225609380363773
__id__9413;0.019209718101914852
put;0.005414223599325592
conclusion;0.006403239367304951
__id__9623;0.025612957469219804
tired;0.003914863217617849
refuses;0.003308851965545175
request;0.006451218760727546
seeing;0.0022368755079424413
death;0.006374082197129967
__id__9608;0.006403239367304951
revealing;0.002707111799662796
ready;0.003123252976689174
he;0.04603580562659847
trap;0.003744106961064751
trouble;0.0035934892684095286
knew;0.002940259570499055
thugs;0.005516861898558218
find;0.00324722139884681
trial;0.009085457246613346
leaves;0.0037135169405193283
vices;0.005516861898558218
jaime;0.005681480795203234
officially;0.0041119868491105065
__id__9409;0.0640323936730495
hoping;0.003336877125874809
read;0.003225609380363773
snow;0.0034587571512000328
overseen;0.006403239367304951
hidden;0.004345134619946766
lifelong;0.006403239367304951
appears;0.002780204400481145
__id__9460;0.012806478734609902
very;0.002450499657128076
contracted;0.00499836431785724
chagrin;0.006403239367304951
__id__9595;0.019209718101914852
do;0.001452854442870307
made;0.0021886142189618185
__id__9529;0.006403239367304951
leave;0.0015353845210513445
elder;0.0041119868491105065
accused;0.00999672863571448
away;0.004692366565144027
having;0.001686002213706566
__id__9477;0.006403239367304951
would;0.001452854442870307
reuniting;0.006403239367304951
__id__9483;0.006403239367304951
conceivably;0.006403239367304951
has;0.011720130751935768
play;0.003336877125874809
continues;0.0021886142189618185
stabbing;0.0035934892684095286
blocks;0.006403239367304951
demand;0.004630484429811484
wry;0.005516861898558218
plans;0.0021886142189618185
__id__9543;0.012806478734609902
an;0.010230179028132993
gift;0.0051447593649065985
mean;0.0035934892684095286
__id__9563;0.006403239367304951
__id__9559;0.012806478734609902
declared;0.0041119868491105065
finally;0.0021886142189618185
now;0.008757973308862436
library;0.00499836431785724
saying;0.0037876538634688227
much;0.0038640041528541966
indicating;0.003914863217617849
__id__9637;0.006403239367304951
deal;0.003123252976689174
lord;0.005414223599325592
several;0.0022368755079424413
inside;0.00556040880096229
with;0.01918158567774936
retorts;0.002940259570499055
dies;0.002780204400481145
lingers;0.005516861898558218
may;0.0020972344696240375
received;0.003914863217617849
__id__9421;0.006403239367304951
dine;0.005516861898558218
indulge;0.006403239367304951
__id__9479;0.006403239367304951
blatant;0.005516861898558218
viper;0.005516861898558218
gilly;0.003225609380363773
departs;0.002780204400481145
murder;0.005414223599325592
father;0.007264272214351534
responsible;0.0034587571512000328
even;0.0019713520235712847
__id__9509;0.019209718101914852
get;0.0068735117089658545
mentioning;0.006403239367304951
defiance;0.005516861898558218
him;0.008951406649616368
__id__9412;0.012806478734609902
resume;0.00499836431785724
__id__9599;0.006403239367304951
association;0.006403239367304951
vow;0.003914863217617849
