;0.018276762402088774
__id__10329;0.006536988492470589
goes;0.0021868520562105314
civilization;0.005632096611844028
reprimands;0.005632096611844028
land;0.003091743936837092
infected;0.004727204731217468
condolences;0.005632096611844028
next;0.004107952952342884
wounds;0.003188490636776676
when;0.013054830287206266
enjoy;0.004197876913843885
nevertheless;0.005102768794470446
__id__10350;0.006536988492470589
states;0.002334800731546045
murdered;0.0029174209699643467
ll;0.0032929850332173243
apology;0.004197876913843885
on;0.018276762402088774
free;0.002838276555060385
look;0.004373704112421063
believes;0.0025016850285563383
dragonglass;0.007644625701181814
listening;0.004727204731217468
more;0.004880416721431757
down;0.004368849427370147
stating;0.003188490636776676
unexpected;0.005102768794470446
__id__10441;0.013073976984941178
__id__10249;0.019610965477411764
unconscious;0.004197876913843885
until;0.0022835987561501164
is;0.04177545691906005
pits;0.00839575382768777
bay;0.007062005462763513
need;0.0021410409337415106
old;0.004373704112421063
suddenly;0.0026261108507551955
be;0.015953250214123183
visits;0.002763657215843742
sleeve;0.005632096611844028
prince;0.003406576909182899
dragons;0.013405976390820955
captives;0.005102768794470446
toward;0.004197876913843885
to;0.11488250652741515
push;0.019610965477411764
sustained;0.006536988492470589
__id__10273;0.006536988492470589
kin;0.005632096611844028
plan;0.002693073376065314
inn;0.003822312850590907
road;0.0035310027313817565
lets;0.0044358946120083165
seems;0.004776186305181528
cage;0.004727204731217468
consort;0.006536988492470589
imprisoned;0.003668549096470302
__id__10291;0.013073976984941178
father;0.0014832012719642037
for;0.018276762402088774
returns;0.002334800731546045
friend;0.003091743936837092
other;0.0031935862958595556
glances;0.006536988492470589
recites;0.004197876913843885
overfeed;0.006536988492470589
luck;0.0044358946120083165
stream;0.005632096611844028
world;0.0022835987561501164
asks;0.0042897265527584525
soon;0.006423122801224531
see;0.0070170837551061325
worries;0.004727204731217468
thing;0.003001674914008173
unborn;0.0039966358174636524
end;0.007330962020770186
__id__10240;0.0588328964322353
born;0.0029174209699643467
are;0.010635500142748791
relationship;0.003188490636776676
__id__10261;0.013073976984941178
going;0.008514829665181155
controversial;0.006536988492470589
a;0.04177545691906005
there;0.0015387621262968353
able;0.0021868520562105314
swears;0.0035310027313817565
__id__10241;0.07190687341717648
__id__10325;0.006536988492470589
direction;0.004197876913843885
myrandas;0.006536988492470589
if;0.006893534377617778
just;0.003315048477673897
because;0.0031935862958595556
__id__10361;0.006536988492470589
helps;0.0035310027313817565
although;0.003001674914008173
agrees;0.0019723572111827554
grab;0.003822312850590907
secret;0.002693073376065314
whether;0.002838276555060385
which;0.009232572757781011
being;0.00444960381589261
upcoming;0.004197876913843885
near;0.003188490636776676
about;0.009306062624905192
ahead;0.003668549096470302
guarantee;0.005632096611844028
own;0.003315048477673897
reveals;0.003576362990877507
been;0.007149544254597421
jons;0.005632096611844028
research;0.006536988492470589
__id__10239;0.006536988492470589
her;0.024804177545691905
__id__10344;0.006536988492470589
innocent;0.003406576909182899
winterfell;0.004727204731217468
__id__10331;0.006536988492470589
remember;0.003822312850590907
dagger;0.002763657215843742
wedding;0.005527314431687484
thought;0.005834841939928693
__id__10255;0.006536988492470589
alliance;0.005252221701510391
already;0.004776186305181528
__id__10412;0.03922193095482353
theyll;0.006536988492470589
back;0.010771334884077848
reputation;0.004727204731217468
morning;0.005834841939928693
aflame;0.005102768794470446
army;0.0030775242525936707
confused;0.0032929850332173243
suggestion;0.0039966358174636524
finds;0.0037175306704343627
majestic;0.006536988492470589
nearby;0.0035310027313817565
does;0.0027574137510471114
fishing;0.005632096611844028
shorter;0.006536988492470589
domes;0.006536988492470589
viserion;0.005632096611844028
only;0.002808113714120483
especially;0.005102768794470446
counselors;0.006536988492470589
all;0.004212170571180725
come;0.0018955419370013803
against;0.0015967931479297778
route;0.0039966358174636524
north;0.002334800731546045
ever;0.002388093152590764
apart;0.004197876913843885
punish;0.0039966358174636524
__id__10369;0.006536988492470589
__id__10367;0.006536988492470589
order;0.002388093152590764
too;0.0037175306704343627
available;0.004727204731217468
she;0.033942558746736295
unlocks;0.006536988492470589
gates;0.003188490636776676
pass;0.0029174209699643467
deduces;0.003822312850590907
day;0.002388093152590764
idea;0.003406576909182899
wildlings;0.016774264267052905
__id__10345;0.006536988492470589
remains;0.005124832238927018
bigger;0.005102768794470446
__id__10269;0.006536988492470589
rolls;0.004727204731217468
pulling;0.005632096611844028
wellbehaved;0.006536988492470589
still;0.0113876390166741
pulled;0.005102768794470446
__id__10355;0.026147953969882357
intends;0.003188490636776676
cracked;0.005632096611844028
suspecting;0.006536988492470589
warns;0.002053976476171442
two;0.0016575242388369485
fears;0.007337098192940604
__id__10354;0.03268494246235294
everyone;0.003001674914008173
afraid;0.0032929850332173243
pulls;0.0035310027313817565
settle;0.0044358946120083165
village;0.003668549096470302
speak;0.002562416119463509
amusement;0.004727204731217468
chains;0.0039966358174636524
advancing;0.004727204731217468
shares;0.004727204731217468
muses;0.004197876913843885
notice;0.0039966358174636524
attacked;0.003822312850590907
bore;0.014181614193652402
find;0.003315048477673897
yet;0.003091743936837092
fire;0.004468658796940319
shore;0.004727204731217468
base;0.003822312850590907
__id__10374;0.04575891944729413
difficult;0.0039966358174636524
thinks;0.005252221701510391
passes;0.003001674914008173
__id__10444;0.006536988492470589
recruits;0.003188490636776676
off;0.004702365648024091
miles;0.0039966358174636524
seemingly;0.003406576909182899
puts;0.003406576909182899
meets;0.002388093152590764
asleep;0.0039966358174636524
landing;0.0013787068755235557
anywhere;0.006536988492470589
touch;0.005632096611844028
who;0.007832898172323759
horizon;0.006536988492470589
from;0.010443864229765013
sansas;0.013073976984941178
husband;0.003001674914008173
make;0.0016575242388369485
__id__10349;0.006536988492470589
help;0.007582167748005521
jealousy;0.009454409462434936
one;0.00965094812866489
eradicate;0.006536988492470589
greatniece;0.006536988492470589
offers;0.00344243794025727
due;0.002763657215843742
harpy;0.005102768794470446
façade;0.005632096611844028
though;0.0018587653352171813
year;0.003406576909182899
amount;0.004727204731217468
consoling;0.006536988492470589
reminds;0.0019723572111827554
__id__10391;0.04575891944729413
conversation;0.007062005462763513
nights;0.019610965477411764
closest;0.005632096611844028
again;0.0037175306704343627
knowing;0.003001674914008173
proclaim;0.005632096611844028
kisses;0.004197876913843885
praises;0.006536988492470589
nt;0.005932805087856815
laid;0.005102768794470446
have;0.0027076795605231042
promised;0.0029174209699643467
through;0.006269820864032122
proceed;0.004727204731217468
mother;0.0017881814954387534
forward;0.003406576909182899
ponder;0.004727204731217468
horses;0.0029174209699643467
alone;0.002443654006923396
decides;0.00567655311012077
arrive;0.004776186305181528
awoken;0.004197876913843885
the;0.16057441253263707
mutters;0.006536988492470589
begs;0.002763657215843742
enters;0.004887308013846792
useless;0.005102768794470446
brother;0.0031935862958595556
safe;0.005124832238927018
relents;0.0035310027313817565
catch;0.005632096611844028
civilize;0.006536988492470589
however;0.0070170837551061325
runs;0.0029174209699643467
toasting;0.005632096611844028
interrupted;0.003001674914008173
up;0.0196389198247929
__id__10242;0.026147953969882357
fight;0.00344243794025727
was;0.014299088509194842
note;0.004727204731217468
__id__10300;0.013073976984941178
fights;0.003091743936837092
formerly;0.006536988492470589
__id__10370;0.006536988492470589
keep;0.0018229964394102433
greatest;0.004727204731217468
chained;0.0039966358174636524
concern;0.004197876913843885
dismisses;0.0025016850285563383
criminals;0.005102768794470446
bond;0.005102768794470446
statues;0.005102768794470446
causing;0.003406576909182899
stand;0.002562416119463509
reopen;0.011264193223688056
told;0.002334800731546045
denies;0.0035310027313817565
know;0.0018955419370013803
greyjoy;0.003406576909182899
strength;0.007062005462763513
final;0.003668549096470302
reaction;0.0044358946120083165
far;0.00466960146309209
__id__10268;0.0588328964322353
advice;0.003001674914008173
south;0.002334800731546045
dies;0.002838276555060385
way;0.001688983183457132
siege;0.003188490636776676
__id__10358;0.006536988492470589
__id__10267;0.013073976984941178
get;0.0070170837551061325
reach;0.002388093152590764
clearly;0.002838276555060385
take;0.005825132569826863
as;0.0195822454308094
skin;0.005632096611844028
countless;0.005632096611844028
__id__10309;0.006536988492470589
sams;0.006536988492470589
greyscale;0.009454409462434936
water;0.008290971647531224
pirates;0.005632096611844028
kill;0.0032536111476211714
showed;0.005102768794470446
mothers;0.011264193223688056
shakes;0.008871789224016633
trust;0.003001674914008173
highest;0.006536988492470589
become;0.002562416119463509
joining;0.004727204731217468
__id__10447;0.013073976984941178
wish;0.003822312850590907
some;0.0018229964394102433
march;0.002838276555060385
wrong;0.003668549096470302
each;0.004887308013846792
ramsays;0.016896289835532083
watch;0.0065605561686315934
further;0.0029174209699643467
over;0.0030775242525936707
ships;0.003001674914008173
__id__10333;0.006536988492470589
__id__10432;0.09151783889458825
where;0.008606094850643176
killed;0.0031935862958595556
then;0.010009361956436391
bastard;0.0022343293984701594
__id__10328;0.006536988492470589
let;0.004373704112421063
think;0.003188490636776676
its;0.004193566066763226
rejects;0.004727204731217468
updating;0.006536988492470589
stonemen;0.006536988492470589
camp;0.0025016850285563383
many;0.0019333846744338246
eaten;0.006536988492470589
stabbed;0.0039966358174636524
this;0.0029125662849134315
dying;0.0035310027313817565
later;0.006387172591719111
son;0.0032536111476211714
it;0.011964937660592388
correctly;0.0039966358174636524
otherwise;0.0044358946120083165
defeated;0.0032929850332173243
better;0.002562416119463509
__id__10324;0.006536988492470589
angered;0.003668549096470302
tied;0.004727204731217468
dinner;0.019111564252954537
great;0.004887308013846792
once;0.003866769348867649
such;0.002096783033381613
__id__10315;0.006536988492470589
sansa;0.004197876913843885
used;0.0026261108507551955
starts;0.0026261108507551955
innocence;0.004197876913843885
murdering;0.004197876913843885
fall;0.003091743936837092
than;0.0017542709387765331
wakes;0.007062005462763513
life;0.0019333846744338246
sitting;0.003001674914008173
person;0.0035310027313817565
rest;0.004887308013846792
reluctant;0.0035310027313817565
pregnant;0.003822312850590907
outnumbered;0.003406576909182899
pitiful;0.006536988492470589
hearing;0.006585970066434649
seen;0.0021868520562105314
stands;0.002693073376065314
now;0.0017881814954387534
inspect;0.005632096611844028
anything;0.003001674914008173
defeating;0.006536988492470589
done;0.002763657215843742
slowly;0.003091743936837092
perhaps;0.0039966358174636524
but;0.0195822454308094
__id__10310;0.03268494246235294
allegiance;0.003822312850590907
__id__10410;0.006536988492470589
stanniss;0.006536988492470589
also;0.0042897265527584525
__id__10245;0.08498085040211767
jeopardizing;0.006536988492470589
extend;0.005632096611844028
dragged;0.0035310027313817565
ways;0.004197876913843885
complacent;0.006536988492470589
__id__10294;0.013073976984941178
relation;0.006536988492470589
severely;0.004727204731217468
__id__10250;0.013073976984941178
return;0.001721218970128635
reads;0.0039966358174636524
__id__10299;0.006536988492470589
guide;0.005632096611844028
leads;0.002443654006923396
gobsmacked;0.006536988492470589
angrily;0.0022343293984701594
accompany;0.004197876913843885
difficulty;0.004727204731217468
ready;0.003188490636776676
towards;0.002693073376065314
baby;0.005834841939928693
how;0.007693810631484176
live;0.006376981273553352
__id__10304;0.013073976984941178
rally;0.0035310027313817565
__id__10431;0.006536988492470589
__id__10353;0.006536988492470589
distressed;0.004727204731217468
calls;0.002388093152590764
stone;0.01765501365690878
tries;0.0015387621262968353
gilly;0.0032929850332173243
wall;0.005003370057112677
cages;0.006536988492470589
while;0.0027076795605231042
hopes;0.0032929850332173243
__id__10244;0.006536988492470589
aqueduct;0.006536988492470589
wanders;0.005102768794470446
__id__10337;0.006536988492470589
instead;0.0016575242388369485
deceased;0.0039966358174636524
coming;0.004887308013846792
what;0.004702365648024091
message;0.006183487873674184
can;0.0042897265527584525
maid;0.005102768794470446
talking;0.0035310027313817565
freeing;0.004727204731217468
pursuing;0.005102768794470446
__id__10357;0.006536988492470589
__id__10359;0.006536988492470589
knees;0.0044358946120083165
himself;0.0028598177018389686
simply;0.0021868520562105314
man;0.006630096955347794
torn;0.003822312850590907
__id__10243;0.12420278135694118
good;0.002562416119463509
victims;0.006536988492470589
boy;0.00466960146309209
ramsay;0.014181614193652402
violent;0.0044358946120083165
searches;0.006536988492470589
were;0.0018587653352171813
reminisces;0.005102768794470446
seem;0.003668549096470302
hell;0.004727204731217468
threateningly;0.006536988492470589
attack;0.0021868520562105314
convince;0.003001674914008173
news;0.004887308013846792
loyal;0.003001674914008173
half;0.0029174209699643467
researching;0.006536988492470589
utterly;0.0044358946120083165
__id__10364;0.006536988492470589
kennels;0.005632096611844028
__id__10405;0.006536988492470589
says;0.010009361956436391
time;0.0032536111476211714
both;0.0017881814954387534
__id__10334;0.006536988492470589
during;0.0018229964394102433
previous;0.003406576909182899
maester;0.007644625701181814
people;0.007291985757640973
city;0.0018955419370013803
meanwhile;0.0022835987561501164
hanging;0.005102768794470446
tells;0.018276762402088774
anyone;0.003188490636776676
whipped;0.005632096611844028
distress;0.005102768794470446
disregards;0.005632096611844028
__id__10260;0.013073976984941178
darkness;0.0039966358174636524
delay;0.005102768794470446
pushed;0.004727204731217468
control;0.003001674914008173
condition;0.008871789224016633
sent;0.004468658796940319
__id__10385;0.006536988492470589
waiting;0.0026261108507551955
storms;0.0035310027313817565
nearly;0.0032929850332173243
confirming;0.007993271634927305
drowned;0.005632096611844028
including;0.0025016850285563383
following;0.002763657215843742
did;0.0019723572111827554
tower;0.003001674914008173
escape;0.002562416119463509
turn;0.0025016850285563383
around;0.009774616027693583
lost;0.0022343293984701594
at;0.024804177545691905
delights;0.006536988492470589
__id__10439;0.006536988492470589
__id__10386;0.006536988492470589
excited;0.0044358946120083165
something;0.002562416119463509
brought;0.002443654006923396
__id__10332;0.006536988492470589
his;0.037859007832898174
since;0.004107952952342884
upon;0.002096783033381613
surviving;0.003668549096470302
daario;0.006536988492470589
given;0.0022835987561501164
__id__10383;0.006536988492470589
children;0.0018955419370013803
__id__10371;0.006536988492470589
discuss;0.0025016850285563383
wanted;0.0029174209699643467
of;0.06135770234986945
convinces;0.002693073376065314
conception;0.006536988492470589
bring;0.004887308013846792
rounding;0.006536988492470589
with;0.02741514360313316
gain;0.003822312850590907
sets;0.003822312850590907
married;0.003668549096470302
raped;0.003406576909182899
servant;0.01146693855177272
forgiving;0.006536988492470589
kings;0.003406576909182899
means;0.0026261108507551955
so;0.0042897265527584525
into;0.0039164490861618795
confesses;0.003668549096470302
may;0.006423122801224531
__id__10426;0.006536988492470589
forces;0.002334800731546045
in;0.033942558746736295
distracted;0.0039966358174636524
__id__10311;0.013073976984941178
go;0.00546898931823073
and;0.07180156657963446
millers;0.006536988492470589
walda;0.006536988492470589
glimpses;0.005632096611844028
friends;0.0032929850332173243
opts;0.006536988492470589
__id__10323;0.006536988492470589
gone;0.003091743936837092
walks;0.002763657215843742
things;0.002763657215843742
before;0.0054153591210462084
__id__10319;0.07844386190964706
__id__10293;0.013073976984941178
avoid;0.003822312850590907
eat;0.003668549096470302
borrow;0.006536988492470589
insecurities;0.006536988492470589
situation;0.0025016850285563383
__id__10404;0.006536988492470589
needed;0.0032929850332173243
seeing;0.004567197512300233
death;0.0032536111476211714
firewood;0.005102768794470446
birth;0.003406576909182899
bidding;0.006536988492470589
he;0.0587467362924282
theon;0.003944714422365511
child;0.002443654006923396
heard;0.0025016850285563383
terrified;0.003822312850590907
__id__10292;0.006536988492470589
demise;0.006536988492470589
leaves;0.0037910838740027606
fighting;0.004468658796940319
give;0.007582167748005521
quarantine;0.006536988492470589
eventually;0.002443654006923396
struck;0.005102768794470446
claim;0.005527314431687484
accepts;0.003091743936837092
light;0.0035310027313817565
ashamed;0.011264193223688056
safety;0.002763657215843742
possibility;0.004197876913843885
very;0.0025016850285563383
__id__10339;0.006536988492470589
traps;0.006536988492470589
should;0.006507222295242343
myranda;0.005632096611844028
towers;0.005102768794470446
arrival;0.003822312850590907
any;0.003944714422365511
do;0.005932805087856815
made;0.0022343293984701594
without;0.002388093152590764
away;0.007983965739648888
__id__10451;0.006536988492470589
suggests;0.008050116357351146
disgracing;0.006536988492470589
__id__10373;0.006536988492470589
catacombs;0.004727204731217468
has;0.013294375178435987
ancient;0.0044358946120083165
continues;0.0022343293984701594
undetermined;0.006536988492470589
by;0.015665796344647518
__id__10306;0.006536988492470589
an;0.009138381201044387
aqueducts;0.006536988492470589
__id__10252;0.006536988492470589
__id__10247;0.006536988492470589
alongside;0.003668549096470302
wife;0.002334800731546045
window;0.009454409462434936
luckily;0.006536988492470589
finally;0.0022343293984701594
will;0.016971279373368148
bedwarmer;0.005632096611844028
story;0.003188490636776676
library;0.005102768794470446
silent;0.003188490636776676
plans;0.0022343293984701594
unless;0.003822312850590907
much;0.0019723572111827554
__id__10248;0.026147953969882357
wounded;0.006813153818365798
expresses;0.003188490636776676
convinced;0.003406576909182899
eyes;0.002388093152590764
violently;0.004727204731217468
experience;0.003001674914008173
private;0.003668549096470302
improves;0.006536988492470589
citing;0.004197876913843885
wrist;0.005102768794470446
their;0.007832898172323759
hizdahr;0.011264193223688056
chances;0.0044358946120083165
__id__10296;0.03268494246235294
failed;0.003822312850590907
hate;0.009454409462434936
open;0.0029174209699643467
friendly;0.004727204731217468
claiming;0.003188490636776676
battles;0.004197876913843885
even;0.0060375872680133585
determine;0.004727204731217468
nods;0.005102768794470446
hes;0.006536988492470589
abundantly;0.006536988492470589
him;0.033942558746736295
fly;0.003668549096470302
allies;0.0035310027313817565
candle;0.005102768794470446
