;0.02159827213822894
they;0.0021598272138228943
tries;0.005091541204075058
warrior;0.006323740050869622
chambers;0.0042393320680541
comes;0.00404284874579551
varys;0.007338866679910089
departure;0.01564163638925521
collapses;0.006612144786559736
while;0.0022398299604327195
political;0.006323740050869622
sword;0.003398155465976943
damage;0.008442161763637929
poison;0.010550254115641184
tells;0.008639308855291577
__id__3560;0.010814974482143566
instead;0.002742253924296118
the;0.20518358531317496
protection;0.013890167239759896
siege;0.005275127057820592
line;0.012138698090264584
coming;0.00404284874579551
for;0.019438444924406047
retreats;0.009317896338385586
flee;0.005635935016056373
singing;0.013224289573119472
readies;0.010814974482143566
can;0.0047313614678372575
leaves;0.0031360369843262577
__id__3566;0.010814974482143566
meeting;0.004138856872298391
prepares;0.004966053961404451
losing;0.005841788536152107
aiming;0.010814974482143566
die;0.003696536326626657
world;0.0037780489140626116
__id__3515;0.010814974482143566
heavily;0.006612144786559736
deadly;0.008442161763637929
himself;0.007097042201755885
to;0.08639308855291576
watches;0.0048266619071116405
tunnels;0.010814974482143566
tunnel;0.007338866679910089
__id__3503;0.010814974482143566
walks;0.004572270901374312
queen;0.0037780489140626116
are;0.008797832731474702
held;0.004455495045498986
does;0.00684291231091389
drinks;0.012138698090264584
survivors;0.006945083619879948
scares;0.010814974482143566
from;0.019438444924406047
a;0.038876889848812095
there;0.002545770602037529
frightened;0.006945083619879948
forest;0.006069349045132292
fuck;0.02346245458388281
broken;0.006323740050869622
kills;0.004138856872298391
headsman;0.009317896338385586
get;0.002902314339314956
battering;0.010814974482143566
if;0.00456194154060926
bursts;0.009317896338385586
prevent;0.005635935016056373
__id__3502;0.010814974482143566
reached;0.007338866679910089
destiny;0.006612144786559736
famous;0.007338866679910089
unlikely;0.007820818194627604
battlements;0.021629948964287132
will;0.01079913606911447
says;0.0023656807339186288
time;0.005382864231269584
inner;0.007820818194627604
sudden;0.007338866679910089
when;0.008639308855291577
which;0.005091541204075058
being;0.0024538491886060046
fluctuations;0.010814974482143566
up;0.0049986418294704635
city;0.028224332858936316
seems;0.011852781997091956
who;0.004319654427645789
turns;0.003950927332363985
tosses;0.007338866679910089
manning;0.008442161763637929
own;0.002742253924296118
reveals;0.0029584169017410045
new;0.002847632248636144
__id__3473;0.05407487241071783
beginning;0.007338866679910089
her;0.032397408207343416
overcome;0.006945083619879948
let;0.0036179884990437733
control;0.004966053961404451
__id__3462;0.0648898468928614
anticipated;0.009317896338385586
waiting;0.004344710392394125
storms;0.005841788536152107
behind;0.00332958376335366
ignoring;0.006069349045132292
spear;0.005275127057820592
including;0.004138856872298391
keeps;0.005841788536152107
gold;0.0048266619071116405
__id__3562;0.010814974482143566
dragged;0.005841788536152107
sits;0.010896010952243932
army;0.002545770602037529
screaming;0.005841788536152107
wine;0.009932107922808901
against;0.00528355745708082
rages;0.013890167239759896
orders;0.0051864824857976305
how;0.002545770602037529
essence;0.010814974482143566
leaking;0.010814974482143566
finds;0.0030751927576163304
feminism;0.010814974482143566
soldiers;0.00404284874579551
lost;0.003696536326626657
at;0.01511879049676026
morale;0.025326485290913785
fight;0.011390528994544576
__id__3486;0.010814974482143566
series;0.009317896338385586
harm;0.005275127057820592
all;0.006968731441737441
less;0.005275127057820592
aquatic;0.010814974482143566
__id__3470;0.14059466826786635
north;0.0038627588776766098
ship;0.007393072653253314
his;0.04967602591792657
steels;0.010814974482143566
__id__3499;0.010814974482143566
surface;0.010814974482143566
order;0.003950927332363985
back;0.002545770602037529
accompanies;0.007338866679910089
__id__3467;0.010814974482143566
she;0.023758099352051837
preparing;0.006069349045132292
join;0.004695723199084784
high;0.005841788536152107
__id__3559;0.010814974482143566
__id__3508;0.08651979585714853
__id__3543;0.010814974482143566
rallies;0.01564163638925521
bring;0.00404284874579551
with;0.03023758099352052
announces;0.005635935016056373
outside;0.003398155465976943
lannister;0.003950927332363985
triggering;0.010814974482143566
__id__3477;0.043259897928574265
kings;0.005635935016056373
ignores;0.006612144786559736
into;0.008639308855291577
massive;0.018208047135396876
conscious;0.009317896338385586
cynical;0.009317896338385586
__id__3514;0.010814974482143566
beneath;0.014677733359820177
night;0.0031360369843262577
willingly;0.009317896338385586
king;0.012046575454879527
torment;0.007820818194627604
telling;0.0072359769980875465
__id__3570;0.010814974482143566
__id__3488;0.010814974482143566
heart;0.004966053961404451
beasts;0.010814974482143566
in;0.0367170626349892
victorious;0.007820818194627604
go;0.012064062830136038
and;0.08207343412526998
pushes;0.006945083619879948
shores;0.009317896338385586
landing;0.00684291231091389
__id__3558;0.021629948964287132
terrified;0.006323740050869622
out;0.006719489881298157
captain;0.006612144786559736
strategy;0.006612144786559736
__id__3498;0.021629948964287132
predicts;0.007820818194627604
homes;0.009317896338385586
might;0.0038627588776766098
young;0.00346897581764647
other;0.00528355745708082
before;0.004479659920865439
firm;0.009317896338385586
wildfire;0.007338866679910089
__id__3554;0.010814974482143566
avoid;0.006323740050869622
across;0.002902314339314956
__id__3504;0.010814974482143566
able;0.0036179884990437733
brother;0.00264177872854041
refuses;0.002794300471983074
brave;0.007338866679910089
just;0.002742253924296118
boats;0.010814974482143566
begins;0.0031360369843262577
fires;0.016884323527275858
decimates;0.010814974482143566
he;0.03023758099352052
looking;0.005275127057820592
half;0.0048266619071116405
too;0.0030751927576163304
handmaiden;0.007820818194627604
torch;0.007338866679910089
protests;0.005115066642801755
wolf;0.006069349045132292
__id__3524;0.010814974482143566
killers;0.010814974482143566
naval;0.010814974482143566
substance;0.009317896338385586
demanding;0.006323740050869622
our;0.009317896338385586
fighting;0.003696536326626657
warn;0.006069349045132292
down;0.004818630181951811
__id__3501;0.010814974482143566
first;0.00528355745708082
promises;0.0038627588776766098
bay;0.011683577072304214
like;0.003198645055326803
troops;0.02529496020347849
offers;0.005695264497272288
armor;0.010896010952243932
tiny;0.008442161763637929
fire;0.003696536326626657
shoulder;0.007820818194627604
between;0.003198645055326803
__id__3481;0.010814974482143566
betrayed;0.005275127057820592
door;0.005115066642801755
flaming;0.007820818194627604
defensive;0.018635792676771172
holdfast;0.009317896338385586
name;0.003696536326626657
again;0.006150385515232661
protect;0.004572270901374312
made;0.003696536326626657
guards;0.0038627588776766098
leave;0.0025932412428988152
counsel;0.008442161763637929
away;0.00264177872854041
side;0.006526244595101472
face;0.00354219731154643
knocking;0.007820818194627604
has;0.013196749097212052
confrontation;0.009317896338385586
wearing;0.005635935016056373
why;0.00354219731154643
mother;0.0029584169017410045
lead;0.012416570616895174
__id__3463;0.010814974482143566
hymn;0.010814974482143566
room;0.012794580221307212
by;0.028077753779697623
plans;0.003696536326626657
__id__3500;0.010814974482143566
an;0.0064794816414686825
emotional;0.009317896338385586
squire;0.005275127057820592
__id__3475;0.0324449234464307
obtained;0.009317896338385586
unconsciousness;0.009317896338385586
leads;0.01617139498318204
joins;0.006069349045132292
tell;0.00404284874579551
safe;0.0042393320680541
emotionally;0.009317896338385586
story;0.005275127057820592
saying;0.006397290110653606
knight;0.004695723199084784
after;0.0047313614678372575
unless;0.012647480101739245
involving;0.009317896338385586
wounded;0.011271870032112746
near;0.005275127057820592
lock;0.007338866679910089
though;0.0030751927576163304
fleet;0.031618700254348105
inside;0.004695723199084784
experience;0.004966053961404451
herself;0.00693795163529294
about;0.0021994581828686756
keep;0.0030160157075340096
charge;0.006323740050869622
times;0.005115066642801755
simultaneously;0.010814974482143566
their;0.017278617710583154
lion;0.006612144786559736
through;0.0025932412428988152
causing;0.005635935016056373
takes;0.0030751927576163304
killing;0.006272073968652515
know;0.0031360369843262577
dressed;0.006069349045132292
father;0.0024538491886060046
assault;0.026448579146238944
__id__3487;0.010814974482143566
devastates;0.010814974482143566
of;0.056155507559395246
him;0.023758099352051837
court;0.004455495045498986
allies;0.005841788536152107
guard;0.005635935016056373
