;0.01788375558867362
captured;0.0035294722140345935
including;0.0028558729238064903
gold;0.003330468648275245
sister;0.002297462417932555
sleep;0.004187941293437036
greensight;0.0064294873393033174
army;0.0017566196553552547
defenders;0.004562478444377284
wine;0.0068533024862302856
did;0.0022516030160446955
__id__7924;0.007462493569646008
orders;0.0017893751050106577
how;0.0035132393107105094
former;0.005850404612545598
newlywed;0.007462493569646008
__id__7894;0.022387480708938024
clear;0.0040309211508769375
__id__7893;0.08208742926610609
around;0.002789625885697945
cause;0.0030743579822146505
__id__8017;0.007462493569646008
cersei;0.0040309211508769375
whores;0.005825217431541522
__id__7956;0.007462493569646008
gesture;0.0064294873393033174
at;0.011922503725782414
women;0.0030743579822146505
terror;0.005063927381219628
numbers;0.004792211201198831
one;0.006295615300453315
families;0.005825217431541522
only;0.0032056857004713712
shoving;0.0064294873393033174
always;0.002925202306272799
wary;0.005396481108960627
dancing;0.005063927381219628
independence;0.0064294873393033174
his;0.019374068554396422
less;0.0036399162857987093
__id__7962;0.007462493569646008
gets;0.002925202306272799
pouring;0.0064294873393033174
fact;0.0034266512431151428
brought;0.002789625885697945
ship;0.0025506651553325516
arrangement;0.005396481108960627
missed;0.0064294873393033174
no;0.0033249266382171217
reveal;0.008375882586874071
__id__7890;0.03731246784823004
__id__7948;0.022387480708938024
apparently;0.004363474878617936
back;0.010539717932131529
__id__7952;0.007462493569646008
upon;0.002393645012772452
__id__7944;0.11939989711433613
karl;0.014924987139292016
side;0.0022516030160446955
avoided;0.007462493569646008
she;0.02533532041728763
unable;0.0040309211508769375
given;0.0026069100554560196
give;0.002163912255950905
virgin;0.005825217431541522
comforts;0.005063927381219628
framing;0.007462493569646008
__id__7929;0.007462493569646008
prevents;0.005825217431541522
problem;0.0040309211508769375
10000;0.007462493569646008
does;0.0015739038251133288
idea;0.003888879154149181
peaceful;0.005825217431541522
safety;0.003154935063094346
arriving;0.004562478444377284
sets;0.004363474878617936
remains;0.005850404612545598
tyrion;0.0019649086901915567
outside;0.002344777914675596
__id__8062;0.007462493569646008
references;0.007462493569646008
truth;0.0030743579822146505
itself;0.003888879154149181
immediately;0.006148715964429301
many;0.002207112757997481
swore;0.005063927381219628
rushes;0.008375882586874071
jon;0.004187941293437036
why;0.002444168934792842
drives;0.007462493569646008
so;0.008161774812252795
__id__7896;0.029849974278584032
into;0.005961251862891207
gift;0.0029979149205342473
__id__7930;0.007462493569646008
mines;0.007462493569646008
night;0.010819561279754525
king;0.0033249266382171217
claims;0.0030743579822146505
telling;0.004992931967383806
deposed;0.007462493569646008
allows;0.0036399162857987093
thug;0.007462493569646008
rabbit;0.007462493569646008
__id__8016;0.007462493569646008
representatives;0.0064294873393033174
in;0.026825633383010434
everyone;0.0034266512431151428
raven;0.003330468648275245
grants;0.0064294873393033174
actress;0.0064294873393033174
aunt;0.004562478444377284
also;0.0032647099249011177
all;0.004808528550707057
would;0.00169319251017076
accounted;0.007462493569646008
and;0.07451564828614009
laments;0.008726949757235872
landing;0.007869519125566644
__id__8023;0.007462493569646008
__id__8024;0.022387480708938024
bound;0.004792211201198831
__id__7909;0.007462493569646008
muses;0.004792211201198831
feet;0.003888879154149181
__id__7961;0.007462493569646008
__id__7932;0.007462493569646008
__id__7892;0.014924987139292016
except;0.004792211201198831
targaryen;0.004187941293437036
enthusiastic;0.0064294873393033174
other;0.0018228666934637999
before;0.0061820642126995465
using;0.0027261987405134505
advisors;0.005063927381219628
known;0.0029979149205342473
physically;0.005825217431541522
across;0.004005280295388448
nobody;0.004792211201198831
lies;0.0032401189883401716
safe;0.002925202306272799
giving;0.0032401189883401716
make;0.0018921960759301082
thinks;0.0029979149205342473
aftermath;0.004562478444377284
eating;0.004187941293437036
__id__7925;0.007462493569646008
swayed;0.007462493569646008
will;0.005961251862891207
__id__7996;0.007462493569646008
hand;0.002344777914675596
__id__8021;0.04477496141787605
know;0.00432782451190181
exhausted;0.004792211201198831
he;0.022354694485842028
rule;0.0035294722140345935
ground;0.002665361192793249
__id__7933;0.007462493569646008
rants;0.0064294873393033174
who;0.007451564828614009
tremendous;0.0064294873393033174
__id__8022;0.022387480708938024
halfmad;0.0064294873393033174
from;0.010432190760059613
__id__7936;0.007462493569646008
questions;0.002665361192793249
husband;0.0034266512431151428
glorified;0.007462493569646008
little;0.0029979149205342473
combat;0.006309870126188692
leaves;0.002163912255950905
weeps;0.005396481108960627
moment;0.0026069100554560196
fighting;0.0025506651553325516
warn;0.004187941293437036
help;0.002163912255950905
delighted;0.011650434863083044
under;0.0021219288327516553
discusses;0.0040309211508769375
introduces;0.003888879154149181
were;0.0021219288327516553
verbally;0.005825217431541522
like;0.002207112757997481
troops;0.004363474878617936
__id__7891;0.022387480708938024
others;0.003154935063094346
threat;0.003330468648275245
appears;0.0032401189883401716
fire;0.0025506651553325516
though;0.006365786498254966
menial;0.007462493569646008
insists;0.004503206032089391
__id__8004;0.007462493569646008
marry;0.0030743579822146505
spar;0.005396481108960627
party;0.008993744761602742
__id__8036;0.007462493569646008
south;0.002665361192793249
door;0.0035294722140345935
should;0.0037142565410995783
__id__7960;0.007462493569646008
__id__8012;0.007462493569646008
its;0.002393645012772452
again;0.0021219288327516553
slips;0.005825217431541522
__id__7895;0.007462493569646008
__id__7910;0.007462493569646008
__id__7914;0.007462493569646008
do;0.00677277004068304
related;0.005825217431541522
made;0.0025506651553325516
dirty;0.0064294873393033174
particularly;0.00666093729655049
without;0.0027261987405134505
attempts;0.010427640221824078
flesh;0.005396481108960627
refuse;0.004792211201198831
proof;0.005825217431541522
niece;0.005063927381219628
having;0.0019649086901915567
taking;0.002496465983691903
__id__8029;0.04477496141787605
enemy;0.007279832571597419
those;0.002789625885697945
location;0.004363474878617936
has;0.01972956602486819
news;0.002789625885697945
mother;0.00204135175187196
skull;0.004792211201198831
themselves;0.003154935063094346
unclear;0.005825217431541522
freed;0.004363474878617936
out;0.00463654815952466
companion;0.007462493569646008
__id__7902;0.029849974278584032
tasks;0.005063927381219628
information;0.0036399162857987093
never;0.002163912255950905
westerosi;0.007462493569646008
an;0.0014903129657228018
preferring;0.007462493569646008
rape;0.004187941293437036
squire;0.007279832571597419
dry;0.007462493569646008
alongside;0.004187941293437036
demands;0.002207112757997481
close;0.003154935063094346
past;0.0030743579822146505
holed;0.007462493569646008
burned;0.0035294722140345935
troubling;0.0064294873393033174
__id__7965;0.007462493569646008
finally;0.0025506651553325516
offers;0.0019649086901915567
__id__7915;0.007462493569646008
lunges;0.0064294873393033174
story;0.0036399162857987093
main;0.0032401189883401716
enough;0.002344777914675596
armor;0.0037592049708561406
learns;0.003330468648275245
runs;0.003330468648275245
plans;0.005101330310665103
cares;0.004792211201198831
__id__7958;0.007462493569646008
much;0.004503206032089391
__id__7938;0.03731246784823004
was;0.004897064887351677
plot;0.005825217431541522
there;0.007026478621421019
witnesses;0.004562478444377284
podrick;0.007462493569646008
crowned;0.005825217431541522
inside;0.0032401189883401716
coming;0.002789625885697945
with;0.014903129657228018
year;0.003888879154149181
__id__7898;0.014924987139292016
wives;0.008726949757235872
may;0.002444168934792842
alias;0.007462493569646008
keep;0.012486574717629624
speaking;0.004363474878617936
been;0.004897064887351677
__id__7908;0.007462493569646008
their;0.01639344262295082
dismisses;0.0057117458476129805
chances;0.005063927381219628
defenses;0.005396481108960627
through;0.007157500420042631
reenslaved;0.007462493569646008
found;0.003154935063094346
lannisters;0.0037592049708561406
criminal;0.007462493569646008
kept;0.009584422402397662
reminds;0.004503206032089391
navy;0.007462493569646008
taken;0.002496465983691903
embarks;0.007462493569646008
__id__7920;0.007462493569646008
installed;0.007462493569646008
claiming;0.007279832571597419
abduct;0.005825217431541522
even;0.002297462417932555
__id__7900;0.014924987139292016
__id__7901;0.007462493569646008
declares;0.003154935063094346
poisoning;0.005825217431541522
until;0.0026069100554560196
__id__7977;0.014924987139292016
soon;0.002444168934792842
disparages;0.007462493569646008
him;0.01639344262295082
of;0.044709388971684055
writing;0.005396481108960627
get;0.002002640147694224
vow;0.004562478444377284
cooking;0.0064294873393033174
