;0.057180851063829786
charity;0.002598883574843325
peace;0.0016239254174008869
anything;0.003057557159747687
remorse;0.0033293438731598875
traditional;0.0024076056011386837
revealed;0.0016771453028221212
triumphantly;0.004815211202277367
but;0.028590425531914893
__id__4936;0.0033293438731598875
attention;0.003596739484359608
accompanied;0.0017349986119907582
came;0.0020355206357560887
inflicted;0.0024076056011386837
fall;0.00472395449923646
boy;0.011891338832209244
pleasantries;0.0033293438731598875
called;0.0014858673291174797
__id__4966;0.0033293438731598875
__id__4834;0.03995212647791865
concerned;0.0015746514997454868
daughterfucking;0.0033293438731598875
__id__5071;0.0033293438731598875
__id__5054;0.043281470351078544
tears;0.0017349986119907582
return;0.0017532629403172
roof;0.002598883574843325
commands;0.006298605998981947
complete;0.002598883574843325
known;0.001337500606169202
__id__5195;0.0033293438731598875
mostly;0.002598883574843325
onehanded;0.002598883574843325
ready;0.0016239254174008869
bellies;0.0033293438731598875
baby;0.005943469316469919
long;0.004652225125561141
set;0.0027432103804069553
generations;0.0033293438731598875
meant;0.0019467364651280818
campfire;0.002868474737149286
run;0.00433667521511221
insinuating;0.0033293438731598875
sought;0.002598883574843325
feverish;0.006658687746319775
gives;0.0028962469223598212
tries;0.0015674092935417231
masters;0.007473693106107051
warrior;0.0019467364651280818
wall;0.0012741294759801563
comes;0.002489147565562927
varys;0.002259238878190406
least;0.0016239254174008869
cough;0.006658687746319775
rape;0.0018684232765267628
sword;0.005230538499824883
__id__5003;0.0033293438731598875
covered;0.0020355206357560887
thrashes;0.0033293438731598875
spears;0.002868474737149286
drops;0.0018684232765267628
leaving;0.0011379629782102007
horseback;0.002598883574843325
woods;0.006708581211288485
instead;0.0025325736042867736
admits;0.0023261125627805704
coming;0.0012445737827814635
shared;0.002598883574843325
__id__4822;0.0033293438731598875
blankly;0.0033293438731598875
can;0.009467441713734192
more;0.0033141836955822034
named;0.001407554140516161
wistfully;0.0033293438731598875
betray;0.0019467364651280818
suddenly;0.001337500606169202
feigning;0.002598883574843325
committed;0.0033293438731598875
unarmed;0.002598883574843325
outmatched;0.002598883574843325
__id__4995;0.006658687746319775
simply;0.0022275647274697698
stay;0.004978295131125854
impatiently;0.0033293438731598875
slaves;0.00917267147924306
criticism;0.0033293438731598875
held;0.0013716051902034777
__id__4856;0.01331737549263955
good;0.002610120674879053
meet;0.001407554140516161
none;0.0016239254174008869
__id__4813;0.0033293438731598875
escaped;0.004518477756380812
staring;0.0021380144388327233
__id__5134;0.006658687746319775
cut;0.008025003637015212
mission;0.0016771453028221212
managed;0.0018684232765267628
dismissively;0.002598883574843325
attack;0.0011137823637348849
__id__4836;0.006658687746319775
perfectlyaccented;0.0033293438731598875
strength;0.001798369742179804
loyal;0.00458633573962153
opportunity;0.0014858673291174797
half;0.0014858673291174797
example;0.002868474737149286
obey;0.002259238878190406
guzzles;0.0033293438731598875
seventeen;0.002598883574843325
allow;0.0015287785798738436
__id__4755;0.01331737549263955
have;0.008274265465534699
says;0.021847942416309676
pageantry;0.002598883574843325
dondarrion;0.0033293438731598875
somewhat;0.004276028877665447
punches;0.002259238878190406
relates;0.002598883574843325
chained;0.0020355206357560887
__id__4964;0.0033293438731598875
lions;0.002868474737149286
moves;0.0016239254174008869
justice;0.0034699972239815163
transaction;0.0033293438731598875
remembering;0.0033293438731598875
tortured;0.0019467364651280818
warning;0.003057557159747687
blind;0.002259238878190406
sent;0.0011379629782102007
lot;0.0024076056011386837
__id__5139;0.01331737549263955
__id__5135;0.0033293438731598875
cared;0.0033293438731598875
following;0.004222662421548483
support;0.0015287785798738436
astonishment;0.002259238878190406
swordhand;0.008605424211447856
wine;0.0015287785798738436
did;0.006027229882045175
tower;0.0015287785798738436
thus;0.005605269829580288
turn;0.0012741294759801563
embroiders;0.0033293438731598875
torment;0.0024076056011386837
gathered;0.0018684232765267628
marching;0.004071041271512177
rich;0.0024076056011386837
families;0.00519776714968665
ashes;0.0024076056011386837
piss;0.002598883574843325
yelling;0.0024076056011386837
hideouts;0.0033293438731598875
his;0.04920212765957447
rein;0.00519776714968665
former;0.0013050603374395264
ship;0.0011379629782102007
bluntly;0.0037368465530535255
arrangement;0.0024076056011386837
__id__4752;0.0266347509852791
first;0.004066301699847771
__id__5136;0.0033293438731598875
hall;0.0016771453028221212
__id__4902;0.0033293438731598875
agony;0.0024076056011386837
__id__4978;0.0033293438731598875
children;0.0028962469223598212
finished;0.0021380144388327233
god;0.0021380144388327233
crippled;0.006658687746319775
horse;0.004865104667246077
sell;0.002259238878190406
engulfing;0.0033293438731598875
pleased;0.0020355206357560887
__id__4974;0.0033293438731598875
raped;0.0034699972239815163
__id__5171;0.0033293438731598875
extremely;0.005736949474298572
kings;0.0017349986119907582
surprise;0.0016771453028221212
so;0.011652235955365159
into;0.00997340425531915
__id__4787;0.0033293438731598875
__id__4962;0.0033293438731598875
happening;0.002598883574843325
king;0.00222509219505687
claims;0.0013716051902034777
happy;0.0016239254174008869
same;0.004012501818507606
distracted;0.004071041271512177
sinks;0.00519776714968665
and;0.09973404255319149
charge;0.0019467364651280818
distrusts;0.0033293438731598875
out;0.018617097297453075
host;0.0021380144388327233
rope;0.002259238878190406
yells;0.002868474737149286
troupe;0.002868474737149286
upperclass;0.0033293438731598875
high;0.001798369742179804
walks;0.001407554140516161
smell;0.002868474737149286
dragon;0.00944790899847292
secrets;0.002868474737149286
needed;0.0016771453028221212
spell;0.0033293438731598875
revealing;0.001407554140516161
happily;0.00519776714968665
criminals;0.002598883574843325
air;0.0020355206357560887
he;0.08976063829787234
__id__5152;0.0033293438731598875
manipulating;0.002868474737149286
guest;0.0024076056011386837
theon;0.008036306509393567
pox;0.002868474737149286
trouble;0.0018684232765267628
ghosts;0.006658687746319775
sneak;0.002259238878190406
trial;0.0031493029994909736
besieged;0.002868474737149286
moment;0.0034891688441708556
fighting;0.0011379629782102007
give;0.0019308312815732144
horrified;0.0016771453028221212
officially;0.0021380144388327233
between;0.0009846892690268017
craster;0.00519776714968665
were;0.007573480036044473
general;0.002868474737149286
claim;0.001407554140516161
like;0.008862203421241215
babies;0.002868474737149286
bring;0.002489147565562927
throat;0.005486420760813911
hideout;0.002598883574843325
describe;0.002868474737149286
cousins;0.002868474737149286
uses;0.0014858673291174797
deed;0.0033293438731598875
any;0.008036306509393567
maybe;0.002259238878190406
hut;0.002259238878190406
elder;0.0021380144388327233
speaks;0.001337500606169202
away;0.0024397810199086626
having;0.004383157350793
struggle;0.0024076056011386837
frantically;0.002259238878190406
__id__4958;0.0266347509852791
continues;0.005689814891051004
dumbfounded;0.002868474737149286
walking;0.0017349986119907582
corpse;0.003057557159747687
slavers;0.002598883574843325
an;0.004654255319148936
overheard;0.0024076056011386837
upper;0.002259238878190406
track;0.002868474737149286
we;0.0020355206357560887
moping;0.0033293438731598875
religion;0.002598883574843325
marches;0.0021380144388327233
much;0.004018153254696784
worth;0.0018684232765267628
provoke;0.002868474737149286
edd;0.004518477756380812
experience;0.0015287785798738436
very;0.005096517903920625
__id__4972;0.01331737549263955
__id__4749;0.019976063238959323
their;0.013297872340425532
__id__4914;0.009988031619479662
deaths;0.001798369742179804
various;0.0024076056011386837
insulting;0.0024076056011386837
ceremony;0.0020355206357560887
curse;0.0033293438731598875
gave;0.002891116810074807
outbreak;0.0033293438731598875
__id__5143;0.0033293438731598875
escaping;0.004815211202277367
climb;0.004071041271512177
lull;0.0033293438731598875
blue;0.0024076056011386837
prodigious;0.0033293438731598875
__id__5060;0.0033293438731598875
__id__4797;0.0033293438731598875
lives;0.0034699972239815163
thousands;0.002815108281032322
above;0.0018684232765267628
devastating;0.0024076056011386837
lifts;0.0024076056011386837
as;0.030585106382978722
largest;0.002598883574843325
higherquality;0.0033293438731598875
had;0.005385837157351653
achieve;0.002868474737149286
nail;0.002868474737149286
offer;0.001337500606169202
draws;0.0016239254174008869
them;0.015957446808510637
shortly;0.0020355206357560887
survive;0.0018684232765267628
they;0.021941489361702128
angry;0.0015287785798738436
walls;0.0014455584050374036
most;0.002610120674879053
shaft;0.0033293438731598875
color;0.002598883574843325
crushing;0.0024076056011386837
ownership;0.002868474737149286
that;0.0625
rights;0.002598883574843325
seas;0.0033293438731598875
rose;0.002868474737149286
drains;0.002598883574843325
gagged;0.0033293438731598875
__id__4750;0.08656294070215709
highranking;0.002868474737149286
urges;0.0025482589519603125
certainty;0.002598883574843325
barely;0.00472395449923646
prayed;0.002868474737149286
butchering;0.0033293438731598875
conscripted;0.0033293438731598875
surprised;0.00433667521511221
well;0.004923446345134008
spits;0.002598883574843325
after;0.0021847942416309673
tense;0.0019467364651280818
command;0.0013716051902034777
despite;0.0011137823637348849
last;0.0010461076999649765
marry;0.0013716051902034777
__id__4790;0.01331737549263955
stem;0.0033293438731598875
__id__4996;0.0033293438731598875
never;0.00675790948550625
men;0.011652235955365159
fully;0.002259238878190406
__id__4795;0.0033293438731598875
cities;0.0017349986119907582
__id__4999;0.0033293438731598875
trust;0.0015287785798738436
probably;0.0016239254174008869
actually;0.004222662421548483
place;0.0022759259564204015
pain;0.0034699972239815163
use;0.0012162761668115193
makes;0.0053395472193162085
position;0.0014858673291174797
captures;0.0024076056011386837
led;0.0044551294549395395
matteroffactly;0.002598883574843325
grows;0.0020355206357560887
alike;0.002868474737149286
__id__5153;0.0033293438731598875
perplexed;0.0033293438731598875
__id__5137;0.03662278260475876
shaped;0.0024076056011386837
died;0.004012501818507606
sells;0.002868474737149286
goes;0.0022275647274697698
group;0.0022275647274697698
fumbles;0.0033293438731598875
injuries;0.0019467364651280818
charges;0.0020355206357560887
praise;0.002598883574843325
succeeds;0.002868474737149286
piggy;0.002868474737149286
larder;0.0033293438731598875
influence;0.004276028877665447
during;0.002785402804364853
feeding;0.0024076056011386837
lie;0.0017349986119907582
mortal;0.0033293438731598875
whatever;0.0017349986119907582
__id__5047;0.01331737549263955
murdered;0.0014858673291174797
some;0.003713870405819804
container;0.006658687746319775
point;0.006525301687197633
down;0.0029667895934091604
sold;0.002598883574843325
succession;0.004518477756380812
helpless;0.002868474737149286
common;0.0015746514997454868
rapist;0.0033293438731598875
clumsy;0.0033293438731598875
bother;0.0024076056011386837
bay;0.001798369742179804
__id__4753;0.04994015809739832
flinching;0.002868474737149286
old;0.0011137823637348849
everything;0.002675001212338404
visits;0.002815108281032322
dragons;0.0034138889346306024
right;0.0022759259564204015
every;0.0012162761668115193
__id__4956;0.0033293438731598875
asks;0.007282647472103224
torch;0.002259238878190406
mottos;0.0033293438731598875
to;0.12034574468085106
valiantly;0.0033293438731598875
needs;0.001024998193106878
identity;0.001407554140516161
walk;0.001337500606169202
man;0.01097448561857602
threatens;0.0014858673291174797
ser;0.0021809007383590383
lets;0.002259238878190406
obvious;0.004276028877665447
tells;0.0006648936170212766
__id__4754;0.009988031619479662
father;0.003777035154004588
direwolves;0.0021380144388327233
grandson;0.002598883574843325
friend;0.0031493029994909736
focused;0.002598883574843325
growing;0.004071041271512177
things;0.002815108281032322
belong;0.0033293438731598875
patriarchy;0.0033293438731598875
circle;0.002868474737149286
table;0.0016771453028221212
world;0.0023261125627805704
crate;0.011473898948597143
effort;0.0021380144388327233
service;0.0034699972239815163
__id__5032;0.0033293438731598875
__id__4757;0.04661081422423843
end;0.00373372134834439
over;0.0062696371741668925
born;0.0014858673291174797
gardens;0.004276028877665447
history;0.001798369742179804
ensure;0.002259238878190406
hard;0.0018684232765267628
dead;0.004301067548298415
able;0.0033413470912046547
__id__4918;0.006658687746319775
eat;0.0018684232765267628
process;0.0020355206357560887
continued;0.002598883574843325
resented;0.0033293438731598875
apologizes;0.002259238878190406
because;0.0032530413598782174
previously;0.0020355206357560887
shortcomings;0.0033293438731598875
begins;0.0009654156407866072
visit;0.0013050603374395264
agrees;0.001004538313674196
rast;0.005736949474298572
secret;0.0013716051902034777
whether;0.0014455584050374036
thenprince;0.0033293438731598875
bellows;0.002598883574843325
another;0.0019693785380536033
lines;0.002598883574843325
being;0.004532442184805505
tale;0.002259238878190406
was;0.024032736657940642
attached;0.0024076056011386837
about;0.008125126106395186
sigils;0.002868474737149286
seven;0.0016239254174008869
been;0.004369588483261935
brothers;0.0012445737827814635
her;0.032579787234042555
weakly;0.002868474737149286
let;0.0011137823637348849
innocent;0.0034699972239815163
translator;0.002868474737149286
gangrape;0.002868474737149286
whip;0.0077966507245299755
wedding;0.001407554140516161
dullest;0.0033293438731598875
person;0.001798369742179804
escapes;0.0021380144388327233
mounts;0.002598883574843325
shoos;0.002598883574843325
army;0.0023511139403125845
tales;0.0024076056011386837
parts;0.002868474737149286
asked;0.0017349986119907582
orders;0.004789909689343688
spite;0.002598883574843325
ties;0.002868474737149286
finds;0.0018933700090111181
soldiers;0.002489147565562927
engaged;0.002598883574843325
death;0.0016570918477911017
burn;0.0033542906056442424
noted;0.0024076056011386837
complain;0.006658687746319775
all;0.008581177280650092
less;0.0016239254174008869
feigned;0.0033293438731598875
against;0.004879562039817325
suggests;0.001024998193106878
roughshod;0.0033293438731598875
apparently;0.0019467364651280818
fellow;0.0020355206357560887
dreamed;0.002868474737149286
she;0.032579787234042555
leading;0.0019467364651280818
copy;0.0033293438731598875
eating;0.0018684232765267628
potion;0.0033293438731598875
__id__5016;0.0033293438731598875
sexual;0.0018684232765267628
spreads;0.002598883574843325
remains;0.0039151810123185795
outside;0.002092215399929953
lannister;0.006081380834057597
commanded;0.002598883574843325
reconquer;0.0033293438731598875
start;0.0014455584050374036
say;0.0012162761668115193
openly;0.0017349986119907582
root;0.0033293438731598875
xshaped;0.0033293438731598875
filled;0.004815211202277367
conscious;0.002868474737149286
punish;0.0020355206357560887
pay;0.0032478508348017738
secretly;0.0021380144388327233
praying;0.002259238878190406
two;0.003376764805715698
__id__4793;0.019976063238959323
manipulate;0.0021380144388327233
afraid;0.0016771453028221212
here;0.0033542906056442424
false;0.004276028877665447
__id__4950;0.009988031619479662
polite;0.0033293438731598875
landing;0.002808748581518733
chains;0.004071041271512177
hooded;0.002259238878190406
if;0.012639368616834299
muses;0.0021380144388327233
stealing;0.0021380144388327233
notice;0.004071041271512177
started;0.004518477756380812
just;0.005909338410002471
pleasant;0.0033293438731598875
__id__5062;0.01664671936579944
pure;0.002598883574843325
fire;0.0034138889346306024
sorcerer;0.025816272634343572
physically;0.002598883574843325
fair;0.002868474737149286
__id__4751;0.006658687746319775
directly;0.002259238878190406
giving;0.002891116810074807
annoyance;0.0024076056011386837
cold;0.0018684232765267628
off;0.013571410786473786
recovered;0.002259238878190406
keys;0.0033293438731598875
berate;0.002868474737149286
brazier;0.002259238878190406
meets;0.003648828500434558
__id__4901;0.006658687746319775
literally;0.002868474737149286
pair;0.0014455584050374036
watching;0.0014455584050374036
why;0.004361801476718077
slums;0.002598883574843325
__id__4992;0.0033293438731598875
__id__5097;0.0033293438731598875
struggles;0.0020355206357560887
buried;0.002259238878190406
ignorance;0.002868474737149286
lunges;0.002868474737149286
corpses;0.0017349986119907582
__id__5156;0.0033293438731598875
perceive;0.0033293438731598875
__id__4922;0.01331737549263955
help;0.0019308312815732144
subsequently;0.004276028877665447
purchase;0.002598883574843325
better;0.0013050603374395264
gods;0.00458633573962153
murders;0.0033293438731598875
others;0.001407554140516161
kicks;0.002259238878190406
year;0.0034699972239815163
indirectly;0.002868474737149286
__id__4827;0.0033293438731598875
conversation;0.001798369742179804
again;0.006626795031538913
knowing;0.0015287785798738436
smalltalk;0.0033293438731598875
guards;0.005945669416104622
thick;0.002868474737149286
solution;0.002598883574843325
landed;0.0033293438731598875
tormenting;0.0024076056011386837
size;0.0021380144388327233
mother;0.002732208162578627
succumbs;0.002868474737149286
lead;0.005096517903920625
fit;0.0024076056011386837
disappointed;0.002598883574843325
member;0.0015746514997454868
renounced;0.0033293438731598875
__id__5051;0.006658687746319775
__id__4875;0.006658687746319775
relatively;0.002598883574843325
the;0.20345744680851063
plays;0.002259238878190406
smiles;0.002259238878190406
closing;0.004518477756380812
