;0.04225352112676056
knowledge;0.0032982495397843323
terrible;0.006596499079568665
imprisoned;0.0032982495397843323
makes;0.001885135919683469
whereabouts;0.005063598597033481
for;0.02112676056338028
friend;0.0055593329944066015
flee;0.0030627205545001182
things;0.004969393021916212
wheel;0.00917540116564404
sign;0.0031745869627211563
world;0.002053094656350926
asks;0.006427876642044161
service;0.0061254411090002365
soon;0.0019249264732934237
see;0.003154393284278931
faces;0.0030627205545001182
political;0.006872985078762054
possible;0.0032982495397843323
rather;0.002249167525673891
pack;0.00458770058282202
vial;0.00458770058282202
entire;0.002421237331063416
born;0.0026229395105548
are;0.008366718275442931
contemplating;0.005063598597033481
hard;0.0032982495397843323
dead;0.00607399586163457
reaches;0.002866647685177153
a;0.05046948356807512
there;0.002766882133200413
broken;0.003436492539381027
project;0.005877151625859708
warns;0.0018466502121447473
if;0.0049581665100987965
just;0.005960861816662453
skeptical;0.003593219526029528
sounds;0.003988139991547383
__id__11018;0.005877151625859708
visit;0.0023037684829918404
agrees;0.0017732695114624304
grab;0.003436492539381027
developing;0.005877151625859708
secret;0.002421237331063416
assures;0.004969393021916212
wait;0.002866647685177153
enemy;0.008599943055531458
fornication;0.005877151625859708
which;0.005533764266400826
being;0.005333953870068451
upcoming;0.007548295107991586
was;0.008999027298861826
seems;0.004294082992686679
stories;0.003593219526029528
love;0.0020087984967466456
refusing;0.006349173925442313
own;0.005960861816662453
shatters;0.005063598597033481
determined;0.003593219526029528
queen;0.004106189312701852
been;0.0012855753284088322
serve;0.0023610339338949295
months;0.003593219526029528
decide;0.0031745869627211563
her;0.0539906103286385
large;0.008787976381705732
raises;0.008500091136414508
townhall;0.011754303251719417
off;0.002818475810944017
dagger;0.002484696510958106
worry;0.003988139991547383
knows;0.0018466502121447473
person;0.0031745869627211563
already;0.0021470414963433394
admit;0.004250045568207254
goes;0.001966113468377074
back;0.0013834410666002065
screams;0.003436492539381027
horde;0.00458770058282202
overlooking;0.00458770058282202
army;0.005533764266400826
defenders;0.003593219526029528
complimenting;0.005063598597033481
orders;0.0014092379054720086
how;0.005533764266400826
commenting;0.00458770058282202
obliged;0.005063598597033481
begin;0.009684949324253664
cause;0.002421237331063416
often;0.003436492539381027
confusion;0.0032982495397843323
does;0.0037186248825740974
trusts;0.004250045568207254
conditions;0.005063598597033481
only;0.002524665616216303
ruler;0.003436492539381027
adds;0.003774147553995793
work;0.0025517838511458393
all;0.0037869984243244542
come;0.0017042078917172035
against;0.005742457987390656
fact;0.0026986889485096956
ever;0.0021470414963433394
no;0.007855724557196086
role;0.006596499079568665
axe;0.003988139991547383
daggers;0.015190795791100444
dreamed;0.005063598597033481
she;0.03051643192488263
slain;0.003988139991547383
contacting;0.005877151625859708
__id__10965;0.005877151625859708
he;0.046948356807511735
gates;0.005733295370354306
day;0.004294082992686679
eventually;0.002196994095426433
about;0.008366718275442931
wildlings;0.009425679598417344
referred;0.005877151625859708
remains;0.0023037684829918404
joining;0.004250045568207254
rolls;0.004250045568207254
immediately;0.002421237331063416
tell;0.004393988190852866
unwilling;0.003988139991547383
__id__11052;0.03526290975515825
beneath;0.003988139991547383
__id__11080;0.017631454877579125
pay;0.002866647685177153
conquer;0.003774147553995793
__id__10969;0.005877151625859708
telling;0.001966113468377074
two;0.0029804309083312267
__id__11120;0.023508606503438834
black;0.0026229395105548
abandoning;0.004250045568207254
confronted;0.006872985078762054
breaking;0.0030627205545001182
village;0.0032982495397843323
willing;0.0032982495397843323
landing;0.0012395416275246991
treason;0.003436492539381027
__id__11092;0.005877151625859708
extends;0.005063598597033481
force;0.002249167525673891
someone;0.004498335051347782
poised;0.00458770058282202
aloud;0.003774147553995793
__id__11086;0.005877151625859708
__id__11093;0.011754303251719417
other;0.005742457987390656
curiously;0.005877151625859708
familiy;0.005877151625859708
__id__11075;0.005877151625859708
effective;0.005063598597033481
training;0.0026986889485096956
sure;0.003436492539381027
__id__11152;0.011754303251719417
__id__11040;0.017631454877579125
lies;0.0025517838511458393
storm;0.013763101748466062
boys;0.008881783575508699
__id__11047;0.005877151625859708
sarcastically;0.003774147553995793
realizing;0.0026229395105548
members;0.0023037684829918404
watching;0.0025517838511458393
why;0.005774779419880271
who;0.007042253521126761
struggles;0.003593219526029528
from;0.009389671361502348
gamble;0.005063598597033481
make;0.007451077270828066
arrived;0.0027796664972033007
stake;0.003988139991547383
help;0.0017042078917172035
retreat;0.003436492539381027
desire;0.003774147553995793
powerful;0.0031745869627211563
horrible;0.005877151625859708
promises;0.004198256714470118
caught;0.0030627205545001182
sea;0.005103567702291679
stubbornly;0.00458770058282202
others;0.014908179065748636
offers;0.003094961810137405
__id__11096;0.011754303251719417
proposal;0.004250045568207254
true;0.002053094656350926
reminds;0.003546539022924861
tend;0.004250045568207254
one;0.007437249765148195
breathes;0.00458770058282202
shamefully;0.005877151625859708
again;0.0033422869642637577
effectively;0.005063598597033481
sit;0.0032982495397843323
top;0.005733295370354306
nt;0.008000930805102677
brothers;0.002196994095426433
observes;0.003988139991547383
__id__10961;0.07640297113617621
father;0.0040004654025513385
another;0.0017382308223196123
marriage;0.002099128357235059
through;0.0014092379054720086
__id__10984;0.005877151625859708
catches;0.0032982495397843323
aryalanna;0.005877151625859708
lead;0.002249167525673891
lethal;0.005063598597033481
crimes;0.0031745869627211563
horses;0.0026229395105548
decides;0.005103567702291679
arrive;0.0021470414963433394
__id__11011;0.005877151625859708
stare;0.004250045568207254
__id__10983;0.005877151625859708
flames;0.0029605945251695662
the;0.15610328638497653
admission;0.005877151625859708
war;0.0017042078917172035
enters;0.002196994095426433
collecting;0.005877151625859708
safe;0.0023037684829918404
curious;0.00458770058282202
however;0.0015771966421394654
appears;0.0025517838511458393
thirst;0.00458770058282202
__id__11113;0.023508606503438834
runs;0.0026229395105548
due;0.004969393021916212
up;0.0013581990416929722
clarifies;0.004250045568207254
acquire;0.00458770058282202
__id__11005;0.005877151625859708
fight;0.004642442715206107
thin;0.013763101748466062
house;0.0025517838511458393
herself;0.001885135919683469
doing;0.0021470414963433394
__id__10975;0.005877151625859708
fights;0.0027796664972033007
living;0.0029605945251695662
might;0.008396513428940235
concern;0.003774147553995793
undead;0.018870737769978965
including;0.006747502577021673
__id__11094;0.005877151625859708
lannisters;0.0029605945251695662
tournament;0.003436492539381027
stand;0.0023037684829918404
__id__11069;0.017631454877579125
know;0.0017042078917172035
particularly;0.0026229395105548
crying;0.003774147553995793
yet;0.0027796664972033007
intrigued;0.00458770058282202
dies;0.0025517838511458393
cliffs;0.005877151625859708
siege;0.002866647685177153
of;0.05516431924882629
get;0.003154393284278931
business;0.00458770058282202
breaks;0.002866647685177153
clearly;0.0025517838511458393
frozen;0.00458770058282202
as;0.03286384976525822
face;0.0019249264732934237
20;0.005877151625859708
stopping;0.003774147553995793
sort;0.004250045568207254
sheer;0.00458770058282202
greyscale;0.004250045568207254
water;0.002484696510958106
fall;0.0027796664972033007
decanter;0.005877151625859708
maintains;0.003593219526029528
infuriated;0.003988139991547383
trust;0.0026986889485096956
seemingly;0.0030627205545001182
under;0.0016711434821318788
like;0.0034764616446392245
declares;0.002484696510958106
confiscates;0.005877151625859708
unpopular;0.005877151625859708
__id__10978;0.011754303251719417
ago;0.0025517838511458393
look;0.001966113468377074
dogs;0.003774147553995793
body;0.0023610339338949295
__id__10963;0.011754303251719417
describing;0.005063598597033481
played;0.004250045568207254
__id__11099;0.005877151625859708
smallfolk;0.003593219526029528
tells;0.005868544600938967
summary;0.004250045568207254
do;0.005333953870068451
watch;0.003932226936754148
warning;0.0026986889485096956
__id__10960;0.017631454877579125
over;0.00415032319980062
informs;0.004969393021916212
fortune;0.005877151625859708
wights;0.02638599631827466
__id__11076;0.03526290975515825
__id__11034;0.005877151625859708
where;0.003094961810137405
tent;0.0027796664972033007
killed;0.007178072484238319
defied;0.005063598597033481
then;0.006427876642044161
__id__11085;0.03526290975515825
__id__11015;0.005877151625859708
personally;0.0030627205545001182
its;0.001885135919683469
lived;0.004250045568207254
solar;0.005063598597033481
must;0.0015771966421394654
many;0.0034764616446392245
still;0.004387792498376439
this;0.007855724557196086
horror;0.005733295370354306
later;0.002871228993695328
explains;0.004916955185169882
team;0.005063598597033481
shielded;0.00458770058282202
could;0.0033422869642637577
it;0.00956196374336335
hand;0.0036933004242894947
hatch;0.005877151625859708
decisively;0.005877151625859708
raid;0.003774147553995793
__id__11067;0.005877151625859708
weapons;0.0027796664972033007
once;0.0017382308223196123
such;0.003770271839366938
stabilize;0.005877151625859708
gathering;0.003774147553995793
starts;0.0023610339338949295
success;0.003988139991547383
quite;0.0030627205545001182
somewhat;0.003774147553995793
__id__11033;0.005877151625859708
wildling;0.004393988190852866
than;0.003154393284278931
club;0.005063598597033481
life;0.0034764616446392245
blade;0.006349173925442313
girl;0.0020087984967466456
defends;0.006872985078762054
__id__11013;0.011754303251719417
alliance;0.0023610339338949295
mauled;0.005063598597033481
rest;0.002196994095426433
fulfil;0.005063598597033481
burned;0.0027796664972033007
confess;0.003593219526029528
staff;0.005063598597033481
seen;0.001966113468377074
helping;0.003593219526029528
burning;0.0055593329944066015
stands;0.002421237331063416
move;0.0025517838511458393
contract;0.005063598597033481
presses;0.00458770058282202
progress;0.00458770058282202
but;0.01995305164319249
ordered;0.0029605945251695662
__id__11123;0.005877151625859708
switch;0.005063598597033481
backstory;0.005877151625859708
__id__11016;0.005877151625859708
commoners;0.003988139991547383
seem;0.0032982495397843323
reputation;0.004250045568207254
illusions;0.005063598597033481
betrayal;0.0030627205545001182
with;0.01643192488262911
__id__11036;0.011754303251719417
return;0.0015474809050687024
suggests;0.0018093864817285733
agreements;0.005877151625859708
forces;0.004198256714470118
seizes;0.005063598597033481
by;0.01643192488262911
__id__10966;0.0705258195103165
supplies;0.003774147553995793
cools;0.005877151625859708
demands;0.0017382308223196123
__id__11073;0.011754303251719417
towards;0.002421237331063416
along;0.0017732695114624304
__id__10964;0.017631454877579125
__id__10962;0.011754303251719417
__id__11014;0.005877151625859708
__id__11108;0.005877151625859708
silent;0.002866647685177153
starving;0.00458770058282202
shows;0.002421237331063416
an;0.011737089201877934
gilly;0.0029605945251695662
wields;0.005877151625859708
beats;0.003774147553995793
warrior;0.006872985078762054
comes;0.002196994095426433
elders;0.005877151625859708
taken;0.001966113468377074
while;0.0036515537735223556
three;0.0036187729634571467
fragments;0.005877151625859708
poison;0.002866647685177153
leaving;0.004017596993493291
__id__11002;0.005877151625859708
silence;0.0030627205545001182
__id__11017;0.005877151625859708
instead;0.0014902154541656133
admits;0.004106189312701852
reek;0.004250045568207254
what;0.009864665338304062
can;0.005142301313635329
manages;0.0027796664972033007
more;0.001462597499458813
loboda;0.005877151625859708
despite;0.003932226936754148
harbor;0.004250045568207254
drunk;0.0029605945251695662
mentions;0.0032982495397843323
himself;0.0025711506568176644
assistance;0.004250045568207254
enraged;0.0031745869627211563
kingdom;0.00458770058282202
hands;0.0021470414963433394
shut;0.008500091136414508
convincingly;0.005063598597033481
__id__11049;0.005877151625859708
actions;0.002421237331063416
stay;0.004393988190852866
ranks;0.00458770058282202
enemies;0.0026229395105548
ice;0.0055593329944066015
good;0.006911305448975521
__id__11032;0.011754303251719417
__id__11061;0.011754303251719417
armies;0.0026986889485096956
generously;0.005877151625859708
were;0.0033422869642637577
point;0.0023037684829918404
also;0.0038567259852264964
mission;0.0029605945251695662
managed;0.0032982495397843323
waif;0.005063598597033481
furiously;0.003988139991547383
distance;0.007186439052059056
observe;0.004250045568207254
convince;0.0026986889485096956
__id__10985;0.005877151625859708
opportunity;0.0052458790211096
slave;0.004842474662126832
shot;0.003593219526029528
sides;0.003593219526029528
anger;0.0026229395105548
__id__11089;0.023508606503438834
have;0.0048687383646964745
says;0.0025711506568176644
time;0.001462597499458813
both;0.004823052906711567
arms;0.0027796664972033007
recognizing;0.00458770058282202
stunned;0.003436492539381027
people;0.004916955185169882
city;0.0017042078917172035
meanwhile;0.002053094656350926
prisoner;0.0025517838511458393
anyone;0.002866647685177153
reluctantly;0.0026986889485096956
new;0.0015474809050687024
become;0.004607536965983681
farm;0.003988139991547383
tortured;0.003436492539381027
desperate;0.003774147553995793
colliding;0.005877151625859708
__id__11044;0.005877151625859708
forcing;0.003436492539381027
lot;0.004250045568207254
trade;0.007976279983094766
confirming;0.003593219526029528
instructs;0.003593219526029528
different;0.0030627205545001182
6;0.005877151625859708
support;0.013493444742548478
virtually;0.005877151625859708
__id__10974;0.023508606503438834
some;0.003277970123446588
wine;0.005397377897019391
did;0.005319808534387291
last;0.0036933004242894947
oaths;0.004250045568207254
thus;0.0032982495397843323
turn;0.002249167525673891
around;0.002196994095426433
lost;0.006026395490239937
cersei;0.0031745869627211563
question;0.0030627205545001182
giant;0.007186439052059056
ship;0.0020087984967466456
at;0.01643192488262911
likens;0.005877151625859708
__id__11003;0.005877151625859708
form;0.003774147553995793
yezzan;0.010127197194066961
market;0.005877151625859708
word;0.002099128357235059
always;0.0023037684829918404
__id__11109;0.005877151625859708
__id__11053;0.023508606503438834
former;0.0023037684829918404
daenerys;0.005397377897019391
his;0.029342723004694836
deploy;0.005877151625859708
retrieves;0.005063598597033481
on;0.01995305164319249
upon;0.003770271839366938
inform;0.00458770058282202
lend;0.005063598597033481
approval;0.00458770058282202
astonished;0.005063598597033481
children;0.0017042078917172035
fuck;0.004250045568207254
summoned;0.0031745869627211563
end;0.002196994095426433
__id__11115;0.04114006138101796
humiliating;0.005063598597033481
years;0.002249167525673891
any;0.0017732695114624304
__id__11054;0.005877151625859708
their;0.011737089201877934
wryly;0.004250045568207254
chance;0.002249167525673891
combined;0.008500091136414508
__id__10959;0.02938575812929854
home;0.002099128357235059
__id__11104;0.005877151625859708
surprise;0.0029605945251695662
into;0.0035211267605633804
approaches;0.002484696510958106
vouches;0.005877151625859708
argues;0.0031745869627211563
you;0.0029605945251695662
king;0.0026185748523986957
claims;0.002421237331063416
__id__11021;0.005877151625859708
reclusive;0.005877151625859708
longer;0.0026229395105548
__id__10967;0.08228012276203592
__id__11070;0.005877151625859708
devoted;0.00917540116564404
torture;0.003774147553995793
__id__11050;0.005877151625859708
downfall;0.005877151625859708
and;0.08098591549295775
strikes;0.003593219526029528
insure;0.005877151625859708
choice;0.002866647685177153
sends;0.0023610339338949295
out;0.0060859229558705924
captain;0.003593219526029528
specifically;0.00458770058282202
unable;0.0031745869627211563
join;0.0025517838511458393
__id__11030;0.005877151625859708
gone;0.0027796664972033007
walks;0.002484696510958106
vehemently;0.005877151625859708
before;0.0036515537735223556
talk;0.0023610339338949295
tossed;0.005877151625859708
quickly;0.008996670102695564
dismisses;0.002249167525673891
eat;0.0032982495397843323
town;0.003436492539381027
bag;0.003774147553995793
apologetically;0.005877151625859708
remaining;0.0052458790211096
selling;0.003436492539381027
keep;0.003277970123446588
convinces;0.002421237331063416
death;0.002925194998917626
unconvinced;0.005877151625859708
air;0.003593219526029528
barking;0.005063598597033481
ships;0.0026986889485096956
__id__11038;0.005877151625859708
theon;0.005319808534387291
approximately;0.005877151625859708
heard;0.004498335051347782
themselves;0.002484696510958106
__id__11087;0.005877151625859708
trial;0.0027796664972033007
leaves;0.003408415783434407
moment;0.002053094656350926
fighting;0.0020087984967466456
give;0.0017042078917172035
between;0.0017382308223196123
__id__11106;0.011754303251719417
barbarian;0.005877151625859708
kill;0.007312987497294064
claim;0.002484696510958106
believable;0.005877151625859708
light;0.0031745869627211563
travels;0.003774147553995793
threat;0.0026229395105548
reference;0.005877151625859708
fire;0.0020087984967466456
state;0.007976279983094766
notes;0.002249167525673891
exiles;0.005877151625859708
should;0.005850389997835252
__id__11134;0.005877151625859708
quietly;0.003593219526029528
win;0.0026986889485096956
__id__11025;0.005877151625859708
walkers;0.006872985078762054
without;0.004294082992686679
leave;0.0014092379054720086
ending;0.00458770058282202
refuse;0.003774147553995793
old;0.001966113468377074
away;0.001435614496847664
having;0.004642442715206107
would;0.0040004654025513385
struggle;0.004250045568207254
mounted;0.003774147553995793
manage;0.005063598597033481
outside;0.0018466502121447473
has;0.00956196374336335
__id__11039;0.005877151625859708
continues;0.006026395490239937
fathers;0.005063598597033481
ambitions;0.005063598597033481
room;0.0017382308223196123
walking;0.0030627205545001182
making;0.002249167525673891
plans;0.0020087984967466456
insults;0.0031745869627211563
practical;0.005063598597033481
emotional;0.005063598597033481
gift;0.0023610339338949295
alongside;0.0032982495397843323
incest;0.003988139991547383
wondering;0.004250045568207254
coldly;0.0032982495397843323
finally;0.0020087984967466456
chaos;0.003774147553995793
will;0.01056338028169014
advice;0.0026986889485096956
story;0.002866647685177153
sail;0.003436492539381027
letting;0.0032982495397843323
__id__10990;0.011754303251719417
unless;0.003436492539381027
__id__11126;0.02938575812929854
worth;0.006596499079568665
__id__11068;0.011754303251719417
expresses;0.005733295370354306
convinced;0.009188161663500354
eyes;0.0021470414963433394
several;0.004106189312701852
inside;0.005103567702291679
experience;0.0026986889485096956
seizing;0.00458770058282202
very;0.002249167525673891
possibly;0.003774147553995793
resist;0.00458770058282202
looking;0.002866647685177153
enough;0.005539950636434242
recent;0.0032982495397843323
discuss;0.002249167525673891
multiple;0.00458770058282202
rudimentary;0.005877151625859708
__id__11001;0.005877151625859708
__id__11112;0.023508606503438834
histories;0.005063598597033481
climbing;0.0031745869627211563
throws;0.0027796664972033007
nearly;0.0029605945251695662
schemes;0.005877151625859708
happened;0.003436492539381027
him;0.023474178403755867
stays;0.003988139991547383
calling;0.0025517838511458393
escaping;0.004250045568207254
confronts;0.004969393021916212
