;0.054441260744985676
entitled;0.007173829778270016
die;0.0024520004573469084
bully;0.006180782241651183
begins;0.0020802079136720015
yell;0.006180782241651183
matter;0.0034991172317635154
decide;0.003874997266817228
ensure;0.004868044803436061
dead;0.001853525957776738
a;0.050143266475644696
there;0.0033773403688921945
met;0.0032941016964616915
reminds;0.002164506624306577
if;0.0030260443170517007
just;0.0018190022449127543
because;0.0017523546580432803
__id__1424;0.007173829778270016
agrees;0.002164506624306577
secret;0.0029554358253094993
another;0.002121737336126518
thousand;0.008866307475928498
which;0.0016886701844460973
being;0.0032553930496406302
was;0.007846061459916369
keep;0.002000594946401499
job;0.004025943564321277
that;0.04727793696275072
love;0.0024520004573469084
__id__1454;0.007173829778270016
refusing;0.003874997266817228
own;0.0018190022449127543
party;0.002881949730198395
millennia;0.007173829778270016
__id__1447;0.007173829778270016
__id__1371;0.007173829778270016
are;0.01021267044509653
her;0.024355300859598854
let;0.0023998978152682906
hers;0.004194687168413517
arrives;0.006903162479528577
naked;0.00361379159805798
means;0.002881949730198395
wedding;0.0030328960277024443
__id__1375;0.007173829778270016
talks;0.00722758319611596
trainees;0.006180782241651183
back;0.0016886701844460973
__id__1484;0.050216808447890116
__id__1497;0.007173829778270016
morning;0.0032016396317946843
sits;0.00361379159805798
army;0.005066010553338292
__id__1406;0.007173829778270016
__id__1438;0.007173829778270016
orders;0.0017201585894873227
how;0.0033773403688921945
__id__1372;0.014347659556540032
finds;0.006119545473250835
laying;0.007173829778270016
worshiped;0.007173829778270016
sign;0.003874997266817228
does;0.0060520886341034015
only;0.004622525297312944
work;0.003114784872745351
__id__1475;0.007173829778270016
come;0.004160415827344003
sister;0.004417184190351703
fact;0.0032941016964616915
ever;0.005241488122878296
no;0.007990779993709486
__id__1542;0.007173829778270016
practice;0.003738449731280946
ugly;0.006180782241651183
shedding;0.006180782241651183
too;0.0020398484910836116
__id__1399;0.007173829778270016
deny;0.00518773470503235
bend;0.00518773470503235
__id__1404;0.007173829778270016
she;0.012893982808022923
join;0.003114784872745351
give;0.0020802079136720015
jorah;0.006180782241651183
assignments;0.007173829778270016
royal;0.003114784872745351
__id__1363;0.007173829778270016
eventually;0.0026817177210649297
ca;0.0027454021946621133
ensured;0.007173829778270016
lannister;0.002620744061439148
__id__1474;0.014347659556540032
immediately;0.0029554358253094993
tell;0.005363435442129859
equal;0.006180782241651183
borders;0.007173829778270016
say;0.002620744061439148
knee;0.00518773470503235
invade;0.009736089606872122
stumbled;0.007173829778270016
theon;0.002164506624306577
punish;0.008771985777011913
amongst;0.004385992888505956
night;0.0020802079136720015
bribe;0.00518773470503235
__id__1391;0.02152148933481005
sack;0.004385992888505956
heart;0.0032941016964616915
cross;0.006998234463527031
drogo;0.007173829778270016
horror;0.0034991172317635154
wineseller;0.014347659556540032
landing;0.007565110792629253
treason;0.004194687168413517
marketplace;0.007173829778270016
protector;0.012361564483302365
stealing;0.004606839134676814
poised;0.005599886671295646
thirty;0.00518773470503235
age;0.004194687168413517
__id__1419;0.007173829778270016
__id__1430;0.007173829778270016
seemed;0.005599886671295646
hundred;0.003874997266817228
thrones;0.007173829778270016
investigations;0.006180782241651183
ankles;0.006180782241651183
directly;0.009736089606872122
__id__1392;0.007173829778270016
capable;0.004606839134676814
__id__1441;0.02152148933481005
spy;0.004194687168413517
meets;0.002620744061439148
asleep;0.004385992888505956
informing;0.004194687168413517
rule;0.0033929453518871237
why;0.0046992474362349485
who;0.0057306590257879654
trying;0.005124519657204212
from;0.01002865329512894
__id__1405;0.02152148933481005
jaime;0.008486949344506072
husband;0.0032941016964616915
sam;0.00518773470503235
make;0.007276008979651017
do;0.0032553930496406302
fortress;0.004868044803436061
help;0.0020802079136720015
hands;0.002620744061439148
discusses;0.003874997266817228
one;0.004539066475577552
seat;0.003738449731280946
acknowledge;0.005599886671295646
boar;0.006180782241651183
rightful;0.004868044803436061
offers;0.0018889021935795621
due;0.0030328960277024443
though;0.004079696982167223
true;0.0025060696951446832
insists;0.002164506624306577
forced;0.0029554358253094993
try;0.0028120497815315873
bolo;0.007173829778270016
late;0.00361379159805798
name;0.0024520004573469084
battle;0.0024520004573469084
nt;0.0065107860992812605
taking;0.0023998978152682906
heading;0.004025943564321277
seven;0.0034991172317635154
gods;0.0032941016964616915
news;0.0026817177210649297
called;0.0032016396317946843
__id__1367;0.02152148933481005
eaves;0.007173829778270016
honorable;0.009213678269353627
member;0.0033929453518871237
signs;0.006180782241651183
__id__1440;0.007173829778270016
__id__1473;0.0430429786696201
awoken;0.004606839134676814
the;0.16045845272206305
__id__1376;0.014347659556540032
past;0.0029554358253094993
enters;0.0026817177210649297
brother;0.0035047093160865605
__id__1380;0.007173829778270016
both;0.0019623882886906662
however;0.0019251741247891467
fool;0.004385992888505956
doing;0.002620744061439148
about;0.008753717524368453
charge;0.004194687168413517
__id__1418;0.007173829778270016
feed;0.004194687168413517
__id__1364;0.007173829778270016
dismisses;0.0027454021946621133
kept;0.004606839134676814
dishonor;0.007173829778270016
childhood;0.004868044803436061
__id__1402;0.014347659556540032
room;0.006365212008379554
fealty;0.008771985777011913
far;0.007686779485806319
shield;0.00518773470503235
of;0.05873925501432665
their;0.014326647564469915
puppet;0.007173829778270016
reach;0.002620744061439148
take;0.014383403988677075
as;0.03151862464183381
write;0.006180782241651183
acknowledged;0.007173829778270016
water;0.0030328960277024443
responds;0.002881949730198395
kill;0.0017852909305715022
stop;0.005490804389324227
been;0.004707636875949821
trust;0.0032941016964616915
parentage;0.005599886671295646
middle;0.004606839134676814
regent;0.006180782241651183
possibly;0.004606839134676814
look;0.0023998978152682906
__id__1466;0.11478127645232025
ser;0.0046992474362349485
tells;0.012893982808022923
badly;0.003874997266817228
walkers;0.004194687168413517
watch;0.004799795630536581
__id__1531;0.007173829778270016
__id__1409;0.007173829778270016
sixty;0.007173829778270016
standing;0.0033929453518871237
ships;0.0032941016964616915
where;0.0018889021935795621
tent;0.006785890703774247
thoughts;0.00518773470503235
then;0.004707636875949821
knife;0.0029554358253094993
leave;0.0017201585894873227
my;0.004194687168413517
must;0.0019251741247891467
still;0.0017852909305715022
inspire;0.007173829778270016
this;0.009588935992451383
dramatic;0.007173829778270016
returning;0.00361379159805798
later;0.0017523546580432803
son;0.010711745583429013
weak;0.004194687168413517
fair;0.006180782241651183
could;0.008159393964334447
it;0.01021267044509653
hand;0.002254077336314219
__id__1374;0.014347659556540032
prostitute;0.0032941016964616915
better;0.0028120497815315873
raid;0.004606839134676814
reluctant;0.003874997266817228
tied;0.00518773470503235
would;0.004883089574460946
brings;0.0060657920554048885
points;0.006625776285527555
newlyarrived;0.006180782241651183
hunt;0.0103754694100647
proves;0.004385992888505956
older;0.003114784872745351
wildling;0.0026817177210649297
life;0.004243474672253036
or;0.005355872791714507
mauled;0.006180782241651183
falls;0.0032016396317946843
__id__1397;0.014347659556540032
renly;0.01207783069296383
stag;0.004868044803436061
seen;0.0023998978152682906
stands;0.0029554358253094993
move;0.003114784872745351
detachment;0.00518773470503235
letter;0.009882305089385075
done;0.009098688083107334
__id__1501;0.007173829778270016
custody;0.008771985777011913
but;0.01862464183381089
indifference;0.006180782241651183
unimpressed;0.007173829778270016
quiet;0.004868044803436061
allegiance;0.004194687168413517
reward;0.003874997266817228
also;0.006276849167933095
spotted;0.004194687168413517
crimes;0.003874997266817228
dragged;0.003874997266817228
eddard;0.004868044803436061
__id__1361;0.014347659556540032
groom;0.00518773470503235
chair;0.00518773470503235
glares;0.004868044803436061
__id__1378;0.007173829778270016
malleable;0.007173829778270016
climax;0.007173829778270016
chooses;0.008771985777011913
return;0.0037778043871591243
commands;0.0033929453518871237
forces;0.002562259828602106
__id__1398;0.050216808447890116
oath;0.006588203392923383
sends;0.002881949730198395
meaning;0.004194687168413517
assassination;0.0103754694100647
document;0.006180782241651183
demands;0.002121737336126518
iron;0.004868044803436061
along;0.006493519872919731
__id__1384;0.007173829778270016
expected;0.004025943564321277
meant;0.004194687168413517
run;0.003114784872745351
drunkenly;0.004868044803436061
oppose;0.006180782241651183
gives;0.004160415827344003
calls;0.002620744061439148
tries;0.0016886701844460973
selected;0.007173829778270016
birthright;0.006180782241651183
wall;0.0027454021946621133
comes;0.0026817177210649297
least;0.0034991172317635154
goes;0.004799795630536581
while;0.0014857324809174053
three;0.0022085920951758517
okay;0.007173829778270016
wishes;0.00361379159805798
poison;0.006998234463527031
leaving;0.0024520004573469084
power;0.0030328960277024443
instead;0.009095011224563772
__id__1403;0.007173829778270016
admits;0.0050121393902893665
coming;0.0026817177210649297
what;0.0034403171789746455
__id__1511;0.007173829778270016
__id__1425;0.007173829778270016
delivered;0.006180782241651183
more;0.0035705818611430043
ancestor;0.007173829778270016
despite;0.0023998978152682906
__id__1393;0.007173829778270016
severed;0.004025943564321277
offering;0.0034991172317635154
__id__1462;0.057390638226160126
himself;0.0031384245839665473
ned;0.00518773470503235
actions;0.0029554358253094993
queen;0.0025060696951446832
crossed;0.007173829778270016
good;0.0028120497815315873
__id__1449;0.007173829778270016
stannis;0.003874997266817228
__id__1429;0.02152148933481005
woman;0.007199693445804872
were;0.006119545473250835
terms;0.004194687168413517
councilors;0.006180782241651183
alive;0.002562259828602106
convince;0.009882305089385075
opportunity;0.0032016396317946843
__id__1494;0.007173829778270016
previously;0.004385992888505956
captured;0.010178836055661371
answer;0.003738449731280946
have;0.005942929923669621
says;0.004707636875949821
during;0.002000594946401499
up;0.0016578590021811064
city;0.004160415827344003
crown;0.003738449731280946
stops;0.0032941016964616915
steps;0.0033929453518871237
assignment;0.007173829778270016
beat;0.00518773470503235
become;0.0028120497815315873
chilling;0.007173829778270016
warning;0.0032941016964616915
risk;0.004385992888505956
__id__1510;0.007173829778270016
control;0.0032941016964616915
sent;0.0073560013720407255
please;0.004606839134676814
waiting;0.002881949730198395
front;0.0028120497815315873
swords;0.004194687168413517
confirming;0.004385992888505956
instructs;0.01315797866551787
pardon;0.005599886671295646
__id__1506;0.007173829778270016
wine;0.013176406785846766
did;0.002164506624306577
oaths;0.01556320411509705
__id__1435;0.02152148933481005
exhaustion;0.00518773470503235
__id__1551;0.007173829778270016
incest;0.004868044803436061
cancel;0.005599886671295646
__id__1365;0.014347659556540032
at;0.0057306590257879654
__id__1455;0.007173829778270016
shock;0.004025943564321277
knows;0.002254077336314219
tears;0.003738449731280946
case;0.005599886671295646
proclamation;0.007173829778270016
daenerys;0.009882305089385075
his;0.045845272206303724
__id__1423;0.007173829778270016
__id__1386;0.014347659556540032
summoned;0.003874997266817228
littlefinger;0.002881949730198395
proud;0.006180782241651183
__id__1410;0.014347659556540032
stewards;0.007173829778270016
reveal;0.004025943564321277
number;0.00361379159805798
antics;0.007173829778270016
turning;0.004606839134676814
tangling;0.007173829778270016
suggests;0.008834368380703407
with;0.024355300859598854
any;0.004329013248613154
courier;0.007173829778270016
truth;0.008866307475928498
home;0.002562259828602106
__id__1366;0.02152148933481005
skepticism;0.006180782241651183
edict;0.007173829778270016
so;0.0031384245839665473
into;0.004297994269340974
__id__1427;0.014347659556540032
__id__1479;0.028695319113080063
invasion;0.004194687168413517
you;0.01445516639223192
king;0.007990779993709486
claims;0.0029554358253094993
compete;0.007173829778270016
happy;0.0034991172317635154
frightened;0.004606839134676814
longer;0.0032016396317946843
in;0.03008595988538682
__id__1521;0.014347659556540032
cease;0.005599886671295646
cheese;0.007173829778270016
plead;0.005599886671295646
six;0.004606839134676814
__id__1456;0.02152148933481005
osha;0.004385992888505956
oh;0.006180782241651183
out;0.01040012736642184
particular;0.00518773470503235
nothing;0.004329013248613154
favors;0.005599886671295646
angrily;0.004904000914693817
wrath;0.005599886671295646
targaryen;0.004025943564321277
before;0.004457197442752216
bodyguards;0.007173829778270016
__id__1452;0.014347659556540032
quickly;0.005490804389324227
happens;0.004606839134676814
across;0.0019251741247891467
children;0.01040103956836001
refer;0.007173829778270016
__id__1489;0.014347659556540032
refuses;0.003707051915553476
intimidate;0.005599886671295646
needed;0.00361379159805798
seeing;0.0025060696951446832
death;0.0017852909305715022
he;0.06876790830945559
sexual;0.004025943564321277
seller;0.028695319113080063
ground;0.002562259828602106
affront;0.006180782241651183
__id__1461;0.007173829778270016
writes;0.005599886671295646
game;0.004194687168413517
find;0.005457006734738263
aegon;0.00518773470503235
conflict;0.004606839134676814
__id__1463;0.0932597871175102
warn;0.004025943564321277
horrified;0.00361379159805798
subsequently;0.004606839134676814
paper;0.006180782241651183
__id__1385;0.007173829778270016
between;0.002121737336126518
__id__1377;0.007173829778270016
__id__1387;0.014347659556540032
claim;0.0030328960277024443
__id__1360;0.014347659556540032
regrets;0.006180782241651183
horse;0.010482976245756592
travels;0.004606839134676814
poisoned;0.004025943564321277
__id__1517;0.007173829778270016
throat;0.0029554358253094993
south;0.010249039314408424
should;0.0017852909305715022
win;0.0032941016964616915
allowed;0.00361379159805798
skinning;0.007173829778270016
__id__1359;0.014347659556540032
punished;0.00518773470503235
attempts;0.012530348475723417
elder;0.004606839134676814
old;0.0023998978152682906
understands;0.00518773470503235
having;0.0037778043871591243
blood;0.002620744061439148
assembled;0.004025943564321277
__id__1460;0.007173829778270016
has;0.014589529207280755
lost;0.0024520004573469084
lest;0.006180782241651183
bed;0.0030328960277024443
play;0.003738449731280946
ask;0.006785890703774247
swear;0.009736089606872122
keen;0.006180782241651183
by;0.008595988538681949
plans;0.0024520004573469084
an;0.008595988538681949
realizes;0.007686779485806319
slowed;0.007173829778270016
besiege;0.006180782241651183
hostage;0.003874997266817228
stunted;0.006180782241651183
finally;0.0024520004573469084
will;0.011461318051575931
tree;0.0033929453518871237
saying;0.006365212008379554
__id__1459;0.007173829778270016
hates;0.004868044803436061
foiling;0.007173829778270016
much;0.002164506624306577
lord;0.0060657920554048885
eyes;0.002620744061439148
inside;0.003114784872745351
years;0.0027454021946621133
__id__1478;0.014347659556540032
fled;0.0033929453518871237
recent;0.004025943564321277
seize;0.004194687168413517
takes;0.004079696982167223
loved;0.003874997266817228
chamber;0.0032016396317946843
father;0.004883089574460946
even;0.004417184190351703
confronts;0.009098688083107334
handmaidens;0.006180782241651183
him;0.02865329512893983
departs;0.006229569745490702
discoveries;0.007173829778270016
vow;0.004385992888505956
