;0.02529960053262317
holds;0.0024357914179554264
fits;0.005744588554823603
pleases;0.005744588554823603
__id__896;0.013335108349487274
__id__881;0.013335108349487274
since;0.004190002611843741
on;0.014647137150466045
augmented;0.006667554174743637
trusted;0.004524494371236179
rider;0.006667554174743637
inheat;0.006667554174743637
couple;0.004524494371236179
bringing;0.0038986573149835356
doubt;0.004281722657795494
down;0.002970740045597455
resigns;0.006667554174743637
succession;0.004524494371236179
common;0.0031534964788511484
want;0.0026135962017430734
regardless;0.004281722657795494
named;0.002818856760767385
until;0.006987629749178385
is;0.05459387483355526
worried;0.0036015287513161457
state;0.004524494371236179
endangered;0.005744588554823603
suddenly;0.002678563131396112
be;0.010847926909914212
die;0.004557912967318621
arrest;0.007797314629967071
they;0.014647137150466045
right;0.0022789564836593105
__id__1070;0.006667554174743637
to;0.0758988015978695
paternal;0.006667554174743637
man;0.003381261163646079
threatens;0.0029756916950635015
five;0.0036015287513161457
brothels;0.0052046882777155275
knowledge;0.0037418223806874188
shocked;0.005951383390127003
father;0.006051303192141572
__id__933;0.006667554174743637
line;0.0074836447613748375
for;0.015978695073235686
meeting;0.005103304212714129
ill;0.011489177109647206
cowardly;0.0052046882777155275
pillage;0.005744588554823603
asks;0.004375406843426065
soon;0.010919023670079873
__id__1071;0.033337770873718184
__id__1121;0.013335108349487274
harmed;0.005744588554823603
possible;0.0037418223806874188
decapitates;0.006667554174743637
halfhearted;0.006667554174743637
unborn;0.0040764620987711825
born;0.0029756916950635015
matter;0.0032521755363128283
are;0.008135945182435659
dead;0.0034454357350949755
paranoia;0.006667554174743637
there;0.006277985559219047
met;0.00306162847420807
__id__1023;0.013335108349487274
weeks;0.0037418223806874188
flower;0.005744588554823603
if;0.005624977185891045
just;0.003381261163646079
because;0.004886059459311091
skeptical;0.0040764620987711825
spearmen;0.005744588554823603
engagement;0.0052046882777155275
quite;0.003474617726277098
becomes;0.008456570282302156
agrees;0.004023503658497978
__id__1035;0.02000266252423091
another;0.0019720008796488813
__id__1027;0.006667554174743637
which;0.01098647472863333
being;0.004538477394106178
was;0.005833875791234754
about;0.016271890364871318
afterwards;0.00671751407575092
__id__1088;0.013335108349487274
storage;0.005744588554823603
love;0.0022789564836593105
clash;0.004524494371236179
assassinated;0.0052046882777155275
party;0.008035689394188335
reveals;0.003647795008005553
been;0.0014584689478086884
serve;0.002678563131396112
cunning;0.005744588554823603
suspicious;0.00335875703787546
__id__901;0.013335108349487274
her;0.02130492676431425
large;0.002492462009724795
let;0.0022305308589311147
enact;0.005744588554823603
win;0.00612325694841614
arrives;0.004277325708576074
__id__1066;0.006667554174743637
remember;0.0038986573149835356
learn;0.00306162847420807
worry;0.004524494371236179
or;0.0016592983615697852
hills;0.006667554174743637
already;0.004871582835910853
admit;0.00482162293490357
back;0.0015694963898047617
army;0.0015694963898047617
adamant;0.0052046882777155275
assassinating;0.005744588554823603
asked;0.003474617726277098
orders;0.00799381288589981
how;0.0015694963898047617
monster;0.004524494371236179
finds;0.0075835645633894055
soldiers;0.002492462009724795
begin;0.0027468631239228104
en;0.005744588554823603
often;0.0038986573149835356
accept;0.004524494371236179
burn;0.00335875703787546
does;0.005624977185891045
only;0.0028642012050816112
adds;0.004281722657795494
all;0.0028642012050816112
__id__983;0.006667554174743637
come;0.0019334022952637248
sister;0.002052726075143468
route;0.0040764620987711825
asking;0.0031534964788511484
a;0.043941411451398134
__id__943;0.006667554174743637
no;0.008912220136792364
handsome;0.0052046882777155275
practice;0.003474617726277098
__id__925;0.006667554174743637
able;0.004461061717862229
discussion;0.00964324586980714
she;0.018641810918774968
moves;0.0032521755363128283
geography;0.006667554174743637
act;0.00335875703787546
day;0.007307374253866279
again;0.0018958911408473514
unified;0.005744588554823603
pointing;0.006504351072625657
purpose;0.0040764620987711825
lannister;0.007307374253866279
assassinate;0.0040764620987711825
continent;0.00482162293490357
invade;0.009048988742472359
beneath;0.004524494371236179
why;0.00436760946803195
threats;0.0038986573149835356
sleep;0.0037418223806874188
__id__890;0.02000266252423091
secretly;0.004281722657795494
explanation;0.0052046882777155275
telling;0.004461061717862229
two;0.005071891745469118
popular;0.006667554174743637
cross;0.0032521755363128283
blows;0.00482162293490357
well;0.0019720008796488813
settle;0.004524494371236179
confronted;0.0038986573149835356
forcing;0.0038986573149835356
speak;0.0026135962017430734
shelter;0.0040764620987711825
landing;0.0028124885929455227
protests;0.0031534964788511484
__id__984;0.013335108349487274
elsewhere;0.0036015287513161457
remarks;0.002894966499568915
started;0.004524494371236179
__id__1005;0.02000266252423091
dignity;0.005744588554823603
other;0.006514745945748121
questions;0.002381434567728722
__id__1085;0.006667554174743637
said;0.0031534964788511484
consider;0.0040764620987711825
nose;0.00482162293490357
frustrated;0.004524494371236179
fury;0.004524494371236179
attacks;0.003474617726277098
difficult;0.0040764620987711825
training;0.00306162847420807
__id__994;0.033337770873718184
cold;0.0037418223806874188
off;0.004796287731539886
it;0.0013559908637392766
meets;0.007307374253866279
members;0.0026135962017430734
eye;0.004281722657795494
acknowledges;0.0038986573149835356
mind;0.0029756916950635015
who;0.005326231691078562
from;0.007989347536617843
__id__882;0.013335108349487274
warn;0.0037418223806874188
husband;0.00306162847420807
make;0.0016906305818230394
absence;0.0038986573149835356
combat;0.002818856760767385
implying;0.004281722657795494
threesided;0.006667554174743637
discomfort;0.0052046882777155275
offers;0.001755597511476078
becoming;0.004281722657795494
first;0.006514745945748121
mountainside;0.006667554174743637
__id__883;0.02000266252423091
try;0.005227192403486147
conversation;0.0036015287513161457
one;0.01124995437178209
archery;0.00482162293490357
allegiances;0.006667554174743637
guards;0.004762869135457444
nt;0.003025651596070786
stabbed;0.0040764620987711825
kind;0.007203057502632291
whore;0.007797314629967071
taking;0.0022305308589311147
__id__996;0.02000266252423091
seven;0.0032521755363128283
through;0.004796287731539886
tormenting;0.00482162293490357
mother;0.003647795008005553
accompanied;0.003474617726277098
trek;0.005744588554823603
called;0.0029756916950635015
wager;0.006667554174743637
honorable;0.004281722657795494
__id__930;0.006667554174743637
notes;0.005103304212714129
never;0.0038668045905274496
predicament;0.005744588554823603
the;0.17177097203728361
sky;0.004524494371236179
war;0.007733609181054899
losses;0.0052046882777155275
compared;0.005744588554823603
throw;0.0040764620987711825
__id__949;0.22669684194128364
safe;0.0026135962017430734
__id__1120;0.006667554174743637
both;0.0018238975040027765
however;0.0035786192785694395
due;0.002818856760767385
fool;0.0040764620987711825
enjoys;0.004524494371236179
interrupted;0.00612325694841614
people;0.0018594078196914068
__id__964;0.013335108349487274
fight;0.001755597511476078
distrust;0.0052046882777155275
disbelief;0.0052046882777155275
tilt;0.005744588554823603
patchwork;0.006667554174743637
knights;0.010423853178831294
true;0.00465841983278559
doing;0.0024357914179554264
fights;0.0031534964788511484
drink;0.003474617726277098
__id__1046;0.006667554174743637
realm;0.003474617726277098
gone;0.0031534964788511484
dismisses;0.0025516521063570644
dragon;0.0031534964788511484
memory;0.0037418223806874188
accordance;0.006667554174743637
scattered;0.0052046882777155275
__id__1038;0.006667554174743637
causing;0.003474617726277098
skill;0.009048988742472359
reminds;0.002011751829248989
know;0.005800206885791174
arrested;0.0040764620987711825
underestimates;0.006667554174743637
__id__940;0.006667554174743637
hunt;0.00964324586980714
bastards;0.008152924197542365
of;0.06657789613848203
their;0.015978695073235686
removed;0.005744588554823603
own;0.0016906305818230394
clearly;0.002894966499568915
disagreement;0.005744588554823603
as;0.023968042609853527
__id__907;0.033337770873718184
shortbow;0.006667554174743637
afford;0.004281722657795494
reflects;0.006667554174743637
urges;0.005103304212714129
brief;0.004524494371236179
kill;0.006637193446279141
__id__899;0.006667554174743637
brothers;0.002492462009724795
like;0.0019720008796488813
declares;0.002818856760767385
maybe;0.009048988742472359
months;0.0040764620987711825
some;0.0018594078196914068
blond;0.005744588554823603
unconcerned;0.005744588554823603
small;0.004190002611843741
easily;0.0032521755363128283
each;0.002492462009724795
__id__966;0.006667554174743637
__id__891;0.04000532504846182
smallfolk;0.0040764620987711825
tells;0.010652463382157125
__id__968;0.006667554174743637
disabling;0.006667554174743637
watch;0.0022305308589311147
__id__915;0.013335108349487274
confirms;0.0032521755363128283
over;0.0015694963898047617
blindfold;0.006667554174743637
informs;0.002818856760767385
ships;0.00306162847420807
where;0.001755597511476078
killed;0.0032573729728740605
then;0.002916937895617377
d;0.00335875703787546
__id__980;0.02000266252423091
huddle;0.005744588554823603
__id__997;0.006667554174743637
preventing;0.0052046882777155275
must;0.0017893096392847198
many;0.0019720008796488813
still;0.0016592983615697852
packing;0.013335108349487274
this;0.00594148009119491
level;0.0052046882777155275
son;0.004977895084709355
__id__987;0.08001065009692364
befall;0.005744588554823603
could;0.011375346845084108
__id__887;0.02667021669897455
defeated;0.00335875703787546
__id__1018;0.006667554174743637
__id__886;0.02667021669897455
forced;0.0027468631239228104
council;0.007477386029174385
brings;0.002818856760767385
points;0.008210904300573873
once;0.0019720008796488813
used;0.002678563131396112
mounted;0.004281722657795494
amused;0.004524494371236179
starts;0.002678563131396112
success;0.004524494371236179
innocence;0.004281722657795494
older;0.002894966499568915
life;0.005916002638946643
blade;0.0036015287513161457
traipsing;0.006667554174743637
fell;0.004524494371236179
lovers;0.005744588554823603
rest;0.002492462009724795
irony;0.00482162293490357
swords;0.0038986573149835356
forewarning;0.006667554174743637
simply;0.0022305308589311147
__id__885;0.02000266252423091
pregnant;0.0038986573149835356
opposite;0.004524494371236179
escapes;0.004281722657795494
stabs;0.006504351072625657
stands;0.0027468631239228104
now;0.003647795008005553
avail;0.004281722657795494
fat;0.004281722657795494
chases;0.005744588554823603
surprises;0.00482162293490357
but;0.015978695073235686
attackers;0.004524494371236179
allegiance;0.0038986573149835356
impregnable;0.006667554174743637
__id__985;0.006667554174743637
boy;0.002381434567728722
reward;0.0036015287513161457
also;0.00875081368685213
__id__975;0.013335108349487274
with;0.015978695073235686
hears;0.0036015287513161457
victor;0.0052046882777155275
dungeon;0.0037418223806874188
__id__904;0.013335108349487274
corner;0.004524494371236179
return;0.001755597511476078
suggests;0.006158178225430404
tourney;0.005744588554823603
by;0.013315579227696404
joust;0.015614064833146583
demands;0.0019720008796488813
eight;0.00482162293490357
snipe;0.006667554174743637
motion;0.0052046882777155275
expected;0.0037418223806874188
annoyed;0.008152924197542365
falling;0.00482162293490357
favorite;0.00482162293490357
mare;0.0052046882777155275
gives;0.0019334022952637248
calls;0.0024357914179554264
tries;0.0031389927796095234
__id__944;0.006667554174743637
precarious;0.006667554174743637
charisma;0.006667554174743637
behalf;0.005744588554823603
comes;0.00498492401944959
throats;0.005744588554823603
while;0.006904402607725359
sword;0.0020950013059218707
offering;0.006504351072625657
poison;0.0032521755363128283
leaving;0.0022789564836593105
__id__935;0.006667554174743637
ser;0.0174704378721278
instead;0.0016906305818230394
squire;0.0032521755363128283
words;0.0031534964788511484
what;0.003197525154359924
brothel;0.00306162847420807
can;0.00875081368685213
talking;0.0036015287513161457
despite;0.004461061717862229
organizing;0.006667554174743637
stood;0.0052046882777155275
__id__1099;0.013335108349487274
__id__1109;0.04667287922320546
discover;0.004281722657795494
cells;0.009048988742472359
compares;0.005744588554823603
dishonorable;0.010409376555431055
himself;0.004375406843426065
assistance;0.00482162293490357
fearsome;0.005744588554823603
ned;0.00482162293490357
brother;0.004886059459311091
interruption;0.006667554174743637
defeat;0.00335875703787546
renly;0.01870911190343709
queen;0.002329209916392795
good;0.0026135962017430734
attentions;0.0052046882777155275
__id__1067;0.006667554174743637
meet;0.002818856760767385
asserts;0.0038986573149835356
__id__1119;0.006667554174743637
order;0.0024357914179554264
point;0.0026135962017430734
attack;0.0022305308589311147
assassin;0.004524494371236179
__id__1009;0.006667554174743637
loudly;0.004281722657795494
sending;0.0038986573149835356
furious;0.002818856760767385
opportunity;0.0029756916950635015
guardsmen;0.0052046882777155275
cats;0.005744588554823603
seventeen;0.0052046882777155275
answer;0.003474617726277098
sides;0.0040764620987711825
gradually;0.006667554174743637
knows;0.006285003917765612
have;0.006904402607725359
says;0.010209282634660819
time;0.0016592983615697852
when;0.005326231691078562
__id__1003;0.006667554174743637
up;0.0030817192637081553
city;0.0019334022952637248
crown;0.003474617726277098
__id__888;0.04000532504846182
rain;0.0052046882777155275
steps;0.0031534964788511484
new;0.001755597511476078
__id__999;0.006667554174743637
healthy;0.006667554174743637
powerful;0.0036015287513161457
sent;0.0022789564836593105
waiting;0.002678563131396112
storms;0.0036015287513161457
behind;0.002052726075143468
black;0.0029756916950635015
spear;0.0032521755363128283
match;0.004281722657795494
keeps;0.0036015287513161457
gets;0.005227192403486147
states;0.002381434567728722
bitterly;0.0052046882777155275
rally;0.0036015287513161457
almost;0.0032521755363128283
around;0.002492462009724795
lost;0.004557912967318621
activities;0.00482162293490357
__id__1062;0.006667554174743637
enraged;0.0036015287513161457
at;0.015978695073235686
rich;0.00482162293490357
laughs;0.004524494371236179
muddled;0.006667554174743637
chasing;0.00482162293490357
__id__952;0.14668619184436002
fourth;0.013335108349487274
tears;0.003474617726277098
__id__953;0.006667554174743637
something;0.0026135962017430734
his;0.03861517976031957
littlefinger;0.008035689394188335
__id__889;0.04000532504846182
__id__965;0.006667554174743637
upon;0.002138662854288037
escorts;0.00482162293490357
concur;0.006667554174743637
young;0.002138662854288037
discuss;0.005103304212714129
horse;0.004871582835910853
safety;0.002818856760767385
looked;0.00482162293490357
__id__1108;0.006667554174743637
any;0.002011751829248989
__id__1127;0.006667554174743637
armor;0.01007627111362638
guess;0.0052046882777155275
bows;0.005744588554823603
chance;0.005103304212714129
animal;0.0052046882777155275
betting;0.006667554174743637
dagger;0.002818856760767385
so;0.005833875791234754
into;0.0013315579227696406
may;0.002183804734015975
king;0.017824440273584728
pronounced;0.006667554174743637
__id__897;0.006667554174743637
longer;0.0029756916950635015
response;0.00671751407575092
viserys;0.004524494371236179
in;0.05059920106524634
cease;0.0052046882777155275
would;0.003025651596070786
and;0.08388814913448735
riding;0.006504351072625657
apparent;0.004281722657795494
__id__892;0.02667021669897455
out;0.012427924693905646
friends;0.00335875703787546
lobster;0.006667554174743637
exchange;0.0027468631239228104
utter;0.006667554174743637
investigation;0.0052046882777155275
high;0.0036015287513161457
before;0.005523522086180288
sellsword;0.004281722657795494
quickly;0.0025516521063570644
engages;0.0052046882777155275
across;0.0017893096392847198
piques;0.006667554174743637
__id__919;0.006667554174743637
notion;0.015614064833146583
fill;0.0052046882777155275
refuses;0.0034454357350949755
went;0.00964324586980714
give;0.0038668045905274496
death;0.011615088530988495
ready;0.0032521755363128283
planning;0.004524494371236179
saves;0.004524494371236179
he;0.0492676431424767
dismayed;0.006667554174743637
ground;0.002381434567728722
too;0.0037917822816947028
child;0.00498492401944959
heard;0.0025516521063570644
find;0.0016906305818230394
leader;0.0038986573149835356
surprisingly;0.004524494371236179
__id__1041;0.006667554174743637
fighting;0.0022789564836593105
jaime;0.003944001759297763
__id__880;0.07334309592218001
between;0.0019720008796488813
were;0.0018958911408473514
claim;0.00563771352153477
skulls;0.005744588554823603
involvement;0.00482162293490357
bring;0.002492462009724795
threat;0.0029756916950635015
knight;0.008684899498706744
__id__947;0.013335108349487274
confuses;0.005744588554823603
exhilarated;0.006667554174743637
__id__939;0.006667554174743637
should;0.0016592983615697852
complains;0.0038986573149835356
guardsman;0.01723376566447081
__id__895;0.013335108349487274
__id__976;0.013335108349487274
do;0.001512825798035393
made;0.0022789564836593105
away;0.0016286864864370303
having;0.005266792534428234
side;0.002011751829248989
involve;0.005744588554823603
sure;0.0038986573149835356
roll;0.006667554174743637
joining;0.00482162293490357
has;0.013559908637392764
ability;0.0040764620987711825
making;0.0025516521063570644
information;0.0032521755363128283
plans;0.0022789564836593105
an;0.0039946737683089215
overheard;0.00482162293490357
forest;0.0037418223806874188
answers;0.0040764620987711825
__id__995;0.006667554174743637
__id__1034;0.013335108349487274
immediately;0.0027468631239228104
__id__1002;0.013335108349487274
finally;0.0022789564836593105
will;0.015978695073235686
tribes;0.00482162293490357
share;0.002894966499568915
__id__1053;0.006667554174743637
idiot;0.006667554174743637
__id__963;0.006667554174743637
unless;0.0038986573149835356
ever;0.004871582835910853
together;0.0031534964788511484
drive;0.0052046882777155275
several;0.006987629749178385
years;0.0025516521063570644
drop;0.003474617726277098
__id__1073;0.006667554174743637
__id__938;0.006667554174743637
consequences;0.0052046882777155275
armies;0.00612325694841614
great;0.002492462009724795
lion;0.0040764620987711825
__id__1000;0.006667554174743637
rare;0.00482162293490357
grow;0.0040764620987711825
takes;0.0018958911408473514
planned;0.004281722657795494
open;0.0029756916950635015
hold;0.0029756916950635015
__id__977;0.006667554174743637
ridden;0.006667554174743637
even;0.002052726075143468
staring;0.004281722657795494
him;0.023968042609853527
resume;0.0052046882777155275
departs;0.002894966499568915
guard;0.003474617726277098
