;0.03259452411994785
stay;0.0024404680173446165
was;0.012852401066804336
seems;0.002384979602196252
job;0.003663766111989897
__id__8584;0.013056931382614006
helmless;0.006528465691307003
reveals;0.0017858500984433963
tire;0.0050961159016484495
been;0.005712178251913037
brothers;0.004880936034689233
__id__8558;0.07834158829568404
suspicious;0.003288691702013651
visibly;0.0031843335433780103
her;0.04954367666232073
innocent;0.003402135479053586
naked;0.003288691702013651
remember;0.003817329391854804
glad;0.009442082983344407
used;0.0026226869774165318
remembers;0.009553000630134032
whichever;0.0056247535914896035
or;0.0032493691513400483
outnumbered;0.006804270958107172
back;0.0015367559175272175
screams;0.003817329391854804
discovers;0.003402135479053586
army;0.003073511835054435
blaming;0.004721041491672203
how;0.0015367559175272175
maneuvers;0.006528465691307003
soldiers;0.0024404680173446165
cell;0.003087712979944214
cowering;0.0056247535914896035
burn;0.003288691702013651
does;0.009638365406202484
hope;0.003087712979944214
stonefaced;0.006528465691307003
all;0.004206678823369538
come;0.003786141131011883
sister;0.0040198103844400115
against;0.0031894225588375742
testifying;0.006528465691307003
meets;0.002384979602196252
ever;0.004769959204392504
grabs;0.002913617292037405
no;0.005817537872864899
order;0.002384979602196252
number;0.003288691702013651
hear;0.0026895621982607957
__id__8440;0.01958539707392101
instability;0.006528465691307003
met;0.005995522774785556
noting;0.007327532223979794
she;0.04041720990873533
__id__8481;0.05222772553045602
short;0.007327532223979794
precious;0.011249507182979207
day;0.007154938806588756
idea;0.003402135479053586
wildlings;0.006282147862726137
captivity;0.0056247535914896035
ca;0.0024984233792361863
oberyn;0.013056931382614006
remains;0.002559075290103061
__id__8535;0.006528465691307003
stabbing;0.007327532223979794
lannister;0.002384979602196252
presents;0.006577383404027302
__id__8443;0.006528465691307003
night;0.0018930705655059415
explanation;0.0050961159016484495
telling;0.006552002640380445
disease;0.004721041491672203
mole;0.006528465691307003
severing;0.006528465691307003
in;0.04563233376792699
rebuff;0.006528465691307003
well;0.0019308639642976657
__id__8407;0.03917079414784202
comparison;0.006528465691307003
forcing;0.003817329391854804
speak;0.002559075290103061
landing;0.002753818687486424
from;0.011734028683181226
bigger;0.0050961159016484495
explains;0.0018206196513536458
staring;0.00419240380183105
opponent;0.015288347704945351
standing;0.003087712979944214
other;0.004784133838256361
forced;0.0026895621982607957
corpses;0.003402135479053586
drinks;0.003663766111989897
fury;0.004430111177051331
attacks;0.003402135479053586
giving;0.00566915212823013
quiet;0.004430111177051331
thinks;0.007868060932249597
large;0.0024404680173446165
off;0.0015654115977342259
rings;0.0056247535914896035
__id__8524;0.006528465691307003
living;0.003288691702013651
biggest;0.0056247535914896035
chosen;0.00419240380183105
asking;0.009263138939832643
royal;0.002834576064115065
why;0.00427649897065449
who;0.007822685788787484
__id__8569;0.006528465691307003
protests;0.003087712979944214
__id__8456;0.006528465691307003
treat;0.004430111177051331
make;0.0016553631902856618
combat;0.005520108024344997
arrived;0.003087712979944214
hands;0.004769959204392504
jealousy;0.004721041491672203
desire;0.00419240380183105
one;0.002753818687486424
__id__8445;0.006528465691307003
gods;0.005995522774785556
__id__8404;0.006528465691307003
others;0.0027600540121724983
announce;0.0056247535914896035
heavy;0.003663766111989897
though;0.0018563419123550989
year;0.003402135479053586
lords;0.010991298335969693
castrated;0.0050961159016484495
try;0.002559075290103061
pillar;0.0056247535914896035
arguing;0.004721041491672203
situations;0.006528465691307003
escort;0.003817329391854804
again;0.0037126838247101977
kissed;0.0056247535914896035
__id__8420;0.006528465691307003
nt;0.014812675023788528
niece;0.004430111177051331
taking;0.0021840008801268145
seriously;0.003663766111989897
catatonic;0.0050961159016484495
through;0.0015654115977342259
exactly;0.0050961159016484495
lead;0.0024984233792361863
freed;0.003817329391854804
member;0.003087712979944214
__id__8592;0.006528465691307003
arrive;0.004769959204392504
nearpoisoning;0.006528465691307003
different;0.003402135479053586
__id__8565;0.07834158829568404
alone;0.0024404680173446165
squire;0.0031843335433780103
longwinded;0.006528465691307003
__id__8444;0.006528465691307003
begs;0.005520108024344997
wondered;0.006528465691307003
brother;0.0015947112794187871
forged;0.0056247535914896035
safe;0.002559075290103061
both;0.0035717001968867926
__id__8411;0.013056931382614006
however;0.003503967507438916
due;0.0027600540121724983
__id__8518;0.006528465691307003
fight;0.005156924632797397
demanding;0.007634658783709608
keeping;0.003288691702013651
calculating;0.006528465691307003
herself;0.004188098575150757
commander;0.003087712979944214
about;0.003983112667541838
consternation;0.0056247535914896035
throat;0.0026895621982607957
might;0.004663513325591317
dismisses;0.0024984233792361863
aftermath;0.003991425079761614
sentenced;0.006528465691307003
foot;0.00419240380183105
knew;0.002997761387392778
course;0.0056247535914896035
pregnancy;0.006528465691307003
lied;0.0050961159016484495
__id__8429;0.006528465691307003
__id__8546;0.006528465691307003
__id__8575;0.006528465691307003
forgiveness;0.004430111177051331
very;0.0024984233792361863
their;0.00651890482398957
skullcrushed;0.006528465691307003
breaks;0.0031843335433780103
clearly;0.002834576064115065
take;0.0014543844682162247
as;0.027379400260756193
seething;0.006528465691307003
spied;0.006528465691307003
tour;0.0050961159016484495
reaction;0.004430111177051331
days;0.003526399077233931
urges;0.0024984233792361863
__id__8492;0.006528465691307003
kill;0.0016246845756700242
sick;0.004721041491672203
shakes;0.004430111177051331
confident;0.004721041491672203
__id__8474;0.006528465691307003
optimistic;0.0050961159016484495
vindication;0.006528465691307003
some;0.0036412393027072916
look;0.0021840008801268145
body;0.0026226869774165318
spent;0.003526399077233931
small;0.002051298540739667
rock;0.003402135479053586
life;0.0019308639642976657
decree;0.0056247535914896035
tells;0.009126466753585397
understanding;0.004721041491672203
concerned;0.003087712979944214
further;0.002913617292037405
confirms;0.0031843335433780103
over;0.004610267752581653
neighboring;0.006528465691307003
eliminated;0.006528465691307003
scroll;0.006528465691307003
where;0.0034379497551982646
tale;0.004430111177051331
garrison;0.0083848076036621
killed;0.0031894225588375742
addressing;0.0056247535914896035
then;0.0028560891259565187
explanations;0.006528465691307003
top;0.0031843335433780103
its;0.004188098575150757
finish;0.003817329391854804
trip;0.004721041491672203
still;0.0016246845756700242
__id__8421;0.013056931382614006
this;0.005817537872864899
horror;0.0031843335433780103
returning;0.003288691702013651
later;0.004784133838256361
triumphant;0.0056247535914896035
son;0.0016246845756700242
whore;0.003817329391854804
shockingly;0.006528465691307003
it;0.014604746447653406
gouges;0.006528465691307003
defeated;0.003288691702013651
divide;0.006528465691307003
relieved;0.003663766111989897
thrown;0.003817329391854804
spin;0.006528465691307003
once;0.0019308639642976657
such;0.004188098575150757
__id__8512;0.006528465691307003
__id__8460;0.02611386276522801
reassume;0.006528465691307003
neckline;0.006528465691307003
close;0.0027600540121724983
murdering;0.00419240380183105
bearing;0.004721041491672203
manages;0.006175425959888428
woke;0.006528465691307003
share;0.002834576064115065
greatsword;0.0050961159016484495
gaze;0.004721041491672203
confession;0.0050961159016484495
irony;0.004721041491672203
confess;0.003991425079761614
slaughtered;0.0050961159016484495
seen;0.006552002640380445
bodies;0.002834576064115065
stands;0.008068686594782389
stomach;0.004721041491672203
prove;0.003402135479053586
bathing;0.0056247535914896035
__id__8522;0.02611386276522801
done;0.0027600540121724983
slowly;0.006175425959888428
but;0.01955671447196871
details;0.003991425079761614
__id__8517;0.006528465691307003
__id__8516;0.006528465691307003
__id__8469;0.013056931382614006
boy;0.004663513325591317
flying;0.00419240380183105
evades;0.0056247535914896035
__id__8447;0.006528465691307003
concerns;0.0050961159016484495
tears;0.003402135479053586
guilty;0.004721041491672203
wants;0.0037126838247101977
towns;0.0056247535914896035
stares;0.007634658783709608
sends;0.0026226869774165318
angrily;0.0022314163223313456
accompany;0.00419240380183105
dress;0.003817329391854804
document;0.0056247535914896035
wearing;0.003402135479053586
demands;0.0019308639642976657
baby;0.008740851876112215
long;0.0022806214435606115
ravenhaired;0.006528465691307003
__id__8476;0.013056931382614006
rides;0.003526399077233931
daybreak;0.006528465691307003
lessons;0.0056247535914896035
__id__8415;0.006528465691307003
everywhere;0.006528465691307003
running;0.00419240380183105
masters;0.010991298335969693
__id__8459;0.032642328456535016
clear;0.003526399077233931
behalf;0.011249507182979207
comes;0.0024404680173446165
problem;0.003526399077233931
while;0.005408298678906644
hopes;0.003288691702013651
__id__8461;0.05222772553045602
lovemaking;0.006528465691307003
silence;0.003402135479053586
plunging;0.006528465691307003
wishing;0.0056247535914896035
instead;0.0033107263805713235
the;0.12646675358539766
protection;0.00419240380183105
admits;0.004561242887121223
coming;0.0024404680173446165
__id__8540;0.006528465691307003
what;0.0062616463909369036
can;0.0028560891259565187
mentions;0.003663766111989897
thumbs;0.006528465691307003
testimony;0.0050961159016484495
__id__8434;0.006528465691307003
himself;0.004284133688934779
sweeps;0.006528465691307003
questioned;0.004721041491672203
smashing;0.008860222354102661
northern;0.003817329391854804
actions;0.0026895621982607957
punch;0.0056247535914896035
hours;0.003991425079761614
name;0.0022314163223313456
laughing;0.0050961159016484495
surmises;0.00419240380183105
armies;0.002997761387392778
none;0.0063686670867560205
grin;0.0056247535914896035
were;0.0018563419123550989
point;0.002559075290103061
cut;0.007868060932249597
attack;0.004368001760253629
alive;0.004663513325591317
observe;0.004721041491672203
furious;0.0027600540121724983
guardsmen;0.0050961159016484495
slave;0.0026895621982607957
succeed;0.0056247535914896035
cast;0.004721041491672203
impressed;0.003087712979944214
__id__8480;0.01958539707392101
__id__8438;0.006528465691307003
only;0.008413357646739075
have;0.0067603733486333055
says;0.014280445629782595
__id__8412;0.006528465691307003
during;0.0018206196513536458
stunned;0.003817329391854804
enraging;0.006528465691307003
up;0.004526149609605264
city;0.003786141131011883
meanwhile;0.0022806214435606115
relates;0.0050961159016484495
stops;0.002997761387392778
turns;0.002384979602196252
saying;0.005792591892892998
consisting;0.006528465691307003
steps;0.003087712979944214
__id__8583;0.01958539707392101
seemingly;0.003402135479053586
__id__8556;0.006528465691307003
flayed;0.004721041491672203
being;0.0014812675023788526
__id__8490;0.006528465691307003
swimming;0.006528465691307003
behind;0.0020099051922200057
spear;0.0063686670867560205
__id__8566;0.013056931382614006
confirming;0.003991425079761614
including;0.0024984233792361863
pardon;0.020384463606593798
stones;0.004721041491672203
astonishment;0.004430111177051331
impressing;0.0056247535914896035
wine;0.002997761387392778
did;0.005909357068185101
taunts;0.003663766111989897
sorry;0.0056247535914896035
activities;0.004721041491672203
__id__8465;0.013056931382614006
at;0.018252933507170794
women;0.0053791243965215915
shock;0.003663766111989897
reply;0.0050961159016484495
knows;0.002051298540739667
chasing;0.004721041491672203
word;0.0023317566627956586
always;0.002559075290103061
__id__8409;0.01958539707392101
__id__8519;0.006528465691307003
former;0.002559075290103061
shattered;0.0050961159016484495
__id__8449;0.006528465691307003
daenerys;0.002997761387392778
his;0.041720990873533245
attempts;0.0022806214435606115
proclaims;0.0083848076036621
littlefinger;0.0026226869774165318
accompanies;0.004430111177051331
progresses;0.006528465691307003
few;0.004880936034689233
given;0.0022806214435606115
spying;0.004430111177051331
children;0.003786141131011883
secrets;0.0056247535914896035
downstream;0.006528465691307003
horse;0.002384979602196252
joyful;0.006528465691307003
hiding;0.007634658783709608
any;0.0019697856893950336
__id__8587;0.006528465691307003
__id__8545;0.006528465691307003
chance;0.0024984233792361863
too;0.0018563419123550989
edd;0.004430111177051331
bell;0.0056247535914896035
so;0.0014280445629782593
stopped;0.003663766111989897
into;0.003911342894393742
approaches;0.005520108024344997
confesses;0.003663766111989897
king;0.0014543844682162247
claims;0.0026895621982607957
banner;0.004721041491672203
rampant;0.006528465691307003
audience;0.008860222354102661
dies;0.002834576064115065
cousin;0.00419240380183105
repeatedly;0.003087712979944214
destroyed;0.003526399077233931
everyone;0.002997761387392778
__id__8544;0.006528465691307003
go;0.0018206196513536458
changing;0.0056247535914896035
and;0.07561929595827901
riding;0.0031843335433780103
__id__8554;0.006528465691307003
by;0.018252933507170794
out;0.009464522688086627
nothing;0.0019697856893950336
sparing;0.006528465691307003
favors;0.0050961159016484495
exchange;0.008068686594782389
__id__8521;0.01958539707392101
hamstring;0.006528465691307003
before;0.01216867202753995
__id__8536;0.006528465691307003
across;0.003503967507438916
town;0.011451988175564413
motives;0.010192231803296899
emerge;0.004430111177051331
clad;0.006528465691307003
remaining;0.002913617292037405
selling;0.003817329391854804
keep;0.0018206196513536458
death;0.011372792029690168
birth;0.003402135479053586
devotion;0.0056247535914896035
he;0.05867014341590613
speed;0.006528465691307003
holding;0.003991425079761614
frighten;0.0056247535914896035
ground;0.0023317566627956586
theon;0.003939571378790067
correcting;0.006528465691307003
find;0.0033107263805713235
surprisingly;0.004430111177051331
trial;0.006175425959888428
__id__8408;0.07181312260437703
jaime;0.005792591892892998
officially;0.00419240380183105
contents;0.0056247535914896035
understand;0.003991425079761614
first;0.0015947112794187871
__id__8543;0.006528465691307003
__id__8576;0.006528465691307003
bay;0.003526399077233931
accepts;0.003087712979944214
light;0.003526399077233931
crowd;0.008993284162178334
constant;0.0056247535914896035
knight;0.002834576064115065
poisoned;0.003663766111989897
march;0.002834576064115065
ploy;0.006528465691307003
notes;0.007495270137708561
moving;0.003991425079761614
betrayed;0.0031843335433780103
__id__8432;0.01958539707392101
underequipped;0.006528465691307003
allowed;0.003288691702013651
know;0.003786141131011883
do;0.004443802507136559
made;0.004462832644662691
public;0.003817329391854804
greyjoy;0.003402135479053586
leave;0.0046962347932026785
delighted;0.0050961159016484495
lying;0.0027600540121724983
having;0.0017189748775991323
would;0.004443802507136559
rebuffs;0.009442082983344407
assembled;0.003663766111989897
__id__8488;0.006528465691307003
has;0.01062163378011157
burying;0.006528465691307003
__id__8504;0.006528465691307003
suicide;0.0056247535914896035
skull;0.00419240380183105
continues;0.0022314163223313456
raped;0.003402135479053586
making;0.007495270137708561
smirking;0.006528465691307003
information;0.0031843335433780103
__id__8410;0.006528465691307003
an;0.005215123859191656
chest;0.003991425079761614
crucified;0.004430111177051331
finally;0.004462832644662691
will;0.007822685788787484
__id__8527;0.013056931382614006
__id__8567;0.006528465691307003
beetles;0.006528465691307003
nudity;0.006528465691307003
__id__8526;0.032642328456535016
convinced;0.003402135479053586
eyes;0.002384979602196252
with;0.02346805736636245
retorts;0.002997761387392778
of;0.05084745762711865
may;0.002138249485327245
simpleminded;0.006528465691307003
speaking;0.003817329391854804
looking;0.0063686670867560205
gives;0.007572282262023766
__id__8520;0.006528465691307003
prone;0.0056247535914896035
constantly;0.011249507182979207
__id__8457;0.006528465691307003
tries;0.0015367559175272175
__id__8549;0.006528465691307003
takes;0.0018563419123550989
gilly;0.003288691702013651
event;0.0056247535914896035
chamber;0.002913617292037405
gave;0.002834576064115065
__id__8537;0.006528465691307003
__id__8502;0.006528465691307003
responsible;0.003526399077233931
even;0.006029715576660018
__id__8441;0.01958539707392101
him;0.035202086049543675
mental;0.006528465691307003
__id__8530;0.006528465691307003
confronts;0.0027600540121724983
