;0.07209302325581396
eagle;0.0028070068403973493
balance;0.003881653631963156
quips;0.002373196152075316
next;0.0012196480470909495
defense;0.004985385606208396
abhorred;0.0033443302361802524
lived;0.0028070068403973493
when;0.0069767441860465115
feeding;0.0028070068403973493
__id__4542;0.003881653631963156
survival;0.0028070068403973493
true;0.0013559974009387512
fearful;0.0028070068403973493
question;0.0020228200871582175
ago;0.0016853642179660891
purposefully;0.003881653631963156
on;0.013953488372093023
free;0.005056092653898267
layout;0.003881653631963156
slavery;0.002492692803104198
point;0.00760779359499631
arrow;0.0041934078949432945
prostitutes;0.007119588456225948
down;0.006053170705312333
meals;0.003881653631963156
__id__4621;0.003881653631963156
replace;0.0028070068403973493
facing;0.002634027343254551
__id__4485;0.003881653631963156
want;0.001521558718999262
locke;0.003881653631963156
__id__4657;0.007763307263926312
light;0.0020967039474716473
__id__4490;0.011644960895889468
honorably;0.0033443302361802524
until;0.0027119948018775025
is;0.04496124031007752
__id__4593;0.003881653631963156
coarse;0.003881653631963156
expedition;0.0033443302361802524
worried;0.0020967039474716473
stripped;0.0028070068403973493
need;0.0012713467870124008
affirms;0.002634027343254551
responsibilities;0.0033443302361802524
prolonged;0.003881653631963156
nephew;0.0021783787658110473
__id__4471;0.003881653631963156
be;0.014998940802089718
__id__4416;0.023289921791778936
offered;0.001955369407321295
wo;0.003282110740056289
copious;0.003881653631963156
escape;0.003043117437998524
dragons;0.003980223998204981
twist;0.003881653631963156
right;0.0026534826654699877
stab;0.002634027343254551
every;0.0028360920230767832
contortionist;0.0033443302361802524
captives;0.0030300161988871016
torturer;0.0033443302361802524
notices;0.0053471697305354894
illegal;0.0030300161988871016
cells;0.002634027343254551
to;0.10077519379844961
neither;0.001955369407321295
needs;0.003585109959145917
status;0.002492692803104198
walk;0.0031187611033774883
plan;0.0015991427954000236
hand;0.002439296094181899
prepare;0.0018933207967216541
reassures;0.0030300161988871016
pursuers;0.0033443302361802524
__id__4608;0.003881653631963156
translate;0.0033443302361802524
see;0.0010416833636456002
bulk;0.0033443302361802524
considering;0.0028070068403973493
pull;0.0030300161988871016
makes;0.00747039908637356
defend;0.0035647798203569934
for;0.024806201550387597
died;0.004678141655066232
transforms;0.003881653631963156
other;0.0047408664779620534
focused;0.0030300161988871016
valar;0.0030300161988871016
__id__4488;0.011644960895889468
promotion;0.006688660472360505
__id__4579;0.04269818995159472
values;0.003881653631963156
money;0.010891893829055237
meeting;0.005941986765501256
sign;0.0020967039474716473
spared;0.0030300161988871016
__id__4491;0.015526614527852624
world;0.0027119948018775025
watch;0.0012985493605095092
asks;0.011038009563919555
service;0.004045640174316435
soon;0.0025426935740248016
noisily;0.003881653631963156
mistakes;0.0033443302361802524
asserting;0.0028070068403973493
die;0.005306965330939975
neutral;0.003881653631963156
possible;0.0021783787658110473
bled;0.003881653631963156
brutality;0.003881653631963156
end;0.0029020759214004976
born;0.0017323600488315424
deathbed;0.003881653631963156
blackfish;0.003881653631963156
are;0.017367194612945988
dominance;0.003881653631963156
whenever;0.0033443302361802524
social;0.0033443302361802524
cause;0.0015991427954000236
going;0.005056092653898267
__id__4473;0.007763307263926312
a;0.06279069767441861
there;0.00639600195442142
able;0.005194197442038037
debtors;0.003881653631963156
treated;0.002634027343254551
joke;0.002634027343254551
fixing;0.003881653631963156
__id__4344;0.019408268159815778
wights;0.0021783787658110473
funny;0.0030300161988871016
securing;0.0030300161988871016
if;0.01473613209280526
just;0.005905411939298152
__id__4648;0.015526614527852624
because;0.0056890397735544634
east;0.002373196152075316
directly;0.002634027343254551
begins;0.002251139726733422
really;0.007343491025169651
procured;0.003881653631963156
purchase;0.0030300161988871016
agrees;0.002342365308164327
__id__4386;0.019408268159815778
whether;0.0016853642179660891
__id__4458;0.003881653631963156
__id__4518;0.015526614527852624
impact;0.0033443302361802524
another;0.0022960816443663716
disappear;0.0033443302361802524
tongue;0.002634027343254551
__id__4697;0.003881653631963156
which;0.005482287389504074
warm;0.002492692803104198
was;0.01613247551649781
drink;0.0020228200871582175
job;0.0021783787658110473
that;0.07364341085271318
made;0.003980223998204981
believes;0.001485496691375314
implies;0.005268054686509102
reveals;0.0010618193996171203
owes;0.002634027343254551
been;0.01018893190515651
serve;0.0015593805516887441
months;0.002373196152075316
ransom;0.002492692803104198
drop;0.0020228200871582175
__id__4459;0.003881653631963156
her;0.027906976744186046
dock;0.0033443302361802524
let;0.0012985493605095092
innocent;0.004045640174316435
what;0.0037230099084097717
entire;0.0031982855908000473
arrives;0.0024901330287911867
naked;0.001955369407321295
without;0.0028360920230767832
remember;0.0022696834446144457
gangrape;0.0033443302361802524
means;0.0015593805516887441
remembers;0.0018933207967216541
genius;0.003881653631963156
or;0.003863978510198166
release;0.0020228200871582175
already;0.0014180460115383916
escapes;0.002492692803104198
breastplate;0.003881653631963156
back;0.00639600195442142
__id__4349;0.003881653631963156
upset;0.0045393668892288914
victory;0.001955369407321295
army;0.009137145649173456
appointed;0.0033443302361802524
bit;0.0030300161988871016
honest;0.003881653631963156
biggest;0.006688660472360505
orders;0.0018615049542048858
how;0.002741143694752037
15;0.003881653631963156
ultimate;0.003881653631963156
clear;0.0020967039474716473
skillfully;0.003881653631963156
begin;0.0015991427954000236
dead;0.0020058311915165323
strong;0.0018933207967216541
burn;0.001955369407321295
__id__4639;0.003881653631963156
does;0.003274696020623391
godly;0.007763307263926312
numbers;0.002492692803104198
__id__4607;0.003881653631963156
hope;0.0018358727562924127
war;0.007878989043566978
only;0.009170994633790383
think;0.005679962390164963
saving;0.0022696834446144457
woman;0.0025970987210190183
refuses;0.0010029155957582661
all;0.012505901773350522
less;0.0018933207967216541
against;0.0018963465911848213
knife;0.0031982855908000473
north;0.0013864010545459459
ever;0.004254138034615175
reacts;0.0028070068403973493
secured;0.006060032397774203
no;0.006917909377499809
except;0.002492692803104198
number;0.001955369407321295
__id__4545;0.007763307263926312
smoothtalk;0.003881653631963156
mind;0.0017323600488315424
bend;0.0028070068403973493
plead;0.0030300161988871016
she;0.03255813953488372
poor;0.0021783787658110473
built;0.0030300161988871016
largescale;0.0033443302361802524
eating;0.0021783787658110473
vacancy;0.003881653631963156
titular;0.003881653631963156
fist;0.0033443302361802524
owed;0.003881653631963156
__id__4347;0.062106458111410495
again;0.0055186598712262044
ca;0.004456490074125942
remains;0.001521558718999262
maiming;0.0030300161988871016
times;0.0018358727562924127
moon;0.006060032397774203
__id__4480;0.011644960895889468
possesses;0.0030300161988871016
rolls;0.0028070068403973493
__id__4716;0.038816536319631556
hostage;0.0020967039474716473
start;0.0016853642179660891
__id__4481;0.023289921791778936
__id__4378;0.003881653631963156
obtain;0.007763307263926312
ignores;0.002373196152075316
__id__4508;0.003881653631963156
ride;0.0035647798203569934
intends;0.0018933207967216541
pay;0.005679962390164963
__id__4696;0.003881653631963156
night;0.002251139726733422
sex;0.0016853642179660891
warns;0.003658944141272848
weapons;0.0018358727562924127
two;0.001968470646432717
eats;0.002634027343254551
fears;0.004356757531622095
heart;0.0017823899101784967
cross;0.0018933207967216541
resistance;0.0033443302361802524
dangers;0.0030300161988871016
__id__4680;0.003881653631963156
black;0.0034647200976630848
responds;0.0015593805516887441
abandoning;0.0028070068403973493
happy;0.0018933207967216541
relents;0.0020967039474716473
speak;0.001521558718999262
game;0.0022696834446144457
shelter;0.002373196152075316
landing;0.003274696020623391
as;0.027131782945736434
ultimately;0.006535136297433142
__id__4731;0.003881653631963156
accuracy;0.003881653631963156
friends;0.001955369407321295
force;0.002970993382750628
grimly;0.0030300161988871016
me;0.0021783787658110473
remarks;0.0016853642179660891
sisters;0.002492692803104198
thirty;0.0056140136807946986
sums;0.003881653631963156
find;0.0009842353232163586
assassinate;0.002373196152075316
symbolize;0.003881653631963156
somewhere;0.0028070068403973493
__id__4590;0.003881653631963156
leader;0.0022696834446144457
mance;0.0045393668892288914
using;0.0014180460115383916
hundred;0.0041934078949432945
gains;0.0028070068403973493
vital;0.0033443302361802524
snipes;0.003881653631963156
__id__4492;0.04269818995159472
__id__4418;0.003881653631963156
repay;0.006060032397774203
window;0.0028070068403973493
giving;0.0033707284359321783
training;0.0017823899101784967
thinks;0.0031187611033774883
halfmad;0.0033443302361802524
100;0.003881653631963156
__id__4531;0.007763307263926312
hearth;0.0033443302361802524
off;0.004653762385512215
boys;0.00391073881464259
miles;0.002373196152075316
__id__4376;0.003881653631963156
flail;0.003881653631963156
role;0.0021783787658110473
__id__4425;0.003881653631963156
meets;0.0014180460115383916
members;0.001521558718999262
eye;0.002492692803104198
acknowledges;0.0022696834446144457
__id__4484;0.007763307263926312
vale;0.003881653631963156
prisoner;0.0016853642179660891
arranged;0.004985385606208396
why;0.0025426935740248016
shadowcreature;0.011644960895889468
who;0.01317829457364341
ambition;0.0030300161988871016
fighting;0.003980223998204981
veins;0.003881653631963156
from;0.01317829457364341
questions;0.0013864010545459459
corpses;0.006068460261474652
relative;0.0030300161988871016
make;0.008858117908947227
full;0.0036717455125848254
acted;0.003881653631963156
arrived;0.0036717455125848254
reality;0.0028070068403973493
best;0.001521558718999262
help;0.003376709590100133
remarry;0.003881653631963156
sea;0.0016853642179660891
tie;0.002492692803104198
one;0.008186740051558478
tensely;0.003881653631963156
bribe;0.0056140136807946986
gods;0.0017823899101784967
indeed;0.004746392304150632
throw;0.002373196152075316
soldiers;0.01160830368560199
stealing;0.002492692803104198
enjoyed;0.0028070068403973493
offers;0.002044114311811681
tunic;0.003881653631963156
though;0.0022074639484904817
year;0.0020228200871582175
insists;0.00702709592449298
__id__4694;0.003881653631963156
scouted;0.003881653631963156
try;0.003043117437998524
assures;0.0016410553700281444
__id__4352;0.003881653631963156
knocked;0.002492692803104198
hunted;0.003881653631963156
willing;0.0021783787658110473
loses;0.002492692803104198
name;0.0026534826654699877
battle;0.0026534826654699877
knowing;0.0017823899101784967
__id__4600;0.015526614527852624
sit;0.004356757531622095
disagree;0.003881653631963156
feint;0.0030300161988871016
nt;0.014972284467843303
sole;0.0030300161988871016
generosity;0.0033443302361802524
__id__4688;0.015526614527852624
taking;0.0025970987210190183
__id__4523;0.007763307263926312
intended;0.0030300161988871016
aid;0.0017323600488315424
twenty;0.0020967039474716473
__id__4496;0.003881653631963156
marriage;0.0013864010545459459
__id__4631;0.003881653631963156
through;0.0027922574313073286
news;0.0014510379607002488
accompanied;0.0020228200871582175
lead;0.001485496691375314
called;0.0017323600488315424
experience;0.0017823899101784967
horses;0.0034647200976630848
__id__4414;0.019408268159815778
honorable;0.002492692803104198
member;0.0018358727562924127
long;0.0013559974009387512
annoyed;0.002373196152075316
arrive;0.0028360920230767832
once;0.003444122466549557
mistaking;0.003881653631963156
spies;0.0021783787658110473
rape;0.010891893829055237
__id__4682;0.003881653631963156
alone;0.0014510379607002488
the;0.19767441860465115
third;0.002492692803104198
past;0.0031982855908000473
__id__4692;0.019408268159815778
current;0.002492692803104198
defenses;0.0028070068403973493
m;0.0033443302361802524
re;0.002373196152075316
travel;0.002373196152075316
brother;0.008533559660331695
puts;0.0020228200871582175
safe;0.003043117437998524
emotionally;0.0033443302361802524
both;0.0010618193996171203
__id__4585;0.011644960895889468
however;0.004166733454582401
finance;0.0033443302361802524
changed;0.002373196152075316
__id__4633;0.015526614527852624
people;0.002164984918741467
insult;0.002492692803104198
heir;0.0015593805516887441
grandfather;0.005268054686509102
fight;0.003066171467717522
__id__4482;0.003881653631963156
pigs;0.007763307263926312
human;0.006809050333843337
still;0.0028979838826486246
ragged;0.0033443302361802524
hiding;0.0022696834446144457
consume;0.0030300161988871016
table;0.00391073881464259
__id__4546;0.007763307263926312
block;0.0033443302361802524
keep;0.004329969837482934
__id__4572;0.003881653631963156
greatest;0.0028070068403973493
debt;0.007478078409312595
might;0.0013864010545459459
__id__4620;0.003881653631963156
undead;0.004985385606208396
dragon;0.005507618268877238
aftermath;0.002373196152075316
slightest;0.003881653631963156
ahead;0.0021783787658110473
nonverbal;0.003881653631963156
knew;0.0053471697305354894
lowly;0.003881653631963156
lannisters;0.005866108221963885
simple;0.0028070068403973493
hemmed;0.003881653631963156
west;0.002373196152075316
told;0.0013864010545459459
patient;0.0033443302361802524
know;0.001125569863366711
childhood;0.005268054686509102
arrested;0.002373196152075316
__id__4564;0.007763307263926312
increasingly;0.002492692803104198
room;0.004592163288732743
lannister;0.0028360920230767832
payment;0.002634027343254551
yes;0.0028070068403973493
yet;0.0036717455125848254
pleasure;0.002634027343254551
__id__4351;0.003881653631963156
__id__4400;0.007763307263926312
bastards;0.002373196152075316
of;0.08604651162790698
their;0.011627906976744186
valuable;0.006535136297433142
south;0.0027728021090918918
lifeforce;0.003881653631963156
get;0.0020833667272912005
pass;0.0017323600488315424
punishment;0.0022696834446144457
__id__4689;0.003881653631963156
left;0.002342365308164327
take;0.0034589546887499045
__id__4361;0.011644960895889468
flaming;0.0028070068403973493
penned;0.003881653631963156
relegated;0.003881653631963156
seat;0.006068460261474652
afford;0.004985385606208396
water;0.003282110740056289
urges;0.004456490074125942
him;0.03488372093023256
__id__4493;0.007763307263926312
showed;0.0030300161988871016
aim;0.0033443302361802524
desperation;0.0030300161988871016
stop;0.004456490074125942
wailing;0.0033443302361802524
riverrun;0.0030300161988871016
closest;0.006688660472360505
bushes;0.003881653631963156
brothers;0.004353113882100746
under;0.0022074639484904817
like;0.006888244933099114
declares;0.0016410553700281444
flirts;0.0028070068403973493
marriagealliance;0.0030300161988871016
__id__4718;0.003881653631963156
wish;0.0022696834446144457
trapped;0.002634027343254551
some;0.0032474773781122008
look;0.0025970987210190183
resurrected;0.0030300161988871016
beyond;0.0011711826540821634
small;0.0012196480470909495
faith;0.0020228200871582175
easily;0.0018933207967216541
each;0.004353113882100746
place;0.005306965330939975
detail;0.003881653631963156
watched;0.006060032397774203
tells;0.0015503875968992248
__id__4375;0.003881653631963156
do;0.0026421678472664653
concerned;0.0018358727562924127
gregor;0.003881653631963156
__id__4499;0.031053229055705248
vanished;0.003881653631963156
over;0.00639600195442142
rousing;0.0033443302361802524
loud;0.0033443302361802524
__id__4707;0.003881653631963156
__id__4422;0.003881653631963156
__id__4402;0.019408268159815778
where;0.004088228623623362
relationship;0.0018933207967216541
thanks;0.0021783787658110473
then;0.0033963106350521706
bastard;0.0013267413327349938
__id__4426;0.003881653631963156
maternal;0.0033443302361802524
missing;0.0021783787658110473
kept;0.002492692803104198
its;0.0012450665143955934
reflect;0.003881653631963156
__id__4684;0.003881653631963156
flesh;0.0056140136807946986
direwolf;0.001521558718999262
camp;0.002970993382750628
say;0.0014180460115383916
crude;0.0028070068403973493
sent;0.0013267413327349938
reading;0.0021783787658110473
dying;0.0020967039474716473
horror;0.0037866415934433083
stupid;0.002634027343254551
later;0.0028445198867772317
explains;0.004329969837482934
mourns;0.0033443302361802524
screaming;0.0020967039474716473
sacrifice;0.0045393668892288914
could;0.0033111959227357227
it;0.01578835873904181
ambitiously;0.003881653631963156
__id__4575;0.011644960895889468
defeated;0.00391073881464259
here;0.00391073881464259
rather;0.001485496691375314
met;0.0017823899101784967
better;0.004564676156997786
object;0.0030300161988871016
prior;0.0030300161988871016
kingbeyondthewall;0.0022696834446144457
grand;0.0028070068403973493
tied;0.0028070068403973493
side;0.00351354796224649
__id__4565;0.007763307263926312
strapped;0.0033443302361802524
change;0.0021783787658110473
points;0.005975183265243196
four;0.0021783787658110473
replies;0.0031187611033774883
such;0.0024901330287911867
particularly;0.0017323600488315424
present;0.0017323600488315424
pulls;0.0020967039474716473
chopping;0.003881653631963156
8000;0.0033443302361802524
starts;0.0015593805516887441
launch;0.0033443302361802524
quite;0.0020228200871582175
older;0.006741456871864357
frequent;0.0033443302361802524
thought;0.0017323600488315424
than;0.006250100181873602
formally;0.0030300161988871016
power;0.0016410553700281444
guests;0.002492692803104198
minute;0.0033443302361802524
sitting;0.0017823899101784967
hacks;0.0033443302361802524
__id__4598;0.007763307263926312
largest;0.0030300161988871016
__id__4409;0.003881653631963156
rest;0.0014510379607002488
this;0.013835818754999618
tracks;0.0028070068403973493
__id__4365;0.0349348826876684
extravagantly;0.003881653631963156
opposite;0.005268054686509102
foreign;0.002492692803104198
innkeeper;0.010032990708540758
river;0.0022696834446144457
seen;0.0012985493605095092
into;0.008527131782945736
halfseriously;0.003881653631963156
bodies;0.0016853642179660891
stands;0.0015991427954000236
captive;0.003282110740056289
detachment;0.0028070068403973493
peace;0.0037866415934433083
__id__4389;0.003881653631963156
__id__4624;0.007763307263926312
surprises;0.0028070068403973493
close;0.003282110740056289
but;0.023255813953488372
play;0.0020228200871582175
witnesses;0.002373196152075316
problem;0.0041934078949432945
birthing;0.007763307263926312
__id__4429;0.019408268159815778
proceeds;0.002492692803104198
quiet;0.002634027343254551
vulnerable;0.0033443302361802524
i;0.0018358727562924127
now;0.008494555196936962
reward;0.0020967039474716473
also;0.0025472329762891276
showing;0.0028070068403973493
nobly;0.003881653631963156
attacking;0.0041934078949432945
with;0.03255813953488372
__id__4358;0.015526614527852624
sits;0.001955369407321295
chair;0.0056140136807946986
insults;0.0020967039474716473
provide;0.002634027343254551
prove;0.004045640174316435
enjoy;0.002492692803104198
speaks;0.004678141655066232
bread;0.007119588456225948
return;0.0010220571559058406
__id__4665;0.003881653631963156
exact;0.0028070068403973493
__id__4424;0.031053229055705248
__id__4570;0.011644960895889468
concludes;0.002634027343254551
pants;0.003881653631963156
forces;0.0013864010545459459
stares;0.0022696834446144457
known;0.004678141655066232
savior;0.0030300161988871016
__id__4353;0.003881653631963156
assumed;0.003881653631963156
mo;0.0028070068403973493
wearing;0.0020228200871582175
demands;0.0011480408221831858
ready;0.0018933207967216541
provided;0.0028070068403973493
__id__4483;0.003881653631963156
__id__4717;0.003881653631963156
register;0.003881653631963156
__id__4543;0.007763307263926312
decides;0.0016853642179660891
brusque;0.003881653631963156
seeking;0.002634027343254551
jaime;0.005740204110915929
location;0.0022696834446144457
southern;0.007902082029763653
prepares;0.0017823899101784967
__id__4686;0.003881653631963156
pretext;0.0033443302361802524
and;0.08682170542635659
gives;0.002251139726733422
calls;0.0028360920230767832
pains;0.0033443302361802524
shows;0.0015991427954000236
tries;0.0018274291298346912
pauses;0.003881653631963156
backhanded;0.003881653631963156
__id__4597;0.003881653631963156
__id__4671;0.015526614527852624
wall;0.002970993382750628
command;0.0015991427954000236
least;0.0018933207967216541
insubordination;0.003881653631963156
while;0.004019539812714531
three;0.005975183265243196
loaf;0.0033443302361802524
main;0.005056092653898267
created;0.0033443302361802524
wartorn;0.0033443302361802524
spare;0.0020228200871582175
leaving;0.003980223998204981
weight;0.0030300161988871016
horseback;0.0030300161988871016
services;0.008421020521192047
woods;0.001955369407321295
instead;0.002952705969649076
reasons;0.002634027343254551
banks;0.007763307263926312
deceased;0.002373196152075316
coming;0.0014510379607002488
words;0.0036717455125848254
else;0.0034647200976630848
fortunes;0.003881653631963156
wounds;0.0018933207967216541
raise;0.0022696834446144457
pointless;0.0030300161988871016
can;0.008490776587630425
more;0.0067619623928467905
clean;0.002492692803104198
named;0.0016410553700281444
castleseat;0.0033443302361802524
severed;0.004356757531622095
offering;0.0018933207967216541
stroking;0.003881653631963156
betray;0.0022696834446144457
d;0.005866108221963885
knot;0.003881653631963156
travelling;0.002634027343254551
__id__4366;0.023289921791778936
condemned;0.0033443302361802524
successfully;0.002373196152075316
himself;0.0016981553175260853
__id__4530;0.003881653631963156
pushes;0.004985385606208396
assembled;0.0021783787658110473
unharmed;0.002492692803104198
simply;0.005194197442038037
__id__4606;0.003881653631963156
enemies;0.0069294401953261696
blackwater;0.003881653631963156
held;0.0031982855908000473
laughing;0.0030300161988871016
occupied;0.0033443302361802524
afar;0.0033443302361802524
boy;0.0027728021090918918
armies;0.0035647798203569934
none;0.0018933207967216541
son;0.003863978510198166
records;0.007763307263926312
were;0.0066223918454714455
reminisces;0.0030300161988871016
seem;0.0021783787658110473
provocation;0.003881653631963156
cut;0.0015593805516887441
__id__4343;0.07375141900729996
managed;0.0021783787658110473
youngest;0.002373196152075316
dismissively;0.0030300161988871016
hesitation;0.0033443302361802524
__id__4592;0.003881653631963156
title;0.0033443302361802524
attack;0.0038956480815285277
alive;0.004159203163637838
baby;0.0017323600488315424
important;0.0020967039474716473
__id__4522;0.011644960895889468
furious;0.0016410553700281444
misunderstanding;0.003881653631963156
plus;0.0033443302361802524
slave;0.007995713977000118
__id__4377;0.011644960895889468
half;0.0017323600488315424
shot;0.004746392304150632
massive;0.004356757531622095
carving;0.006688660472360505
captured;0.0018358727562924127
your;0.0021783787658110473
sides;0.002373196152075316
possess;0.0030300161988871016
__id__4417;0.003881653631963156
have;0.011254711475600686
says;0.018679708492786936
time;0.001931989255099083
daughter;0.0027728021090918918
during;0.002164984918741467
swings;0.0028070068403973493
turned;0.0021783787658110473
up;0.0071763447040149595
city;0.002251139726733422
crown;0.0020228200871582175
pattern;0.003881653631963156
real;0.0036717455125848254
stops;0.0017823899101784967
turns;0.004254138034615175
enough;0.003658944141272848
exposed;0.006060032397774203
__id__4419;0.003881653631963156
life;0.0022960816443663716
new;0.006132342935435044
seemingly;0.0020228200871582175
younger;0.006068460261474652
warning;0.0017823899101784967
bad;0.0020228200871582175
powerful;0.0020967039474716473
outnumber;0.0028070068403973493
pushed;0.0028070068403973493
control;0.0017823899101784967
locate;0.0030300161988871016
fascinated;0.0033443302361802524
angrily;0.0026534826654699877
__id__4715;0.007763307263926312
uncle;0.003282110740056289
nearly;0.001955369407321295
trade;0.002634027343254551
morghulis;0.0030300161988871016
including;0.002970993382750628
keeps;0.0020967039474716473
gold;0.0017323600488315424
wolfbread;0.003881653631963156
__id__4584;0.003881653631963156
support;0.0035647798203569934
returns;0.0027728021090918918
states;0.0027728021090918918
swordhand;0.006688660472360505
reluctance;0.0030300161988871016
did;0.005855913270410817
whose;0.0020967039474716473
baked;0.003881653631963156
tower;0.0017823899101784967
thus;0.00871351506324419
much;0.002342365308164327
rebellions;0.003881653631963156
turn;0.001485496691375314
around;0.004353113882100746
alliances;0.003881653631963156
ceremonial;0.003881653631963156
__id__4568;0.003881653631963156
__id__4672;0.003881653631963156
slaves;0.0017823899101784967
at;0.02558139534883721
women;0.007995713977000118
rich;0.0028070068403973493
shock;0.0021783787658110473
releases;0.0028070068403973493
rear;0.003881653631963156
knows;0.0012196480470909495
confirm;0.0033443302361802524
__id__4649;0.003881653631963156
always;0.004564676156997786
old;0.0025970987210190183
usual;0.0030300161988871016
grateful;0.0028070068403973493
baker;0.003881653631963156
pursuit;0.0033443302361802524
kill;0.004829973137747708
secondclosest;0.003881653631963156
quarters;0.0022696834446144457
daenerys;0.0035647798203569934
something;0.001521558718999262
his;0.053488372093023255
since;0.002439296094181899
dragging;0.0033443302361802524
paid;0.002634027343254551
eyes;0.0014180460115383916
captors;0.01186598076037658
fails;0.0020967039474716473
few;0.0014510379607002488
preparing;0.0021783787658110473
protests;0.0018358727562924127
unable;0.0020967039474716473
public;0.0045393668892288914
young;0.0012450665143955934
practice;0.0020228200871582175
helps;0.0020967039474716473
children;0.002251139726733422
finished;0.002492692803104198
heat;0.0030300161988871016
turning;0.002492692803104198
currently;0.0022696834446144457
__id__4650;0.003881653631963156
untie;0.003881653631963156
company;0.0021783787658110473
littlefinger;0.0062375222067549765
bloody;0.002373196152075316
suggests;0.001195036653048639
brothel;0.0053471697305354894
__id__4431;0.011644960895889468
__id__4687;0.011644960895889468
confer;0.003881653631963156
noblewoman;0.0030300161988871016
raped;0.004045640174316435
civilians;0.003881653631963156
truth;0.0015991427954000236
terrified;0.0022696834446144457
chance;0.001485496691375314
combined;0.0028070068403973493
__id__4533;0.007763307263926312
beaten;0.0028070068403973493
so;0.006792621270104341
upon;0.0012450665143955934
eventually;0.0014510379607002488
others;0.0016410553700281444
may;0.005085387148049603
practically;0.0033443302361802524
__id__4348;0.003881653631963156
purge;0.0033443302361802524
you;0.001955369407321295
king;0.006053170705312333
claims;0.0015991427954000236
early;0.0030300161988871016
wonders;0.0021783787658110473
tiring;0.0033443302361802524
fat;0.002492692803104198
impressed;0.0018358727562924127
longer;0.0017323600488315424
heard;0.001485496691375314
repeatedly;0.0036717455125848254
same;0.0031187611033774883
noting;0.004356757531622095
compliments;0.0033443302361802524
tully;0.0028070068403973493
loans;0.007763307263926312
afterlife;0.003881653631963156
safest;0.006688660472360505
token;0.0056140136807946986
go;0.0032474773781122008
scale;0.0028070068403973493
riding;0.0018933207967216541
recently;0.002634027343254551
strikes;0.002373196152075316
leads;0.0014510379607002488
__id__4596;0.003881653631963156
