;0.02512562814070352
__id__8813;0.006290619579437778
tunnel;0.00426871265426931
notices;0.002888546462475202
to;0.12185929648241206
promise;0.005777092924950404
needs;0.0019366800030562116
identity;0.002659499280573249
__id__8790;0.006290619579437778
plan;0.0025915756357613447
prepare;0.006136642783344056
command;0.010366302543045379
below;0.026922061875929777
__id__8600;0.056615576214940004
defend;0.01444273231237601
passage;0.004039665472367357
for;0.01256281407035176
returns;0.002246805729100842
retreats;0.0054198316641614645
other;0.0076830625082550865
doubts;0.004549043748885151
heeded;0.006290619579437778
prepares;0.002888546462475202
catching;0.00491045338764367
cowardly;0.00491045338764367
promising;0.00426871265426931
shaded;0.006290619579437778
asks;0.0027520356276490576
die;0.002150121004055455
experienced;0.00491045338764367
possible;0.003530287195849562
thing;0.002888546462475202
hooks;0.006290619579437778
pypar;0.012581239158875556
begins;0.00912050957125036
are;0.015351997065349697
upper;0.00426871265426931
faced;0.00491045338764367
breach;0.00491045338764367
reaches;0.003068321391672028
a;0.05778894472361809
there;0.0029615371576466733
numerous;0.004039665472367357
town;0.011034767500826513
warns;0.001976565302446388
fired;0.0054198316641614645
bolt;0.00491045338764367
if;0.0013267455611194016
just;0.014355492591133069
using;0.0022980896418147304
because;0.004609837504953052
forcing;0.003678255833608838
entire;0.0025915756357613447
greatly;0.0054198316641614645
although;0.002888546462475202
simply;0.0021044330088659134
grab;0.003678255833608838
secret;0.0025915756357613447
crows;0.00426871265426931
another;0.003721036835719371
grappling;0.0054198316641614645
which;0.0029615371576466733
being;0.011418413812307336
was;0.006880089069122645
attached;0.004549043748885151
anvil;0.006290619579437778
about;0.011513997799012275
that;0.05402010050251256
storage;0.010839663328322929
love;0.002150121004055455
believes;0.0024074004169273304
begging;0.00426871265426931
been;0.0027520356276490576
brothers;0.021164008446896847
her;0.03015075376884422
reciting;0.00491045338764367
arrows;0.027099158320807323
arrives;0.0040355170943977775
massacre;0.004039665472367357
share;0.005462612666271998
remembers;0.003068321391672028
__id__8699;0.03145309789718889
or;0.004696481417860208
person;0.0033979247389929967
outnumbered;0.003278188332203644
back;0.0029615371576466733
village;0.003530287195849562
dragged;0.0033979247389929967
discovers;0.006556376664407288
army;0.007403842894116683
defenders;0.00384600883941854
regroup;0.00491045338764367
rages;0.004039665472367357
orders;0.010558661894767663
how;0.00444230573647001
finds;0.0017887113652969356
__id__8741;0.006290619579437778
begin;0.007774726907284034
__id__8726;0.012581239158875556
personally;0.003278188332203644
keep;0.0017542905434525709
does;0.0013267455611194016
speech;0.00769201767883708
numbers;0.008079330944734713
held;0.005183151271522689
supposedly;0.006290619579437778
only;0.006755700706709454
blows;0.009098087497770302
all;0.004053420424025672
enough;0.001976565302446388
come;0.003648203828500144
gets;0.002465842647624432
against;0.006146450006604069
north;0.006740417187302525
ever;0.0022980896418147304
no;0.0028027961987986036
__id__8690;0.012581239158875556
odds;0.0054198316641614645
noting;0.003530287195849562
she;0.022613065326633167
poor;0.003530287195849562
join;0.002731306333135999
relents;0.0033979247389929967
he;0.05527638190954774
gates;0.003068321391672028
short;0.007060574391699124
and;0.09045226130653267
heads;0.007060574391699124
day;0.0022980896418147304
eventually;0.0023515564940996495
wildlings;0.04035517094397778
twat;0.006290619579437778
pointing;0.003068321391672028
dining;0.013647131246655453
outside;0.003953130604892776
sniper;0.006290619579437778
assassinate;0.00384600883941854
indicating;0.00384600883941854
descends;0.0054198316641614645
say;0.0022980896418147304
throws;0.0029752209241422265
on;0.017587939698492462
care;0.002465842647624432
sex;0.002731306333135999
load;0.006290619579437778
weapons;0.0029752209241422265
two;0.006380218929392475
sack;0.00384600883941854
this;0.0014013980993993018
heart;0.002888546462475202
dying;0.0033979247389929967
sees;0.0020603484362386897
breaks;0.003068321391672028
fumbling;0.006290619579437778
__id__8607;0.24533416359807333
launch;0.0054198316641614645
outer;0.010839663328322929
laments;0.003678255833608838
protests;0.0029752209241422265
signalling;0.0054198316641614645
staring;0.004039665472367357
force;0.007222201250781992
grimly;0.00491045338764367
muses;0.008079330944734713
feet;0.003278188332203644
poised;0.00491045338764367
cloaked;0.006290619579437778
reunion;0.006290619579437778
fire;0.006450363012166364
butcher;0.00769201767883708
hid;0.004549043748885151
passes;0.002888546462475202
off;0.006033521082724379
proclaiming;0.010839663328322929
__id__8669;0.006290619579437778
end;0.0023515564940996495
__id__8652;0.03145309789718889
realizing;0.0028074679183325247
testing;0.006290619579437778
members;0.002465842647624432
__id__8703;0.025162478317751112
deny;0.004549043748885151
__id__8602;0.025162478317751112
pot;0.00426871265426931
via;0.009098087497770302
who;0.011306532663316583
minge;0.006290619579437778
from;0.016331658291457288
make;0.0031901094646962377
combat;0.002659499280573249
mouth;0.004039665472367357
binding;0.006290619579437778
lands;0.003678255833608838
hands;0.004596179283629461
discusses;0.0033979247389929967
one;0.00796047336671641
promises;0.002246805729100842
explicitly;0.0054198316641614645
retreat;0.007356511667217676
spies;0.003530287195849562
others;0.005318998561146498
offers;0.00165634890844037
due;0.002659499280573249
true;0.0021975334763957148
mammoths;0.006290619579437778
amount;0.004549043748885151
swings;0.004549043748885151
allowing;0.003678255833608838
brother;0.006146450006604069
battle;0.010750605020277275
knowing;0.002888546462475202
express;0.0054198316641614645
guards;0.002246805729100842
top;0.018409928350032165
nt;0.004281905179615251
kind;0.0033979247389929967
bear;0.003678255833608838
taking;0.0021044330088659134
face;0.008241393744954759
promised;0.008422403754997573
solution;0.00491045338764367
through;0.006033521082724379
often;0.003678255833608838
__id__8634;0.006290619579437778
succumbs;0.0054198316641614645
member;0.0029752209241422265
alone;0.0023515564940996495
decides;0.002731306333135999
once;0.0018605184178596855
suicidal;0.0054198316641614645
anchorlike;0.006290619579437778
scythe;0.006290619579437778
the;0.23618090452261306
smiles;0.00853742530853862
begs;0.002659499280573249
enters;0.004703112988199299
defenses;0.022745218744425758
m;0.0054198316641614645
hammer;0.006290619579437778
elevator;0.006290619579437778
hunters;0.0054198316641614645
anymore;0.003678255833608838
both;0.0017207877204850315
vows;0.0033979247389929967
however;0.00506446559963376
up;0.008722504398410142
fight;0.00165634890844037
near;0.003068321391672028
glumly;0.006290619579437778
reloading;0.006290619579437778
lift;0.012581239158875556
seems;0.0022980896418147304
charge;0.014713023334435351
assist;0.00426871265426931
might;0.002246805729100842
talk;0.002527136823716683
breached;0.006290619579437778
relent;0.006290619579437778
witnessing;0.006290619579437778
dispatching;0.006290619579437778
hooting;0.006290619579437778
causing;0.013112753328814576
stand;0.002465842647624432
skill;0.00426871265426931
erupt;0.006290619579437778
know;0.001824101914250072
room;0.003721036835719371
anyone;0.003068321391672028
advice;0.002888546462475202
dies;0.005462612666271998
siege;0.006136642783344056
of;0.0678391959798995
fray;0.0054198316641614645
__id__8647;0.050324956635502224
get;0.0016881551998779202
tremendous;0.010839663328322929
__id__8697;0.037743717476626665
obliterating;0.006290619579437778
left;0.007592088561638144
take;0.004204194298197905
as;0.032663316582914576
neck;0.003530287195849562
firing;0.012581239158875556
mockingly;0.00426871265426931
kill;0.006261975223813611
aim;0.0054198316641614645
prey;0.00491045338764367
forbid;0.0054198316641614645
serve;0.002527136823716683
blocked;0.004549043748885151
like;0.003721036835719371
__id__8638;0.006290619579437778
assaulting;0.00491045338764367
ll;0.003168877557091043
body;0.002527136823716683
overrun;0.006290619579437778
barking;0.0054198316641614645
tells;0.00628140703517588
blade;0.006795849477985993
watch;0.006313299026597739
further;0.008422403754997573
informs;0.002659499280573249
made;0.002150121004055455
where;0.00496904672532111
wound;0.00769201767883708
garrison;0.01211899641710207
killed;0.004609837504953052
thoughts;0.004549043748885151
then;0.0027520356276490576
likely;0.009834564996610931
__id__8712;0.006290619579437778
let;0.0021044330088659134
leave;0.004525140812043284
its;0.0020177585471988888
__id__8650;0.037743717476626665
camp;0.007222201250781992
many;0.003721036835719371
still;0.0031309876119068056
lying;0.005318998561146498
reading;0.007060574391699124
afraid;0.012675510228364172
explains;0.0035085810869051417
it;0.012793330887791415
hand;0.001976565302446388
having;0.00165634890844037
forced;0.005183151271522689
1;0.006290619579437778
blood;0.0022980896418147304
brings;0.005318998561146498
__id__8789;0.006290619579437778
ones;0.00426871265426931
bleeding;0.00491045338764367
pen;0.0054198316641614645
replies;0.010108547294866732
such;0.0020177585471988888
inexperience;0.0054198316641614645
ginger;0.006290619579437778
repelled;0.006290619579437778
prompting;0.0054198316641614645
cave;0.004039665472367357
hopelessly;0.004549043748885151
wildling;0.03527334741149474
than;0.0033763103997558404
system;0.012581239158875556
manages;0.011900883696568906
cost;0.00491045338764367
massing;0.006290619579437778
defends;0.003678255833608838
fell;0.00426871265426931
talks;0.003168877557091043
avenging;0.006290619579437778
gate;0.058852093337741405
burned;0.0029752209241422265
1000;0.0054198316641614645
slams;0.0054198316641614645
cowers;0.00491045338764367
seen;0.0021044330088659134
bodies;0.005462612666271998
inevitable;0.0054198316641614645
now;0.005162363161455095
anything;0.002888546462475202
shoved;0.006290619579437778
secondguessed;0.006290619579437778
revealed;0.003168877557091043
but;0.018844221105527637
barrel;0.004549043748885151
safely;0.004549043748885151
attention;0.0033979247389929967
skull;0.004039665472367357
lament;0.006290619579437778
surmises;0.004039665472367357
bow;0.01019377421697899
also;0.0027520356276490576
archers;0.012581239158875556
spotted;0.003678255833608838
attacking;0.0033979247389929967
morning;0.0028074679183325247
with;0.026381909547738693
hears;0.0033979247389929967
scaling;0.006290619579437778
forces;0.006740417187302525
stares;0.003678255833608838
oath;0.002888546462475202
sends;0.002527136823716683
angrily;0.00430024200811091
hesitate;0.0054198316641614645
__id__8606;0.15097486990650666
weakening;0.006290619579437778
ready;0.006136642783344056
towards;0.005183151271522689
along;0.001898022140409536
long;0.0021975334763957148
knocking;0.004549043748885151
tasks;0.00426871265426931
defending;0.00769201767883708
leadership;0.01473136016293101
charging;0.006290619579437778
gives;0.001824101914250072
__id__8603;0.050324956635502224
tries;0.0014807685788233366
gilly;0.009506632671273128
roars;0.00426871265426931
bolsters;0.006290619579437778
managing;0.010839663328322929
clear;0.0033979247389929967
boiling;0.0054198316641614645
chambers;0.002465842647624432
intense;0.006290619579437778
jump;0.00491045338764367
taken;0.004208866017731827
while;0.006514078339700685
attackers;0.00426871265426931
drops;0.003530287195849562
drills;0.006290619579437778
exasperatedly;0.006290619579437778
woods;0.003168877557091043
instead;0.0015950547323481188
crossbow;0.0192300441970927
admits;0.0021975334763957148
words;0.0029752209241422265
else;0.0028074679183325247
what;0.004525140812043284
survival;0.004549043748885151
can;0.006880089069122645
charges;0.00769201767883708
more;0.004696481417860208
despite;0.004208866017731827
discover;0.004039665472367357
suddenly;0.002527136823716683
wooden;0.003168877557091043
descend;0.006290619579437778
himself;0.005504071255298115
impassioned;0.0054198316641614645
slice;0.00491045338764367
styr;0.006290619579437778
shut;0.004549043748885151
hearts;0.006290619579437778
buries;0.006290619579437778
smashing;0.00853742530853862
northern;0.003678255833608838
__id__8798;0.006290619579437778
disparate;0.006290619579437778
stay;0.0023515564940996495
enemies;0.0028074679183325247
__id__8629;0.018871858738313332
meet;0.002659499280573249
__id__8662;0.006290619579437778
none;0.003068321391672028
woman;0.0021044330088659134
__id__8786;0.006290619579437778
order;0.0022980896418147304
point;0.002465842647624432
doomed;0.0054198316641614645
kills;0.0024074004169273304
cut;0.005054273647433366
managed;0.003530287195849562
impending;0.00426871265426931
horn;0.013647131246655453
attack;0.012626598053195479
alive;0.002246805729100842
baby;0.008422403754997573
stepping;0.0054198316641614645
loudly;0.004039665472367357
courtyard;0.006136642783344056
acting;0.003068321391672028
matched;0.0054198316641614645
cast;0.004549043748885151
shot;0.00769201767883708
massive;0.024712010370946932
allow;0.002888546462475202
anger;0.0028074679183325247
have;0.01302815667940137
says;0.0027520356276490576
time;0.0031309876119068056
pyp;0.0054198316641614645
arms;0.0029752209241422265
inner;0.022745218744425758
when;0.008793969849246231
ropes;0.006290619579437778
maester;0.003678255833608838
people;0.0035085810869051417
meanwhile;0.010987667381978575
assume;0.006290619579437778
subdued;0.012581239158875556
real;0.005950441848284453
interpretation;0.0054198316641614645
ghost;0.004549043748885151
turns;0.0022980896418147304
interrogate;0.0054198316641614645
manning;0.00491045338764367
rain;0.00491045338764367
steps;0.005950441848284453
seemingly;0.003278188332203644
clever;0.004549043748885151
beginning;0.00426871265426931
__id__8661;0.012581239158875556
darkness;0.00384600883941854
assists;0.0054198316641614645
head;0.001898022140409536
lifting;0.0054198316641614645
including;0.004814800833854661
following;0.005318998561146498
cares;0.004039665472367357
caught;0.003278188332203644
melee;0.00491045338764367
around;0.004703112988199299
activities;0.004549043748885151
giant;0.026922061875929777
at;0.02512562814070352
__id__8605;0.09435929369156666
prisoner;0.002731306333135999
unanticipated;0.006290619579437778
__id__8604;0.08177805453269112
former;0.002465842647624432
something;0.004931685295248864
his;0.02512562814070352
hall;0.009506632671273128
upon;0.0040355170943977775
few;0.0023515564940996495
__id__8639;0.018871858738313332
preparing;0.007060574391699124
unable;0.0033979247389929967
__id__8670;0.012581239158875556
children;0.001824101914250072
__id__8663;0.006290619579437778
brutally;0.00491045338764367
duel;0.004039665472367357
chain;0.00426871265426931
rallies;0.004549043748885151
secondguesses;0.006290619579437778
picture;0.00491045338764367
arriving;0.00384600883941854
describe;0.0054198316641614645
any;0.003796044280819072
herself;0.0040355170943977775
clans;0.0054198316641614645
chance;0.0024074004169273304
too;0.0017887113652969356
rushes;0.003530287195849562
surprise;0.006337755114182086
means;0.002527136823716683
so;0.0027520356276490576
stopped;0.003530287195849562
into;0.01507537688442211
approaches;0.002659499280573249
completely;0.0033979247389929967
you;0.003168877557091043
scout;0.004039665472367357
nerves;0.006290619579437778
grievous;0.0054198316641614645
poet;0.006290619579437778
repeatedly;0.005950441848284453
in;0.028894472361809045
__id__8754;0.006290619579437778
go;0.0035085810869051417
scale;0.004549043748885151
riding;0.006136642783344056
mammoth;0.0054198316641614645
falls;0.0028074679183325247
leads;0.0023515564940996495
i;0.0029752209241422265
nothing;0.007592088561638144
wilderness;0.006290619579437778
strangling;0.006290619579437778
before;0.009119709675580958
quickly;0.0024074004169273304
unreassuringly;0.006290619579437778
armed;0.004549043748885151
nock;0.006290619579437778
shots;0.006290619579437778
draw;0.003530287195849562
vicious;0.00491045338764367
pick;0.00491045338764367
interpretations;0.006290619579437778
slay;0.0054198316641614645
death;0.004696481417860208
revealing;0.005318998561146498
bunkers;0.006290619579437778
picks;0.00426871265426931
comforts;0.00853742530853862
ice;0.0029752209241422265
looking;0.003068321391672028
ground;0.002246805729100842
southerners;0.004549043748885151
suffers;0.004549043748885151
advancing;0.004549043748885151
sight;0.0033979247389929967
find;0.0031901094646962377
makes;0.0020177585471988888
little;0.002527136823716683
leaves;0.007296407657000288
stew;0.0054198316641614645
moment;0.0043950669527914295
fighting;0.002150121004055455
mowing;0.006290619579437778
between;0.0018605184178596855
warg;0.020198327361836785
__id__8769;0.012581239158875556
claim;0.002659499280573249
pressed;0.006290619579437778
threat;0.0028074679183325247
heavily;0.00384600883941854
figure;0.003530287195849562
safety;0.002659499280573249
mocks;0.0033979247389929967
explain;0.0033979247389929967
south;0.004493611458201684
fists;0.006290619579437778
should;0.0031309876119068056
allowed;0.006337755114182086
evenly;0.0054198316641614645
do;0.002854603453076834
standing;0.0029752209241422265
attempts;0.01318520085837429
edged;0.006290619579437778
away;0.0030732250033020346
__id__8732;0.012581239158875556
would;0.002854603453076834
__id__8610;0.18242796780369555
manage;0.010839663328322929
appearance;0.0054198316641614645
has;0.010234664710233132
book;0.00769201767883708
ancient;0.00426871265426931
continues;0.00430024200811091
unnoticed;0.006290619579437778
ask;0.0029752209241422265
cradling;0.0054198316641614645
assault;0.00384600883941854
southern;0.01707485061707724
keen;0.0054198316641614645
by;0.03391959798994975
locked;0.00384600883941854
plans;0.002150121004055455
an;0.010050251256281407
building;0.004549043748885151
even;0.0038733600061124232
sense;0.004549043748885151
boasts;0.004039665472367357
validity;0.0054198316641614645
withdraw;0.004549043748885151
finally;0.010750605020277275
will;0.0037688442211055275
library;0.00491045338764367
saying;0.005581555253579056
shout;0.004549043748885151
giants;0.009098087497770302
must;0.0016881551998779202
together;0.0029752209241422265
wounded;0.003278188332203644
falsely;0.006290619579437778
wherever;0.0054198316641614645
several;0.0043950669527914295
inside;0.005462612666271998
experience;0.002888546462475202
drop;0.003278188332203644
tossing;0.0054198316641614645
befallen;0.006290619579437778
may;0.0020603484362386897
mance;0.007356511667217676
their;0.011306532663316583
purpose;0.00384600883941854
deaths;0.0033979247389929967
imminent;0.013647131246655453
takes;0.0017887113652969356
loved;0.0033979247389929967
open;0.0056149358366650495
every;0.0022980896418147304
claiming;0.006136642783344056
__id__8685;0.006290619579437778
beats;0.004039665472367357
climb;0.00384600883941854
him;0.017587939698492462
stays;0.00426871265426931
kiss;0.00853742530853862
