threatening;0.0036717455125848254
position;0.0034647200976630848
duties;0.0056140136807946986
redecorates;0.007763307263926312
__id__2363;0.023289921791778936
renly;0.004356757531622095
led;0.0025970987210190183
refugees;0.0056140136807946986
head;0.002342365308164327
seen;0.0025970987210190183
priestess;0.005268054686509102
burning;0.011015236537754476
captive;0.003282110740056289
__id__2390;0.031053229055705248
__id__2426;0.007763307263926312
peace;0.0037866415934433083
wants;0.0022074639484904817
__id__2278;0.023289921791778936
__id__2368;0.007763307263926312
__id__2345;0.04657984358355787
__id__2418;0.007763307263926312
bloodriders;0.004985385606208396
but;0.013953488372093023
barrel;0.0056140136807946986
favor;0.0041934078949432945
details;0.004746392304150632
daughters;0.0034647200976630848
reprimands;0.006688660472360505
court;0.0063965711816000945
numerous;0.004985385606208396
sustenance;0.006688660472360505
wives;0.0045393668892288914
also;0.0016981553175260853
incestuous;0.0056140136807946986
joffrey;0.0037866415934433083
when;0.007751937984496124
holds;0.0028360920230767832
__id__2429;0.007763307263926312
starvation;0.007763307263926312
__id__2396;0.007763307263926312
criticizes;0.005268054686509102
__id__2320;0.04657984358355787
__id__2393;0.007763307263926312
insults;0.0041934078949432945
disgusting;0.006688660472360505
helm;0.007763307263926312
since;0.002439296094181899
return;0.008176457247246725
free;0.006741456871864357
march;0.0033707284359321783
__id__2275;0.015526614527852624
restore;0.005268054686509102
sees;0.007628080722074404
letter;0.017823899101784967
__id__2443;0.007763307263926312
them;0.004651162790697674
sends;0.0062375222067549765
want;0.003043117437998524
appeals;0.006688660472360505
lover;0.004045640174316435
appeal;0.007763307263926312
recruit;0.0056140136807946986
__id__2361;0.031053229055705248
is;0.04961240310077519
along;0.002342365308164327
__id__2269;0.007763307263926312
how;0.0036548582596693823
funnel;0.007763307263926312
foreign;0.004985385606208396
need;0.0025426935740248016
seeking;0.005268054686509102
lack;0.004356757531622095
__id__2322;0.007763307263926312
__id__2387;0.007763307263926312
nephew;0.004356757531622095
ended;0.0041934078949432945
be;0.0031576717478083616
delight;0.006060032397774203
faith;0.004045640174316435
__id__2441;0.007763307263926312
complaints;0.006060032397774203
dragons;0.007960447996409962
right;0.0026534826654699877
noble;0.0056140136807946986
__id__2371;0.007763307263926312
and;0.06821705426356589
effort;0.004985385606208396
arya;0.0037866415934433083
demonstrating;0.006060032397774203
chambers;0.003043117437998524
to;0.08837209302325581
draws;0.0037866415934433083
needs;0.004780146612194556
while;0.0032156318501716246
three;0.007170219918291834
sword;0.002439296094181899
offering;0.0037866415934433083
poison;0.0075732831868866165
knowledge;0.004356757531622095
power;0.013128442960225155
calling;0.0033707284359321783
instead;0.003936941292865434
reasons;0.005268054686509102
father;0.007045780926043907
widespread;0.007763307263926312
for;0.024806201550387597
hostages;0.007763307263926312
__id__2333;0.007763307263926312
what;0.0037230099084097717
__id__2290;0.031053229055705248
brothel;0.0035647798203569934
can;0.0033963106350521706
more;0.001931989255099083
talking;0.0041934078949432945
luck;0.005268054686509102
despite;0.0025970987210190183
losing;0.0041934078949432945
rangers;0.009970771212416792
world;0.0027119948018775025
asks;0.008490776587630425
superstition;0.007763307263926312
big;0.006060032397774203
__id__2304;0.007763307263926312
see;0.0020833667272912005
deadly;0.006060032397774203
own;0.005905411939298152
himself;0.0033963106350521706
kingdom;0.012120064795548407
referencing;0.007763307263926312
gossip;0.006688660472360505
entire;0.0031982855908000473
dreams;0.005268054686509102
actions;0.0031982855908000473
__id__2339;0.015526614527852624
enemies;0.0069294401953261696
are;0.007894179369520905
behavior;0.006060032397774203
held;0.0031982855908000473
history;0.0041934078949432945
does;0.004912044030935087
avoid;0.0045393668892288914
dead;0.0020058311915165323
lengths;0.007763307263926312
announcing;0.006060032397774203
directions;0.006688660472360505
refuge;0.005268054686509102
a;0.03565891472868217
escaped;0.005268054686509102
anyway;0.004045640174316435
mobile;0.007763307263926312
fuck;0.0056140136807946986
__id__2346;0.023289921791778936
cut;0.0031187611033774883
times;0.0036717455125848254
attacks;0.004045640174316435
eastern;0.004985385606208396
warns;0.004878592188363798
champion;0.004985385606208396
attack;0.0025970987210190183
option;0.006060032397774203
cup;0.023289921791778936
if;0.0016373480103116956
because;0.0056890397735544634
east;0.004746392304150632
acting;0.0075732831868866165
hit;0.004985385606208396
begins;0.002251139726733422
king;0.013835818754999618
half;0.0034647200976630848
becomes;0.003282110740056289
deity;0.007763307263926312
__id__2285;0.007763307263926312
petyr;0.006688660472360505
appointing;0.006060032397774203
have;0.004823447775257437
says;0.005094465952578255
time;0.001931989255099083
both;0.0021236387992342406
shae;0.007763307263926312
waking;0.006688660472360505
which;0.007309716519338765
being;0.0017614452315109768
vassals;0.006688660472360505
city;0.004502279453466844
execution;0.0045393668892288914
tells;0.006201550387596899
prisoner;0.0033707284359321783
love;0.0026534826654699877
bastards;0.004746392304150632
believes;0.002970993382750628
seven;0.0075732831868866165
reveals;0.004247277598468481
been;0.0016981553175260853
serve;0.0031187611033774883
suspicious;0.00391073881464259
her;0.04961240310077519
__id__2436;0.007763307263926312
control;0.0035647798203569934
direwolf;0.009129352313995571
grateful;0.0056140136807946986
arrives;0.009960532115164747
then;0.0016981553175260853
massacre;0.004985385606208396
front;0.003043117437998524
means;0.0031187611033774883
__id__2401;0.015526614527852624
include;0.007763307263926312
or;0.001931989255099083
alliance;0.009356283310132465
crippling;0.007763307263926312
bastard;0.0026534826654699877
different;0.00809128034863287
low;0.006060032397774203
bout;0.006688660472360505
support;0.0035647798203569934
__id__2413;0.015526614527852624
white;0.0045393668892288914
__id__2408;0.007763307263926312
refers;0.006060032397774203
wine;0.007129559640713987
__id__2298;0.007763307263926312
__id__2274;0.031053229055705248
orders;0.005584514862614657
suggestion;0.004746392304150632
tower;0.0035647798203569934
__id__2267;0.015526614527852624
tournament;0.009078733778457783
almost;0.0075732831868866165
intimidating;0.006688660472360505
questioning;0.006060032397774203
lord;0.003282110740056289
repulsed;0.006060032397774203
relationship;0.0075732831868866165
seconds;0.007763307263926312
north;0.0055456042181837835
receives;0.004045640174316435
keep;0.004329969837482934
burn;0.00391073881464259
celebrate;0.006060032397774203
identified;0.006060032397774203
at;0.013953488372093023
villages;0.004746392304150632
asserts;0.0045393668892288914
__id__2428;0.007763307263926312
demeaning;0.006688660472360505
crazed;0.006688660472360505
conditions;0.006688660472360505
only;0.0016674535697800696
__id__2398;0.007763307263926312
missing;0.004356757531622095
adds;0.004985385606208396
stark;0.0036717455125848254
__id__2430;0.023289921791778936
independence;0.006688660472360505
all;0.0016674535697800696
rein;0.012120064795548407
session;0.007763307263926312
sister;0.002390073306097278
against;0.0018963465911848213
copies;0.007763307263926312
apology;0.004985385606208396
brought;0.0029020759214004976
his;0.07596899224806201
robb;0.006060032397774203
__id__2416;0.007763307263926312
there;0.0018274291298346912
interrogated;0.006688660472360505
no;0.0017294773443749523
back;0.0018274291298346912
challenges;0.009078733778457783
mare;0.006060032397774203
__id__2264;0.015526614527852624
noting;0.004356757531622095
__id__2301;0.015526614527852624
proclaims;0.004985385606208396
leading;0.0045393668892288914
__id__2435;0.007763307263926312
phenomenon;0.007763307263926312
young;0.0024901330287911867
sharing;0.0056140136807946986
children;0.002251139726733422
grandeur;0.007763307263926312
gates;0.0037866415934433083
currently;0.0045393668892288914
travelling;0.005268054686509102
pool;0.012120064795548407
day;0.0028360920230767832
hoping;0.004045640174316435
about;0.007894179369520905
wildlings;0.0024901330287911867
pointing;0.0037866415934433083
remains;0.006086234875997048
terms;0.0045393668892288914
side;0.002342365308164327
__id__2419;0.007763307263926312
feel;0.010536109373018203
banners;0.0056140136807946986
immediately;0.0031982855908000473
many;0.006888244933099114
infant;0.004985385606208396
affront;0.006688660472360505
ignores;0.004746392304150632
so;0.0016981553175260853
into;0.004651162790697674
__id__2427;0.007763307263926312
theon;0.002342365308164327
diminished;0.007763307263926312
__id__2374;0.007763307263926312
__id__2288;0.015526614527852624
ordering;0.009078733778457783
__id__2283;0.007763307263926312
finding;0.0041934078949432945
grown;0.011228027361589397
telling;0.005194197442038037
worried;0.0041934078949432945
beloved;0.006060032397774203
citing;0.004985385606208396
dies;0.006741456871864357
order;0.00850827606923035
gift;0.0031187611033774883
in;0.04496124031007752
surprised;0.0033707284359321783
quest;0.006060032397774203
__id__2351;0.007763307263926312
rebellion;0.0035647798203569934
would;0.0017614452315109768
go;0.002164984918741467
she;0.021705426356589147
__id__2289;0.007763307263926312
__id__2300;0.015526614527852624
osha;0.004746392304150632
landing;0.006549392041246782
by;0.017054263565891473
__id__2379;0.015526614527852624
out;0.0032156318501716246
host;0.004985385606208396
__id__2276;0.007763307263926312
__id__2423;0.015526614527852624
__id__2321;0.031053229055705248
stealing;0.004985385606208396
argues;0.0041934078949432945
sisters;0.009970771212416792
closed;0.006688660472360505
__id__2303;0.007763307263926312
vain;0.006688660472360505
thrilled;0.006060032397774203
fleet;0.0045393668892288914
other;0.0018963465911848213
things;0.003282110740056289
before;0.0016078159250858123
__id__2318;0.007763307263926312
consider;0.009492784608301264
drinks;0.00871351506324419
across;0.0020833667272912005
eat;0.004356757531622095
unrest;0.007763307263926312
information;0.0037866415934433083
seize;0.0045393668892288914
little;0.0031187611033774883
tired;0.004746392304150632
recruits;0.0037866415934433083
win;0.0035647798203569934
__id__2328;0.015526614527852624
release;0.004045640174316435
balon;0.006060032397774203
passed;0.0056140136807946986
nothing;0.002342365308164327
demands;0.0022960816443663716
death;0.003863978510198166
seemingly;0.004045640174316435
facing;0.005268054686509102
__id__2337;0.007763307263926312
__id__2402;0.007763307263926312
informing;0.0045393668892288914
he;0.05116279069767442
overseeing;0.007763307263926312
__id__2266;0.031053229055705248
lords;0.004356757531622095
greyjoy;0.004045640174316435
grips;0.007763307263926312
decision;0.00391073881464259
well;0.0022960816443663716
southerners;0.0056140136807946986
learn;0.0035647798203569934
suffers;0.0056140136807946986
struggles;0.004746392304150632
from;0.007751937984496124
unaffected;0.007763307263926312
find;0.003936941292865434
questions;0.0027728021090918918
make;0.005905411939298152
__id__2439;0.007763307263926312
__id__2273;0.015526614527852624
jaime;0.011480408221831858
help;0.009004558906933687
necessary;0.005268054686509102
down;0.0017294773443749523
__id__2340;0.015526614527852624
first;0.007585386364739285
one;0.004912044030935087
intervene;0.0056140136807946986
who;0.012403100775193798
gods;0.007129559640713987
hands;0.0028360920230767832
citywide;0.007763307263926312
independent;0.006688660472360505
bring;0.0029020759214004976
seek;0.014239176912451896
assembling;0.007763307263926312
__id__2362;0.007763307263926312
meat;0.004356757531622095
fearful;0.0056140136807946986
send;0.009356283310132465
throat;0.0063965711816000945
recognition;0.0056140136807946986
intercedes;0.006688660472360505
capitol;0.007763307263926312
south;0.0027728021090918918
rivals;0.007763307263926312
summer;0.009078733778457783
powerful;0.0041934078949432945
late;0.00391073881464259
name;0.0026534826654699877
__id__2308;0.007763307263926312
smiling;0.0056140136807946986
__id__2305;0.007763307263926312
guards;0.0055456042181837835
particularly;0.0034647200976630848
decisions;0.006688660472360505
feigns;0.006060032397774203
fitting;0.007763307263926312
having;0.006132342935435044
__id__2347;0.023289921791778936
taking;0.005194197442038037
bannermen;0.004746392304150632
__id__2279;0.007763307263926312
__id__2272;0.015526614527852624
those;0.0029020759214004976
through;0.005584514862614657
has;0.012630686991233446
heard;0.002970993382750628
claim;0.003282110740056289
lead;0.002970993382750628
ask;0.007343491025169651
reassured;0.007763307263926312
walking;0.004045640174316435
tasks;0.010536109373018203
long;0.0027119948018775025
true;0.0027119948018775025
arrive;0.0028360920230767832
__id__2307;0.023289921791778936
an;0.012403100775193798
mysterious;0.005268054686509102
outraged;0.0056140136807946986
the;0.14263565891472868
sky;0.005268054686509102
dangerous;0.004356757531622095
war;0.01125569863366711
losses;0.006060032397774203
carrying;0.0036717455125848254
harsh;0.006688660472360505
dictates;0.007763307263926312
served;0.004045640174316435
spread;0.005268054686509102
leads;0.01160830368560199
brother;0.0018963465911848213
threat;0.0034647200976630848
announcement;0.007763307263926312
stead;0.006060032397774203
than;0.0020833667272912005
saying;0.0022960816443663716
__id__2350;0.038816536319631556
learns;0.0034647200976630848
fool;0.004746392304150632
people;0.008659939674965868
much;0.002342365308164327
exchanging;0.006688660472360505
reflection;0.015526614527852624
poisoned;0.004356757531622095
demanding;0.0045393668892288914
was;0.005094465952578255
__id__2394;0.007763307263926312
several;0.0027119948018775025
with;0.02945736434108527
drop;0.004045640174316435
doing;0.0028360920230767832
hides;0.005268054686509102
forbidden;0.007763307263926312
may;0.0025426935740248016
it;0.011051851117329266
failing;0.006060032397774203
mother;0.006370916397702721
pour;0.006688660472360505
unrequited;0.007763307263926312
mance;0.0045393668892288914
him;0.031007751937984496
concern;0.004985385606208396
dismisses;0.005941986765501256
discuss;0.005941986765501256
__id__2302;0.07763307263926311
__id__2332;0.015526614527852624
tries;0.0018274291298346912
statues;0.012120064795548407
__id__2410;0.007763307263926312
shelter;0.004746392304150632
act;0.00391073881464259
insulting;0.0056140136807946986
__id__2377;0.0698697653753368
signifies;0.007763307263926312
claiming;0.0037866415934433083
room;0.0022960816443663716
sparked;0.007763307263926312
even;0.004780146612194556
their;0.009302325581395349
stronger;0.0056140136807946986
approaches;0.003282110740056289
__id__2326;0.007763307263926312
during;0.002164984918741467
received;0.004746392304150632
refuses;0.0020058311915165323
of;0.07441860465116279
incredulous;0.006060032397774203
realm;0.004045640174316435
killed;0.0018963465911848213
guides;0.007763307263926312
confronts;0.006564221480112578
rescinding;0.007763307263926312
