;0.06018518518518518
been;0.00507088046205706
lounge;0.004636419615955992
are;0.0037716634765488765
her;0.046296296296296294
large;0.0034663684616728168
dock;0.00798923334198616
let;0.004653135208492408
innocent;0.00241614621521676
climbs;0.006292398653330316
jokes;0.002977383070374459
learn;0.0021289657260465376
evacuate;0.004636419615955992
thought;0.0020692078361043424
or;0.006922961497438381
alliance;0.0018625934367393333
outnumbered;0.00241614621521676
back;0.006548287715240977
upset;0.0027110107810672545
screams;0.005422021562134509
shoos;0.0036191860153373715
army;0.0010913812858734963
__id__11241;0.004636419615955992
__id__11383;0.009272839231911984
asked;0.00241614621521676
orders;0.0022234642508558358
how;0.0032741438576204887
full;0.002192848014460382
finds;0.005273386099171707
soldiers;0.005199552692509225
begin;0.0038201744556778344
arrangements;0.00399461667099308
relationship;0.004522933014390619
whom;0.0017743432702538474
does;0.00782288493815588
deliver;0.003352813726030167
held;0.0019100872278389172
spine;0.004636419615955992
restrain;0.00399461667099308
war;0.009411014690927222
nieces;0.004636419615955992
forgive;0.003352813726030167
dancing;0.003146199326665158
all;0.009958403263964305
come;0.0013444306701324603
gets;0.0018174173588046741
jammed;0.004636419615955992
cockles;0.009272839231911984
sister;0.0014274048911414301
apart;0.002977383070374459
continue;0.0016937771804486346
no;0.0072301761202341755
rescues;0.0036191860153373715
order;0.003387554360897269
hesitates;0.003146199326665158
__id__11414;0.004636419615955992
appear;0.0027110107810672545
captain;0.0028346509594232945
she;0.046296296296296294
__id__11322;0.02318209807977996
nearest;0.004636419615955992
pushing;0.0036191860153373715
messenger;0.002977383070374459
whispers;0.003146199326665158
gates;0.0022614665071953094
roasted;0.00399461667099308
embedding;0.004636419615955992
hoping;0.00241614621521676
__id__11344;0.004636419615955992
wildlings;0.007435813905418127
ca;0.0035486865405076947
remains;0.0036348347176093482
__id__11204;0.004636419615955992
him;0.017592592592592594
lannister;0.003387554360897269
diplomacy;0.00399461667099308
assassinate;0.005669301918846589
range;0.00399461667099308
nondominant;0.004636419615955992
descends;0.00399461667099308
still;0.0011538269162397303
bids;0.0036191860153373715
reunites;0.00399461667099308
bank;0.003352813726030167
punish;0.0028346509594232945
care;0.0018174173588046741
sleep;0.0026019524147187514
night;0.004033292010397382
shouting;0.005954766140748918
finding;0.0025043963817022456
praying;0.003146199326665158
weapons;0.004385696028920764
two;0.0011756144138417616
reading;0.005203904829437503
heart;0.0021289657260465376
__id__11473;0.004636419615955992
attack;0.0015510450694974694
blows;0.003352813726030167
odd;0.002977383070374459
promises;0.0016559790373743243
anymore;0.0027110107810672545
speak;0.0018174173588046741
sake;0.003146199326665158
landing;0.00391144246907794
from;0.014814814814814815
explains;0.006464885521241881
__id__11321;0.004636419615955992
staring;0.002977383070374459
opponent;0.010857558046012114
someone;0.0017743432702538474
me;0.0026019524147187514
__id__11413;0.004636419615955992
started;0.003146199326665158
notice;0.0028346509594232945
just;0.004702457655367046
aloud;0.002977383070374459
age;0.0027110107810672545
other;0.003397620975872805
girls;0.00483229243043352
hundred;0.0025043963817022456
claps;0.004636419615955992
striking;0.006705627452060334
insisted;0.004636419615955992
lance;0.0036191860153373715
passes;0.004257931452093075
cold;0.0026019524147187514
lies;0.002013073927015051
off;0.0011117321254279179
release;0.00241614621521676
__id__11201;0.004636419615955992
despondent;0.0027110107810672545
chosen;0.005954766140748918
vhagar;0.004636419615955992
basket;0.004636419615955992
__id__11421;0.004636419615955992
eye;0.002977383070374459
informing;0.0027110107810672545
__id__11345;0.004636419615955992
royal;0.006039221781045153
__id__11235;0.004636419615955992
why;0.007592765533546282
engagement;0.0036191860153373715
prostitute;0.004257931452093075
reality;0.003352813726030167
watchmen;0.00399461667099308
tomorrow;0.00798923334198616
sternly;0.0036191860153373715
treat;0.003146199326665158
visit;0.0018174173588046741
make;0.0011756144138417616
combat;0.0019601494697558393
mouth;0.002977383070374459
slaughter;0.002977383070374459
stake;0.006292398653330316
best;0.0018174173588046741
help;0.004033292010397382
hands;0.0016937771804486346
choosing;0.00399461667099308
better;0.0018174173588046741
snaps;0.003146199326665158
one;0.010756466789964335
meryn;0.00399461667099308
seat;0.00241614621521676
against;0.00226508065058187
indeed;0.005669301918846589
verbally;0.0036191860153373715
__id__11475;0.004636419615955992
restraining;0.004636419615955992
troubling;0.00399461667099308
__id__11240;0.004636419615955992
heavy;0.0026019524147187514
boredom;0.004636419615955992
though;0.00395503957437878
year;0.00241614621521676
insists;0.009792388302186976
presents;0.002335580125411547
spar;0.003352813726030167
perversely;0.004636419615955992
knocked;0.002977383070374459
value;0.0036191860153373715
stag;0.003146199326665158
name;0.0031694376282002633
again;0.005273386099171707
__id__11229;0.055637035391471905
guards;0.004967937112122973
nt;0.021039484709714444
bear;0.0027110107810672545
successes;0.00399461667099308
six;0.002977383070374459
face;0.0030371062134185133
canal;0.009272839231911984
aid;0.0020692078361043424
enemy;0.0022614665071953094
ones;0.003146199326665158
solution;0.0036191860153373715
through;0.006670392752567507
ignore;0.00399461667099308
glare;0.00399461667099308
mother;0.005073137131504019
forward;0.00241614621521676
themselves;0.0019601494697558393
volunteered;0.004636419615955992
horses;0.004138415672208685
aphrodisiac;0.004636419615955992
long;0.0032393271244647946
notes;0.007097373081015389
pairing;0.004636419615955992
__id__11348;0.004636419615955992
fighters;0.003352813726030167
thousand;0.0019100872278389172
__id__11220;0.004636419615955992
flames;0.00700674037623464
the;0.1638888888888889
third;0.002977383070374459
past;0.0019100872278389172
begs;0.0019601494697558393
stolen;0.003146199326665158
brother;0.001132540325290935
offers;0.0012207904917764208
warm;0.002977383070374459
calm;0.003352813726030167
longaxe;0.00399461667099308
becoming;0.002977383070374459
__id__11404;0.009272839231911984
fool;0.0028346509594232945
main;0.002013073927015051
__id__11193;0.009272839231911984
up;0.006428808797346735
apologizes;0.003146199326665158
__id__11283;0.004636419615955992
fight;0.0024415809835528417
thin;0.010857558046012114
intervenes;0.00399461667099308
tightly;0.0036191860153373715
nice;0.0036191860153373715
__id__11406;0.009272839231911984
carving;0.00399461667099308
herself;0.0014871627810836255
doing;0.003387554360897269
debts;0.00399461667099308
commander;0.002192848014460382
fights;0.002192848014460382
send;0.0037251868734786667
sinks;0.0036191860153373715
realm;0.00241614621521676
debt;0.002977383070374459
bring;0.0017331842308364084
dismisses;0.0017743432702538474
__id__11445;0.01854567846382397
logically;0.004636419615955992
stops;0.0021289657260465376
depart;0.0022614665071953094
__id__11373;0.004636419615955992
stand;0.005452252076414022
course;0.00399461667099308
try;0.0036348347176093482
floor;0.004522933014390619
crying;0.002977383070374459
requests;0.0026019524147187514
shield;0.003352813726030167
fly;0.0026019524147187514
of;0.06388888888888888
way;0.004791707846400605
their;0.008333333333333333
thus;0.005203904829437503
get;0.002488465813153379
buy;0.00399461667099308
reach;0.0016937771804486346
left;0.004196737843794419
take;0.0061972938173435795
as;0.021296296296296296
daily;0.00399461667099308
clams;0.013909258847867976
__id__11177;0.02318209807977996
reaction;0.003146199326665158
water;0.0019601494697558393
responds;0.0037251868734786667
__id__11198;0.004636419615955992
fraction;0.004636419615955992
nonexistent;0.004636419615955992
kill;0.0023076538324794606
__id__11304;0.04172777654360393
gazes;0.004636419615955992
blocked;0.003352813726030167
middle;0.002977383070374459
like;0.002742541964104277
wish;0.0027110107810672545
ago;0.002013073927015051
march;0.002013073927015051
__id__11197;0.01854567846382397
small;0.0014568018340253006
__id__11280;0.07881913347125186
storming;0.0036191860153373715
each;0.0069327369233456336
helped;0.005669301918846589
gladly;0.00399461667099308
posts;0.004636419615955992
__id__11281;0.07418271385529587
__id__11239;0.009272839231911984
representative;0.00399461667099308
watch;0.0015510450694974694
amiably;0.004636419615955992
over;0.004365525143493985
figurine;0.004636419615955992
century;0.004636419615955992
vacated;0.004636419615955992
fulfill;0.0036191860153373715
__id__11435;0.004636419615955992
half;0.0020692078361043424
where;0.004883161967105683
kisses;0.002977383070374459
tent;0.0065785440433811454
killed;0.00226508065058187
then;0.011155937016525534
sneaking;0.007238372030674743
normal;0.00399461667099308
think;0.0022614665071953094
putting;0.002977383070374459
its;0.0014871627810836255
dothraki;0.0026019524147187514
solar;0.00798923334198616
must;0.002488465813153379
camp;0.007097373081015389
many;0.006856354910260693
say;0.0016937771804486346
shutters;0.004636419615955992
during;0.005171908416993505
this;0.005164411514452983
follow;0.002192848014460382
mercilessly;0.00399461667099308
later;0.003397620975872805
level;0.0036191860153373715
son;0.00576913458119865
__id__11449;0.051000615775515915
niece;0.003146199326665158
befall;0.00399461667099308
sacrifice;0.0027110107810672545
could;0.0013183465247929268
it;0.01885831738274438
hand;0.0072840091701265024
here;0.002335580125411547
__id__11195;0.01854567846382397
tommen;0.002977383070374459
tie;0.002977383070374459
supplies;0.008932149211123378
persona;0.004636419615955992
tracks;0.003352813726030167
__id__11362;0.004636419615955992
brings;0.005880448409267517
rapier;0.004636419615955992
points;0.0014274048911414301
four;0.0026019524147187514
once;0.0013712709820521386
such;0.002974325562167251
reign;0.0036191860153373715
runs;0.004138415672208685
bankers;0.004636419615955992
starts;0.0037251868734786667
sailors;0.004636419615955992
braavosistyle;0.004636419615955992
insurance;0.004636419615955992
hopelessly;0.006705627452060334
older;0.002013073927015051
than;0.002488465813153379
__id__11221;0.004636419615955992
life;0.004113812946156416
spear;0.0022614665071953094
__id__11402;0.004636419615955992
share;0.002013073927015051
__id__11180;0.009272839231911984
emptyhanded;0.004636419615955992
__id__11236;0.009272839231911984
talks;0.002335580125411547
messengerraven;0.00399461667099308
rest;0.0017331842308364084
gate;0.0027110107810672545
start;0.004026147854030102
raiding;0.003146199326665158
bouncer;0.004636419615955992
threatened;0.002977383070374459
__id__11456;0.004636419615955992
civil;0.011983850012979238
seen;0.0015510450694974694
into;0.008333333333333333
burning;0.002192848014460382
bodies;0.002013073927015051
follows;0.0025043963817022456
now;0.005073137131504019
catches;0.0026019524147187514
anything;0.0021289657260465376
letter;0.004257931452093075
done;0.0019601494697558393
familiar;0.00399461667099308
trystane;0.00399461667099308
revealed;0.002335580125411547
sneaks;0.0028346509594232945
__id__11258;0.01854567846382397
__id__11388;0.004636419615955992
lowers;0.004636419615955992
agreed;0.0036191860153373715
slaughtering;0.0036191860153373715
allegiance;0.0027110107810672545
lead;0.0017743432702538474
kneels;0.0036191860153373715
also;0.0010141760924114122
__id__11187;0.004636419615955992
grabbed;0.004636419615955992
__id__11451;0.013909258847867976
arena;0.009438597979995474
local;0.0036191860153373715
sympathetic;0.004636419615955992
pendant;0.00798923334198616
glares;0.003146199326665158
drawing;0.002977383070374459
tears;0.00241614621521676
defenders;0.0028346509594232945
father;0.007363819648400056
bread;0.0028346509594232945
return;0.004883161967105683
oversees;0.00399461667099308
wants;0.005273386099171707
complete;0.0036191860153373715
snowbound;0.004636419615955992
forces;0.0016559790373743243
stares;0.0027110107810672545
piled;0.004636419615955992
sends;0.0018625934367393333
__id__11290;0.004636419615955992
dress;0.0027110107810672545
assassination;0.003352813726030167
__id__11440;0.03245493731169194
wearing;0.00241614621521676
confused;0.00700674037623464
sobs;0.00399461667099308
along;0.002797825229196279
__id__11190;0.004636419615955992
indicates;0.003352813726030167
rides;0.0025043963817022456
slowly;0.002192848014460382
arrive;0.003387554360897269
knocking;0.003352813726030167
rally;0.0025043963817022456
cry;0.003352813726030167
toast;0.006705627452060334
spectacle;0.002977383070374459
twenty;0.0025043963817022456
__id__11222;0.009272839231911984
perhaps;0.005669301918846589
starving;0.0036191860153373715
fate;0.002192848014460382
but;0.023148148148148147
an;0.003703703703703704
attentive;0.00399461667099308
__id__11355;0.004636419615955992
fresh;0.0036191860153373715
cries;0.005669301918846589
chambers;0.0018174173588046741
__id__11174;0.01854567846382397
least;0.004522933014390619
scorned;0.004636419615955992
soars;0.004636419615955992
while;0.0038408935988161075
hopes;0.002335580125411547
wishes;0.002335580125411547
spears;0.00399461667099308
__id__11223;0.009272839231911984
attention;0.010017585526808983
wheelchair;0.00399461667099308
power;0.0019601494697558393
__id__11459;0.009272839231911984
enter;0.0022614665071953094
instead;0.002351228827683523
pierces;0.00399461667099308
meat;0.0026019524147187514
entirely;0.003352813726030167
coming;0.0034663684616728168
suspect;0.004636419615955992
informs;0.0019601494697558393
what;0.013340785505135015
message;0.002192848014460382
can;0.007099232646879884
more;0.004615307664958921
demeanor;0.0036191860153373715
named;0.0019601494697558393
politely;0.010857558046012114
cells;0.003146199326665158
uncle;0.0019601494697558393
wooden;0.004671160250823094
__id__11439;0.004636419615955992
atop;0.0028346509594232945
spurred;0.004636419615955992
himself;0.004056704369645649
__id__11300;0.01854567846382397
outmatched;0.0036191860153373715
orphans;0.00399461667099308
__id__11179;0.004636419615955992
simply;0.009306270416984817
stay;0.0017331842308364084
__id__11349;0.013909258847867976
enemies;0.0020692078361043424
ultimatum;0.00399461667099308
shireen;0.00399461667099308
addresses;0.0028346509594232945
good;0.0018174173588046741
at;0.022222222222222223
center;0.0036191860153373715
none;0.0022614665071953094
woman;0.0015510450694974694
were;0.00395503957437878
point;0.0036348347176093482
kills;0.0035486865405076947
mission;0.009342320501646188
managed;0.0026019524147187514
apartments;0.00399461667099308
__id__11320;0.009272839231911984
ring;0.003146199326665158
stepping;0.00399461667099308
sending;0.0027110107810672545
courtyard;0.0022614665071953094
acting;0.0022614665071953094
received;0.005669301918846589
final;0.0026019524147187514
blow;0.002977383070374459
massive;0.0026019524147187514
your;0.0026019524147187514
allow;0.0021289657260465376
sides;0.0028346509594232945
__id__11432;0.009272839231911984
only;0.003983361305585722
have;0.006721563797928188
says;0.015212641386171179
time;0.00576913458119865
daughter;0.006623916149497297
__id__11288;0.004636419615955992
beautiful;0.002335580125411547
when;0.005555555555555556
previous;0.00241614621521676
people;0.0025859542084967525
crown;0.00241614621521676
__id__11336;0.04172777654360393
__id__11291;0.04636419615955992
who;0.011111111111111112
__id__11199;0.04172777654360393
enough;0.004370405502075902
__id__11286;0.004636419615955992
granted;0.004636419615955992
elbow;0.00399461667099308
become;0.0018174173588046741
reasonable;0.0036191860153373715
executed;0.00241614621521676
__id__11396;0.004636419615955992
punishment;0.0027110107810672545
bad;0.00241614621521676
sits;0.004671160250823094
condition;0.006292398653330316
sent;0.0015847188141001316
reluctantly;0.0021289657260465376
please;0.005954766140748918
calling;0.002013073927015051
front;0.005452252076414022
behind;0.00428221467342429
lifting;0.00399461667099308
match;0.002977383070374459
plunged;0.004636419615955992
including;0.0017743432702538474
brief;0.006292398653330316
different;0.007248438645650279
following;0.0039202989395116785
returns;0.006623916149497297
astonishment;0.003146199326665158
some;0.005171908416993505
wine;0.004257931452093075
did;0.008393475687588837
goodbye;0.003146199326665158
included;0.00399461667099308
melee;0.010857558046012114
expensive;0.0036191860153373715
around;0.005199552692509225
greeted;0.00399461667099308
deal;0.0022614665071953094
acknowledgement;0.004636419615955992
giant;0.005669301918846589
shrugs;0.0036191860153373715
gathered;0.0026019524147187514
women;0.0019100872278389172
arm;0.00241614621521676
raided;0.00399461667099308
knows;0.0029136036680506012
always;0.0018174173588046741
closes;0.0036191860153373715
__id__11169;0.02318209807977996
__id__11441;0.004636419615955992
spies;0.0026019524147187514
__id__11243;0.004636419615955992
encounters;0.0028346509594232945
__id__11437;0.004636419615955992
bluntly;0.005203904829437503
something;0.0018174173588046741
his;0.030555555555555555
apology;0.002977383070374459
grave;0.0036191860153373715
reveal;0.0026019524147187514
sacrificing;0.0036191860153373715
__id__11387;0.009272839231911984
snuck;0.004636419615955992
accompanies;0.003146199326665158
upon;0.0014871627810836255
fails;0.0025043963817022456
__id__11249;0.004636419615955992
disaster;0.011983850012979238
few;0.005199552692509225
teenagers;0.004636419615955992
young;0.004461488343250877
writing;0.003352813726030167
children;0.0013444306701324603
house;0.002013073927015051
problem;0.0025043963817022456
failure;0.003146199326665158
box;0.008503952878269883
suggests;0.0014274048911414301
safety;0.0019601494697558393
years;0.0035486865405076947
any;0.002797825229196279
sets;0.0027110107810672545
tyrion;0.0012207904917764208
__id__11194;0.004636419615955992
flame;0.003352813726030167
chance;0.0017743432702538474
too;0.0026366930495858535
__id__11224;0.009272839231911984
home;0.0016559790373743243
outward;0.004636419615955992
valahd;0.004636419615955992
dagger;0.0019601494697558393
so;0.008113408739291297
climate;0.004636419615955992
battles;0.002977383070374459
eventually;0.008665921154182042
__id__11284;0.004636419615955992
may;0.0030371062134185133
ordering;0.0027110107810672545
king;0.004131529211562387
first;0.007927782277036544
__id__11168;0.09272839231911983
happy;0.0022614665071953094
guise;0.004636419615955992
able;0.004653135208492408
dispatches;0.003352813726030167
repeatedly;0.002192848014460382
in;0.04814814814814815
seven;0.0022614665071953094
gravely;0.003352813726030167
would;0.008415793883885778
go;0.005171908416993505
passing;0.003146199326665158
__id__11285;0.004636419615955992
routed;0.004636419615955992
embraces;0.0036191860153373715
choice;0.0022614665071953094
leads;0.0017331842308364084
out;0.011522680796448323
__id__11170;0.01854567846382397
__id__11346;0.004636419615955992
nothing;0.004196737843794419
intently;0.00399461667099308
separated;0.003352813726030167
__id__11374;0.004636419615955992
given;0.004858990686697192
__id__11443;0.013909258847867976
__id__11314;0.004636419615955992
cuddling;0.004636419615955992
walks;0.0019601494697558393
pours;0.00399461667099308
before;0.0038408935988161075
riots;0.004636419615955992
lying;0.0019601494697558393
avoid;0.0027110107810672545
ready;0.0022614665071953094
dragon;0.008771392057841528
remainder;0.0036191860153373715
sexuality;0.00399461667099308
trainer;0.00399461667099308
despair;0.00399461667099308
__id__11428;0.004636419615955992
own;0.0011756144138417616
win;0.0021289657260465376
__id__11389;0.004636419615955992
selling;0.005422021562134509
request;0.002335580125411547
capital;0.002013073927015051
seeing;0.0016196635622323973
death;0.006922961497438381
arrives;0.0014871627810836255
revealing;0.0019601494697558393
barely;0.002192848014460382
planning;0.003146199326665158
air;0.0028346509594232945
distance;0.0028346509594232945
he;0.06574074074074074
lords;0.0026019524147187514
ground;0.006623916149497297
__id__11394;0.004636419615955992
suffers;0.003352813726030167
blizzard;0.003352813726030167
exits;0.013909258847867976
action;0.0027110107810672545
trial;0.002192848014460382
little;0.005587780310218
realize;0.0027110107810672545
leaves;0.004033292010397382
wordlessly;0.007238372030674743
moment;0.006478654248929589
late;0.002335580125411547
jaime;0.006856354910260693
between;0.002742541964104277
read;0.004671160250823094
__id__11183;0.004636419615955992
__id__11188;0.004636419615955992
accepts;0.002192848014460382
horse;0.0016937771804486346
crowd;0.0021289657260465376
knight;0.004026147854030102
poisoned;0.0026019524147187514
mocks;0.0025043963817022456
be;0.008486242822234973
spite;0.0036191860153373715
event;0.00399461667099308
should;0.0011538269162397303
deliberately;0.00399461667099308
bites;0.00399461667099308
gain;0.005422021562134509
maybe;0.003146199326665158
mirrored;0.004636419615955992
know;0.0026888613402649207
do;0.008415793883885778
hundreds;0.0027110107810672545
standing;0.002192848014460382
without;0.0016937771804486346
leave;0.0011117321254279179
__id__11438;0.02318209807977996
ponder;0.003352813726030167
speaks;0.0018625934367393333
consume;0.0036191860153373715
having;0.0024415809835528417
blood;0.0016937771804486346
present;0.0020692078361043424
screech;0.004636419615955992
__id__11279;0.01854567846382397
burns;0.005422021562134509
sacrificed;0.004636419615955992
has;0.013200822167921067
claiming;0.0022614665071953094
__id__11390;0.004636419615955992
continues;0.0031694376282002633
ask;0.002192848014460382
suddenly;0.0037251868734786667
oysters;0.03245493731169194
room;0.0013712709820521386
pit;0.016764068630150834
by;0.020370370370370372
wonder;0.00399461667099308
__id__11400;0.004636419615955992
building;0.003352813726030167
however;0.004976931626306758
realizes;0.0016559790373743243
__id__11226;0.009272839231911984
explained;0.00399461667099308
chest;0.005669301918846589
mean;0.0026019524147187514
__id__11361;0.004636419615955992
fighter;0.019973083354965396
declared;0.002977383070374459
precisely;0.004636419615955992
finally;0.0015847188141001316
writes;0.007238372030674743
will;0.014814814814814815
burst;0.006292398653330316
couches;0.004636419615955992
saying;0.006856354910260693
silent;0.0022614665071953094
dedication;0.004636419615955992
abduct;0.0036191860153373715
focuses;0.00399461667099308
hates;0.003146199326665158
much;0.002797825229196279
collaborating;0.009272839231911984
enjoying;0.002977383070374459
luxurious;0.004636419615955992
eyes;0.0016937771804486346
several;0.004858990686697192
inside;0.002013073927015051
hungry;0.00399461667099308
with;0.021296296296296296
prince;0.00241614621521676
battlefield;0.00399461667099308
rushes;0.0026019524147187514
today;0.0036191860153373715
incestuous;0.003352813726030167
choose;0.008133032343201764
gruffly;0.004636419615955992
gives;0.006722153350662302
siege;0.004522933014390619
lion;0.0028346509594232945
chances;0.006292398653330316
hug;0.00399461667099308
grand;0.006705627452060334
tries;0.0021827625717469926
poorly;0.00399461667099308
grabs;0.004138415672208685
dornishstyle;0.004636419615955992
reaches;0.0022614665071953094
viper;0.00399461667099308
disobey;0.004636419615955992
mercy;0.0021289657260465376
departs;0.002013073927015051
open;0.0020692078361043424
book;0.0028346509594232945
vaguely;0.004636419615955992
even;0.0142740489114143
__id__11391;0.004636419615955992
happened;0.0027110107810672545
great;0.0034663684616728168
stays;0.003146199326665158
very;0.0035486865405076947
sit;0.0026019524147187514
trying;0.0033119580747486485
guard;0.00241614621521676
confronts;0.0019601494697558393
