;0.059363957597173146
calling;0.004609441359384286
terrible;0.0039718849581572456
makes;0.0034052349192303507
defend;0.003249869942233584
line;0.0039718849581572456
for;0.014134275618374558
chaffes;0.0035387513676554566
50;0.0035387513676554566
doubts;0.002559038038242106
fires;0.0027623469233670397
asks;0.00851477878293115
soon;0.0011590370001738493
see;0.0018993237301806706
wellrespected;0.0035387513676554566
table;0.0035652671879073785
collars;0.003048894702948781
__id__9048;0.0035387513676554566
docks;0.0027623469233670397
matter;0.0051781989281362555
are;0.02231012247258947
__id__8885;0.0035387513676554566
upper;0.0024013394154052087
__id__9187;0.0035387513676554566
going;0.004609441359384286
reaches;0.0017260663093787518
a;0.045936395759717315
there;0.006663981844485517
undignified;0.0035387513676554566
__id__9079;0.0035387513676554566
requires;0.0027623469233670397
__id__9198;0.0035387513676554566
if;0.012688000659411832
just;0.006281021179253511
using;0.0012927769292470142
really;0.0016736931841817755
pyre;0.010817749244442253
although;0.004874804913350375
destiny;0.0021635498488884507
simply;0.0023676730389502005
closes;0.005524693846734079
tongue;0.0024013394154052087
thousand;0.0014578757640042617
which;0.011661968227849656
truly;0.004138362747070862
near;0.0034521326187575037
seems;0.006463884646235071
second;0.0016736931841817755
love;0.0012095380347902063
staircase;0.0035387513676554566
search;0.004327099697776901
reveals;0.0058081145957855195
cold;0.0019859424790786228
coin;0.0019859424790786228
counteroffer;0.0027623469233670397
held;0.0029157515280085235
means;0.002843252171983717
remembers;0.0017260663093787518
winged;0.0035387513676554566
or;0.0035226376524068086
tend;0.002559038038242106
undefended;0.003048894702948781
back;0.008329977305606896
white;0.002069181373535431
valyrian;0.0035387513676554566
assassinating;0.003048894702948781
confused;0.0035652671879073785
suggestion;0.0021635498488884507
nearby;0.0019114827506985337
begin;0.005831503056017047
permission;0.003048894702948781
worship;0.002559038038242106
completely;0.0019114827506985337
accept;0.0024013394154052087
practicing;0.0027623469233670397
does;0.006717176819688617
fireballs;0.007077502735310913
passionately;0.0035387513676554566
rather;0.0013542690684623005
utterly;0.004802678830810417
only;0.0045604560530380705
regard;0.0035387513676554566
saving;0.002069181373535431
harm;0.0017260663093787518
refuge;0.0024013394154052087
come;0.004104551586552812
dohaeris;0.0035387513676554566
took;0.0016736931841817755
north;0.006319637315774806
syphoning;0.0035387513676554566
secured;0.005524693846734079
no;0.009460179961457336
tracks;0.002559038038242106
were;0.00402491659866109
hesitates;0.004802678830810417
proposes;0.0045449805173207285
too;0.003018687448995818
appear;0.002069181373535431
approach;0.0017260663093787518
__id__9022;0.0035387513676554566
frightening;0.0035387513676554566
gates;0.0017260663093787518
roasted;0.003048894702948781
pass;0.001579324708828756
heads;0.005957827437235868
day;0.0012927769292470142
eventually;0.003968563185802094
wildlings;0.007945548144870819
cut;0.0014216260859918584
crawls;0.003048894702948781
torches;0.0035387513676554566
purpose;0.0021635498488884507
recounting;0.003048894702948781
prow;0.0035387513676554566
immediately;0.005831503056017047
stubbornly;0.0027623469233670397
throwing;0.0045449805173207285
night;0.003078413689914609
original;0.0024013394154052087
sex;0.0015364804531280954
parley;0.007077502735310913
weapons;0.003347386368363551
__id__8914;0.0035387513676554566
__id__8990;0.0035387513676554566
__id__8887;0.0035387513676554566
sees;0.008113259001216946
raven;0.006317298835315024
lights;0.002559038038242106
resorting;0.0035387513676554566
forcing;0.002069181373535431
speak;0.0013871454046000338
intention;0.0022724902586603642
__id__9034;0.0035387513676554566
miraculously;0.0035387513676554566
ultimately;0.0039718849581572456
separate;0.002559038038242106
__id__8828;0.035387513676554565
__id__9108;0.017693756838277282
tree;0.010042159105090652
spilled;0.0035387513676554566
other;0.005186474422533751
skeletal;0.0035387513676554566
said;0.0016736931841817755
ankles;0.003048894702948781
manticore;0.003048894702948781
attacks;0.0018441257331689755
flat;0.003048894702948781
thinks;0.002843252171983717
lies;0.0030729609062561908
named;0.0029921716287438956
miles;0.0021635498488884507
__id__9066;0.0035387513676554566
seduce;0.002069181373535431
asking;0.003347386368363551
members;0.0027742908092000676
stayed;0.0024013394154052087
special;0.0035387513676554566
central;0.003048894702948781
who;0.022614840989399292
garrison;0.0022724902586603642
similar;0.0027623469233670397
begged;0.0027623469233670397
from;0.01696113074204947
make;0.0017945774797867172
full;0.003347386368363551
harsh;0.003048894702948781
retreat;0.004138362747070862
one;0.007463529799654018
bones;0.008287040770101119
seek;0.0021635498488884507
hands;0.0077566615754820845
ve;0.002069181373535431
among;0.002069181373535431
heavy;0.0039718849581572456
though;0.003018687448995818
true;0.0061810482233603855
bluff;0.007077502735310913
allowing;0.002069181373535431
cooking;0.003048894702948781
sides;0.0021635498488884507
animates;0.0035387513676554566
battle;0.0024190760695804127
protect;0.0029921716287438956
legacy;0.003048894702948781
top;0.0017260663093787518
nt;0.005620441851782375
weirwood;0.009146684108846344
__id__9221;0.0035387513676554566
face;0.0023180740003476987
aboard;0.008287040770101119
immolating;0.0035387513676554566
seriously;0.0019859424790786228
through;0.005939713687798629
formations;0.0035387513676554566
hesitant;0.0027623469233670397
realization;0.0027623469233670397
forward;0.005532377199506926
choices;0.0027623469233670397
expecting;0.003048894702948781
freed;0.004138362747070862
daughter;0.0025278549263099224
kneel;0.004802678830810417
alone;0.003968563185802094
arrive;0.0025855538584940285
stare;0.002559038038242106
grown;0.005118076076484212
piercing;0.003048894702948781
wight;0.004802678830810417
past;0.004373627292012785
enters;0.003968563185802094
re;0.0021635498488884507
shatter;0.0035387513676554566
safe;0.0013871454046000338
however;0.003798647460361341
closer;0.002559038038242106
tender;0.0035387513676554566
up;0.00490679399373461
fight;0.0037270776851407333
house;0.0030729609062561908
doing;0.0012927769292470142
__id__9200;0.010616254102966368
__id__8923;0.0035387513676554566
sinks;0.0027623469233670397
charge;0.002069181373535431
feed;0.002069181373535431
__id__8912;0.0035387513676554566
dismisses;0.0013542690684623005
putrefying;0.0035387513676554566
aftermath;0.0021635498488884507
explains;0.0029605977510704868
aids;0.0035387513676554566
causing;0.003688251466337951
snow;0.005734448252095601
toilet;0.0035387513676554566
know;0.002052275793276406
casts;0.003048894702948781
room;0.0031398713652642605
intrigued;0.0027623469233670397
of;0.06713780918727916
grasp;0.0027623469233670397
get;0.0018993237301806706
take;0.0007883483301214446
as;0.028975265017667843
water;0.0014960858143719478
attempting;0.005118076076484212
sound;0.0024013394154052087
composure;0.0035387513676554566
__id__9197;0.0035387513676554566
conquering;0.003048894702948781
become;0.0013871454046000338
actually;0.004488257443115843
middle;0.006817470775981093
unfamiliar;0.0035387513676554566
dispatched;0.003048894702948781
__id__9033;0.007077502735310913
beyond;0.0021354425777611176
body;0.007108130429959293
spent;0.0019114827506985337
offered;0.0017826335939536892
rock;0.0018441257331689755
each;0.003968563185802094
helped;0.0021635498488884507
tells;0.0049469964664310955
preside;0.0035387513676554566
concerned;0.005021079552545326
over;0.006663981844485517
seated;0.005524693846734079
sheep;0.003048894702948781
informs;0.004488257443115843
wights;0.015887539832628982
ships;0.001624934971116792
attentive;0.003048894702948781
effects;0.0035387513676554566
tent;0.003347386368363551
mock;0.002559038038242106
sacred;0.006097789405897562
d;0.0017826335939536892
supplicant;0.003048894702948781
charred;0.002559038038242106
its;0.001135078306410117
blind;0.0024013394154052087
nightfall;0.0024013394154052087
accepting;0.003048894702948781
must;0.003798647460361341
camp;0.008125614410773802
__id__9115;0.007077502735310913
say;0.0012927769292470142
stabbed;0.0021635498488884507
physical;0.0027623469233670397
during;0.0019737318340469915
this;0.004730089980728668
merciless;0.0035387513676554566
__id__9013;0.0035387513676554566
gains;0.002559038038242106
scared;0.0027623469233670397
__id__8987;0.007077502735310913
it;0.014393627401670625
hand;0.0022238105734944517
here;0.0035652671879073785
incredulous;0.0027623469233670397
kingbeyondthewall;0.002069181373535431
angered;0.0039718849581572456
brings;0.0014960858143719478
good;0.0013871454046000338
points;0.002178936088244162
such;0.002270156612820234
assesses;0.0035387513676554566
destroy;0.007677114114726318
cave;0.01590743181062255
feelings;0.002559038038242106
than;0.0056979711905420114
__id__8924;0.010616254102966368
my;0.004138362747070862
__id__8889;0.0035387513676554566
sitting;0.001624934971116792
preventing;0.0027623469233670397
__id__8897;0.010616254102966368
gate;0.006207544120606293
change;0.005957827437235868
stag;0.0024013394154052087
burned;0.0016736931841817755
lands;0.002069181373535431
clung;0.0035387513676554566
captive;0.0014960858143719478
opened;0.0027623469233670397
contract;0.003048894702948781
peace;0.0017260663093787518
traditional;0.002559038038242106
call;0.0019859424790786228
revealed;0.0017826335939536892
but;0.02756183745583039
safely;0.002559038038242106
agreed;0.0027623469233670397
came;0.012981299093330703
allegiance;0.002069181373535431
boy;0.0012639274631549612
themselves;0.0014960858143719478
bloodline;0.0035387513676554566
__id__9195;0.0035387513676554566
betrayal;0.0018441257331689755
flying;0.0022724902586603642
respect;0.002069181373535431
hears;0.0038229655013970673
nonhuman;0.0035387513676554566
chair;0.005118076076484212
instructed;0.005524693846734079
anew;0.0027623469233670397
screaming;0.0019114827506985337
chooses;0.006490649546665351
places;0.0021635498488884507
merely;0.0022724902586603642
restore;0.0024013394154052087
stares;0.006207544120606293
known;0.002843252171983717
oh;0.003048894702948781
wargs;0.0024013394154052087
__id__9166;0.007077502735310913
threshold;0.0035387513676554566
towards;0.005831503056017047
__id__8848;0.0035387513676554566
rides;0.0019114827506985337
refugee;0.003048894702948781
__id__8818;0.035387513676554565
distraction;0.0027623469233670397
knocking;0.002559038038242106
southern;0.0024013394154052087
defending;0.004327099697776901
__id__9173;0.0035387513676554566
regain;0.005118076076484212
gives;0.002052275793276406
running;0.0022724902586603642
forcibly;0.0035387513676554566
summon;0.0027623469233670397
wall;0.005417076273849202
__id__9078;0.09554628692669734
while;0.002198674074233955
sword;0.0011119052867472258
assuming;0.003048894702948781
poison;0.0017260663093787518
leaving;0.0012095380347902063
admitted;0.003048894702948781
privy;0.007077502735310913
power;0.0014960858143719478
weaken;0.0035387513676554566
enter;0.0017260663093787518
instead;0.0035891549595734344
entirely;0.002559038038242106
words;0.0016736931841817755
court;0.0014578757640042617
what;0.008485305268283755
can;0.007740707984482862
more;0.008806594131017021
__id__9059;0.0035387513676554566
despite;0.0011838365194751003
__id__8849;0.010616254102966368
harbor;0.002559038038242106
__id__9209;0.0035387513676554566
goad;0.0035387513676554566
feigning;0.0027623469233670397
own;0.008075598659040228
assistance;0.002559038038242106
__id__9083;0.007077502735310913
corpse;0.003249869942233584
actions;0.0014578757640042617
stay;0.0013228543952673647
riders;0.0027623469233670397
liberate;0.003048894702948781
beg;0.0027623469233670397
ice;0.003347386368363551
warmly;0.0027623469233670397
__id__8930;0.0035387513676554566
stannis;0.0019114827506985337
none;0.0017260663093787518
woman;0.0023676730389502005
grin;0.003048894702948781
order;0.0038783307877410422
folded;0.0035387513676554566
terms;0.006207544120606293
brilliant;0.0035387513676554566
attack;0.004735346077900401
alive;0.0012639274631549612
travel;0.0021635498488884507
launches;0.003048894702948781
shepherd;0.006097789405897562
allow;0.003249869942233584
anger;0.003158649417657512
have;0.015390718519637688
says;0.012385132775172579
catch;0.003048894702948781
arms;0.0016736931841817755
inner;0.002559038038242106
changes;0.002069181373535431
previous;0.0018441257331689755
treatment;0.0024013394154052087
ignorance;0.003048894702948781
chained;0.0021635498488884507
stops;0.001624934971116792
__id__9012;0.046003767779520935
implores;0.007204018246215626
control;0.003249869942233584
sent;0.003628614104370619
waiting;0.0014216260859918584
head;0.0010677212888805588
spear;0.0017260663093787518
strangle;0.003048894702948781
low;0.0027623469233670397
money;0.0019859424790786228
whatever;0.0018441257331689755
overgrown;0.0035387513676554566
did;0.0021354425777611176
__id__9052;0.0035387513676554566
tower;0.001624934971116792
covers;0.0035387513676554566
__id__9218;0.0035387513676554566
turn;0.0013542690684623005
cersei;0.0038229655013970673
slaves;0.011374544797817545
gathered;0.0019859424790786228
__id__9007;0.0035387513676554566
prisoner;0.0015364804531280954
__id__9036;0.007077502735310913
stark;0.0016736931841817755
aunt;0.0021635498488884507
saddened;0.007077502735310913
__id__8955;0.0035387513676554566
wrestle;0.0035387513676554566
former;0.0013871454046000338
constrained;0.0035387513676554566
quarters;0.002069181373535431
ship;0.010885842313111857
__id__9011;0.0035387513676554566
his;0.04946996466431095
first;0.0025932372112668755
hall;0.0017826335939536892
opening;0.007077502735310913
upon;0.0034052349192303507
trump;0.0035387513676554566
side;0.006406327733283352
reveal;0.0019859424790786228
guarding;0.0024013394154052087
children;0.008209103173105624
finished;0.0022724902586603642
unsafe;0.003048894702948781
bursting;0.0035387513676554566
carcasses;0.0035387513676554566
horse;0.0025855538584940285
sunk;0.0035387513676554566
moving;0.0021635498488884507
sell;0.0024013394154052087
butcher;0.0021635498488884507
raped;0.0018441257331689755
customary;0.007077502735310913
__id__9119;0.014155005470621826
halls;0.003048894702948781
knock;0.006097789405897562
instructing;0.003048894702948781
blatant;0.003048894702948781
stopped;0.0019859424790786228
into;0.011307420494699646
coated;0.0027623469233670397
king;0.004730089980728668
claims;0.0014578757640042617
relieving;0.0035387513676554566
__id__8959;0.028310010941243652
distracted;0.0021635498488884507
learns;0.001579324708828756
strangles;0.003048894702948781
__id__8886;0.0035387513676554566
and;0.11024734982332156
cliff;0.006097789405897562
__id__9186;0.007077502735310913
out;0.010993370371169778
captain;0.006490649546665351
bundle;0.007077502735310913
unable;0.0019114827506985337
homeless;0.0035387513676554566
walks;0.0014960858143719478
spared;0.0027623469233670397
quickly;0.010834152547698404
reloads;0.0035387513676554566
recovery;0.003048894702948781
shrinks;0.0035387513676554566
steadies;0.0035387513676554566
memory;0.0039718849581572456
corners;0.0035387513676554566
remaining;0.0047379741264862675
needed;0.0017826335939536892
surrounding;0.002559038038242106
placing;0.0035387513676554566
death;0.0052839564786102125
recognized;0.0027623469233670397
__id__9005;0.03184876230889911
revealing;0.005984343257487791
discuss;0.005417076273849202
he;0.0636042402826855
budge;0.0035387513676554566
heard;0.0013542690684623005
knew;0.003249869942233584
sneak;0.0024013394154052087
cabin;0.003048894702948781
little;0.002843252171983717
remotely;0.0035387513676554566
leaves;0.005130689483191015
moment;0.004944838578688308
fighting;0.004838152139160825
officially;0.0022724902586603642
between;0.0010466237884214202
introduces;0.0018441257331689755
claim;0.004488257443115843
bring;0.0013228543952673647
threat;0.003158649417657512
heavily;0.0021635498488884507
picture;0.0027623469233670397
__id__9168;0.0035387513676554566
stench;0.0027623469233670397
betrayed;0.0017260663093787518
south;0.006319637315774806
door;0.008368465920908877
summer;0.004138362747070862
posing;0.0035387513676554566
arrival;0.002069181373535431
__id__9041;0.0035387513676554566
manual;0.0035387513676554566
hundreds;0.002069181373535431
__id__9214;0.007077502735310913
lying;0.0029921716287438956
rebukes;0.0035387513676554566
away;0.005186474422533751
having;0.00279530826385555
vain;0.003048894702948781
smoking;0.003048894702948781
catacombs;0.007677114114726318
bed;0.0029921716287438956
indifference;0.003048894702948781
continues;0.0024190760695804127
interrupted;0.001624934971116792
realizes;0.0025278549263099224
walking;0.0018441257331689755
bluffing;0.0035387513676554566
__id__9167;0.046003767779520935
__id__9178;0.010616254102966368
an;0.007067137809187279
mean;0.0019859424790786228
banners;0.002559038038242106
necks;0.0035387513676554566
validity;0.003048894702948781
infiltrate;0.005118076076484212
we;0.0021635498488884507
servant;0.004138362747070862
__id__8834;0.007077502735310913
will;0.01696113074204947
saying;0.004186495153685681
us;0.002559038038242106
herdsman;0.0035387513676554566
unless;0.002069181373535431
ever;0.0012927769292470142
much;0.0010677212888805588
barracks;0.003048894702948781
violently;0.002559038038242106
experience;0.001624934971116792
speaking;0.002069181373535431
mance;0.008276725494141724
deduces;0.004138362747070862
siege;0.0017260663093787518
lion;0.0021635498488884507
__id__9172;0.0035387513676554566
__id__9043;0.0035387513676554566
area;0.003048894702948781
__id__9037;0.0035387513676554566
grow;0.0021635498488884507
found;0.0029921716287438956
so;0.00851477878293115
ghastly;0.0035387513676554566
chamber;0.0047379741264862675
gave;0.004609441359384286
appeared;0.003048894702948781
__id__8996;0.0035387513676554566
vow;0.0021635498488884507
creating;0.0027623469233670397
throne;0.002843252171983717
purse;0.003048894702948781
clearly;0.0015364804531280954
irrationally;0.0035387513676554566
lives;0.003688251466337951
thousands;0.0029921716287438956
above;0.0019859424790786228
largest;0.0027623469233670397
had;0.005724592992690379
ensure;0.0024013394154052087
orchestrated;0.005524693846734079
perished;0.0035387513676554566
them;0.009187279151943463
nor;0.002069181373535431
they;0.025441696113074206
angry;0.001624934971116792
kissing;0.0021635498488884507
remove;0.0017826335939536892
__id__9061;0.014155005470621826
__id__9169;0.0035387513676554566
__id__8976;0.0035387513676554566
that;0.08551236749116607
drains;0.0027623469233670397
__id__8827;0.09200753555904187
longer;0.0047379741264862675
assuredly;0.003048894702948781
whom;0.0013542690684623005
__id__8825;0.0035387513676554566
disgust;0.0019114827506985337
barely;0.003347386368363551
dynasty;0.002559038038242106
advance;0.0024013394154052087
surprised;0.004609441359384286
black;0.006317298835315024
save;0.0047379741264862675
after;0.005418495589138004
similarly;0.003048894702948781
sworn;0.0024013394154052087
__id__9174;0.007077502735310913
sick;0.002559038038242106
last;0.007783337007230582
hitting;0.0021635498488884507
shakes;0.0024013394154052087
marriage;0.0012639274631549612
never;0.006156827379829218
men;0.006966637186034576
floor;0.0034521326187575037
final;0.0019859424790786228
list;0.0024013394154052087
surrounded;0.0019859424790786228
lining;0.0035387513676554566
helping;0.0021635498488884507
under;0.002012458299330545
treaty;0.0035387513676554566
place;0.003628614104370619
__id__9060;0.0035387513676554566
use;0.0025855538584940285
realities;0.0035387513676554566
chainedup;0.0035387513676554566
led;0.0023676730389502005
giants;0.002559038038242106
grows;0.0021635498488884507
__id__9003;0.010616254102966368
refused;0.002069181373535431
__id__9171;0.0035387513676554566
died;0.007108130429959293
unsure;0.0022724902586603642
guesses;0.0027623469233670397
goes;0.0011838365194751003
builds;0.003048894702948781
repel;0.002559038038242106
when;0.009187279151943463
feeding;0.002559038038242106
__id__8957;0.0035387513676554566
trudging;0.0035387513676554566
__id__9020;0.014155005470621826
murdered;0.001579324708828756
owned;0.0027623469233670397
circumstances;0.002559038038242106
surviving;0.0039718849581572456
look;0.0011838365194751003
arrow;0.0019114827506985337
down;0.006306786640971557
__id__8846;0.010616254102966368
__id__9088;0.0035387513676554566
__id__9183;0.0035387513676554566
unexpected;0.0027623469233670397
common;0.0016736931841817755
lover;0.0018441257331689755
labor;0.006097789405897562
__id__8819;0.0035387513676554566
__id__9165;0.0035387513676554566
symbolically;0.0035387513676554566
__id__8838;0.0035387513676554566
old;0.013022201714226104
involve;0.003048894702948781
everything;0.0014216260859918584
either;0.0015364804531280954
undisciplined;0.0035387513676554566
backwards;0.0035387513676554566
faith;0.0018441257331689755
noticing;0.003048894702948781
dragons;0.006047690173951032
right;0.0012095380347902063
part;0.003158649417657512
every;0.0012927769292470142
glibly;0.0035387513676554566
__id__9188;0.0035387513676554566
attacking;0.0019114827506985337
stretching;0.0035387513676554566
notices;0.001624934971116792
journey;0.0019114827506985337
to;0.11519434628975266
draws;0.0017260663093787518
columns;0.0035387513676554566
__id__9054;0.021232508205932737
status;0.0022724902586603642
walk;0.0014216260859918584
plan;0.0029157515280085235
threatens;0.001579324708828756
shocked;0.003158649417657512
stairway;0.0035387513676554566
father;0.004817521587242035
defuse;0.0035387513676554566
friend;0.005021079552545326
flee;0.0018441257331689755
growing;0.006490649546665351
disarming;0.0035387513676554566
display;0.002559038038242106
die;0.003628614104370619
world;0.002472419289344154
crate;0.006097789405897562
ruin;0.002559038038242106
weeping;0.003048894702948781
necklace;0.0021635498488884507
faces;0.0018441257331689755
child;0.003968563185802094
__id__8966;0.014155005470621826
born;0.001579324708828756
resignedly;0.0035387513676554566
unnatural;0.0035387513676554566
dead;0.0064002316817647655
speech;0.0021635498488884507
able;0.0035515095584253004
receiving;0.007077502735310913
uneasy;0.003048894702948781
process;0.0021635498488884507
continued;0.0027623469233670397
warns;0.0011119052867472258
__id__9215;0.0035387513676554566
direction;0.0022724902586603642
bolt;0.005524693846734079
__id__8960;0.035387513676554565
because;0.005186474422533751
got;0.0027623469233670397
entire;0.0029157515280085235
expresses;0.0017260663093787518
grab;0.004138362747070862
secret;0.004373627292012785
whether;0.004609441359384286
venom;0.0035387513676554566
__id__8931;0.0035387513676554566
__id__9097;0.0035387513676554566
was;0.013933274372069152
drink;0.005532377199506926
afterwards;0.0017826335939536892
lifeless;0.003048894702948781
seven;0.0017260663093787518
been;0.003870353992241431
brothers;0.0026457087905347293
ear;0.0035387513676554566
her;0.045229681978798585
let;0.0011838365194751003
refuses;0.0018286376233613614
arrows;0.003048894702948781
share;0.0015364804531280954
__id__9086;0.0035387513676554566
upset;0.002069181373535431
sits;0.005347900781861067
army;0.002498993191682069
orders;0.0008485305268283754
finds;0.002012458299330545
trees;0.002559038038242106
__id__9009;0.010616254102966368
me;0.0019859424790786228
confusion;0.0019859424790786228
burn;0.0017826335939536892
breach;0.0027623469233670397
numbers;0.0022724902586603642
hope;0.0016736931841817755
inhabitants;0.002559038038242106
silence;0.0018441257331689755
all;0.00988098811491582
__id__9170;0.0035387513676554566
against;0.0025932372112668755
card;0.0035387513676554566
reducing;0.0035387513676554566
__id__9091;0.024771259573588198
she;0.04452296819787986
leading;0.002069181373535431
closed;0.003048894702948781
moves;0.0017260663093787518
loads;0.003048894702948781
about;0.004318088220501187
pointing;0.0034521326187575037
ending;0.0027623469233670397
outside;0.0022238105734944517
__id__9109;0.007077502735310913
injustice;0.002559038038242106
many;0.0020932475768428403
start;0.0015364804531280954
__id__8826;0.13801130333856282
methods;0.007077502735310913
throws;0.0016736931841817755
ride;0.001624934971116792
earnestly;0.0027623469233670397
care;0.0013871454046000338
quick;0.0024013394154052087
telling;0.0035515095584253004
two;0.002691866219680076
contracts;0.0035387513676554566
heart;0.006499739884467168
manipulate;0.0022724902586603642
follow;0.0016736931841817755
responds;0.0014216260859918584
relents;0.0019114827506985337
outer;0.003048894702948781
landing;0.0014927059599308037
chains;0.0021635498488884507
__id__8920;0.010616254102966368
fullscale;0.0035387513676554566
entered;0.002559038038242106
weak;0.002069181373535431
fire;0.0012095380347902063
shore;0.002559038038242106
base;0.002069181373535431
could;0.00402491659866109
large;0.0013228543952673647
off;0.006788244214627003
begins;0.006156827379829218
crestfallen;0.0035387513676554566
realizing;0.003158649417657512
meets;0.0012927769292470142
shadow;0.0024013394154052087
acknowledges;0.002069181373535431
vision;0.0019859424790786228
__id__8888;0.0035387513676554566
watching;0.0015364804531280954
arranged;0.0022724902586603642
why;0.0011590370001738493
throughout;0.0019114827506985337
questions;0.0025278549263099224
corpses;0.0018441257331689755
visions;0.004327099697776901
combat;0.0014960858143719478
slaughter;0.0022724902586603642
__id__9116;0.007077502735310913
__id__8868;0.0035387513676554566
fireball;0.0035387513676554566
dares;0.0027623469233670397
silently;0.006817470775981093
year;0.005532377199506926
insists;0.00854177031104447
assures;0.0014960858143719478
flaming;0.002559038038242106
suffered;0.003048894702948781
again;0.007043604047656909
knowing;0.001624934971116792
appearing;0.0035387513676554566
guards;0.0025278549263099224
slipped;0.003048894702948781
blames;0.0027623469233670397
whore;0.008276725494141724
legs;0.0024013394154052087
aid;0.003158649417657512
heading;0.0019859424790786228
noticed;0.003048894702948781
news;0.0013228543952673647
catches;0.0019859424790786228
mother;0.0038720763971903465
lead;0.0013542690684623005
unorthodox;0.0035387513676554566
called;0.001579324708828756
honorable;0.0022724902586603642
member;0.0016736931841817755
long;0.002472419289344154
exclaiming;0.003048894702948781
replies;0.005686504343967434
relatively;0.0027623469233670397
awoken;0.0022724902586603642
the;0.20989399293286218
plays;0.0024013394154052087
war;0.003078413689914609
begs;0.0029921716287438956
slits;0.0035387513676554566
centers;0.0035387513676554566
brother;0.003457649615022501
both;0.006776133695083107
enough;0.0033357158602416773
crossing;0.0024013394154052087
runs;0.001579324708828756
advantage;0.0027623469233670397
sorry;0.003048894702948781
human;0.002069181373535431
keeping;0.0017826335939536892
herself;0.0034052349192303507
suffering;0.0027623469233670397
__id__9219;0.0035387513676554566
keep;0.0019737318340469915
interrogated;0.003048894702948781
throat;0.0029157515280085235
might;0.0025278549263099224
dragon;0.0016736931841817755
mag;0.0035387513676554566
scattered;0.0027623469233670397
pathetically;0.003048894702948781
__id__8901;0.0035387513676554566
stand;0.004161436213800101
brink;0.003048894702948781
strength;0.0019114827506985337
requests;0.0019859424790786228
far;0.0025278549263099224
poisoning;0.0027623469233670397
very;0.002708538136924601
their;0.012720848056537103
regains;0.002559038038242106
reach;0.0012927769292470142
utters;0.002559038038242106
dismiss;0.0027623469233670397
heal;0.003048894702948781
stopping;0.0022724902586603642
