;0.04588014981273408
__id__6723;0.0046885142183824636
months;0.0028665009702033314
__id__6903;0.0046885142183824636
__id__6782;0.009377028436764927
large;0.001752658210958166
weakly;0.004039500004375024
coin;0.0026311878351088494
reciting;0.0036598510267456565
won;0.005733001940406663
gardens;0.0030108368127382172
flayed;0.006780971580735169
without;0.0017128083847233382
casually;0.0036598510267456565
off;0.0022484469952474746
used;0.0037670429057649435
wedding;0.009910868105507053
bragging;0.0036598510267456565
__id__6784;0.009377028436764927
or;0.004667165054452841
__id__6741;0.0046885142183824636
__id__6702;0.009377028436764927
outnumbered;0.002443293925500094
softens;0.004039500004375024
__id__6694;0.009377028436764927
morning;0.002092457362352706
victory;0.004723645197461555
army;0.002207287993901453
tales;0.0033904857903675847
__id__6890;0.0046885142183824636
confused;0.004723645197461555
how;0.0033109319908521794
__id__6900;0.018754056873529854
__id__6981;0.0046885142183824636
finds;0.0013331594070939707
hard;0.0026311878351088494
advises;0.002092457362352706
begin;0.0019315488820842981
cause;0.0019315488820842981
stretches;0.0046885142183824636
chosen;0.0030108368127382172
distaste;0.004039500004375024
whom;0.0017942797114926547
does;0.001977695630432666
__id__6923;0.01406554265514739
deliver;0.0033904857903675847
__id__6914;0.018754056873529854
hope;0.0044349735123917836
only;0.0010070295435469522
forgive;0.006780971580735169
mind;0.002092457362352706
all;0.0020140590870939045
come;0.0013595366327182185
against;0.001145265497485215
__id__6899;0.009377028436764927
north;0.001674585543412238
asking;0.0022174867561958918
ever;0.0017128083847233382
reciprocated;0.0046885142183824636
__id__6951;0.0046885142183824636
__id__6710;0.018754056873529854
no;0.003133463166072596
matters;0.002741471576360145
followers;0.0036598510267456565
met;0.0021528866892605437
appear;0.002741471576360145
__id__6757;0.02813108531029478
noting;0.005262375670217699
twin;0.004039500004375024
she;0.016853932584269662
repeating;0.0033904857903675847
whispers;0.003181549880897351
gates;0.002286876243231212
__id__6798;0.0046885142183824636
pass;0.002092457362352706
deduces;0.00548294315272029
day;0.0017128083847233382
idea;0.002443293925500094
mercenaries;0.0036598510267456565
indifferent;0.0046885142183824636
peals;0.0046885142183824636
pointing;0.004573752486462424
outside;0.0029463407879163385
foreseeing;0.004039500004375024
him;0.020599250936329586
lannister;0.0034256167694466763
watching;0.0020356927351837593
slightly;0.0028665009702033314
immediately;0.0077261955283371925
tell;0.001752658210958166
unwilling;0.003181549880897351
eventually;0.003505316421916332
newborn;0.0033904857903675847
wall;0.0035885594229853094
wellfed;0.0046885142183824636
ride;0.0021528866892605437
pour;0.004039500004375024
intends;0.006860628729693634
pay;0.002286876243231212
undisturbed;0.0046885142183824636
night;0.004078609898154655
shouting;0.0030108368127382172
secretly;0.0030108368127382172
formation;0.004039500004375024
telling;0.0015684725421884521
ravens;0.0030108368127382172
hopeless;0.004039500004375024
false;0.0030108368127382172
odd;0.0030108368127382172
responds;0.0018835214528824717
confronted;0.002741471576360145
literacy;0.0046885142183824636
taunting;0.0033904857903675847
anymore;0.002741471576360145
intention;0.0030108368127382172
__id__6954;0.0046885142183824636
landing;0.002966543445648999
chains;0.0028665009702033314
accords;0.0046885142183824636
from;0.013108614232209739
elsewhere;0.002532535666889911
force;0.0017942797114926547
feet;0.002443293925500094
argues;0.002532535666889911
frees;0.0036598510267456565
replacing;0.0046885142183824636
fire;0.0032050492869440863
__id__6819;0.0046885142183824636
__id__6859;0.0046885142183824636
frets;0.004039500004375024
cautiously;0.0046885142183824636
attacks;0.002443293925500094
__id__6719;0.0046885142183824636
giving;0.004071385470367519
__id__6703;0.018754056873529854
hid;0.0033904857903675847
cold;0.0026311878351088494
lies;0.0020356927351837593
brave;0.003181549880897351
release;0.002443293925500094
mockingly;0.003181549880897351
miles;0.0028665009702033314
__id__6878;0.0046885142183824636
full;0.0022174867561958918
role;0.0026311878351088494
rather;0.0035885594229853094
opens;0.0028665009702033314
__id__6766;0.0046885142183824636
meets;0.0017128083847233382
expresses;0.004573752486462424
mask;0.0036598510267456565
acknowledges;0.00548294315272029
rule;0.0022174867561958918
pair;0.0020356927351837593
desecrated;0.008079000008750049
why;0.0030712310023333278
cleans;0.004039500004375024
who;0.016853932584269662
__id__6752;0.02344257109191232
__id__6765;0.0046885142183824636
__id__6926;0.0046885142183824636
protests;0.0044349735123917836
hovers;0.004039500004375024
questions;0.001674585543412238
make;0.005944117822795424
absence;0.002741471576360145
despondent;0.002741471576360145
__id__6917;0.0046885142183824636
slaughter;0.0030108368127382172
poses;0.0046885142183824636
coward;0.004039500004375024
sea;0.0020356927351837593
one;0.005933086891297998
seat;0.002443293925500094
acknowledge;0.0036598510267456565
gods;0.0021528866892605437
hands;0.0017128083847233382
throw;0.0028665009702033314
troops;0.002741471576360145
others;0.00198217362110141
offers;0.0024690144777500646
due;0.00396434724220282
brushes;0.0036598510267456565
though;0.006665797035469854
true;0.0016378620292237726
insists;0.0028292614677265745
reminds;0.0014146307338632873
bloodstained;0.0046885142183824636
valuable;0.0026311878351088494
moment;0.0032757240584475452
late;0.0023618225987307776
name;0.0048075739304161294
belatedly;0.0046885142183824636
knowing;0.0021528866892605437
insist;0.0036598510267456565
protect;0.00198217362110141
supply;0.0036598510267456565
guards;0.001674585543412238
occupiers;0.0046885142183824636
nt;0.002127588341431798
fortyfour;0.0046885142183824636
__id__6844;0.0046885142183824636
brothers;0.001752658210958166
face;0.0015356155011666639
__id__6963;0.0046885142183824636
thick;0.004039500004375024
twenty;0.002532535666889911
welcome;0.0033904857903675847
through;0.004496893990494949
misheard;0.0046885142183824636
news;0.001752658210958166
finally;0.006410098573888173
warm;0.0060216736254764345
mother;0.005130138672307435
accompanied;0.002443293925500094
newfound;0.0046885142183824636
__id__6887;0.0046885142183824636
freed;0.002741471576360145
member;0.0022174867561958918
alone;0.001752658210958166
decides;0.0020356927351837593
__id__6745;0.009377028436764927
stare;0.0033904857903675847
grown;0.0033904857903675847
awoken;0.0030108368127382172
the;0.18726591760299627
reek;0.0033904857903675847
unconscious;0.0030108368127382172
politically;0.0036598510267456565
war;0.004078609898154655
begs;0.00198217362110141
current;0.0030108368127382172
grandfather;0.003181549880897351
which;0.002207287993901453
surrendered;0.004039500004375024
brother;0.00229053099497043
safe;0.0036756755571330487
unknown;0.0033904857903675847
both;0.0012825346680768587
vows;0.002532535666889911
main;0.004071385470367519
enough;0.0014731703939581692
mhysa;0.009377028436764927
snigger;0.0046885142183824636
forlorn;0.004039500004375024
up;0.00541753550338208
insult;0.0030108368127382172
disheveled;0.0046885142183824636
fight;0.0012345072388750323
demanding;0.002741471576360145
destroy;0.0033904857903675847
raised;0.0036598510267456565
embarrassed;0.004039500004375024
rescued;0.0028665009702033314
hiding;0.002741471576360145
herself;0.003007744950506209
doing;0.0017128083847233382
living;0.0023618225987307776
realm;0.002443293925500094
spelling;0.0046885142183824636
assist;0.003181549880897351
might;0.003349171086824476
talk;0.0018835214528824717
undead;0.0030108368127382172
lannisters;0.0023618225987307776
stand;0.0018378377785665243
taken;0.0031369450843769043
know;0.004078609898154655
greyjoy;0.004886587851000188
emasculation;0.004039500004375024
evil;0.0046885142183824636
500;0.0046885142183824636
slaves;0.010764433446302719
__id__6857;0.0046885142183824636
payment;0.003181549880897351
advice;0.0021528866892605437
betrayers;0.0046885142183824636
of;0.0599250936329588
their;0.00749063670411985
get;0.001258213051594405
regains;0.0033904857903675847
reach;0.0017128083847233382
left;0.0014146307338632873
take;0.0041779508880967955
as;0.024344569288389514
reeks;0.0036598510267456565
stopping;0.0030108368127382172
neck;0.0026311878351088494
afford;0.0030108368127382172
bide;0.0046885142183824636
__id__6977;0.032819599528677246
__id__6695;0.01406554265514739
__id__6964;0.01406554265514739
unfold;0.0046885142183824636
carved;0.003181549880897351
kill;0.0011667912636132102
sound;0.003181549880897351
sentences;0.0046885142183824636
serve;0.0018835214528824717
again;0.003999478221281912
declares;0.00198217362110141
some;0.0013075049368803805
march;0.0020356927351837593
beyond;0.0014146307338632873
body;0.0037670429057649435
small;0.0014731703939581692
offered;0.0023618225987307776
__id__6938;0.009377028436764927
outskirts;0.004039500004375024
tells;0.008426966292134831
badly;0.002532535666889911
walkers;0.002741471576360145
concerned;0.0022174867561958918
further;0.002092457362352706
confirms;0.004573752486462424
over;0.0033109319908521794
ambush;0.004039500004375024
sheep;0.004039500004375024
her;0.02153558052434457
where;0.003703521716625097
garrison;0.0030108368127382172
thanks;0.0026311878351088494
defied;0.004039500004375024
then;0.004102285317619195
likely;0.002443293925500094
bastard;0.0032050492869440863
__id__6907;0.0046885142183824636
deep;0.0028665009702033314
let;0.0015684725421884521
__id__6973;0.0046885142183824636
missing;0.0026311878351088494
admonishes;0.0036598510267456565
its;0.004511617425759313
backs;0.0046885142183824636
must;0.0037746391547832147
weakness;0.0030108368127382172
camp;0.0035885594229853094
many;0.00138667852117632
still;0.0035003737908396305
follows;0.0075976070006697335
this;0.0041779508880967955
dying;0.002532535666889911
later;0.001145265497485215
explains;0.003922514810641141
son;0.0035003737908396305
sacrifice;0.002741471576360145
it;0.015256166871433658
hand;0.004419511181874508
__id__6803;0.01406554265514739
here;0.0023618225987307776
overpowers;0.004039500004375024
better;0.0018378377785665243
pools;0.0046885142183824636
angered;0.0026311878351088494
consummate;0.0030108368127382172
council;0.003505316421916332
remember;0.002741471576360145
points;0.0014434431483452664
__id__6961;0.0046885142183824636
such;0.0015038724752531045
dissatisfaction;0.0046885142183824636
__id__6737;0.009377028436764927
means;0.0018835214528824717
acts;0.0036598510267456565
insisting;0.00548294315272029
carnage;0.008079000008750049
amused;0.003181549880897351
close;0.00198217362110141
humiliate;0.0046885142183824636
__id__6708;0.01406554265514739
promised;0.002092457362352706
declining;0.0046885142183824636
feelings;0.0033904857903675847
than;0.0037746391547832147
wakes;0.005065071333779822
manages;0.0022174867561958918
head;0.008487784403179722
defends;0.002741471576360145
__id__6700;0.04219662796544217
rest;0.00876329105479083
already;0.0034256167694466763
gate;0.002741471576360145
carry;0.005733001940406663
waits;0.0030108368127382172
feast;0.005733001940406663
hearing;0.0023618225987307776
burned;0.0022174867561958918
diamonds;0.004039500004375024
__id__6967;0.0046885142183824636
bodies;0.0020356927351837593
amidst;0.0033904857903675847
move;0.0020356927351837593
__id__6979;0.0046885142183824636
burning;0.0022174867561958918
prove;0.002443293925500094
__id__6767;0.0046885142183824636
letter;0.006458660067781631
stabs;0.002286876243231212
jubilantly;0.0046885142183824636
jaime;0.00138667852117632
revealed;0.0023618225987307776
but;0.0149812734082397
exactly;0.0036598510267456565
returned;0.002443293925500094
become;0.0018378377785665243
__id__6850;0.0046885142183824636
rebuilt;0.0046885142183824636
__id__6806;0.09377028436764928
boy;0.003349171086824476
bow;0.002532535666889911
inflict;0.0046885142183824636
shoot;0.0033904857903675847
toy;0.0036598510267456565
__id__6897;0.0046885142183824636
betrayal;0.004886587851000188
horde;0.0036598510267456565
respect;0.002741471576360145
with;0.018726591760299626
__id__6776;0.0046885142183824636
supper;0.0046885142183824636
concerns;0.0036598510267456565
tears;0.002443293925500094
dozen;0.0033904857903675847
__id__6755;0.01406554265514739
suggests;0.0014434431483452664
horns;0.0036598510267456565
forces;0.001674585543412238
rewards;0.0036598510267456565
known;0.0018835214528824717
leads;0.001752658210958166
angrily;0.0016025246434720431
conqueror;0.004039500004375024
mattress;0.004039500004375024
reached;0.003181549880897351
demands;0.00138667852117632
orders;0.0022484469952474746
towards;0.0019315488820842981
along;0.0014146307338632873
long;0.0032757240584475452
__id__6729;0.0046885142183824636
produced;0.004039500004375024
rides;0.002532535666889911
refugee;0.004039500004375024
towers;0.0036598510267456565
notes;0.005382839134477964
rally;0.002532535666889911
ended;0.002532535666889911
__id__6792;0.0046885142183824636
treachery;0.003181549880897351
gives;0.0013595366327182185
calls;0.006851233538893353
shows;0.0019315488820842981
tries;0.002207287993901453
torment;0.006780971580735169
beats;0.0030108368127382172
__id__6730;0.009377028436764927
chambers;0.0036756755571330487
comes;0.003505316421916332
goes;0.0031369450843769043
while;0.006797086986668955
three;0.0014434431483452664
barbarians;0.0046885142183824636
soldiers;0.007010632843832664
playfully;0.004039500004375024
leaving;0.0016025246434720431
puzzles;0.0046885142183824636
power;0.00396434724220282
enter;0.002286876243231212
instead;0.0023776471291181694
protection;0.0030108368127382172
ten;0.003181549880897351
laughter;0.0033904857903675847
words;0.0022174867561958918
deeply;0.006363099761794702
what;0.0011242234976237373
__id__6904;0.02813108531029478
__id__6749;0.009377028436764927
guests;0.0060216736254764345
more;0.0035003737908396305
demeanor;0.0036598510267456565
clean;0.0030108368127382172
cersei;0.002532535666889911
severed;0.005262375670217699
offering;0.002286876243231212
betray;0.002741471576360145
assertion;0.0046885142183824636
valar;0.0036598510267456565
warden;0.004039500004375024
himself;0.0030767139882143957
assistance;0.0033904857903675847
produces;0.004039500004375024
injured;0.002741471576360145
grumbles;0.0046885142183824636
simply;0.0031369450843769043
liberate;0.004039500004375024
queen;0.0016378620292237726
ice;0.0022174867561958918
laughing;0.0036598510267456565
tend;0.0033904857903675847
stannis;0.002532535666889911
target;0.0036598510267456565
__id__6788;0.009377028436764927
__id__6847;0.0046885142183824636
meet;0.00198217362110141
arrogant;0.0046885142183824636
__id__6921;0.0046885142183824636
escaped;0.003181549880897351
challenges;0.002741471576360145
__id__6715;0.032819599528677246
__id__6957;0.0046885142183824636
cut;0.0018835214528824717
terms;0.002741471576360145
__id__6697;0.0046885142183824636
pieces;0.003181549880897351
__id__6978;0.0046885142183824636
liege;0.003181549880897351
alive;0.006698342173648952
basic;0.004039500004375024
separate;0.0033904857903675847
gloat;0.0046885142183824636
favorite;0.0033904857903675847
furious;0.0059465208633042305
sarcastically;0.0030108368127382172
increasingly;0.0030108368127382172
servants;0.0036598510267456565
__id__6943;0.018754056873529854
distasteful;0.0046885142183824636
built;0.0036598510267456565
__id__6742;0.0046885142183824636
answer;0.002443293925500094
have;0.008739111840002941
says;0.004102285317619195
time;0.004667165054452841
daughter;0.001674585543412238
sedative;0.0046885142183824636
recognizing;0.0036598510267456565
carrying;0.0022174867561958918
__id__6920;0.0046885142183824636
vassals;0.004039500004375024
city;0.002719073265436437
meanwhile;0.0016378620292237726
real;0.0022174867561958918
sausage;0.0046885142183824636
ghost;0.0033904857903675847
turns;0.0017128083847233382
enemies;0.002092457362352706
dithers;0.0046885142183824636
fifty;0.0046885142183824636
steps;0.0022174867561958918
new;0.003703521716625097
roose;0.006780971580735169
darker;0.0036598510267456565
__id__6895;0.0046885142183824636
tearstreaked;0.0046885142183824636
overthrew;0.004039500004375024
__id__6758;0.009377028436764927
direwolf;0.005513513335699573
sent;0.0032050492869440863
fastest;0.0046885142183824636
waiting;0.0018835214528824717
onesided;0.0046885142183824636
morghulis;0.0036598510267456565
__id__6807;0.051573656402207096
confirming;0.0028665009702033314
different;0.002443293925500094
following;0.00198217362110141
whatever;0.002443293925500094
__id__6735;0.0046885142183824636
within;0.002443293925500094
700;0.0046885142183824636
incompetent;0.0046885142183824636
handed;0.004039500004375024
apoplectic;0.0046885142183824636
thus;0.0026311878351088494
fact;0.0021528866892605437
turn;0.0017942797114926547
around;0.005257974632874497
gleefully;0.007319702053491313
trousers;0.0046885142183824636
__id__6896;0.0046885142183824636
glimmer;0.0046885142183824636
__id__6931;0.018754056873529854
correspondence;0.0046885142183824636
at;0.016853932584269662
__id__6856;0.0046885142183824636
regards;0.00548294315272029
dung;0.008079000008750049
term;0.0046885142183824636
knows;0.0014731703939581692
word;0.005023756630236713
always;0.0036756755571330487
wary;0.0033904857903675847
aunt;0.0028665009702033314
startled;0.0046885142183824636
did;0.005658522935453149
former;0.0036756755571330487
__id__6829;0.01406554265514739
quarters;0.002741471576360145
ship;0.0016025246434720431
bluntly;0.0026311878351088494
something;0.0036756755571330487
his;0.0599250936329588
proclaims;0.0030108368127382172
sacrificing;0.0036598510267456565
hall;0.004723645197461555
upon;0.0015038724752531045
__id__6823;0.0046885142183824636
__id__6816;0.0046885142183824636
preparing;0.0026311878351088494
none;0.002286876243231212
given;0.0032757240584475452
high;0.002532535666889911
__id__6739;0.0046885142183824636
roof;0.0036598510267456565
line;0.005262375670217699
wanted;0.002092457362352706
failure;0.003181549880897351
__id__6769;0.009377028436764927
__id__6707;0.02813108531029478
box;0.008599502910609994
horse;0.005138425154170015
safety;0.00198217362110141
arriving;0.0028665009702033314
shoots;0.0030108368127382172
any;0.0014146307338632873
decisions;0.004039500004375024
side;0.0014146307338632873
truth;0.0019315488820842981
remaining;0.004184914724705412
decapitating;0.0046885142183824636
combined;0.0033904857903675847
arrow;0.002532535666889911
a;0.04681647940074907
__id__6689;0.06095068483897203
surprise;0.0023618225987307776
so;0.0030767139882143957
responsible;0.002532535666889911
approaches;0.00198217362110141
completely;0.002532535666889911
shocking;0.004039500004375024
king;0.009400389498217789
sheepshifting;0.0046885142183824636
banner;0.006780971580735169
__id__6820;0.0046885142183824636
step;0.0036598510267456565
oath;0.0021528866892605437
in;0.03277153558052434
shall;0.0036598510267456565
would;0.004255176682863596
encounters;0.0028665009702033314
passing;0.003181549880897351
plans;0.0016025246434720431
riding;0.002286876243231212
battle;0.0032050492869440863
__id__6736;0.009377028436764927
choice;0.004573752486462424
outrage;0.0036598510267456565
out;0.010681136693336927
laughs;0.003181549880897351
crudely;0.009377028436764927
capital;0.0020356927351837593
gentlemen;0.0046885142183824636
sheltered;0.004039500004375024
dismisses;0.005382839134477964
meaning;0.002741471576360145
forget;0.004039500004375024
served;0.002443293925500094
rowboat;0.0046885142183824636
targaryen;0.0026311878351088494
__id__6690;0.03750811374705971
things;0.00198217362110141
before;0.0048550621333349675
concern;0.0030108368127382172
can;0.004102285317619195
quickly;0.0017942797114926547
put;0.00198217362110141
across;0.001258213051594405
ready;0.002286876243231212
wants;0.0013331594070939707
parade;0.0046885142183824636
now;0.003847604004230576
tired;0.005733001940406663
blithely;0.004039500004375024
danger;0.0026311878351088494
refuses;0.002422773630202553
boyking;0.0046885142183824636
needed;0.0023618225987307776
seeing;0.0016378620292237726
death;0.004667165054452841
concept;0.0046885142183824636
__id__6976;0.0046885142183824636
sweetly;0.0046885142183824636
he;0.04588014981273408
__id__6692;0.0046885142183824636
__id__6984;0.0046885142183824636
lords;0.0026311878351088494
ground;0.001674585543412238
arrive;0.0017128083847233382
theon;0.011317045870906298
waxes;0.0046885142183824636
longterm;0.004039500004375024
mutilated;0.0046885142183824636
find;0.0011888235645590847
aegon;0.0033904857903675847
__id__6876;0.018754056873529854
leaves;0.0013595366327182185
chanting;0.012118500013125071
nobler;0.0046885142183824636
give;0.005438146530872874
horrified;0.0023618225987307776
contents;0.004039500004375024
attitude;0.0036598510267456565
read;0.0023618225987307776
were;0.0026663188141879414
__id__6712;0.009377028436764927
claim;0.00198217362110141
like;0.00277335704235264
god;0.0030108368127382172
wildlings;0.0015038724752531045
crowd;0.0043057733785210875
threat;0.002092457362352706
loves;0.0036598510267456565
tests;0.004039500004375024
spite;0.0036598510267456565
explain;0.002532535666889911
warned;0.0028665009702033314
should;0.0035003737908396305
daenerys;0.0021528866892605437
win;0.0021528866892605437
__id__6711;0.02344257109191232
__id__6762;0.01406554265514739
killed;0.001145265497485215
do;0.004255176682863596
spared;0.0036598510267456565
attempts;0.0016378620292237726
signal;0.0028665009702033314
strength;0.002532535666889911
away;0.00458106198994086
having;0.003703521716625097
blood;0.0034256167694466763
eats;0.003181549880897351
open;0.002092457362352706
folk;0.0033904857903675847
appearance;0.004039500004375024
burns;0.002741471576360145
has;0.010488614724110638
moon;0.0036598510267456565
bed;0.00396434724220282
play;0.002443293925500094
unseemly;0.0046885142183824636
continues;0.0016025246434720431
interests;0.0036598510267456565
ask;0.0022174867561958918
__id__6912;0.0046885142183824636
care;0.0018378377785665243
by;0.02153558052434457
advisors;0.003181549880897351
mutilate;0.0046885142183824636
stayed;0.003181549880897351
an;0.003745318352059925
however;0.001258213051594405
realizes;0.001674585543412238
spectacle;0.0030108368127382172
black;0.002092457362352706
mean;0.005262375670217699
bits;0.0046885142183824636
wife;0.001674585543412238
coldly;0.0026311878351088494
withdraw;0.0033904857903675847
gone;0.0022174867561958918
duty;0.005262375670217699
will;0.010299625468164793
story;0.004573752486462424
sail;0.002741471576360145
prospect;0.0033904857903675847
shit;0.0046885142183824636
__id__6974;0.0046885142183824636
cares;0.0030108368127382172
unless;0.002741471576360145
gruesome;0.004039500004375024
__id__6874;0.009377028436764927
together;0.0022174867561958918
language;0.003181549880897351
massacre;0.009032510438214651
convinced;0.004886587851000188
eyes;0.0017128083847233382
inside;0.004071385470367519
everyone;0.0043057733785210875
retorts;0.0021528866892605437
leave;0.0033726704928712116
humor;0.0046885142183824636
guest;0.0033904857903675847
realms;0.004039500004375024
groups;0.0036598510267456565
times;0.0022174867561958918
message;0.0066524602685876745
recent;0.0026311878351088494
purpose;0.0028665009702033314
furthermore;0.0046885142183824636
twice;0.0030108368127382172
recognize;0.0033904857903675847
consummated;0.0046885142183824636
__id__6989;0.009377028436764927
takes;0.003999478221281912
fly;0.005262375670217699
__id__6704;0.0046885142183824636
thrown;0.002741471576360145
father;0.0053189708535794945
genuinely;0.0036598510267456565
into;0.003745318352059925
__id__6842;0.0046885142183824636
forbids;0.0033904857903675847
deals;0.0036598510267456565
until;0.004913586087671317
great;0.001752658210958166
writing;0.0033904857903675847
appointed;0.004039500004375024
allies;0.002532535666889911
