;0.03067484662576687
watchers;0.007679958873055937
it;0.00937131109203862
__id__3577;0.03071983549222375
lets;0.005211495817175415
convincing;0.005211495817175415
__id__3571;0.023039876619167815
declines;0.004695434104566193
__id__3575;0.03071983549222375
deserting;0.007679958873055937
kingbeyondthewall;0.008981262710284156
relieved;0.004309982527448238
wanting;0.004309982527448238
past;0.0031639481688129304
hodor;0.005211495817175415
those;0.005741837329151292
points;0.0023644130098661727
__id__3625;0.04607975323833563
front;0.0030104459317623435
__id__3582;0.007679958873055937
behind;0.004728826019732345
opens;0.004695434104566193
__id__3637;0.007679958873055937
subjects;0.004931861527614135
depart;0.0037459874659063405
breath;0.005994970700252088
final;0.004309982527448238
way;0.0039685923881232
surrounded;0.004309982527448238
proves;0.009390868209132385
cuts;0.0038687523549761817
under;0.0021837641821723327
place;0.00787498306393317
blade;0.004148386644537462
aside;0.005211495817175415
they;0.010736196319018405
duties;0.005553740527780031
valley;0.006616849700417984
action;0.004490631355142078
led;0.0025692157592902866
slept;0.005994970700252088
call;0.004309982527448238
riding;0.0037459874659063405
cowers;0.005994970700252088
confront;0.005553740527780031
calmly;0.004490631355142078
burning;0.00363232493192824
stabs;0.0037459874659063405
bodies;0.0033345396337059125
__id__3748;0.023039876619167815
severe;0.006616849700417984
__id__3573;0.015359917746111874
done;0.0032468733548102857
set;0.0031639481688129304
back;0.0072312379677507725
__id__3572;0.04607975323833563
triumphantly;0.005553740527780031
but;0.010736196319018405
created;0.006616849700417984
goes;0.0025692157592902866
what;0.0018415194715677167
__id__3674;0.007679958873055937
dozens;0.005994970700252088
defeat;0.011606257064928545
silences;0.005994970700252088
dying;0.004148386644537462
also;0.0016799235886569403
believe;0.0035265076443715656
empty;0.013471894065426235
betrayal;0.0040022053871688655
chose;0.005211495817175415
when;0.012269938650306749
glimpses;0.006616849700417984
tent;0.00363232493192824
lie;0.0040022053871688655
__id__3714;0.023039876619167815
__id__3639;0.007679958873055937
__id__3574;0.03839979436527969
__id__3603;0.015359917746111874
intervene;0.005553740527780031
per;0.005553740527780031
into;0.004601226993865031
__id__3756;0.007679958873055937
awarded;0.006616849700417984
__id__3624;0.007679958873055937
return;0.002022168299261556
free;0.006669079267411825
__id__3704;0.015359917746111874
beliefs;0.007679958873055937
dream;0.004490631355142078
couple;0.005211495817175415
__id__3726;0.007679958873055937
the;0.12423312883435583
nothing;0.004634434428730033
rewards;0.011989941400504175
unconcerned;0.006616849700417984
doles;0.007679958873055937
__id__3646;0.015359917746111874
angrily;0.0026249943546443897
grew;0.006616849700417984
whose;0.004148386644537462
cool;0.007679958873055937
emerge;0.005211495817175415
situation;0.005878192429061826
iron;0.005211495817175415
towards;0.0031639481688129304
is;0.029141104294478526
along;0.0023172172143650165
release;0.0040022053871688655
hanged;0.005994970700252088
__id__3735;0.015359917746111874
need;0.0025153947166349647
affirms;0.005211495817175415
paths;0.006616849700417984
run;0.0033345396337059125
realizes;0.002743032761294893
defending;0.004695434104566193
visits;0.0032468733548102857
fighter;0.006616849700417984
crypts;0.004931861527614135
rock;0.0040022053871688655
__id__3648;0.007679958873055937
stone;0.004148386644537462
shows;0.0031639481688129304
right;0.0026249943546443897
part;0.003427522182504125
murder;0.0032468733548102857
future;0.00363232493192824
__id__3586;0.007679958873055937
discover;0.004931861527614135
off;0.0018415194715677167
attacking;0.004148386644537462
__id__3608;0.007679958873055937
to;0.08742331288343558
retreated;0.005994970700252088
__id__3609;0.007679958873055937
while;0.001590554097669247
three;0.011822065049330862
sword;0.004826214664869094
walk;0.003085277471899509
man;0.003894673518248781
jewels;0.007679958873055937
die;0.0026249943546443897
command;0.006327896337625861
see;0.0020609992931024915
power;0.0032468733548102857
below;0.004695434104566193
father;0.0034850680194005524
bids;0.005994970700252088
xaro;0.005994970700252088
for;0.018404907975460124
words;0.00363232493192824
else;0.003427522182504125
doors;0.011989941400504175
__id__3675;0.015359917746111874
stirs;0.007679958873055937
survival;0.005553740527780031
can;0.006719694354627761
more;0.0019112470391701051
talking;0.004148386644537462
despite;0.0025692157592902866
__id__3640;0.007679958873055937
reminding;0.0038687523549761817
__id__3576;0.03071983549222375
__id__3612;0.015359917746111874
asks;0.0016799235886569403
mortally;0.007679958873055937
__id__3661;0.007679958873055937
talisa;0.005994970700252088
facilitate;0.007679958873055937
hundred;0.004148386644537462
own;0.0019473367591243906
himself;0.0050397707659708205
caught;0.0040022053871688655
__id__3641;0.03071983549222375
seize;0.004490631355142078
thing;0.0035265076443715656
__id__3635;0.007679958873055937
__id__3651;0.007679958873055937
begins;0.002226971048685671
northern;0.004490631355142078
farewell;0.005211495817175415
observes;0.005211495817175415
__id__3695;0.007679958873055937
walks;0.0032468733548102857
queen;0.005365756586536776
are;0.012495081456051493
ice;0.00363232493192824
__id__3600;0.007679958873055937
does;0.00323953824126087
stannis;0.004148386644537462
__id__3681;0.007679958873055937
woman;0.0025692157592902866
undead;0.004931861527614135
a;0.04754601226993865
there;0.0018078094919376931
able;0.0025692157592902866
reminds;0.0023172172143650165
promises;0.002743032761294893
__id__3594;0.007679958873055937
horn;0.005553740527780031
wights;0.004309982527448238
__id__3725;0.007679958873055937
tells;0.004601226993865031
regards;0.004490631355142078
__id__3727;0.007679958873055937
__id__3584;0.007679958873055937
using;0.0028056431823382287
because;0.0018759870418929598
skeptical;0.004695434104566193
east;0.004695434104566193
acting;0.0037459874659063405
restoring;0.006616849700417984
visions;0.009390868209132385
between;0.0022714304610679595
impressed;0.00363232493192824
simply;0.0025692157592902866
hiding;0.004490631355142078
assures;0.0032468733548102857
brazier;0.005211495817175415
knows;0.002413107332434547
twenty;0.004148386644537462
says;0.0016799235886569403
time;0.005733741117510316
daughter;0.002743032761294893
sudden;0.005211495817175415
during;0.002141741215626145
city;0.004453942097371342
ruse;0.006616849700417984
about;0.006247540728025747
real;0.00363232493192824
__id__3697;0.015359917746111874
__id__3621;0.03839979436527969
turns;0.0028056431823382287
love;0.010499977418577559
enemies;0.003427522182504125
__id__3602;0.007679958873055937
lazy;0.007679958873055937
insulting;0.005553740527780031
reveals;0.002100838996174977
shriek;0.007679958873055937
been;0.0050397707659708205
serve;0.003085277471899509
__id__3750;0.03071983549222375
disregards;0.006616849700417984
traveling;0.008619965054896477
warning;0.0035265076443715656
her;0.04447852760736196
coin;0.004309982527448238
follows;0.004148386644537462
arrives;0.0024633984717336126
then;0.0016799235886569403
remember;0.004490631355142078
convalesces;0.007679958873055937
learn;0.0035265076443715656
spear;0.007491974931812681
alliance;0.003085277471899509
strangle;0.006616849700417984
different;0.0040022053871688655
following;0.0032468733548102857
army;0.0072312379677507725
palace;0.007679958873055937
did;0.0023172172143650165
seemingly;0.0040022053871688655
rages;0.004931861527614135
orders;0.0036830389431354335
rally;0.004148386644537462
treachery;0.01042299163435083
finds;0.00873505672868933
almost;0.0037459874659063405
soldiers;0.008612755993726937
seeing;0.002682878293268388
instructions;0.005994970700252088
lost;0.0026249943546443897
receives;0.0040022053871688655
death;0.0019112470391701051
tell;0.002870918664575646
at;0.009202453987730062
women;0.0031639481688129304
__id__3749;0.007679958873055937
__id__3587;0.007679958873055937
__id__3660;0.023039876619167815
releases;0.005553740527780031
only;0.003299102921804126
word;0.002743032761294893
__id__3700;0.007679958873055937
have;0.006362216390676988
all;0.004948654382706189
__id__3615;0.007679958873055937
sister;0.0023644130098661727
skills;0.004695434104566193
north;0.002743032761294893
ship;0.0026249943546443897
ever;0.0028056431823382287
his;0.05521472392638037
no;0.005132728008229345
__id__3583;0.007679958873055937
order;0.0028056431823382287
littlefinger;0.003085277471899509
pedestal;0.006616849700417984
__id__3649;0.007679958873055937
__id__3716;0.007679958873055937
captors;0.004695434104566193
informed;0.005994970700252088
__id__3728;0.007679958873055937
__id__3580;0.06911962985750343
noting;0.004309982527448238
she;0.03680981595092025
deliver;0.005553740527780031
pree;0.007679958873055937
join;0.0033345396337059125
young;0.0024633984717336126
godswood;0.005994970700252088
__id__3659;0.007679958873055937
whispers;0.005211495817175415
gates;0.0037459874659063405
__id__3696;0.04607975323833563
duel;0.004931861527614135
and;0.07975460122699386
__id__3578;0.023039876619167815
again;0.0021837641821723327
pair;0.0033345396337059125
__id__3623;0.03839979436527969
cut;0.003085277471899509
any;0.0023172172143650165
married;0.004309982527448238
something;0.0030104459317623435
foreseeing;0.006616849700417984
salvages;0.007679958873055937
__id__3579;0.007679958873055937
chance;0.002939096214530913
__id__3706;0.015359917746111874
infant;0.004931861527614135
home;0.002743032761294893
edd;0.005211495817175415
ignores;0.004695434104566193
__id__3590;0.015359917746111874
so;0.0050397707659708205
takes;0.0021837641821723327
upon;0.0024633984717336126
on;0.009202453987730062
creature;0.00986372305522827
cloaks;0.005994970700252088
night;0.002226971048685671
waiting;0.003085277471899509
king;0.01197636535253514
claims;0.0031639481688129304
telling;0.0025692157592902866
__id__3619;0.007679958873055937
tribesmen;0.005994970700252088
longer;0.003427522182504125
oath;0.0035265076443715656
cross;0.0037459874659063405
unleash;0.007679958873055937
in;0.0352760736196319
affair;0.005553740527780031
foraging;0.007679958873055937
come;0.004453942097371342
__id__3606;0.007679958873055937
go;0.002141741215626145
changing;0.006616849700417984
__id__3642;0.007679958873055937
speak;0.0030104459317623435
intention;0.004931861527614135
negligible;0.007679958873055937
closing;0.005211495817175415
magically;0.005994970700252088
choice;0.0037459874659063405
__id__3662;0.007679958873055937
out;0.007952770488346235
signalling;0.006616849700417984
presented;0.005553740527780031
unite;0.005553740527780031
__id__3715;0.015359917746111874
__id__3614;0.007679958873055937
separated;0.005553740527780031
given;0.002682878293268388
raising;0.007679958873055937
__id__3685;0.007679958873055937
might;0.002743032761294893
captives;0.005994970700252088
stuns;0.007679958873055937
other;0.0037519740837859195
before;0.003181108195338494
restored;0.005994970700252088
__id__3636;0.007679958873055937
fierce;0.006616849700417984
__id__3581;0.04607975323833563
across;0.0020609992931024915
vault;0.015359917746111874
snowy;0.007679958873055937
advances;0.005994970700252088
make;0.0019473367591243906
surprised;0.0033345396337059125
source;0.006616849700417984
bag;0.004931861527614135
refuses;0.0039685923881232
__id__3605;0.007679958873055937
boys;0.0038687523549761817
numbering;0.007679958873055937
marries;0.005994970700252088
predicts;0.005553740527780031
__id__3668;0.015359917746111874
end;0.002870918664575646
recognized;0.011989941400504175
realizing;0.003427522182504125
marched;0.005994970700252088
__id__3751;0.007679958873055937
asking;0.00363232493192824
landing;0.00323953824126087
he;0.03067484662576687
holding;0.004695434104566193
__id__3665;0.007679958873055937
dracarys;0.006616849700417984
too;0.0021837641821723327
theon;0.009268868857460066
who;0.004601226993865031
__id__3591;0.007679958873055937
similar;0.005994970700252088
utters;0.005553740527780031
from;0.015337423312883436
find;0.007789347036497562
give;0.002226971048685671
besieged;0.006616849700417984
magic;0.00986372305522827
chooses;0.004695434104566193
leaves;0.004453942097371342
gaining;0.005994970700252088
jaime;0.0022714304610679595
help;0.002226971048685671
officially;0.004931861527614135
horsewight;0.007679958873055937
seeming;0.007679958873055937
enrages;0.006616849700417984
one;0.004859307361891305
agrees;0.0023172172143650165
__id__3699;0.015359917746111874
__id__3611;0.007679958873055937
hands;0.0028056431823382287
wildlings;0.0073901954152008386
chained;0.009390868209132385
offers;0.004044336598523112
fiery;0.007679958873055937
last;0.002413107332434547
silently;0.004931861527614135
__id__3672;0.007679958873055937
insists;0.00695165164309505
key;0.005994970700252088
beyond;0.0023172172143650165
moving;0.004695434104566193
try;0.0030104459317623435
pride;0.005994970700252088
betrayed;0.007491974931812681
south;0.002743032761294893
door;0.00363232493192824
should;0.0019112470391701051
men;0.011759465120598582
uses;0.003427522182504125
breathes;0.005994970700252088
suffered;0.006616849700417984
battle;0.005249988709288779
knowing;0.0035265076443715656
do;0.0017425340097002762
gold;0.00685504436500825
tempting;0.007679958873055937
leave;0.0018415194715677167
nt;0.0017425340097002762
lying;0.0032468733548102857
speaks;0.003085277471899509
away;0.0037519740837859195
having;0.004044336598523112
would;0.0017425340097002762
suggests;0.0023644130098661727
__id__3604;0.007679958873055937
abandon;0.004931861527614135
hair;0.0038687523549761817
through;0.0036830389431354335
has;0.01405696663805793
__id__3691;0.007679958873055937
tormenting;0.005553740527780031
bed;0.0032468733548102857
mother;0.006302516988524931
acquires;0.006616849700417984
named;0.0032468733548102857
overjoyed;0.005553740527780031
pleas;0.005994970700252088
__id__3709;0.015359917746111874
brood;0.006616849700417984
figures;0.006616849700417984
__id__3632;0.007679958873055937
awakens;0.004695434104566193
by;0.015337423312883436
locked;0.004695434104566193
__id__3686;0.007679958873055937
__id__3667;0.007679958873055937
be;0.0078094259100321825
betrothal;0.005553740527780031
piercing;0.006616849700417984
gift;0.003085277471899509
blizzard;0.005553740527780031
plays;0.005211495817175415
war;0.004453942097371342
or;0.0019112470391701051
__id__3617;0.023039876619167815
served;0.008004410774337731
first;0.0037519740837859195
we;0.004695434104566193
brother;0.0018759870418929598
house;0.0033345396337059125
safe;0.0030104459317623435
will;0.015337423312883436
however;0.004121998586204983
appears;0.006669079267411825
plans;0.0026249943546443897
changed;0.004695434104566193
__id__3663;0.007679958873055937
brokering;0.006616849700417984
__id__3689;0.015359917746111874
worth;0.004309982527448238
fight;0.002022168299261556
touching;0.007679958873055937
__id__3678;0.03839979436527969
__id__3585;0.015359917746111874
god;0.004931861527614135
with;0.029141104294478526
__id__3698;0.007679958873055937
doing;0.0028056431823382287
private;0.008619965054896477
consequences;0.005994970700252088
several;0.002682878293268388
dragons;0.00787498306393317
shadowy;0.007679958873055937
keep;0.002141741215626145
enough;0.002413107332434547
gives;0.006680913146057012
gone;0.00363232493192824
talk;0.003085277471899509
wounds;0.0037459874659063405
chances;0.005211495817175415
__id__3620;0.007679958873055937
__id__3588;0.023039876619167815
gathering;0.004931861527614135
sake;0.005211495817175415
tries;0.00542342847581308
blasts;0.007679958873055937
ruined;0.005553740527780031
snow;0.008296773289074924
__id__3596;0.007679958873055937
fearing;0.005553740527780031
open;0.003427522182504125
easily;0.0037459874659063405
__id__3673;0.007679958873055937
room;0.009085721844271838
gloating;0.006616849700417984
their;0.015337423312883436
__id__3687;0.007679958873055937
advice;0.007053015288743131
until;0.002682878293268388
betray;0.008981262710284156
of;0.06595092024539877
list;0.005211495817175415
him;0.032208588957055216
__id__3752;0.015359917746111874
__id__3601;0.007679958873055937
departs;0.0033345396337059125
killed;0.0018759870418929598
get;0.0020609992931024915
vow;0.004695434104566193
buy;0.006616849700417984
