;0.002347417840375587
interpret;0.011754303251719417
arrives;0.007540543678733876
invites;0.007976279983094766
behind;0.0036187729634571467
flooding;0.011754303251719417
__id__3054;0.011754303251719417
alliance;0.004722067867789859
including;0.004498335051347782
__id__2987;0.011754303251719417
spy;0.006872985078762054
discovers;0.0061254411090002365
army;0.005533764266400826
defenders;0.007186439052059056
rages;0.007548295107991586
orders;0.002818475810944017
finds;0.0033422869642637577
mate;0.011754303251719417
brought;0.004393988190852866
receives;0.012250882218000473
confusion;0.006596499079568665
result;0.007548295107991586
at;0.002347417840375587
__id__3016;0.023508606503438834
sharing;0.008500091136414508
revealing;0.004969393021916212
sister;0.0036187729634571467
against;0.002871228993695328
__id__2957;0.023508606503438834
encounters;0.007186439052059056
ship;0.008035193986986582
__id__2981;0.011754303251719417
his;0.06572769953051644
bannermen;0.007186439052059056
sensing;0.00917540116564404
littlefinger;0.004722067867789859
__id__2985;0.011754303251719417
fellow;0.007186439052059056
__id__2967;0.011754303251719417
walkway;0.010127197194066961
she;0.03755868544600939
__id__3005;0.023508606503438834
ammunition;0.011754303251719417
__id__2978;0.011754303251719417
__id__3046;0.011754303251719417
eating;0.006596499079568665
house;0.005103567702291679
discuss;0.004498335051347782
fist;0.010127197194066961
__id__2965;0.011754303251719417
dream;0.006872985078762054
opinions;0.011754303251719417
with;0.02112676056338028
__id__2970;0.023508606503438834
joining;0.008500091136414508
their;0.009389671361502348
__id__3051;0.011754303251719417
lannister;0.008588165985373358
__id__2960;0.023508606503438834
accompanies;0.007976279983094766
home;0.004198256714470118
__id__3041;0.011754303251719417
into;0.002347417840375587
on;0.01643192488262911
invasion;0.006872985078762054
tricks;0.00917540116564404
down;0.0026185748523986957
scout;0.007548295107991586
two;0.0029804309083312267
threeeyed;0.005733295370354306
cousin;0.007548295107991586
saved;0.007976279983094766
street;0.008500091136414508
__id__3008;0.011754303251719417
crew;0.010127197194066961
sees;0.0038498529465868475
__id__3006;0.011754303251719417
lust;0.010127197194066961
steward;0.008500091136414508
and;0.04929577464788732
osha;0.007186439052059056
landing;0.0024790832550493982
by;0.011737089201877934
enigmatic;0.023508606503438834
force;0.004498335051347782
mance;0.006872985078762054
__id__2996;0.011754303251719417
taught;0.007548295107991586
exchange;0.004842474662126832
meetings;0.007976279983094766
__id__3034;0.011754303251719417
__id__3043;0.011754303251719417
blamed;0.010127197194066961
dangerously;0.010127197194066961
fire;0.008035193986986582
__id__3000;0.011754303251719417
__id__2997;0.023508606503438834
across;0.003154393284278931
task;0.007976279983094766
able;0.003932226936754148
passes;0.005397377897019391
capable;0.007548295107991586
throne;0.004722067867789859
remaining;0.0052458790211096
extraction;0.011754303251719417
predicts;0.008500091136414508
death;0.005850389997835252
signify;0.011754303251719417
__id__3004;0.011754303251719417
180;0.011754303251719417
__id__3044;0.011754303251719417
breathe;0.011754303251719417
he;0.03051643192488263
manipulating;0.010127197194066961
theon;0.007093078045849722
who;0.007042253521126761
masked;0.011754303251719417
mistakenly;0.010127197194066961
from;0.009389671361502348
questions;0.004198256714470118
__id__3048;0.011754303251719417
declines;0.007186439052059056
combat;0.004969393021916212
leaves;0.003408415783434407
sea;0.005103567702291679
first;0.005742457987390656
seeks;0.014372878104118112
__id__3015;0.011754303251719417
degrees;0.011754303251719417
__id__3027;0.011754303251719417
__id__2977;0.011754303251719417
__id__3035;0.023508606503438834
kingbeyondthewall;0.006872985078762054
though;0.0033422869642637577
discusses;0.006349173925442313
insists;0.003546539022924861
stormlands;0.010127197194066961
panicking;0.011754303251719417
should;0.002925194998917626
__id__2968;0.011754303251719417
win;0.005397377897019391
hospitality;0.008500091136414508
__id__2963;0.03526290975515825
battle;0.004017596993493291
__id__2992;0.023508606503438834
leave;0.002818475810944017
counsel;0.00917540116564404
__id__3050;0.023508606503438834
having;0.003094961810137405
side;0.003546539022924861
face;0.0038498529465868475
aid;0.0052458790211096
those;0.008787976381705732
has;0.004780981871681675
news;0.004393988190852866
financial;0.00917540116564404
ancient;0.007976279983094766
continues;0.004017596993493291
lookouts;0.011754303251719417
fetch;0.007548295107991586
plans;0.008035193986986582
an;0.009389671361502348
the;0.12206572769953052
war;0.003408415783434407
__id__2972;0.03526290975515825
drowning;0.010127197194066961
responsibility;0.011754303251719417
leads;0.008787976381705732
joins;0.006596499079568665
brother;0.002871228993695328
chaos;0.007548295107991586
offers;0.00618992362027481
will;0.002347417840375587
__id__3042;0.011754303251719417
deal;0.005733295370354306
enjoying;0.007548295107991586
fleet;0.006872985078762054
keeping;0.0059211890503391325
__id__2973;0.011754303251719417
agreeing;0.00917540116564404
pleased;0.007186439052059056
learns;0.0104917580422192
strategy;0.014372878104118112
siege;0.005733295370354306
protracted;0.010127197194066961
__id__2993;0.011754303251719417
found;0.004969393021916212
deaths;0.006349173925442313
imminent;0.008500091136414508
takes;0.006684573928527515
know;0.003408415783434407
greyjoy;0.0061254411090002365
father;0.0026669769350342255
faction;0.011754303251719417
serves;0.007976279983094766
judged;0.00917540116564404
fealty;0.007186439052059056
determine;0.008500091136414508
advice;0.005397377897019391
of;0.07981220657276995
him;0.011737089201877934
flees;0.007548295107991586
targets;0.011754303251719417
__id__3018;0.011754303251719417
