warns;0.0019070860372694845
fired;0.005229316369300031
if;0.011520975999829567
just;0.0015389861417564878
because;0.0014825982440172239
between;0.0035902367530092354
retreat;0.003548959567942588
pyre;0.01855407900713429
destiny;0.0037108158014268577
becomes;0.002566013851316735
agrees;0.0054939113591490575
secret;0.002500477825534582
whether;0.005270593554366679
another;0.0035902367530092354
tongue;0.008237321873450595
revenge;0.0059209304915659
thousand;0.002500477825534582
__id__2049;0.0060694947699787526
being;0.0027542598165444365
was;0.009293540919551849
about;0.00864053814627561
ahead;0.003406192251995456
love;0.0020745409930038087
surround;0.0047378435109871045
believes;0.0023227766446959454
laws;0.0037108158014268577
reveals;0.0016602994248558606
been;0.007965892216758728
serve;0.004876608270735709
nuzzles;0.0060694947699787526
her;0.059393939393939395
song;0.008778275937242619
climbs;0.004118660936725298
naked;0.003057486709629661
learn;0.002787009677733649
price;0.004118660936725298
or;0.007552321633569143
talks;0.003057486709629661
already;0.00443461661790188
back;0.007143586598444702
screams;0.003548959567942588
army;0.0028574346393778808
orders;0.0043660752562260045
how;0.004286151959066821
dawn;0.005229316369300031
finds;0.00517750635191404
begin;0.002500477825534582
__id__2031;0.018208484309936258
receives;0.006325910090749335
burn;0.003057486709629661
does;0.006400542222127537
burnt;0.0060694947699787526
hope;0.002870637400748136
only;0.009125518627341837
missing;0.003406192251995456
revealing;0.002566013851316735
all;0.007821873109150146
less;0.0059209304915659
sister;0.0018686027665851448
against;0.004447794732051672
north;0.0021678271034718424
clothes;0.00296046524578295
lip;0.005229316369300031
desertion;0.005229316369300031
no;0.008112820997249777
apparently;0.007097919135885176
tower;0.002787009677733649
too;0.001725835450638013
appear;0.003548959567942588
__id__2228;0.0060694947699787526
__id__2035;0.030347473849893766
she;0.037575757575757575
pushing;0.0047378435109871045
join;0.007905890331550019
moves;0.00296046524578295
bird;0.0047378435109871045
he;0.048484848484848485
funds;0.005229316369300031
heads;0.003406192251995456
tombs;0.005229316369300031
wildlings;0.0019468312770549278
__id__2169;0.0060694947699787526
hatchling;0.0060694947699787526
ca;0.0023227766446959454
outside;0.0019070860372694845
__id__2064;0.0060694947699787526
lannister;0.00221730830895094
hostage;0.003278482536046576
tell;0.0022688957203676617
say;0.00221730830895094
hitting;0.0037108158014268577
never;0.0017599819681734026
heel;0.0060694947699787526
intends;0.00296046524578295
night;0.0017599819681734026
tragic;0.0060694947699787526
__id__2179;0.0060694947699787526
__id__2066;0.0060694947699787526
saved;0.008237321873450595
in;0.03515151515151515
raven;0.0027087811672638663
pulls;0.003278482536046576
alive;0.004335654206943685
village;0.003406192251995456
shores;0.005229316369300031
landing;0.00512043377770203
from;0.012121212121212121
force;0.0023227766446959454
__id__2149;0.0060694947699787526
me;0.006812384503990912
__id__2116;0.0060694947699787526
frees;0.0047378435109871045
__id__2180;0.036416968619872515
other;0.007412991220086119
idiotic;0.0060694947699787526
base;0.003548959567942588
giving;0.0026352967771833395
__id__2089;0.0060694947699787526
thinks;0.0024383041353678546
passes;0.002787009677733649
ash;0.0060694947699787526
recruits;0.0059209304915659
lies;0.0026352967771833395
off;0.007276792093710008
acting;0.00296046524578295
seduce;0.003548959567942588
informing;0.003548959567942588
royal;0.0026352967771833395
__id__2176;0.0060694947699787526
why;0.0059637722008945345
who;0.01575757575757576
__id__2043;0.0060694947699787526
deserter;0.005229316369300031
questions;0.004335654206943685
husband;0.002787009677733649
make;0.0015389861417564878
slaughter;0.003897665110308383
stake;0.004118660936725298
help;0.0035199639363468053
sea;0.0026352967771833395
one;0.00512043377770203
promises;0.0021678271034718424
boar;0.005229316369300031
indeed;0.0037108158014268577
independent;0.005229316369300031
offers;0.0015981257346891326
though;0.001725835450638013
consume;0.0047378435109871045
insists;0.001831303786383019
forced;0.002500477825534582
try;0.0023791645424352096
arguing;0.0043891379686213094
shove;0.005229316369300031
tied;0.0043891379686213094
move;0.0026352967771833395
again;0.001725835450638013
astute;0.0060694947699787526
oathbreaker;0.0047378435109871045
kisses;0.007795330220616766
great;0.009075582881470647
nt;0.006885649541361091
whore;0.003548959567942588
taking;0.0020304590000694146
face;0.001987924066964845
devolved;0.0060694947699787526
father;0.011017039266177746
catatonic;0.0047378435109871045
gods;0.008361029033200948
news;0.009075582881470647
__id__2069;0.0060694947699787526
mother;0.0016602994248558606
ends;0.0037108158014268577
lead;0.004645553289391891
called;0.0027087811672638663
eggs;0.013167413905863928
__id__2040;0.030347473849893766
kneel;0.004118660936725298
long;0.002120286845104229
decides;0.007905890331550019
replies;0.0024383041353678546
stallion;0.0047378435109871045
retinue;0.0043891379686213094
flames;0.006114973419259322
the;0.17212121212121212
third;0.003897665110308383
__id__2038;0.036416968619872515
war;0.008799909840867013
riders;0.0047378435109871045
served;0.006325910090749335
__id__2055;0.012138989539957505
travel;0.0037108158014268577
unknown;0.0043891379686213094
both;0.0016602994248558606
however;0.0016288139867913023
knight;0.0026352967771833395
__id__2208;0.0060694947699787526
newlyhatched;0.0060694947699787526
changed;0.0037108158014268577
people;0.001692624572834238
uncertain;0.0047378435109871045
displaying;0.005229316369300031
cities;0.0031629550453746674
taunts;0.003406192251995456
shoulder;0.008778275937242619
herself;0.0019468312770549278
adulation;0.0060694947699787526
learns;0.0027087811672638663
might;0.004335654206943685
drops;0.003406192251995456
dragon;0.008611912202244408
commanders;0.0047378435109871045
through;0.0043660752562260045
rulers;0.003897665110308383
swearing;0.005229316369300031
majority;0.0060694947699787526
__id__2097;0.012138989539957505
told;0.006503481310415528
forever;0.0043891379686213094
__id__2257;0.0060694947699787526
fealty;0.0037108158014268577
far;0.004335654206943685
__id__2087;0.018208484309936258
northerners;0.005229316369300031
of;0.05090909090909091
choose;0.003548959567942588
their;0.008484848484848486
__id__2037;0.02427797907991501
get;0.006515255947165209
regains;0.0043891379686213094
breaks;0.00888139573734885
left;0.0054939113591490575
take;0.0027042736657499253
as;0.02181818181818182
interrogates;0.0043891379686213094
baying;0.0060694947699787526
responds;0.004876608270735709
brief;0.004118660936725298
kill;0.006041857306855314
new;0.009588754408134796
infuriated;0.004118660936725298
trust;0.002787009677733649
actually;0.002566013851316735
battle;0.0020745409930038087
declares;0.002566013851316735
__id__2059;0.030347473849893766
animals;0.0060694947699787526
wish;0.003548959567942588
some;0.003385249145668476
look;0.0020304590000694146
beyond;0.001831303786383019
body;0.0024383041353678546
small;0.0019070860372694845
rock;0.0031629550453746674
ser;0.00397584813392969
tells;0.014545454545454545
__id__2172;0.012138989539957505
watch;0.0020304590000694146
obviously;0.0047378435109871045
__id__2195;0.0060694947699787526
over;0.004286151959066821
wights;0.003406192251995456
made;0.0020745409930038087
where;0.0015981257346891326
__id__2062;0.018208484309936258
tent;0.005741274801496272
killed;0.004447794732051672
then;0.006638243513965606
bastard;0.0020745409930038087
yoren;0.0060694947699787526
d;0.003057486709629661
think;0.00296046524578295
bran;0.0047378435109871045
its;0.0019468312770549278
foe;0.0043891379686213094
__id__2041;0.04855595815983002
many;0.0017951183765046177
still;0.004531392980141486
exposed;0.0047378435109871045
__id__2039;0.06676444246976629
later;0.0029651964880344477
explains;0.001692624572834238
son;0.006041857306855314
__id__2032;0.04248646338985127
unexpectedly;0.005229316369300031
could;0.001725835450638013
it;0.009874900738600695
hand;0.003814172074538969
lunatic;0.005229316369300031
prostitute;0.002787009677733649
better;0.0023791645424352096
castrated;0.0047378435109871045
vowing;0.0060694947699787526
side;0.001831303786383019
points;0.0018686027665851448
once;0.005385355129513853
such;0.0019468312770549278
pillow;0.0060694947699787526
means;0.0024383041353678546
__id__2256;0.018208484309936258
fall;0.005741274801496272
thought;0.0027087811672638663
than;0.0032576279735826046
wakes;0.006556965072093152
assembled;0.003406192251995456
life;0.005385355129513853
share;0.0026352967771833395
sitting;0.002787009677733649
falls;0.0027087811672638663
rest;0.0022688957203676617
discounted;0.0060694947699787526
renly;0.003406192251995456
offensive;0.0047378435109871045
has;0.01974980147720139
blood;0.00443461661790188
threatened;0.003897665110308383
walking;0.0031629550453746674
hearing;0.003057486709629661
burned;0.005741274801496272
stands;0.005000955651069164
now;0.009961796549135165
fat;0.003897665110308383
peace;0.00296046524578295
pardon;0.0047378435109871045
letter;0.005574019355467298
__id__2263;0.0060694947699787526
slowly;0.002870637400748136
perhaps;0.0037108158014268577
but;0.02666666666666667
smothers;0.0060694947699787526
allegiance;0.007097919135885176
negotiating;0.005229316369300031
captive;0.002566013851316735
bow;0.006556965072093152
also;0.006638243513965606
hacking;0.0060694947699787526
flying;0.003897665110308383
respect;0.007097919135885176
ask;0.002870637400748136
overlook;0.005229316369300031
anew;0.0047378435109871045
__id__2154;0.0060694947699787526
places;0.0037108158014268577
dream;0.014195838271770352
forces;0.0021678271034718424
oath;0.002787009677733649
by;0.01090909090909091
obsessed;0.005229316369300031
meaning;0.003548959567942588
recruit;0.0043891379686213094
baby;0.0027087811672638663
__id__2142;0.0060694947699787526
tending;0.005229316369300031
pays;0.003897665110308383
injustice;0.0043891379686213094
__id__2229;0.09104242154968128
smoldering;0.0060694947699787526
cry;0.0043891379686213094
unhorsed;0.0060694947699787526
__id__2163;0.02427797907991501
treachery;0.004118660936725298
crypts;0.003897665110308383
calls;0.00443461661790188
tries;0.0014287173196889404
existence;0.0047378435109871045
__id__2046;0.0060694947699787526
boys;0.003057486709629661
charming;0.005229316369300031
three;0.0037372055331702896
sword;0.009535430186347423
covered;0.011132447404280573
__id__2136;0.018208484309936258
exciting;0.0060694947699787526
leaving;0.004149081986007617
group;0.004060918000138829
woods;0.006114973419259322
mythical;0.0060694947699787526
instead;0.0030779722835129757
squire;0.00296046524578295
admits;0.002120286845104229
itself;0.0031629550453746674
else;0.0027087811672638663
drags;0.004118660936725298
what;0.010187508931194012
raise;0.003548959567942588
can;0.005310594811172485
more;0.003020928653427657
hits;0.007795330220616766
accept;0.004118660936725298
boasts;0.003897665110308383
recite;0.0060694947699787526
himself;0.0013276487027931213
__id__2137;0.0060694947699787526
stoically;0.0060694947699787526
unharmed;0.003897665110308383
northern;0.010646878703827764
stay;0.006806687161102986
__id__2099;0.0060694947699787526
queen;0.002120286845104229
__id__2052;0.018208484309936258
ice;0.002870637400748136
__id__2107;0.0060694947699787526
stannis;0.003278482536046576
boy;0.006503481310415528
__id__2247;0.0060694947699787526
armies;0.002787009677733649
announcing;0.0047378435109871045
give;0.005279945904520208
__id__2077;0.06676444246976629
equals;0.0060694947699787526
were;0.00517750635191404
point;0.0023791645424352096
cut;0.004876608270735709
rescue;0.003548959567942588
entombed;0.0060694947699787526
__id__2177;0.012138989539957505
courtyard;0.00296046524578295
furious;0.002566013851316735
joffrey;0.00296046524578295
half;0.005417562334527733
impressed;0.002870637400748136
previously;0.0037108158014268577
captured;0.002870637400748136
generals;0.0047378435109871045
will;0.007272727272727273
anger;0.0027087811672638663
have;0.006285098616244539
says;0.005310594811172485
arms;0.002870637400748136
up;0.016831790305780542
turns;0.00443461661790188
awake;0.0043891379686213094
reluctantly;0.002787009677733649
beat;0.0043891379686213094
__id__2100;0.0060694947699787526
warning;0.002787009677733649
direwolf;0.0023791645424352096
sent;0.0020745409930038087
singer;0.010458632738600062
behind;0.007474411066340579
black;0.0027087811672638663
glorious;0.005229316369300031
keeps;0.003278482536046576
hint;0.005229316369300031
gets;0.004758329084870419
did;0.001831303786383019
goodbye;0.004118660936725298
oaths;0.0043891379686213094
turn;0.0023227766446959454
around;0.0022688957203676617
__id__2074;0.0060694947699787526
slaves;0.002787009677733649
at;0.02181818181818182
arm;0.0031629550453746674
ashes;0.0043891379686213094
always;0.0023791645424352096
owned;0.0047378435109871045
temple;0.003406192251995456
looted;0.0060694947699787526
__id__2030;0.036416968619872515
__id__2045;0.0060694947699787526
brought;0.0022688957203676617
daenerys;0.002787009677733649
something;0.004758329084870419
his;0.03272727272727273
__id__2233;0.012138989539957505
__id__2168;0.0060694947699787526
reveal;0.003406192251995456
return;0.004794377204067398
enslaved;0.0047378435109871045
walkway;0.005229316369300031
countenance;0.0060694947699787526
preparing;0.003406192251995456
coincidence;0.0060694947699787526
young;0.005840493831164783
children;0.0017599819681734026
__id__2033;0.036416968619872515
ancestors;0.0060694947699787526
horse;0.00221730830895094
everyone;0.008361029033200948
sell;0.004118660936725298
any;0.003662607572766038
sets;0.003548959567942588
raped;0.0031629550453746674
bows;0.005229316369300031
chance;0.0023227766446959454
__id__2152;0.0060694947699787526
violated;0.005229316369300031
argument;0.0060694947699787526
__id__2230;0.0060694947699787526
so;0.005310594811172485
sycophantic;0.005229316369300031
into;0.009696969696969697
charged;0.0047378435109871045
practically;0.005229316369300031
completely;0.003278482536046576
king;0.01487350516162459
__id__2106;0.0060694947699787526
vegetative;0.0060694947699787526
threeeyed;0.00296046524578295
renewed;0.0060694947699787526
cousin;0.003897665110308383
same;0.004876608270735709
few;0.0045377914407353235
camp;0.009291106578783782
go;0.006770498291336952
and;0.10909090909090909
bedroom;0.004118660936725298
osha;0.0037108158014268577
alight;0.005229316369300031
hands;0.00443461661790188
nothing;0.001831303786383019
defy;0.0060694947699787526
reinforcement;0.0060694947699787526
ruining;0.0060694947699787526
walks;0.00513202770263347
before;0.006285098616244539
embers;0.0060694947699787526
grief;0.006812384503990912
across;0.004886441960373907
rises;0.0047378435109871045
sue;0.0060694947699787526
encampment;0.0047378435109871045
remaining;0.0027087811672638663
mounts;0.0047378435109871045
keep;0.003385249145668476
demands;0.0017951183765046177
seeing;0.004240573690208458
death;0.009062785960282971
__id__2150;0.0060694947699787526
happily;0.0047378435109871045
beheading;0.005229316369300031
comforts;0.008237321873450595
holding;0.0074216316028537154
child;0.0022688957203676617
trouble;0.003406192251995456
__id__2217;0.012138989539957505
sight;0.006556965072093152
find;0.0030779722835129757
leaves;0.0035199639363468053
lannisters;0.003057486709629661
fighting;0.0020745409930038087
jaime;0.0017951183765046177
sonʼs;0.0060694947699787526
first;0.004447794732051672
reconsider;0.0043891379686213094
scales;0.0060694947699787526
crawling;0.0060694947699787526
like;0.0035902367530092354
commit;0.004118660936725298
crowd;0.005574019355467298
maegi;0.009475687021974209
threat;0.0027087811672638663
appears;0.0026352967771833395
fire;0.004149081986007617
mocks;0.003278482536046576
spreads;0.009475687021974209
south;0.006503481310415528
should;0.003020928653427657
quietly;0.0037108158014268577
complains;0.003548959567942588
funeral;0.003548959567942588
pretending;0.0047378435109871045
know;0.0035199639363468053
do;0.006885649541361091
standing;0.002870637400748136
without;0.00221730830895094
leave;0.0029107168374840034
elder;0.003897665110308383
align;0.0060694947699787526
away;0.007412991220086119
would;0.006885649541361091
bannermen;0.011132447404280573
while;0.0037710591697467234
__id__2155;0.0060694947699787526
burns;0.003548959567942588
prevent;0.0031629550453746674
__id__2148;0.012138989539957505
bed;0.007698041553950204
cruelly;0.005229316369300031
terrorized;0.0060694947699787526
pleas;0.009475687021974209
swear;0.004118660936725298
__id__2203;0.0060694947699787526
__id__2128;0.012138989539957505
making;0.009291106578783782
__id__2198;0.012138989539957505
an;0.0036363636363636364
pursued;0.005229316369300031
reminding;0.003057486709629661
authorities;0.0060694947699787526
riverlands;0.0047378435109871045
executed;0.009488865136124002
frail;0.005229316369300031
__id__2123;0.02427797907991501
gone;0.005741274801496272
__id__2225;0.0060694947699787526
lamenting;0.0060694947699787526
avenge;0.005229316369300031
sadness;0.005229316369300031
tree;0.005741274801496272
saying;0.0035902367530092354
deformed;0.0060694947699787526
kings;0.0031629550453746674
__id__2036;0.04855595815983002
much;0.001831303786383019
deal;0.00296046524578295
worth;0.003406192251995456
several;0.002120286845104229
__id__2242;0.0060694947699787526
with;0.02666666666666667
retorts;0.002787009677733649
commands;0.002870637400748136
dies;0.0026352967771833395
may;0.001987924066964845
times;0.002870637400748136
strategy;0.0037108158014268577
fled;0.002870637400748136
hit;0.003897665110308383
lion;0.0037108158014268577
smirks;0.0060694947699787526
takes;0.00517750635191404
__id__2115;0.0060694947699787526
stopped;0.003406192251995456
histories;0.005229316369300031
even;0.0037372055331702896
twofront;0.0060694947699787526
saddles;0.0060694947699787526
__id__2034;0.0060694947699787526
stead;0.0047378435109871045
__id__2234;0.030347473849893766
him;0.04
court;0.005000955651069164
greater;0.0047378435109871045
sit;0.003406192251995456
trying;0.0021678271034718424
__id__2042;0.0060694947699787526
