;0.027777777777777776
upsetting;0.008181916969334103
violent;0.005552116458820867
moons;0.008181916969334103
action;0.004784136672471626
led;0.0027371383579367107
injured;0.004784136672471626
blood;0.0029890185537328846
head;0.00246866931987907
these;0.004263787438617811
seen;0.0054742767158734214
longgrassed;0.008181916969334103
master;0.0045916807318566195
fever;0.008181916969334103
times;0.0038697317902242033
__id__311;0.008181916969334103
attempt;0.0036515432401841336
discipline;0.0063867988505953615
reads;0.005002325222511696
pretends;0.0063867988505953615
pointy;0.008181916969334103
size;0.005254205418307869
call;0.0045916807318566195
revealed;0.004121611986020376
fracas;0.008181916969334103
but;0.021241830065359478
reactions;0.007049323537046611
daughters;0.0036515432401841336
acquiesces;0.008181916969334103
boy;0.005844631896615262
challenge;0.0063867988505953615
ran;0.011104232917641734
joffrey;0.003990823247991723
__id__295;0.008181916969334103
chose;0.005552116458820867
when;0.006535947712418301
respect;0.004784136672471626
__id__269;0.008181916969334103
__id__249;0.02454575090800231
starting;0.0063867988505953615
major;0.004784136672471626
riverbank;0.008181916969334103
can;0.005369167548060417
tears;0.004263787438617811
execute;0.005552116458820867
since;0.002570826765927001
on;0.016339869281045753
surviving;0.0045916807318566195
__id__377;0.016363833938668207
there;0.005777900925212627
dumping;0.008181916969334103
__id__262;0.016363833938668207
beyond;0.00246866931987907
__id__400;0.008181916969334103
by;0.014705882352941176
__id__396;0.008181916969334103
meaning;0.004784136672471626
__id__378;0.008181916969334103
demands;0.0024198899683273035
unconscious;0.005254205418307869
until;0.005716459631408461
is;0.027777777777777776
along;0.00493733863975814
alone;0.0030585604073583676
suggestion;0.010004650445023392
live;0.003990823247991723
expected;0.0045916807318566195
decides;0.007104966801229592
__id__281;0.008181916969334103
meant;0.004784136672471626
sex;0.003552483400614796
old;0.0027371383579367107
distraction;0.0063867988505953615
tower;0.007513996680164251
nephew;0.0045916807318566195
defending;0.005002325222511696
visits;0.0034590872995691278
__id__271;0.09818300363200924
provides;0.0063867988505953615
world;0.0028582298157042306
gives;0.0023725247119984597
dragons;0.005593125226235758
__id__395;0.008181916969334103
running;0.010508410836615738
part;0.0036515432401841336
every;0.0029890185537328846
noble;0.005916730104759118
wedge;0.008181916969334103
arya;0.007981646495983446
sitting;0.0037569983400821253
journey;0.004419523026533375
to;0.10947712418300654
departure;0.005916730104759118
__id__426;0.008181916969334103
goes;0.0027371383579367107
while;0.005083535645491907
three;0.0025189498078966414
sword;0.015424960595562006
walk;0.003286929594245882
man;0.0041492273429709235
threatens;0.007303086480368267
soon;0.0026797996000751585
than;0.002195705129252981
__id__264;0.008181916969334103
__id__268;0.016363833938668207
shocked;0.0036515432401841336
enter;0.003990823247991723
reported;0.008181916969334103
gift;0.006573859188491764
__id__256;0.016363833938668207
awakens;0.005002325222511696
trivialities;0.008181916969334103
__id__391;0.008181916969334103
for;0.026143790849673203
died;0.003286929594245882
finding;0.004419523026533375
flee;0.004263787438617811
gleefully;0.0063867988505953615
griefstricken;0.008181916969334103
despite;0.0027371383579367107
prepares;0.0037569983400821253
ill;0.007049323537046611
hits;0.005254205418307869
__id__336;0.04909150181600462
concerned;0.0038697317902242033
asks;0.005369167548060417
uncle;0.0034590872995691278
see;0.002195705129252981
proves;0.005002325222511696
himself;0.0017897225160201388
ned;0.005916730104759118
stepmother;0.0063867988505953615
child;0.0030585604073583676
used;0.003286929594245882
end;0.006117120814716735
corpse;0.0037569983400821253
respects;0.0063867988505953615
stay;0.0030585604073583676
torn;0.004784136672471626
charge;0.004784136672471626
are;0.00499190754249116
__id__273;0.008181916969334103
incident;0.010508410836615738
at;0.014705882352941176
cause;0.00337074216677456
meet;0.0069181745991382555
__id__257;0.016363833938668207
reaches;0.003990823247991723
a;0.04411764705882353
were;0.0069794816018449056
point;0.0032072071037729543
institution;0.008181916969334103
also;0.007158890064080555
angering;0.007049323537046611
kills;0.003131194006330319
__id__300;0.008181916969334103
headsman;0.007049323537046611
__id__266;0.008181916969334103
discussing;0.005552116458820867
breakfasts;0.008181916969334103
__id__384;0.008181916969334103
assassin;0.0166563493764626
responsive;0.008181916969334103
offended;0.007049323537046611
if;0.005176909150250214
just;0.0020746136714854617
using;0.005978037107465769
because;0.0019986005740428264
east;0.010004650445023392
received;0.005002325222511696
slave;0.00337074216677456
families;0.0063867988505953615
offers;0.006463008485875169
half;0.0036515432401841336
becomes;0.0034590872995691278
egg;0.0063867988505953615
laughs;0.005552116458820867
__id__294;0.016363833938668207
fearful;0.005916730104759118
have;0.011861583172814449
says;0.007158890064080555
problems;0.005552116458820867
strand;0.008181916969334103
arms;0.0038697317902242033
thousand;0.00337074216677456
war;0.007117574135995379
which;0.0019259669750708757
matter;0.003990823247991723
decision;0.004121611986020376
attends;0.008181916969334103
holds;0.0029890185537328846
about;0.00499190754249116
fulfills;0.008181916969334103
ago;0.003552483400614796
suspects;0.005002325222511696
enough;0.002570826765927001
__id__346;0.008181916969334103
be;0.013311753446643093
party;0.019721577565475292
reveals;0.0022381487344870672
been;0.0035794450320402777
become;0.006414414207545909
executed;0.004263787438617811
traveling;0.0045916807318566195
handmaid;0.008181916969334103
her;0.03594771241830065
recruits;0.003990823247991723
__id__409;0.02454575090800231
let;0.0027371383579367107
direwolf;0.01603603551886477
fascinated;0.007049323537046611
__id__253;0.05727341878533872
all;0.001757365281876054
rock;0.004263787438617811
means;0.003286929594245882
guarded;0.005916730104759118
glorious;0.007049323537046611
match;0.005254205418307869
instructs;0.005002325222511696
gets;0.0032072071037729543
discovers;0.004263787438617811
army;0.0019259669750708757
__id__360;0.032727667877336414
__id__276;0.008181916969334103
blaming;0.005916730104759118
whose;0.004419523026533375
orders;0.0019618802213433846
how;0.007703867900283503
goodbye;0.011104232917641734
finds;0.002326493867281635
beautiful;0.004121611986020376
floor;0.003990823247991723
slightly;0.005002325222511696
crime;0.005552116458820867
wounded;0.004263787438617811
tell;0.0030585604073583676
ideas;0.0063867988505953615
practicing;0.0063867988505953615
does;0.001725636383416738
welcomes;0.005552116458820867
river;0.004784136672471626
arm;0.004263787438617811
noted;0.011833460209518237
__id__250;0.06545533575467283
only;0.001757365281876054
word;0.002922315948307631
forces;0.002922315948307631
work;0.007104966801229592
__id__261;0.04909150181600462
sister;0.005037899615793283
against;0.0019986005740428264
former;0.0032072071037729543
north;0.008766947844922893
something;0.0032072071037729543
his;0.049019607843137254
refusal;0.007049323537046611
no;0.007290933902757152
matters;0.004784136672471626
number;0.004121611986020376
horrors;0.008181916969334103
return;0.0021543361619583896
accompanies;0.005552116458820867
injuring;0.007049323537046611
side;0.007406007959637209
she;0.011437908496732025
biting;0.0063867988505953615
smooth;0.008181916969334103
comatose;0.007049323537046611
practice;0.004263787438617811
children;0.0023725247119984597
discuss;0.003131194006330319
calls;0.0029890185537328846
sexual;0.0045916807318566195
hoping;0.004263787438617811
with;0.026143790849673203
gain;0.004784136672471626
__id__332;0.008181916969334103
__id__278;0.008181916969334103
moon;0.0063867988505953615
truth;0.00337074216677456
has;0.011647784265812706
caution;0.007049323537046611
__id__397;0.008181916969334103
illegal;0.0063867988505953615
ground;0.002922315948307631
home;0.002922315948307631
tear;0.0063867988505953615
dagger;0.0034590872995691278
accident;0.005916730104759118
into;0.006535947712418301
cracked;0.007049323537046611
you;0.004121611986020376
king;0.00911366737844644
__id__307;0.08181916969334103
__id__401;0.008181916969334103
goodbyes;0.007049323537046611
two;0.0041492273429709235
liege;0.005552116458820867
asset;0.008181916969334103
reply;0.0063867988505953615
rapists;0.007049323537046611
cross;0.003990823247991723
viserys;0.005552116458820867
same;0.003286929594245882
in;0.024509803921568627
sees;0.0026797996000751585
known;0.003286929594245882
next;0.002570826765927001
their;0.004901960784313725
__id__376;0.008181916969334103
skills;0.005002325222511696
passing;0.005552116458820867
and;0.08333333333333333
speak;0.0032072071037729543
khaleesi;0.005916730104759118
landing;0.006902545533666952
departed;0.008181916969334103
from;0.00980392156862745
out;0.006778047527322543
capital;0.007104966801229592
wandered;0.007049323537046611
farewell;0.005552116458820867
__id__306;0.02454575090800231
parting;0.008181916969334103
resolves;0.0063867988505953615
other;0.0019986005740428264
reminding;0.004121611986020376
hundred;0.004419523026533375
goddess;0.008181916969334103
quickly;0.003131194006330319
spies;0.0045916807318566195
put;0.0034590872995691278
across;0.002195705129252981
attacks;0.004263787438617811
spitefully;0.016363833938668207
lies;0.003552483400614796
notion;0.0063867988505953615
surprised;0.003552483400614796
cold;0.0045916807318566195
refuses;0.004227977511529945
off;0.007847520885373539
selling;0.004784136672471626
request;0.004121611986020376
nothing;0.00246866931987907
role;0.0045916807318566195
rather;0.003131194006330319
warriors;0.005254205418307869
__id__252;0.016363833938668207
members;0.0032072071037729543
know;0.0023725247119984597
informing;0.004784136672471626
saves;0.005552116458820867
he;0.029411764705882353
royal;0.007104966801229592
dismiss;0.0063867988505953615
invade;0.005552116458820867
theon;0.00246866931987907
who;0.006535947712418301
travel;0.010004650445023392
rise;0.005002325222511696
heard;0.003131194006330319
knew;0.0037569983400821253
__id__275;0.04090958484667052
find;0.0041492273429709235
combination;0.007049323537046611
husband;0.0037569983400821253
absence;0.009568273344943251
arrived;0.0038697317902242033
reality;0.005916730104759118
books;0.005254205418307869
help;0.0047450494239969195
offense;0.005916730104759118
down;0.001822733475689288
impressed;0.0038697317902242033
first;0.003997201148085653
one;0.00862818191708369
seeks;0.005002325222511696
gods;0.0037569983400821253
sea;0.003552483400614796
years;0.003131194006330319
accepts;0.0038697317902242033
reign;0.0063867988505953615
light;0.004419523026533375
__id__398;0.032727667877336414
travels;0.005254205418307869
__id__423;0.016363833938668207
fire;0.002796562613117879
though;0.002326493867281635
between;0.0024198899683273035
insists;0.00246866931987907
throat;0.00337074216677456
__id__279;0.016363833938668207
arriving;0.005002325222511696
reminds;0.00246866931987907
parties;0.014098647074093222
sharpen;0.008181916969334103
allow;0.0037569983400821253
should;0.002036165146305406
introduces;0.004263787438617811
mind;0.0036515432401841336
easier;0.007049323537046611
name;0.002796562613117879
knowing;0.0037569983400821253
huge;0.005002325222511696
__id__259;0.05727341878533872
do;0.0018564251214453922
__id__258;0.02454575090800231
punished;0.011833460209518237
promises;0.002922315948307631
__id__361;0.008181916969334103
remains;0.0032072071037729543
unpleasantness;0.008181916969334103
away;0.003997201148085653
chamber;0.0036515432401841336
__id__317;0.08181916969334103
__id__319;0.008181916969334103
face;0.010719198400300634
heading;0.0045916807318566195
sun;0.016363833938668207
hurt;0.005254205418307869
burned;0.0038697317902242033
news;0.0030585604073583676
before;0.010167071290983813
bed;0.0034590872995691278
mother;0.006714446203461202
__id__260;0.016363833938668207
pay;0.003990823247991723
bodyguard;0.0063867988505953615
tongue;0.005552116458820867
learned;0.004263787438617811
__id__285;0.008181916969334103
making;0.003131194006330319
miles;0.005002325222511696
long;0.0028582298157042306
__id__274;0.008181916969334103
notes;0.003131194006330319
plans;0.002796562613117879
an;0.00980392156862745
however;0.002195705129252981
__id__298;0.008181916969334103
outraged;0.005916730104759118
the;0.15359477124183007
sky;0.005552116458820867
throwing;0.005254205418307869
lurking;0.008181916969334103
__id__284;0.008181916969334103
chance;0.003131194006330319
fast;0.007049323537046611
__id__302;0.06545533575467283
adapting;0.008181916969334103
wife;0.005844631896615262
puts;0.004263787438617811
pleasuregirl;0.008181916969334103
will;0.011437908496732025
curious;0.0063867988505953615
story;0.007981646495983446
butcher;0.005002325222511696
bloodied;0.008181916969334103
crests;0.008181916969334103
schools;0.008181916969334103
ever;0.005978037107465769
tried;0.004121611986020376
blackhaired;0.008181916969334103
drive;0.0063867988505953615
excited;0.005552116458820867
lord;0.0034590872995691278
several;0.0028582298157042306
knights;0.004263787438617811
prince;0.004263787438617811
very;0.003131194006330319
solace;0.007049323537046611
may;0.0026797996000751585
joined;0.005002325222511696
survival;0.005916730104759118
handmaidens;0.014098647074093222
realm;0.004263787438617811
pray;0.005916730104759118
greatest;0.005916730104759118
fled;0.0038697317902242033
might;0.002922315948307631
talk;0.003286929594245882
go;0.004563448603229564
criminals;0.0063867988505953615
unwanted;0.008181916969334103
tries;0.0019259669750708757
found;0.0034590872995691278
language;0.005552116458820867
takes;0.002326493867281635
time;0.004072330292610812
taken;0.0027371383579367107
listen;0.004784136672471626
particularly;0.0036515432401841336
__id__343;0.008181916969334103
slaps;0.005254205418307869
throws;0.0038697317902242033
requests;0.0045916807318566195
disgusted;0.003990823247991723
blonde;0.008181916969334103
escort;0.004784136672471626
cut;0.003286929594245882
advice;0.007513996680164251
south;0.011689263793230525
minor;0.005002325222511696
__id__355;0.008181916969334103
of;0.032679738562091505
way;0.004227977511529945
him;0.021241830065359478
__id__316;0.008181916969334103
killed;0.0019986005740428264
