entity1,relationship,entity2
Watch,invited to stay,Winterfell
Bran,arrives,Tyrion
Tyrion,sympathizes,Bran
Bran,annoys,Bran
Bran,likes to ride,Tyrion
Bran,has,Cripples
Robb,says he can stay,Tyrion
Theon,comes,Tyrion
Tyrion,asks,Lady Catelyn
Lady Catelyn,receive him and concludes,Catelyn
Catelyn,is,Winterfell
Balon Greyjoy,reduced to playing,Winterfell
Winterfell,has not already had,Ros
Samwell Samwell,joins,Castle Black
Castle Black,for the,Night's Watch
Night's Watch,has arrived,Samwell Tarly
Samwell Tarly,of the,Lord Randyll Tarly
Jon Snow,takes,Sam
Thorne,ordering three trainees take,Sam
Sam,taunting,Jon
Jon,has found,Lady
Samwell,claiming to be,Jon
Sam,joins,Jon
Jon,on the,Wall
Jon,asks why he joined,Night's Watch
Samwall,forced him to join,Night's Watch
Night's Watch,implied,Sam
Jon,go,Sam
Ser Alliser,fight,Piggy
Jon,uses,Ghost
Ghost,intimidate,Rast
Grenn,takes,Sam
Ser Alliser,scolds,Jon
Jon,and,Sam
Sam,tells,Jon
Jon,has not had,Jon
Alliser Thorne,comes,Jon
Jon,help,Sam
Khal Khal,arrives,Vaes Dothrak
Viserys,is annoyed,Drogo
Doreah,about the,Targaryen
Viserys,is enraged,Daenerys
Daenerys,sends,Doreah
Doreah,into,Daenerys
Pentos,like a,Dothraki
Khal,is carrying,Viserys
Viserys,is,Dothraki
Daenerys,confides,Mormont
Viserys,become,Westeros
Drogo,gave,Jorah
Sansa Stark,visits,Great Hall
Septa Mordane,discuss,Sansa
Sansa,have to provide,Joffrey
Sansa,has,Joffrey
Joffrey,by the,Lady
Grand Maester Pycelle,about,Jon Arryn
Pycelle,save,Jon Arryn
Arryn,of the,Seven Kingdoms
Eddard,comes,Arya
Arya,standing,Syrio
Arya,asks,Bran
Bran,be able to live,King
King,'s,Eddard
Bran,in the,Guard
Arya,of those,Eddard
Eddard,suggests that he keep,Jon Arryn
Jon Arryn,in the,Hand
Eddard,decides,Littlefinger
Littlefinger,thought,Littlefinger
Eddard,sends,Jory Cassel
Jory Cassel,question,Jon Arryn
Ser Hugh,of the,Vale
Jory,was,Ser Hugh
Eddard,meets,Tobho Mott
Eddard,realizes,Gendry
Gendry,is,Robert
Robert,work,Jon Arryn
Jon Arryn,in this,Robert
Eddard,sends,Jory
Jory,with a,Robert
Robert,heard coming,Robert
Jory,about the,Greyjoy Rebellion
Greyjoy Rebellion,fought,Robert
Robert,put,Balon Greyjoy
Balon Greyjoy,secede,Iron Islands
Jory,leave,Eddard
Jaime,is rebuffed,Jaime
Jaime,does not serve,Lord Stark
Sansa,and,Septa Mordane
Littlefinger,sits,Sansa
Joffrey,have had,Joffrey
Baelish,tells,Sansa
Sansa,that,Gregor
Gregor,pushed,Sandor
Littlefinger,recommends,Sansa
Cersei,visits,Eddard
Eddard,remarking,Hand
Cersei,on the,Kingsroad
Cersei,is for being,King
Eddard,is to faithfully serve,Cersei
Brandon,born to lead,Eddard
Catelyn,and,Ser Rodrik Cassel
Tyrion Lannister,and,Yoren
Quickly Tyrion,of a,Bronn
Bronn,agrees to give,Tyrion
Marillion,draws,Tyrion
Tyrion,to,Catelyn
Catelyn,tells,Tyrion
Tyrion,tried to murder,Bran
Tyrion,finds himself surrounded,Catelyn
Tyrion,becomes,King
King,making,Eddard Stark
Ned,is,Robert Baratheon
Robert Baratheon,assassinate,Daenerys
Daenerys,rally,Dothraki
Dothraki,invade,Westeros
Catelyn,is shocked,Lysa
Tyrion Lannister,of the,Vale
Tyrion Lannister,augmented,Bronn
Bronn,from the,Crossroads Inn
Crossroads Inn,on the,Eastern Road
Vale,of,Arryn
Catelyn,were riding,Winterfell
Tyrion,piques,Bronn
Lady Lysa Arryn,in the,Eyrie
Tyrion,in the,Bran
Tyrion,doing so saves,Catelyn
Tyrion,and,Catelyn
Catelyn,in the,Eyrie
Eyrie,'s,High Hall
High Hall,of the,Eyrie
Lady Lysa Arryn,holds,Robin
Lysa,is,Cat
Cat,endangered them all by bringing,Tyrion
Lysa,as the,Vale
Vale,is,Eyrie
Bran,frustrated at not being,Luwin
Luwin,by the,Dothraki
Dothraki,pleases,Bran
Bran,and,Maester Luwin
Theon Greyjoy,enjoys,Ros
Ros,becomes annoyed when she compares,Tyrion Lannister
Lord Lord,speak,Lord Commander Barristan Selmy
Lord Commander Barristan Selmy,about the,Ser Hugh
Ser Hugh,of the,Vale
Barristan,stood,Ser Hugh
Eddard,is,Ser Hugh
Barristan,of the,Robert
Lord Eddard Stark,discuss,Ser Hugh
Eddard,finds,Robert
Robert,tormenting,Lancel Lannister
Robert,in the,Eddard
Mountain,of the,Flowers
Loras,gives,Sansa Stark
Littlefinger,and,Lord Renly
Lord Renly,win,Renly
Renly,betting,Loras
Gregor,decapitates,Ser Loras
Sandor Sandor,comes,Loras
Sandor,bows,Gregor
Sandor,of the,Hound
Varys,be,Eddard
Eddard,wants to know,Varys
Varys,had to be,Eddard
Jon Arryn,assassinated with a poison called,Lys
Varys,and,Magister Illyrio Mopatis
Magister Illyrio Mopatis,of,Pentos
Khal Khal,invade,Westeros
Illyrio,suggests assassinating,Eddard
Eddard,forestall,Varys
Ser Gregor,and,Ser Loras
Varys,in the,Great Hall
Great Hall,at the,Iron Throne
Varys,knows,Littlefinger
Jon Arryn,befall,Lannisters
Littlefinger,reveals that he already knows,Varys
Varys,with both,Eddard
Eddard,and,Illyrio
Illyrio,implying he knows,Varys
Varys,across the,Narrow Sea
Renly,informs,Robert
Yoren,from the,Crossroads Inn
Crossroads Inn,bring,Eddard
Eddard,keeps,Arya
Arya,asks,Jory Cassel
Robert,tells,Eddard
Eddard,that,Daenerys Targaryen
Daenerys Targaryen,have,Iron Throne
Varys,meets,Illyrio
Illyrio,under the,Red Keep
Littlefinger,and,Varys
Varys,concur,Daenerys
Robert,orders,Eddard
Hand,of the,Robert
Eddard,is packing,Littlefinger
Littlefinger,offers to take,Eddard
Robert,in the,Kingswood
Joffrey,is,Tommen
Tommen,at the,Robert
Robert,and,Renly
Cersei,and,Robert
Robert,about the,Targaryen
Cersei,takes,Eddard
Eddard,that the,Dothraki
Dothraki,cross,Narrow Sea
Robert,land,Westeros
Westeros,take,Dothraki
Cersei,of the,Seven Kingdoms
Seven Kingdoms,defeat,Robert
Robert,of the,Westeros
Lyanna Stark,surprises,Robert
Cersei,says that she felt,Robert
Littlefinger,brings,Eddard Stark
Eddard,meets,Robert
Robert,named,Mhaegen
Mhaegen,has,Robert
Eddard,asks,Jon Arryn
Jon Arryn,was searching,Robert
Jory Cassel,led,Ser Jaime Lannister
Jaime,has heard,Tyrion
Eddard,says,Tyrion
Eddard,but,Eddard
Eddard,does,Tyrion
Jaime,settle for killing,Eddard
Heward,and,Wyl
Wyl,are killed,Lannister
Ned,and,Jory
Jory,of the,Lannister
Jory,is quickly killed,Jaime
Eddard,crosses,Jaime
Jaime,starts to grow,Ned
King,King,Robert
Robert,on a,Eddard
Eddard,splinter,Seven Kingdoms
Tyrion Lannister,of the,Bronn
Lord Lord,inflicted,Jaime Lannister
Robert Baratheon,and,Queen Cersei
Cersei,is,Eddard
Robert,take,Robert
Robert,condemn him without hearing,Eddard
Robert,restores,Eddard
King,'s,Hand
Hand,give,Jaime Lannister
Lord Eddard,end,House Stark
House Stark,and,House Lannister
Arya,has,Syrio Forel
Syrio Forel,in the,Jory
Ser Barristan Selmy,and,Lancel Lannister
Robert,being supplied,Lancel
Ser Barristan,look,Lancel
Lancel,keeps,Robert
Eddard,ravaging,Riverlands
Mountain,punish,Riverlands
Riverlands,are held,House Tully
Catelyn,holds,Tyrion
Robert,with the,Lannisters
Eddard,strips,Gregor Clegane
Gregor Clegane,sends,Lord Beric Dondarrion
Eddard,discovers,Jon Arryn
Grand Maester Pycelle,send,Casterly Rock
Casterly Rock,demanding,Lord Tywin Lannister
Grand Maester Pycelle,of these,Eddard
Eddard,against the,Lannisters
Prince Prince,comes to apologize,Sansa
Sansa,on the,Kingsroad
Sansa,that the,Queen
Queen,put,Joffrey
Eddard,decides to send,Winterfell
Arya,worried that she must leave,Syrio
Sansa,talking about breaking,Joffrey
Sansa,going to marry,Joffrey
Eddard,sends,Jon Arryn
Lord Eddard,that every,Baratheon
Cersei,and,Robert
Stiv,and,Osha
Osha,accost,Bran
Bran,near,Winterfell
Hodor,finished saddle designed,Tyrion
King,Landing,Eddard
Theon,thinks,Robb
Robb,prepare,North
Robb,remain,Winterfell
Robb,threatening,Bran
Robb,holds,Bran
Robb,endangering,Bran
Ros,is departing,Winterfell
Tyrion,carry,Lady Lysa Arryn
Lysa,summons,Tyrion
Tyrion,in the,Eyrie
Tyrion,uses,Lysa
Lysa,demand,Lysa
Lysa,in a,Tyrion
Tyrion,demands,Lysa
Egen,is unwilling to fight,Tyrion
Tyrion,seems,Tyrion
Tyrion,is lost,Bronn
Bronn,kicks,Ser Vardis Egen
Ser Vardis Egen,of the,Moon Door
Bronn,waiting,Vardis
Bronn,wounds,Vardis
Vardis,of the,Moon Door
Lysa,complains,Bronn
Ser Rodrik,gives,Mord
Robin,asks if he can make,Tyrion
Irri,takes,Daenerys
Dany,keep,Drogo
Daenerys,and,Drogo
Drogo,coming is,Dothraki
Daenerys,says his name will be,Rhaego
Rhaegar,by the,Robert Baratheon
Drogo,lifts,Daenerys
Daenerys,about the,Viserys
Jorah Mormont,stealing,Dany
Viserys,is later discovered,Daenerys
Ser Jorah Mormont,trying to steal,Dany
Viserys,tells,Ser Jorah
Ser Jorah,as the,Dothraki
Dothraki,love,Dany
Jorah,wants,Daenerys
Viserys,interrupts,Daenerys
Daenerys,and,Drogo
Daenerys,to,Drogo
Irri,translates,Drogo
Khal Khal,gives,Viserys
Drogo,responds that he will give,Viserys
Viserys,tremble to behold,Viserys
Viserys,is pleased,Drogo
Drogo,in a,Viserys
Viserys,begs,Daenerys
Khal Drogo,causing,Viserys
Daenerys,been killed,Viserys
Lannister,poised to invade,Riverlands
King,confronts,Queen Cersei
Jon Jon,takes his place amongst,Night's Watch
Lord Tywin Lannister,plans to oppose,Starks
Tywin,discusses,House Lannister
Jaime,as the,Targaryens
Tywin,Tywin a Lannister is,Lannister
Theon,intimidate,Osha
Theon Greyjoy,attempts,Osha
Maester Maester,crossed,Wall
White,are coming,Luwin
Jon Jon,and,Samwell Tarly
Samwell Tarly,atop the,Benjen
Benjen,spotted returning,Jon
Jon,is,Benjen
Lord Commander Jeor Mormont,of the,Night's Watch
Maester Aemon,has selected,Samwell
Sam,was possibly orchestrated,Ser Alliser Thorne
Ser Alliser Thorne,punish,Jon
Jon,for the,Lord Commander
Lord Commander,groom,Jon
Pypar,was sent,Watch
Jon Jon,and,Samwell Tarly
Samwell Tarly,swear,Night's Watch
Sam,say,Night
Night,of the,Haunted Forest
Haunted Forest,of the,Watch
Sam,decided to take,Jon
Old Gods,of the,Forest
Ghost,brings,Jon
Daenerys,tries to convince,Drogo
Drogo,invade,Westeros
Daenerys,attempts to convince,Khal Drogo
Khal Drogo,of the,Seven Kingdoms
Drogo,is reluctant to cross,Narrow Sea
Narrow Sea,in the,Free
Jorah,since the,Seven Kingdoms
Seven Kingdoms,reminds,Conqueror
Conqueror,of the,Seven Kingdoms
Jorah,is delivered,Varys
Daenerys,from the,Arbor
Ser Jorah,tells,Daenerys
Daenerys,that,Robert Baratheon
Angered,begins to yell,Dothraki
Dothraki,done before and take,Iron Throne
Lord Lord,meets,Cersei Lannister
Jon Arryn,died,Cersei
Cersei,are,Robert
Cersei,having despised,Robert
Robert,stumbled,Cersei
Robert,of the,Cersei
Cersei,happens,Robert
Cersei,after the,King
Littlefinger,instructs,Ros
Robert Baratheon,confirming,Eddard Stark
Eddard Stark,of the,Realm
Eddard,tells,Robert
Eddard,finds,Robert
Robert,telling,Joffrey
Eddard,chooses not to tell,Robert
Robert,instructs,Eddard
Eddard,as the,Lord Protector
Lord Protector,of the,Realm
Realm,rule,Joffrey
Robert,asks him to cancel,Daenerys Targaryen
Eddard,talks,Varys
Varys,slyly,Lancel Lannister
Varys,stop,Daenerys
Ned,sends,Stannis Baratheon
Renly,confronts,Eddard
Eddard,take,Eddard
Eddard,refuses to dishonor,Robert
Robert,in the,Red Keep
Eddard,points out that Stannis is,Renly
Lord Stannis,instructs a courier to take,Dragonstone
Eddard,tells,Joffrey
Littlefinger,realizes,Lord Eddard
Lord Eddard,has,Robert
Robert,of the,Realm
Realm,needs to seize,Cersei
Littlefinger,that the,Eddard Stark
Eddard Eddard,King,Joffrey
Eddard,is summoned,Robert
Littlefinger,and,Varys
Varys,waiting,Commander Janos Slynt
Commander Janos Slynt,of the,City Watch
Varys,tells,Renly
Renly,has fled,Ser Loras Tyrell
Joffrey,on the,Iron Throne
Eddard,gives,Ser Barristan Selmy
Ser Barristan Selmy,naming,Lord Protector
Lord Protector,of the,Realm
Eddard,responds,Joffrey
Joffrey,has,Iron Throne
Iron Throne,commands,Slynt
Slynt,take,Queen
Syrio,face,Cersei
Cersei,manipulates,Sansa
Robb,rallies,Tywin Lannister
Jon,lashes,Ser Alliser Thorne
Ser Alliser Thorne,beyond the,Wall
Dany,reconcile her desire to conquer,Westeros
Westeros,with,Drogoʼs
Drogoʼs,after the,Dothraki
Jon,and,Sam
Sam,return,Castle Black
Benjen Stark,missing ranging,Jafer Flowers
Jafer Flowers,and,Othor
Sworn Brothers,urge,Lord Commander Jeor Mormont
Jon,is summoned,Mormont
Mormont,has arrived,Eddard
Jon,attempts to leave,Mormont
Mormont,has sworn,Night's Watch
Jon,expresses,Mormont
Mormont,is sure they are,Jon
Alliser Thorne,taunts,Jon
Jon,with a,Thorne
Thorne,is only saved,Grenn
Grenn,holding,Jon
Commander Commander,witnessed,Jon
Jon,aroused by a whining,Ghost
Jon,of the,Night
Jon,grabs,Mormont
Sam,of the,White Walkers
Wall,is big enough to hold,Walkers
Catelyn,is,Lysa
Lysa,notifying,Eddard
Eddard,of the,Vale
Lysa,in the,Vale
Vale,in the,Vale
Tyrion,and,Bronn
Bronn,of the,Vale
Vale,named,Shagga
Tyrion,convinces the hill tribes,House Lannister
House Lannister,of the,House Arryn
House Arryn,of the,Vale
Tyrion,and,Bronn
Winterfell,of the,North
Robb,receives,Sansa
Sansa,in,King
Robb,of the,North
North,assemble,Winterfell
Robb,with the,Lannisters
Lannisters,oust,Greatjon
Greatjon,hang him for breaking,House Stark
House Stark,goes to draw,Robb
Robb,diffuses the situation by excusing,Greatjon
Greatjon,saying,Greatjon
Greatjon,accepts,Robb
Robb,says,Bran
Bran,is approached,Osha
Osha,tells,Old Gods
Old Gods,worship,Old Gods
Hodor,forgotten to put,Osha
Osha,have,Bran
Catelyn,and,Ser Rodrik Cassel
Ser Rodrik Cassel,intercept,Robb
Robb,in the,Neck
Arya,is defeated,Tywin Lannister
Robb,march,Tywin
Jaime,need to cross,Green Fork
Green Fork,of the,River Trident
River Trident,at the,Twins
Twins,by the,Lord Walder Frey
Robb,sends him back to warn,Lord Tywin
Kevan,and,Tywin Lannister
Tywin Lannister,greet,Tyrion
Shagga,at the,Lannister
Lannister,find,Lord Tywin Lannister
Ser Kevan,planning to engage,Stark
Stark,from the,Neck
Tywin,of the,Shagga
Shagga,fight,Tyrion
Khal Khal,disciplines,Mago
Daenerys,notes,Drogo
Khal Drogo,taken an oath to take,Iron Throne
Iron Throne,has begun,Narrow Sea
Dothraki,raid,Lhazar
Daenerys,is disturbed to see,Dothraki
Dothraki,is,Dothraki
Khal Khal,stops the complaints by killing,Mago
Drogo,as a,Daenerys
Mirri Maz Duur,despite the,Drogo
Sansa,and,Septa Mordane
Lannister,led,Sandor Clegane
Septa Mordane,tells,Sansa
Sandor,finds and takes,Sansa
Syrio Forel,confronts,Ser Meryn Trant
Ser Meryn Trant,of the,Kingsguard
Kingsguard,interrupt,Syrio Forel
Syrio Forel,and,Arya
Syrio,holds,Arya
Arya,questioning,Lord Eddard
Lord Eddard,send Lannister men to find,Arya
First Sword,of,Braavos
Arya,be to take,Winterfell
Arya,of the,Red Keep
Arya,turns around brandishing,Needle
Varys,visits,Eddard Stark
Eddard,warned,Cersei
Eddard,wanted to extend,Cersei
Varys,tells,Eddard
Eddard,is what killed,Robert
Varys,tells,Catelyn
Catelyn,holds,Tyrion
Tyrion,have nothing to barter,Eddard
Eddard,suggests they should just kill,Varys
Eddard,serves,Varys
Cersei,comprised,Grand Maester Pycelle
Sansa,writing,Robb
Robb,asking him to bend,Joffrey
Eddard,depend,Northern
Janos Janos,of the,City Watch
City Watch,be made,Lord
Lord,of,Harrenhal
Cersei,dismisses,Ser Barristan Selmy
Ser Barristan Selmy,of the,Kingsguard
Joffrey,says,Selmy
Selmy,learns,Lord Commander
Lord Commander,be given,Jaime Lannister
Selmy,throws,Joffrey
Joffrey,of the,Kingsguard
Sansa,begs,Joffrey
Joffrey,spare,Eddard
Catelyn,with the,Walder Frey
Jon,discovers,Maester Aemon
Daenerys,defies,Qotho
Qotho,in the,Mirri Maz Duur
Theon,and,Robb
Robb,outside the,Twins
Robb,has reached,Twins
Twins,over the,Green Fork
Green Fork,of,Trident River
Tully,been defeated,Riverrun
Riverrun,by the,Lannisters
Lannisters,be helping,Robb
Catelyn,and,Walder
Walder,strike,Freys
Freys,join,Robb
Robb,cross and commit,Robb
Robb,and,Arya
Arya,marry,Walder
Robb,take,Olyvar Frey
Tywin,against the,Stark
Bronn,named,Shae
Bronn,beyond the,Wall
Tyrion,read,Shae
Shae,starts to question,Tyrion
Bronn,reveals that he heard,Tyrion
Tyrion,explains that when he was,Jaime
Jaime,were out riding,Casterly Rock
Jaime,chased,Tyrion
Tyrion,was,Tysha
Tywin,forced,Jaime
Jaime,was,Jaime
Tywin,for each,Tyrion
Bronn,that the,Lannisters
Robb,confront and delay,Tywin
Tywin,marched,Riverrun
Riverrun,attack,Jaime
Jaime,is captured,Robb
Catelyn,and,Ser Rodrik Cassel
Battle,of the,Whispering Wood
Whispering Wood,has lifted,Riverrun
Jeor Jeor,gives,Jon Snow
Lord Commander Jeor Mormont,gives,Jon Snow
Mormont,reinstates,Jon
Jon,has dispatched,Ser Alliser Thorne
Ser Alliser Thorne,to,King
Mormont,explains to Jon,Longclaw
Longclaw,was meant,Ser Jorah Mormont
Ser Jorah Mormont,disgraced himself and fled,Essos
Jon,over the,Samwell Tarly
Sam,takes,Jon
Jon,informs,Robb
