accidentally;0.0053934845599974135
__id__8344;0.007948147913067414
mother;0.006522604883362311
cruelly;0.0068479142931309935
lead;0.003041731320435167
themselves;0.003360256233867153
robin;0.007948147913067414
daughter;0.0028388212069274128
disturbed;0.012408637766870987
making;0.003041731320435167
alone;0.0029711729671481287
by;0.031746031746031744
arya;0.00387679972662053
defending;0.004859401644725647
gift;0.003193017320124571
disappeared;0.0062043188834354935
the;0.12222222222222222
dangerous;0.008920979707607147
__id__8313;0.007948147913067414
war;0.0023047382916556464
ransacked;0.0068479142931309935
begs;0.003360256233867153
men;0.001738587586990992
served;0.0041419649403715885
chosen;0.005104085263499073
__id__8203;0.007948147913067414
tell;0.0059423459342962575
assign;0.007948147913067414
will;0.011111111111111112
pageantry;0.0062043188834354935
story;0.00387679972662053
perfect;0.0062043188834354935
pushed;0.005747680673194572
facial;0.007948147913067414
runs;0.0035472134333217296
focuses;0.0068479142931309935
changed;0.004859401644725647
haste;0.007948147913067414
ever;0.0029036180236262305
believing;0.004460489853803574
deal;0.00387679972662053
__id__8193;0.11127407078294381
fight;0.0041855674003763
him;0.022222222222222223
__id__8318;0.007948147913067414
lord;0.003360256233867153
eyes;0.0029036180236262305
__id__8208;0.03179259165226966
beast;0.005747680673194572
with;0.022222222222222223
gives;0.004609476583311293
doing;0.0029036180236262305
proclaimed;0.007948147913067414
about;0.008082136021176163
insists;0.0023981359107396677
resist;0.0062043188834354935
keep;0.002216532178711502
betrayal;0.0041419649403715885
been;0.006954350347963968
enjoying;0.005104085263499073
__id__8212;0.01589629582613483
__id__8338;0.03974073956533707
bids;0.0062043188834354935
chances;0.010786969119994827
presumed;0.0062043188834354935
ice;0.003759168024789226
right;0.002716660824171654
outside;0.002497374572614801
__id__8328;0.007948147913067414
imminent;0.005747680673194572
stand;0.003115572615093727
try;0.003115572615093727
told;0.00851646362078224
loved;0.004293250940060993
ceremony;0.004859401644725647
close;0.003360256233867153
__id__8285;0.007948147913067414
murder;0.003360256233867153
strength;0.004293250940060993
throws;0.003759168024789226
requests;0.004460489853803574
bitten;0.007948147913067414
leave;0.003811653001467147
very;0.003041731320435167
their;0.007936507936507936
of;0.04285714285714286
which;0.0037418786944234156
__id__8204;0.023844443739202244
intending;0.0068479142931309935
stitch;0.007948147913067414
business;0.0062043188834354935
