;0.02654867256637168
__id__12684;0.022156341527577304
moment;0.003869992582325197
fighting;0.0018932481407390952
jaime;0.003276488187204225
horrified;0.0027902948400934406
eventually;0.002070618328875355
read;0.0027902948400934406
__id__12454;0.022156341527577304
sacrilege;0.005539085381894326
attachment;0.005539085381894326
bring;0.002070618328875355
crowd;0.005086909256925356
__id__12623;0.011078170763788652
throat;0.00228196261732968
barges;0.005539085381894326
thinking;0.0031085272211241717
should;0.00413539735466452
arrival;0.003238818189770614
__id__12640;0.005539085381894326
do;0.007540700272065796
made;0.0018932481407390952
without;0.004047078218771073
attempts;0.0019349962911625984
lying;0.004683542980832536
naked;0.005580589680186881
__id__12426;0.011078170763788652
blood;0.010117695546927683
present;0.00247206245906271
dark;0.003238818189770614
location;0.003238818189770614
has;0.016897386150467868
skull;0.003557050570801345
climbing;0.002991977978139851
__id__12423;0.005539085381894326
making;0.004239581265208308
impress;0.004772329651186422
by;0.014380530973451327
information;0.005403504043741005
plans;0.0018932481407390952
an;0.00331858407079646
__id__12522;0.005539085381894326
gift;0.0022252222474319467
value;0.004323806301509249
__id__12397;0.04431268305515461
hostage;0.002991977978139851
__id__12633;0.005539085381894326
declared;0.003557050570801345
run;0.0024049998243100166
now;0.004545620659865327
burst;0.003758733708847755
sail;0.003238818189770614
saying;0.004914732280806337
us;0.004005573920478518
__id__12551;0.005539085381894326
military;0.003758733708847755
much;0.0016712672829269808
deal;0.005403504043741005
imprisonment;0.004005573920478518
defends;0.003238818189770614
flames;0.0027902948400934406
afoul;0.005539085381894326
with;0.025442477876106196
rushes;0.0031085272211241717
about;0.0067589544601871455
undone;0.005539085381894326
crones;0.004772329651186422
cobbler;0.011078170763788652
enough;0.0017404269698532353
__id__12500;0.005539085381894326
saves;0.003758733708847755
vezhven;0.005539085381894326
hate;0.004005573920478518
dejected;0.005539085381894326
tries;0.0013038625981674512
found;0.002341771490416268
deaths;0.002991977978139851
see;0.0029729458829708504
__id__12431;0.011078170763788652
planned;0.003557050570801345
__id__12610;0.005539085381894326
gave;0.0024049998243100166
servitude;0.005539085381894326
__id__12665;0.022156341527577304
nearly;0.0027902948400934406
__id__12555;0.027695426909471632
happened;0.003238818189770614
him;0.022123893805309734
conversion;0.004772329651186422
calling;0.0024049998243100166
trying;0.005935146107403551
climb;0.0033865299072756167
__id__12508;0.027695426909471632
