;0.03504043126684636
begins;0.0019568532665000774
giving;0.002930080648485519
becomes;0.005706095491472524
__id__1166;0.006748427473359126
secret;0.002780180870708936
wait;0.00329162240939479
enemy;0.00329162240939479
unconsciousness;0.005814266852658391
eggs;0.029280637391745936
hatched;0.005814266852658391
being;0.006124701748380486
was;0.004428477815920452
seems;0.004930672115591712
afterwards;0.003399496678496591
rolling;0.006748427473359126
steal;0.009158747366033344
own;0.005133410648042193
party;0.002711052441615202
determined;0.0041259070568425305
tire;0.0052678179198980615
been;0.004428477815920452
may;0.0022102929315983787
belt;0.005814266852658391
her;0.04851752021563342
coin;0.0037872083664369964
let;0.004515171630882121
remaining;0.0030117849905561857
jokes;0.004333657299197326
mord;0.02024528242007738
or;0.00671769848808037
knighthood;0.0052678179198980615
back;0.004765600224029822
__id__1140;0.006748427473359126
discovers;0.00351676268522116
army;0.0015885334080099405
tales;0.004880106231957656
orders;0.006472618304378175
how;0.0015885334080099405
finds;0.00575666137510658
lady;0.0052678179198980615
cell;0.006383492872283592
injury;0.005814266852658391
__id__1337;0.006748427473359126
does;0.004269903503979961
villages;0.0041259070568425305
verbal;0.006748427473359126
brazier;0.009158747366033344
war;0.005870559799500232
only;0.0028989421900489083
__id__1299;0.08098112968030952
__id__1301;0.006748427473359126
turnip;0.006748427473359126
all;0.005797884380097817
come;0.003913706533000155
gets;0.0026452975033814663
against;0.0032968828876393796
punishable;0.006748427473359126
removing;0.0052678179198980615
__id__1203;0.006748427473359126
customer;0.005814266852658391
no;0.004510159920977808
designed;0.006748427473359126
schemers;0.006748427473359126
she;0.02830188679245283
slain;0.009158747366033344
prevents;0.0052678179198980615
angering;0.005814266852658391
player;0.006748427473359126
wildlings;0.002164603508854873
ca;0.002582602064520425
__id__1147;0.013496854946718252
him;0.026954177897574125
lannister;0.002465336057795856
rolls;0.004880106231957656
judge;0.004579373683016672
injustice;0.004880106231957656
tell;0.0025226940287106756
unwilling;0.004579373683016672
seem;0.0037872083664369964
openly;0.00351676268522116
throws;0.003191746436141796
ride;0.0030987641295556075
theon;0.006108459395280286
retrieves;0.005814266852658391
quit;0.006748427473359126
sleep;0.0037872083664369964
omens;0.006748427473359126
__id__1199;0.006748427473359126
worried;0.003645213062315937
heart;0.0030987641295556075
street;0.004880106231957656
spirit;0.006748427473359126
sees;0.0022102929315983787
raven;0.0030117849905561857
brags;0.006748427473359126
breaking;0.00351676268522116
lots;0.006748427473359126
landing;0.007116505839966602
from;0.009433962264150943
opponent;0.0052678179198980615
someone;0.002582602064520425
stealing;0.004333657299197326
remarks;0.002930080648485519
pure;0.0052678179198980615
fire;0.0023065988129759326
hundred;0.003645213062315937
__id__1233;0.006748427473359126
base;0.00394594561125692
__id__1146;0.013496854946718252
thinks;0.005422104883230404
startling;0.005814266852658391
off;0.004854463728283631
miss;0.013496854946718252
prepared;0.006748427473359126
rather;0.002582602064520425
molten;0.006748427473359126
wandered;0.005814266852658391
rule;0.006383492872283592
pot;0.004579373683016672
who;0.008086253369272238
declare;0.004880106231957656
protests;0.006383492872283592
__id__1171;0.006748427473359126
jaime;0.003991840055569568
make;0.010266821296084387
combat;0.005706095491472524
help;0.0019568532665000774
defensively;0.005814266852658391
__id__1303;0.006748427473359126
offense;0.004880106231957656
hands;0.002465336057795856
__id__1223;0.006748427473359126
one;0.008539807007959923
agrees;0.010180765658800477
bedded;0.006748427473359126
gods;0.0030987641295556075
bruise;0.006748427473359126
strife;0.006748427473359126
though;0.0019188871250355268
true;0.0023574617886940553
send;0.005422104883230404
reminds;0.0020361531317600956
powerful;0.003645213062315937
name;0.00922639525190373
battle;0.0023065988129759326
supply;0.0052678179198980615
__id__1327;0.006748427473359126
nt;0.010718228059665848
another;0.005987760083354352
yields;0.0052678179198980615
destined;0.006748427473359126
accompanied;0.00351676268522116
lead;0.002582602064520425
themselves;0.002853047745736262
crimes;0.003645213062315937
long;0.007072385366082166
decides;0.002930080648485519
violence;0.004579373683016672
stallion;0.010535635839796123
ritual;0.0052678179198980615
retinue;0.004880106231957656
wear;0.004880106231957656
sky;0.009158747366033344
past;0.005560361741417872
__id__1163;0.006748427473359126
begs;0.005706095491472524
two;0.0034222737653614626
__id__1295;0.006748427473359126
__id__1167;0.013496854946718252
brother;0.008242207219098449
house;0.002930080648485519
both;0.005538060750024603
however;0.0036220257118674513
kicks;0.009158747366033344
fool;0.0041259070568425305
__id__1196;0.013496854946718252
due;0.005706095491472524
believing;0.0037872083664369964
egg;0.015803453759694185
fight;0.010661350925486802
demanding;0.00394594561125692
discovered;0.004880106231957656
crown;0.01406705074088464
heat;0.0052678179198980615
knights;0.00703352537044232
herself;0.004329207017709746
__id__1142;0.006748427473359126
fights;0.003191746436141796
keep;0.001881961283811653
consternation;0.005814266852658391
might;0.0024103198926742186
__id__1141;0.02024528242007738
dragon;0.012766985744567184
lysa;0.011628533705316782
causing;0.00351676268522116
stand;0.005290595006762933
told;0.0024103198926742186
floor;0.00329162240939479
dressed;0.0037872083664369964
__id__1302;0.006748427473359126
love;0.006919796438927798
room;0.001995920027784784
payment;0.004579373683016672
__id__1315;0.006748427473359126
innocence;0.008667314598394652
of;0.0444743935309973
their;0.0013477088948787063
dishonourable;0.006748427473359126
betrothal;0.004880106231957656
breaks;0.00329162240939479
take;0.0030067732806518714
as;0.01752021563342318
irate;0.0052678179198980615
__id__1323;0.006748427473359126
convinces;0.002780180870708936
days;0.003645213062315937
responds;0.002711052441615202
which;0.007942667040049704
__id__1144;0.006748427473359126
maintains;0.0041259070568425305
dancing;0.009158747366033344
again;0.0038377742500710537
houses;0.00351676268522116
studying;0.006748427473359126
__id__1273;0.013496854946718252
ago;0.002930080648485519
look;0.004515171630882121
blond;0.005814266852658391
formal;0.005814266852658391
body;0.002711052441615202
small;0.002120412372974831
decree;0.005814266852658391
ser;0.0044205858631967574
tells;0.01078167115902965
__id__1355;0.006748427473359126
__id__1204;0.03374213736679563
concerned;0.006383492872283592
further;0.0030117849905561857
__id__1274;0.006748427473359126
__id__1351;0.006748427473359126
essential;0.006748427473359126
__id__1205;0.006748427473359126
tent;0.006383492872283592
killed;0.0016484414438196898
then;0.004428477815920452
likely;0.00351676268522116
__id__1293;0.006748427473359126
over;0.003177066816019881
its;0.002164603508854873
dothraki;0.0037872083664369964
must;0.005433038567801177
refusesshe;0.006748427473359126
this;0.006013546561303743
follow;0.003191746436141796
later;0.0016484414438196898
explains;0.003763922567623306
son;0.0050382738660602775
could;0.00575666137510658
it;0.010979505538201581
wasted;0.0052678179198980615
object;0.0052678179198980615
__id__1329;0.013496854946718252
action;0.00394594561125692
council;0.0025226940287106756
entry;0.0052678179198980615
__id__1160;0.006748427473359126
__id__1227;0.006748427473359126
such;0.002164603508854873
__id__1264;0.006748427473359126
__id__1162;0.02024528242007738
frequently;0.0052678179198980615
thousandfoot;0.006748427473359126
hunt;0.009760212463915311
refugees;0.004880106231957656
wildling;0.005045388057421351
than;0.0018110128559337257
wakes;0.007290426124631874
life;0.001995920027784784
melts;0.006748427473359126
hearing;0.003399496678496591
restores;0.006748427473359126
renly;0.015148833465747986
carry;0.0041259070568425305
feast;0.0041259070568425305
these;0.00703352537044232
__id__1168;0.013496854946718252
__id__1211;0.04049056484015476
stands;0.002780180870708936
captive;0.002853047745736262
peace;0.00658324481878958
__id__1182;0.006748427473359126
but;0.018867924528301886
instructor;0.006748427473359126
waiting;0.005422104883230404
daughters;0.0030117849905561857
greed;0.006748427473359126
wife;0.0024103198926742186
inflicted;0.004880106231957656
boy;0.0024103198926742186
also;0.002952318543946968
proven;0.004579373683016672
attacking;0.003645213062315937
hears;0.003645213062315937
swordsmen;0.006748427473359126
shamed;0.005814266852658391
places;0.0041259070568425305
dream;0.00394594561125692
__id__1197;0.006748427473359126
frustrations;0.005814266852658391
leads;0.0025226940287106756
angrily;0.0023065988129759326
conqueror;0.005814266852658391
demands;0.005987760083354352
indicates;0.004880106231957656
rides;0.003645213062315937
khals;0.005814266852658391
__id__1173;0.013496854946718252
cry;0.004880106231957656
silent;0.00658324481878958
gives;0.00782741306600031
calls;0.007396008173387569
stone;0.003645213062315937
tries;0.003177066816019881
__id__1165;0.013496854946718252
__id__1187;0.10797483957374601
comes;0.005045388057421351
departure;0.004880106231957656
while;0.0041928892385997936
sword;0.004240824745949662
publicly;0.0041259070568425305
__id__1228;0.013496854946718252
demand;0.004880106231957656
group;0.004515171630882121
__id__1185;0.006748427473359126
knight;0.002930080648485519
instead;0.0034222737653614626
the;0.12264150943396226
meat;0.0037872083664369964
coming;0.0025226940287106756
else;0.0030117849905561857
court;0.005560361741417872
wounds;0.00329162240939479
raise;0.00394594561125692
message;0.003191746436141796
can;0.005904637087893936
more;0.0016794246220200924
talking;0.003645213062315937
despite;0.0022575858154410605
hits;0.004333657299197326
considered;0.009158747366033344
drunk;0.003399496678496591
himself;0.001476159271973484
skirt;0.006748427473359126
outmatched;0.0052678179198980615
unharmed;0.004333657299197326
corpse;0.0030987641295556075
actions;0.005560361741417872
heirs;0.004880106231957656
enemies;0.0030117849905561857
held;0.002780180870708936
good;0.0026452975033814663
woman;0.004515171630882121
whoremonger;0.006748427473359126
__id__1347;0.006748427473359126
liar;0.0052678179198980615
kills;0.00516520412904085
times;0.006383492872283592
__id__1259;0.006748427473359126
sending;0.00394594561125692
__id__1189;0.013496854946718252
furious;0.002853047745736262
opportunity;0.0030117849905561857
impressed;0.003191746436141796
unlike;0.004579373683016672
captured;0.003191746436141796
anger;0.0030117849905561857
conspiracy;0.005814266852658391
have;0.005590518984799725
says;0.010333114903814387
time;0.010076547732120555
during;0.001881961283811653
compose;0.006748427473359126
up;0.009357295823631366
city;0.003913706533000155
acts;0.0052678179198980615
head;0.0020361531317600956
stops;0.0030987641295556075
mood;0.011628533705316782
__id__1150;0.026993709893436503
justice;0.00703352537044232
reluctantly;0.0030987641295556075
steps;0.003191746436141796
sacred;0.005814266852658391
__id__1176;0.006748427473359126
__id__1183;0.006748427473359126
front;0.0026452975033814663
behind;0.0020776243698554507
keeps;0.003645213062315937
gold;0.009035354971668557
cares;0.004333657299197326
goldenhaired;0.006748427473359126
states;0.0024103198926742186
some;0.001881961283811653
wine;0.006197528259111215
did;0.004072306263520191
irri;0.006748427473359126
whose;0.003645213062315937
pouring;0.005814266852658391
thus;0.007574416732873993
almost;0.00329162240939479
lost;0.0023065988129759326
__id__1208;0.006748427473359126
at;0.01078167115902965
women;0.005560361741417872
arm;0.00351676268522116
knows;0.002120412372974831
word;0.004820639785348437
prisoner;0.002930080648485519
behold;0.006748427473359126
__id__1195;0.013496854946718252
skills;0.0041259070568425305
former;0.0026452975033814663
dosh;0.004880106231957656
brought;0.0025226940287106756
his;0.0444743935309973
summoned;0.003645213062315937
__id__1193;0.006748427473359126
return;0.003553783641828934
side;0.0020361531317600956
agony;0.004880106231957656
given;0.004714923577388111
young;0.006493810526564618
ravaging;0.006748427473359126
finished;0.004333657299197326
delays;0.006748427473359126
__id__1277;0.006748427473359126
littlefinger;0.002711052441615202
bring;0.0025226940287106756
agreeing;0.0052678179198980615
shoots;0.004333657299197326
any;0.0020361531317600956
wagers;0.006748427473359126
married;0.0037872083664369964
pleased;0.0041259070568425305
chance;0.002582602064520425
home;0.0024103198926742186
supplied;0.006748427473359126
so;0.001476159271973484
into;0.004043126684636119
confesses;0.0037872083664369964
extreme;0.004880106231957656
completely;0.003645213062315937
accost;0.006748427473359126
king;0.013530479762933421
first;0.0032968828876393796
__id__1314;0.013496854946718252
threeeyed;0.00329162240939479
__id__1254;0.006748427473359126
audience;0.004579373683016672
flies;0.0052678179198980615
viserys;0.009158747366033344
destroyed;0.003645213062315937
bannerman;0.0052678179198980615
period;0.005814266852658391
go;0.001881961283811653
hairright;0.006748427473359126
and;0.0876010781671159
realm;0.01055028805566348
__id__1198;0.006748427473359126
sends;0.005422104883230404
out;0.008385778477199587
exchange;0.002780180870708936
stay;0.0025226940287106756
until;0.004714923577388111
interrupts;0.0041259070568425305
__id__1143;0.053987419786873006
before;0.0027952594923998627
sellsword;0.008667314598394652
crones;0.01744280055797517
happens;0.004333657299197326
put;0.002853047745736262
across;0.0018110128559337257
forgives;0.006748427473359126
children;0.003913706533000155
now;0.007384081000032804
__id__1309;0.06073584726023213
pick;0.0052678179198980615
mounts;0.0052678179198980615
death;0.0050382738660602775
he;0.0660377358490566
looking;0.00658324481878958
__id__1135;0.013496854946718252
is;0.04716981132075472
__id__1226;0.013496854946718252
child;0.0025226940287106756
suffers;0.004880106231957656
find;0.0034222737653614626
trial;0.01595873218070898
little;0.005422104883230404
leaves;0.005870559799500232
give;0.005870559799500232
between;0.003991840055569568
read;0.003399496678496591
hidden;0.004579373683016672
claim;0.002853047745736262
babies;0.005814266852658391
commit;0.004579373683016672
__id__1298;0.006748427473359126
armor;0.003399496678496591
throat;0.002780180870708936
explain;0.003645213062315937
discovery;0.005814266852658391
should;0.0016794246220200924
uses;0.0030117849905561857
complains;0.00394594561125692
allowed;0.003399496678496591
golden;0.012377721170527593
__id__1137;0.026993709893436503
__id__1240;0.02024528242007738
without;0.002465336057795856
leave;0.004854463728283631
condemn;0.006748427473359126
full;0.003191746436141796
away;0.0016484414438196898
having;0.003553783641828934
would;0.003062350874190243
eats;0.004579373683016672
present;0.006023569981112371
arrested;0.0041259070568425305
bronn;0.004579373683016672
burns;0.00394594561125692
has;0.013724381922751978
forward;0.00351676268522116
everything;0.002711052441615202
prostitute;0.0030987641295556075
making;0.002582602064520425
by;0.022911051212938006
an;0.008086253369272238
practical;0.005814266852658391
__id__1338;0.006748427473359126
__id__1262;0.013496854946718252
nostalgic;0.006748427473359126
coldly;0.0037872083664369964
finally;0.0023065988129759326
will;0.02021563342318059
crypts;0.004333657299197326
splinter;0.005814266852658391
opposition;0.006748427473359126
refuses;0.0017436133672886298
eyes;0.002465336057795856
__id__1282;0.013496854946718252
with;0.02021563342318059
drop;0.00703352537044232
about;0.010979505538201581
__id__1318;0.02024528242007738
__id__1221;0.006748427473359126
gaoler;0.006748427473359126
imminent;0.004880106231957656
takes;0.0019188871250355268
loved;0.007290426124631874
disappointment;0.0052678179198980615
every;0.002465336057795856
__id__1138;0.08772955715366863
book;0.008251814113685061
even;0.0020776243698554507
get;0.0036220257118674513
sadness;0.005814266852658391
unsuccessfully;0.005814266852658391
harshness;0.006748427473359126
__id__1170;0.006748427473359126
great;0.0025226940287106756
fly;0.0037872083664369964
trying;0.007230959678022656
