;0.02316076294277929
let;0.0022821916553913716
arrives;0.0021881959176707293
naked;0.0034365484134120847
invites;0.004629285112804319
used;0.0027406006971096453
remembers;0.003327498402957676
__id__9697;0.013643959632786024
or;0.0033954579551468897
foreign;0.004380890621259422
back;0.004817541370885732
dragged;0.0036849429049569827
army;0.003211694247257155
orders;0.0032715822764636275
how;0.0016058471236285775
finds;0.003879602852251664
__id__9695;0.006821979816393012
nearby;0.0036849429049569827
executes;0.005325232829106759
slightly;0.0041708760710860455
supplicant;0.0058776376085456754
shove;0.0058776376085456754
__id__9820;0.006821979816393012
exacting;0.006821979816393012
afar;0.0058776376085456754
going;0.002962016132392718
rather;0.0026107503159048433
only;0.002930538290212929
health;0.0058776376085456754
work;0.002962016132392718
all;0.0014652691451064646
unsuccessfully;0.0058776376085456754
against;0.0016664081080575064
__id__9750;0.034109899081965066
tactic;0.006821979816393012
temple;0.0038284858418205056
no;0.004559316977337238
hesitates;0.009258570225608638
unhappy;0.004629285112804319
discussion;0.004933295400698338
she;0.02316076294277929
__id__9853;0.006821979816393012
poor;0.0038284858418205056
moves;0.003327498402957676
dismay;0.0058776376085456754
cement;0.0058776376085456754
scolds;0.004380890621259422
eventually;0.005100378662951828
bedwarmer;0.0058776376085456754
arse;0.006821979816393012
ca;0.0026107503159048433
outside;0.00214352313453314
him;0.020435967302452316
discontent;0.0058776376085456754
care;0.0026741290837997925
betraying;0.0058776376085456754
night;0.003956362734994706
telling;0.0022821916553913716
households;0.006821979816393012
__id__9752;0.10232969724589519
unsympathetic;0.006821979816393012
serving;0.004629285112804319
dangers;0.005325232829106759
cheer;0.0058776376085456754
swing;0.009866590801396676
landing;0.008632883923578012
treason;0.003988953192851002
protests;0.006453067726477417
manyfaced;0.0058776376085456754
elsewhere;0.0036849429049569827
treat;0.004629285112804319
find;0.0017297868759524556
other;0.0033328162161150128
forced;0.005620965139144497
corpses;0.0035550925237521802
__id__9778;0.006821979816393012
directly;0.004629285112804319
__id__9718;0.006821979816393012
thinks;0.005481201394219291
passes;0.0062650762510361325
large;0.002550189331475914
off;0.004907373414695441
flippantly;0.006821979816393012
got;0.005325232829106759
realizing;0.0030446109850036642
bounds;0.006821979816393012
__id__9781;0.006821979816393012
members;0.0026741290837997925
pair;0.002962016132392718
watching;0.002962016132392718
who;0.014986376021798364
elated;0.005325232829106759
snows;0.0058776376085456754
from;0.006811989100817439
husband;0.0031325381255180662
although;0.0031325381255180662
make;0.0017297868759524556
sport;0.0058776376085456754
sea;0.002962016132392718
jealousy;0.004933295400698338
__id__9660;0.006821979816393012
willing;0.0038284858418205056
__id__9704;0.006821979816393012
hands;0.0049844124111294965
ve;0.003988953192851002
others;0.002884143633973169
brushes;0.005325232829106759
humiliation;0.005325232829106759
between;0.002017673924545381
insists;0.0020583455364659273
angered;0.0038284858418205056
reminds;0.0020583455364659273
assures;0.005768287267946338
__id__9690;0.006821979816393012
one;0.007194069936315011
loses;0.004380890621259422
again;0.001939801426125832
proclaim;0.0058776376085456754
effectively;0.0058776376085456754
guards;0.002436590409215627
nt;0.0015478639977174115
routine;0.006821979816393012
insulted;0.004629285112804319
taking;0.004564383310782743
face;0.004468766635547676
pact;0.006821979816393012
__id__9788;0.006821979816393012
__id__9807;0.034109899081965066
welcome;0.004933295400698338
through;0.004907373414695441
mother;0.005598421085174734
ponder;0.004933295400698338
accepts;0.0032265338632387086
long;0.0023831561951103393
decides;0.002962016132392718
arrive;0.0024922062055647482
cleaned;0.006821979816393012
the;0.16348773841961853
politically;0.005325232829106759
__id__9740;0.006821979816393012
motives;0.005325232829106759
served;0.0035550925237521802
useless;0.005325232829106759
stolen;0.009258570225608638
markets;0.006821979816393012
both;0.0018661403617249114
main;0.002962016132392718
however;0.0018307514156714229
enjoys;0.004629285112804319
woos;0.006821979816393012
up;0.003153094233031096
clarifies;0.004933295400698338
briefly;0.004629285112804319
house;0.005924032264785436
__id__9679;0.013643959632786024
herself;0.006564587753012188
doing;0.0024922062055647482
__id__9815;0.013643959632786024
commander;0.006453067726477417
send;0.005481201394219291
seems;0.0024922062055647482
__id__9845;0.006821979816393012
assist;0.004629285112804319
observing;0.006821979816393012
might;0.002436590409215627
talk;0.0027406006971096453
dismisses;0.005221500631809687
negotiate;0.003988953192851002
__id__9848;0.006821979816393012
clothes;0.003327498402957676
liking;0.0058776376085456754
neutrality;0.0058776376085456754
know;0.001978181367497353
dressed;0.007656971683641011
arrested;0.0041708760710860455
increasingly;0.004380890621259422
crying;0.004380890621259422
__id__9784;0.020465939449179037
gloating;0.0058776376085456754
far;0.002436590409215627
accosted;0.013643959632786024
shield;0.004933295400698338
advice;0.0031325381255180662
allowing;0.003988953192851002
of;0.055858310626702996
their;0.008174386920980926
recalling;0.0058776376085456754
take;0.0015197723257790792
as;0.02316076294277929
laws;0.0041708760710860455
sentence;0.004629285112804319
__id__9662;0.006821979816393012
__id__9663;0.06821979816393013
confident;0.004933295400698338
like;0.004035347849090762
declares;0.008652430901919507
houses;0.0035550925237521802
look;0.0022821916553913716
margaerys;0.006821979816393012
body;0.0027406006971096453
small;0.00428704626906628
offered;0.0034365484134120847
easily;0.003327498402957676
baby;0.0030446109850036642
ser;0.004468766635547676
tells;0.005449591280653951
__id__9805;0.013643959632786024
confirms;0.003327498402957676
over;0.0016058471236285775
lagoon;0.006821979816393012
graciously;0.0058776376085456754
where;0.005388775467786925
tale;0.004629285112804319
killed;0.0016664081080575064
then;0.0074612410068414506
bastard;0.0023317388545342536
winter;0.0038284858418205056
__id__9831;0.006821979816393012
__id__9651;0.006821979816393012
secondtolast;0.006821979816393012
sustain;0.006821979816393012
putting;0.004380890621259422
must;0.0036615028313428458
__id__9765;0.006821979816393012
this;0.004559316977337238
afraid;0.0034365484134120847
returning;0.0034365484134120847
later;0.0066656324322300255
explains;0.0019024731234172294
son;0.0016977289775734448
could;0.001939801426125832
it;0.009711776526808415
__id__9710;0.006821979816393012
prostitute;0.0062650762510361325
tommen;0.004380890621259422
better;0.0026741290837997925
volantene;0.006821979816393012
accommodate;0.0058776376085456754
consummate;0.004380890621259422
observes;0.004629285112804319
brothel;0.0062650762510361325
points;0.004200537554312655
once;0.006053021773636143
__id__9678;0.027287919265572048
digging;0.0058776376085456754
__id__9728;0.006821979816393012
confront;0.004933295400698338
starts;0.0027406006971096453
close;0.002884143633973169
quite;0.0035550925237521802
commending;0.006821979816393012
wildling;0.007650567994427742
than;0.0073230056626856915
__id__9842;0.006821979816393012
__id__9790;0.006821979816393012
motherinlaw;0.0058776376085456754
discusses;0.0036849429049569827
outnumbered;0.0035550925237521802
priestess;0.009258570225608638
bodies;0.002962016132392718
__id__9650;0.034109899081965066
move;0.002962016132392718
entrusts;0.006821979816393012
call;0.0038284858418205056
progress;0.005325232829106759
but;0.014986376021798364
collection;0.006821979816393012
nobody;0.004380890621259422
wanes;0.006821979816393012
fondly;0.006821979816393012
__id__9749;0.013643959632786024
now;0.0018661403617249114
carriage;0.005325232829106759
morning;0.0030446109850036642
respect;0.003988953192851002
__id__9706;0.027287919265572048
__id__9783;0.006821979816393012
preaches;0.006821979816393012
assigns;0.011755275217091351
fixes;0.006821979816393012
return;0.003592516978524617
suggests;0.0021002687771563273
taxes;0.0058776376085456754
stares;0.003988953192851002
oath;0.0031325381255180662
waning;0.006821979816393012
savior;0.005325232829106759
by;0.013623978201634877
angrily;0.0023317388545342536
difficulty;0.004933295400698338
onehanded;0.005325232829106759
wearing;0.0035550925237521802
cleaning;0.005325232829106759
along;0.0020583455364659273
surprises;0.004933295400698338
annoyed;0.0041708760710860455
__id__9698;0.013643959632786024
fetch;0.004380890621259422
__id__9789;0.013643959632786024
efforts;0.005325232829106759
leadership;0.005325232829106759
silent;0.003327498402957676
gives;0.001978181367497353
assigning;0.0058776376085456754
shows;0.0028104825695722483
tries;0.0016058471236285775
wall;0.0026107503159048433
goes;0.0022821916553913716
while;0.004238588303870636
three;0.0021002687771563273
sword;0.00857409253813256
publicly;0.008341752142172091
halts;0.0058776376085456754
insufficient;0.006821979816393012
__id__9791;0.006821979816393012
services;0.004933295400698338
instead;0.0034595737519049112
greet;0.009258570225608638
itself;0.0035550925237521802
__id__9767;0.006821979816393012
deducing;0.0058776376085456754
message;0.0032265338632387086
sermon;0.013643959632786024
more;0.0033954579551468897
losing;0.007369885809913965
accept;0.004629285112804319
__id__9757;0.006821979816393012
__id__9748;0.013643959632786024
whores;0.005325232829106759
himself;0.0029844964027365803
subtly;0.010650465658213518
silver;0.009866590801396676
actions;0.0028104825695722483
enemies;0.0030446109850036642
does;0.0014388139872630022
stannis;0.0036849429049569827
meet;0.002884143633973169
woman;0.0022821916553913716
order;0.0049844124111294965
point;0.005348258167599585
also;0.00447674460410487
times;0.0032265338632387086
waif;0.0058776376085456754
furiously;0.004629285112804319
__id__9680;0.013643959632786024
attack;0.004564383310782743
__id__9712;0.027287919265572048
curiosity;0.006821979816393012
convince;0.0031325381255180662
brother;0.0016664081080575064
courtyard;0.006654996805915352
opportunity;0.0060892219700073285
slave;0.0028104825695722483
indefinitely;0.006821979816393012
your;0.0038284858418205056
appointing;0.010650465658213518
anger;0.0030446109850036642
have;0.0028257255359137572
__id__9758;0.006821979816393012
time;0.0016977289775734448
arms;0.006453067726477417
inner;0.004933295400698338
bridge;0.005325232829106759
inflicting;0.006821979816393012
within;0.0035550925237521802
meanwhile;0.0023831561951103393
turns;0.0024922062055647482
tosses;0.004629285112804319
enough;0.00214352313453314
manning;0.005325232829106759
sheet;0.0058776376085456754
justice;0.0071101850475043605
reluctantly;0.0031325381255180662
stripping;0.0058776376085456754
new;0.008981292446311543
seemingly;0.0035550925237521802
executed;0.0035550925237521802
control;0.0031325381255180662
assists;0.0058776376085456754
latrine;0.006821979816393012
__id__9812;0.006821979816393012
nearly;0.0034365484134120847
black;0.0030446109850036642
stores;0.006821979816393012
__id__9843;0.006821979816393012
fond;0.006821979816393012
washing;0.005325232829106759
scene;0.004933295400698338
__id__9655;0.013643959632786024
various;0.004933295400698338
discard;0.0058776376085456754
together;0.0032265338632387086
lost;0.0023317388545342536
slaves;0.0031325381255180662
at;0.010899182561307902
welcomes;0.004629285112804319
liege;0.004629285112804319
protected;0.0058776376085456754
ever;0.0024922062055647482
politeness;0.006821979816393012
__id__9654;0.013643959632786024
former;0.0026741290837997925
his;0.0326975476839237
since;0.00428704626906628
__id__9838;0.006821979816393012
littlefinger;0.0027406006971096453
hall;0.0034365484134120847
side;0.0020583455364659273
__id__9702;0.027287919265572048
patronize;0.006821979816393012
children;0.001978181367497353
discuss;0.0026107503159048433
god;0.004380890621259422
bring;0.005100378662951828
__id__9653;0.04775385871475109
with;0.014986376021798364
any;0.004116691072931855
__id__9683;0.027287919265572048
sermons;0.006821979816393012
kings;0.0035550925237521802
hides;0.009258570225608638
surprise;0.0034365484134120847
means;0.0027406006971096453
servant;0.003988953192851002
so;0.0029844964027365803
into;0.008174386920980926
completely;0.0036849429049569827
king;0.004559316977337238
claims;0.0028104825695722483
happy;0.003327498402957676
inspires;0.006821979816393012
obedient;0.006821979816393012
response;0.0034365484134120847
repeatedly;0.0032265338632387086
in;0.03814713896457766
disobeyed;0.0058776376085456754
__id__9699;0.027287919265572048
__id__9764;0.006821979816393012
and;0.0681198910081744
riding;0.003327498402957676
leads;0.002550189331475914
i;0.0032265338632387086
friends;0.0034365484134120847
feed;0.003988953192851002
approval;0.005325232829106759
meaning;0.003988953192851002
boltons;0.005325232829106759
__id__9664;0.027287919265572048
walks;0.002884143633973169
before;0.0014128627679568786
can;0.005968992805473161
happens;0.004380890621259422
put;0.002884143633973169
across;0.0018307514156714229
nerve;0.006821979816393012
task;0.004629285112804319
refuses;0.001762617327695045
barefoot;0.006821979816393012
__id__9696;0.027287919265572048
abducted;0.006821979816393012
seeing;0.004766312390220679
death;0.0033954579551468897
direct;0.0058776376085456754
greeting;0.006821979816393012
air;0.0041708760710860455
he;0.035422343324250684
am;0.005325232829106759
explores;0.006821979816393012
writes;0.005325232829106759
trap;0.003988953192851002
child;0.002550189331475914
__id__9775;0.013643959632786024
sight;0.007369885809913965
__id__9713;0.020465939449179037
leader;0.003988953192851002
leaves;0.001978181367497353
moment;0.004766312390220679
horrified;0.0034365484134120847
first;0.0016664081080575064
read;0.0034365484134120847
__id__9741;0.006821979816393012
ranger;0.005325232829106759
expected;0.0038284858418205056
eastwatchbythesea;0.0058776376085456754
crowd;0.0031325381255180662
oversee;0.006821979816393012
pays;0.004380890621259422
betrayed;0.003327498402957676
south;0.002436590409215627
warned;0.0041708760710860455
should;0.0016977289775734448
quietly;0.0041708760710860455
disobeying;0.006821979816393012
__id__9774;0.006821979816393012
well;0.002017673924545381
overstepped;0.006821979816393012
do;0.0015478639977174115
reiterates;0.013643959632786024
__id__9828;0.006821979816393012
leave;0.006543164552927255
away;0.0033328162161150128
having;0.0017962584892623084
explore;0.006821979816393012
would;0.0015478639977174115
stanza;0.006821979816393012
__id__9693;0.006821979816393012
behind;0.0021002687771563273
has;0.009711776526808415
janos;0.0058776376085456754
__id__9648;0.013643959632786024
realizes;0.002436590409215627
room;0.004035347849090762
pit;0.004933295400698338
plans;0.0023317388545342536
be;0.009711776526808415
__id__9809;0.027287919265572048
demands;0.004035347849090762
finally;0.006995216563602759
will;0.009536784741144414
tax;0.006821979816393012
saying;0.002017673924545381
harm;0.003327498402957676
__id__9705;0.013643959632786024
cerseis;0.0058776376085456754
sanctuary;0.006821979816393012
straight;0.005325232829106759
much;0.0020583455364659273
shushes;0.006821979816393012
worth;0.0038284858418205056
are;0.009711776526808415
lord;0.002884143633973169
eyes;0.0024922062055647482
experience;0.0031325381255180662
retorts;0.0031325381255180662
__id__9826;0.013643959632786024
calls;0.0024922062055647482
realms;0.0058776376085456754
prophesied;0.006821979816393012
recent;0.0038284858418205056
engages;0.005325232829106759
__id__9658;0.006821979816393012
humble;0.006821979816393012
chamber;0.0030446109850036642
__id__9793;0.006821979816393012
affairs;0.0058776376085456754
exhausting;0.006821979816393012
even;0.0021002687771563273
nods;0.005325232829106759
__id__9779;0.006821979816393012
__id__9769;0.006821979816393012
stays;0.004629285112804319
urinate;0.0058776376085456754
