;0.05419136325148179
favor;0.0022902185370350762
goes;0.002836797078843805
current;0.002722755051654882
__id__10123;0.00847981911131663
travelers;0.004239909555658315
land;0.004010628036608318
was;0.021331188937764162
waste;0.0033096705305371388
expense;0.004239909555658315
stillbirths;0.004239909555658315
next;0.003996645167012679
__id__9952;0.004239909555658315
wounds;0.002068064206410613
influence;0.005445510103309764
when;0.009314140558848433
mingle;0.004239909555658315
consciousness;0.002722755051654882
starting;0.0033096705305371388
major;0.0024791631190115453
feared;0.0033096705305371388
girls;0.0022095155905453856
on;0.01693480101608806
free;0.0018409143447724427
march;0.0018409143447724427
beseeches;0.004239909555658315
bringing;0.0024791631190115453
prostitutes;0.005184458994372833
down;0.0037781977548580667
__id__10180;0.01695963822263326
helpless;0.003652994076776059
merchant;0.005754268031834667
common;0.002005314018304159
nowhere;0.003066078597893802
want;0.004985971416195718
lover;0.0022095155905453856
__id__10151;0.004239909555658315
situation;0.0016226001116631287
is;0.04911092294665537
capsized;0.004239909555658315
pits;0.005445510103309764
__id__9907;0.004239909555658315
__id__9855;0.06359864333487474
__id__9884;0.02119954777829158
__id__9995;0.004239909555658315
need;0.004166055940506343
started;0.0028771340159173334
old;0.0014183985394219025
peasant;0.0033096705305371388
__id__10000;0.004239909555658315
suddenly;0.0017033030581528196
be;0.013796432022600462
visits;0.0017925160265337054
die;0.0014491924802947857
contaminated;0.004239909555658315
wo;0.003585032053067411
oblivious;0.003652994076776059
arrest;0.004958326238023091
escape;0.0016619904720652395
citing;0.002722755051654882
right;0.0014491924802947857
part;0.0037844952802585765
ruins;0.003066078597893802
future;0.002005314018304159
deformity;0.004239909555658315
notices;0.0019468949907961563
drunk;0.002135839572772625
breakfast;0.0033096705305371388
rearmed;0.004239909555658315
assured;0.004239909555658315
singled;0.004239909555658315
bury;0.0025922294971864163
man;0.0032252249795489477
arrived;0.002005314018304159
road;0.0022902185370350762
five;0.0022902185370350762
directs;0.003652994076776059
brothels;0.0033096705305371388
imprisoned;0.002379431505415962
below;0.0077766884915592485
father;0.007696068920064894
__id__9916;0.004239909555658315
defend;0.0019468949907961563
piling;0.004239909555658315
for;0.017781541066892465
traditional;0.003066078597893802
returns;0.0015143584761763507
growing;0.0025922294971864163
ignored;0.003652994076776059
campaign;0.0033096705305371388
says;0.015766530953999595
pentoshi;0.004239909555658315
meeting;0.0016226001116631287
sign;0.0022902185370350762
worries;0.003066078597893802
world;0.0014811487275283564
asks;0.006492100981058658
soon;0.0027773706270042284
unfortunately;0.003066078597893802
gag;0.003652994076776059
weeping;0.003652994076776059
to;0.09737510584250635
political;0.004958326238023091
path;0.005445510103309764
family;0.005796769921179143
pointed;0.0033096705305371388
lefthanded;0.004239909555658315
begins;0.0012294539574454336
sorts;0.0033096705305371388
born;0.0037844952802585765
mounting;0.003652994076776059
erupted;0.004239909555658315
requesting;0.0033096705305371388
are;0.010347324016950345
departs;0.005522743034317328
confirmed;0.004239909555658315
slavemasters;0.003066078597893802
fine;0.0033096705305371388
dead;0.0021909587104625965
season;0.004239909555658315
going;0.005522743034317328
today;0.0033096705305371388
a;0.060118543607112614
there;0.004990227725416494
met;0.0038937899815923126
__id__9919;0.004239909555658315
__id__10226;0.012719728666974947
praying;0.0028771340159173334
cheers;0.003066078597893802
if;0.008048099237814898
just;0.006450449959097895
__id__9908;0.029679366889608212
repeal;0.004239909555658315
because;0.010356846327808719
helps;0.0022902185370350762
entire;0.0017467351448484593
sooner;0.0033096705305371388
visit;0.0016619904720652395
awed;0.003652994076776059
northern;0.0024791631190115453
seem;0.002379431505415962
assures;0.0017925160265337054
roses;0.004239909555658315
another;0.0025079977317803716
problems;0.0028771340159173334
zealotry;0.004239909555658315
which;0.008982409905749689
hizdahr;0.003652994076776059
__id__10190;0.025439457333949894
discovered;0.003066078597893802
about;0.004311385007062645
afterwards;0.002135839572772625
balks;0.0033096705305371388
__id__9877;0.00847981911131663
love;0.0014491924802947857
possession;0.0033096705305371388
refusing;0.0022902185370350762
guarantee;0.003652994076776059
own;0.0010750749931829826
laws;0.0025922294971864163
reveals;0.0011598196659662024
yard;0.006132157195787604
been;0.003709771989176376
suspicious;0.002135839572772625
corrects;0.003652994076776059
day;0.006195696375561474
her;0.04826418289585097
recruits;0.006204192619231838
sentries;0.007305988153552118
let;0.0070919926971095126
refuses;0.0021909587104625965
arrives;0.004079938535741698
only;0.006374727237558862
then;0.014839087956705504
storm;0.0033096705305371388
dagger;0.003585032053067411
remembers;0.002068064206410613
thought;0.0037844952802585765
or;0.003165452335831266
alliance;0.003406606116305639
already;0.006195696375561474
outnumbered;0.0022095155905453856
birth;0.0022095155905453856
slit;0.003652994076776059
tomb;0.0066193410610742775
identifies;0.004239909555658315
__id__10135;0.004239909555658315
upset;0.0024791631190115453
morning;0.0018922476401292882
__id__9857;0.01695963822263326
army;0.0019960910901665975
__id__10069;0.004239909555658315
rages;0.002722755051654882
confused;0.002135839572772625
how;0.005988273270499792
finds;0.0012056005476514485
clear;0.0022902185370350762
__id__9961;0.012719728666974947
beautiful;0.00427167914554525
__id__10218;0.012719728666974947
highranking;0.003652994076776059
cheerfully;0.003652994076776059
meet;0.0017925160265337054
does;0.007153865989168797
slashed;0.004239909555658315
__id__10004;0.00847981911131663
withdraws;0.004239909555658315
inhabitants;0.003066078597893802
__id__10052;0.004239909555658315
ruler;0.0024791631190115453
paperwork;0.004239909555658315
__id__9861;0.004239909555658315
work;0.0018409143447724427
all;0.010017428516163924
come;0.0024589079148908673
gets;0.003323980944130479
against;0.006214107796685231
knife;0.0017467351448484593
candles;0.003652994076776059
tilt;0.003652994076776059
removing;0.0033096705305371388
ever;0.0015489240938903685
no;0.00283364831614355
firmly;0.0024791631190115453
practice;0.004419031181090771
currently;0.0024791631190115453
shedding;0.003652994076776059
approach;0.002068064206410613
she;0.03217612193056731
saves;0.0028771340159173334
__id__10106;0.004239909555658315
moves;0.002068064206410613
__id__9994;0.004239909555658315
undoing;0.004239909555658315
__id__9949;0.004239909555658315
hurt;0.002722755051654882
__id__10169;0.004239909555658315
royal;0.0018409143447724427
pass;0.005676742920387865
deduces;0.0024791631190115453
tombs;0.003652994076776059
again;0.007233603285908691
ca;0.004867800334989386
holes;0.004239909555658315
plants;0.004239909555658315
outside;0.002664430111341786
__id__9859;0.012719728666974947
__id__9912;0.025439457333949894
patrol;0.00847981911131663
lap;0.003652994076776059
judge;0.0028771340159173334
tell;0.003169922047931111
start;0.0036818286895448854
newborn;0.003066078597893802
clearly;0.0036818286895448854
rows;0.003652994076776059
__id__9959;0.004239909555658315
bank;0.006132157195787604
intends;0.002068064206410613
care;0.0016619904720652395
near;0.002068064206410613
night;0.0036883618723363007
shouting;0.002722755051654882
sex;0.0018409143447724427
hands;0.0015489240938903685
weapons;0.004010628036608318
worried;0.0045804370740701525
risk;0.0025922294971864163
apartments;0.003652994076776059
disease;0.006132157195787604
street;0.006132157195787604
manipulate;0.002722755051654882
in;0.04572396274343776
sees;0.005554741254008457
symbol;0.003652994076776059
split;0.0033096705305371388
attack;0.0014183985394219025
__id__9956;0.004239909555658315
rebellion;0.0019468949907961563
heading;0.004758863010831924
disturbed;0.0033096705305371388
snows;0.003652994076776059
__id__9858;0.012719728666974947
landing;0.0026826997459382987
exiled;0.0025922294971864163
save;0.0037844952802585765
elsewhere;0.0022902185370350762
__id__10007;0.004239909555658315
both;0.0011598196659662024
__id__10120;0.05087891466789979
remarks;0.0036818286895448854
attacked;0.0024791631190115453
myrcella;0.003652994076776059
aloud;0.002722755051654882
ashamed;0.003652994076776059
alleyway;0.004239909555658315
legends;0.004239909555658315
other;0.005178423163904359
said;0.004010628036608318
vital;0.003652994076776059
shore;0.003066078597893802
aware;0.002722755051654882
attacks;0.0022095155905453856
quick;0.0028771340159173334
adjusts;0.004239909555658315
__id__9891;0.004239909555658315
thinks;0.0017033030581528196
capable;0.002722755051654882
large;0.004754883071896666
realize;0.0024791631190115453
off;0.011183215622424778
release;0.0022095155905453856
end;0.0015849610239655554
__id__9953;0.004239909555658315
hand;0.006661075278354465
holdings;0.004239909555658315
leaves;0.0036883618723363007
meets;0.004646772281671105
members;0.0016619904720652395
informing;0.0024791631190115453
acknowledges;0.004958326238023091
trader;0.004239909555658315
pair;0.0018409143447724427
law;0.0033096705305371388
__id__9895;0.00847981911131663
apothecary;0.004239909555658315
why;0.0013886853135021142
slums;0.0033096705305371388
really;0.004010628036608318
__id__10051;0.012719728666974947
lips;0.003652994076776059
throughout;0.0022902185370350762
from;0.013547840812870448
buried;0.005754268031834667
questions;0.0015143584761763507
quieting;0.004239909555658315
although;0.0019468949907961563
make;0.006450449959097895
full;0.002005314018304159
__id__10018;0.004239909555658315
elected;0.004239909555658315
stake;0.0028771340159173334
ellaria;0.004239909555658315
help;0.0036883618723363007
sea;0.0018409143447724427
discusses;0.0022902185370350762
powerful;0.0022902185370350762
wars;0.0028771340159173334
slow;0.003066078597893802
gods;0.005840684972388469
indeed;0.0025922294971864163
roasts;0.0033096705305371388
lot;0.006132157195787604
enjoyed;0.012264314391575208
offers;0.0011163875792705627
though;0.004822402190605794
first;0.0020713692655617436
send;0.008516515290764097
blocked;0.003066078597893802
reminds;0.002558553130848418
__id__10173;0.004239909555658315
one;0.011625032232399295
most;0.003323980944130479
loses;0.002722755051654882
battle;0.0028983849605895714
knowing;0.0019468949907961563
__id__10060;0.00847981911131663
protect;0.0017925160265337054
dusk;0.004239909555658315
guards;0.0015143584761763507
ransack;0.004239909555658315
nt;0.013468120610113566
stabbed;0.0025922294971864163
bear;0.0024791631190115453
__id__9940;0.00847981911131663
insulted;0.0028771340159173334
__id__10137;0.004239909555658315
face;0.0013886853135021142
adjacent;0.004239909555658315
welcome;0.003066078597893802
bets;0.004239909555658315
__id__9943;0.004239909555658315
through;0.0010166559656749799
often;0.004958326238023091
news;0.0015849610239655554
catches;0.002379431505415962
__id__10124;0.00847981911131663
mother;0.005799098329831012
accompanied;0.0022095155905453856
lead;0.0016226001116631287
themselves;0.003585032053067411
called;0.0018922476401292882
horses;0.0018922476401292882
westeros;0.004239909555658315
long;0.004443446182585069
notes;0.004867800334989386
once;0.005015995463560743
__id__9948;0.004239909555658315
hopes;0.00427167914554525
grown;0.003066078597893802
__id__10056;0.080558281557508
the;0.19813717188823032
__id__9866;0.004239909555658315
past;0.0034934702896969186
betrothed;0.002379431505415962
__id__10026;0.00847981911131663
spread;0.0028771340159173334
joins;0.002379431505415962
brother;0.005178423163904359
counterweight;0.004239909555658315
being;0.003848034460032447
vows;0.0045804370740701525
however;0.002275650362578873
__id__9947;0.004239909555658315
maester;0.0024791631190115453
beat;0.003066078597893802
observations;0.003652994076776059
people;0.0035472022165662477
declaring;0.0033096705305371388
__id__10185;0.004239909555658315
declaration;0.004239909555658315
awkward;0.0033096705305371388
tenth;0.004239909555658315
crown;0.004419031181090771
herself;0.0013599795119138996
table;0.002135839572772625
__id__9966;0.004239909555658315
commander;0.004010628036608318
subjects;0.002722755051654882
insists;0.001279276565424209
living;0.00427167914554525
__id__10054;0.05087891466789979
assist;0.0028771340159173334
always;0.003323980944130479
possess;0.0033096705305371388
__id__9960;0.03815918600092485
stating;0.002068064206410613
resulting;0.003652994076776059
__id__10197;0.025439457333949894
foot;0.002722755051654882
__id__10053;0.01695963822263326
negotiate;0.0024791631190115453
straddling;0.004239909555658315
simple;0.003066078597893802
rebuilding;0.004239909555658315
reopen;0.003652994076776059
try;0.0016619904720652395
told;0.004543075428529051
__id__9892;0.004239909555658315
know;0.0012294539574454336
particularly;0.0018922476401292882
belonged;0.003652994076776059
increasingly;0.002722755051654882
room;0.0037619965976705577
requests;0.002379431505415962
tradition;0.003652994076776059
__id__10187;0.004239909555658315
yet;0.002005314018304159
very;0.0016226001116631287
choose;0.007437489357034636
their;0.011854360711261643
of;0.07366638441998306
doll;0.00847981911131663
get;0.002275650362578873
blue;0.003066078597893802
left;0.006396382827121044
take;0.006611846071001617
as;0.029635901778154106
seven;0.004136128412821226
__id__10125;0.004239909555658315
afford;0.002722755051654882
greyscale;0.003066078597893802
days;0.0022902185370350762
urges;0.0016226001116631287
__id__9862;0.004239909555658315
carved;0.0028771340159173334
kill;0.003165452335831266
show;0.002135839572772625
stop;0.0016226001116631287
chase;0.003066078597893802
pittances;0.004239909555658315
tempted;0.003652994076776059
become;0.0016619904720652395
under;0.0012056005476514485
like;0.0025079977317803716
holy;0.009929011591611416
steeds;0.004239909555658315
houses;0.004419031181090771
wish;0.004958326238023091
opportunity;0.0018922476401292882
ago;0.007363657379089771
look;0.002836797078843805
assuage;0.004239909555658315
spent;0.0022902185370350762
small;0.002664430111341786
offered;0.002135839572772625
obey;0.0028771340159173334
female;0.003652994076776059
__id__10143;0.004239909555658315
mob;0.003652994076776059
smallfolk;0.0025922294971864163
tells;0.000846740050804403
minstrel;0.00847981911131663
watch;0.0014183985394219025
over;0.005988273270499792
squad;0.004239909555658315
informs;0.0017925160265337054
wishes;0.002135839572772625
made;0.007245962401473929
horribly;0.004239909555658315
smaller;0.003652994076776059
liked;0.010958982230328176
talked;0.003652994076776059
kisses;0.002722755051654882
__id__10193;0.004239909555658315
killed;0.0020713692655617436
sevenpointed;0.004239909555658315
likely;0.0022095155905453856
bastard;0.0028983849605895714
d;0.00427167914554525
chief;0.003652994076776059
advises;0.0018922476401292882
curtly;0.004239909555658315
leave;0.00304996789702494
its;0.0013599795119138996
must;0.004551300725157746
foe;0.003066078597893802
__id__10076;0.00847981911131663
sins;0.0025922294971864163
many;0.0025079977317803716
say;0.006195696375561474
this;0.0113345932645742
later;0.0031070538983426154
explains;0.0070944044331324955
son;0.0021103015572208443
staggers;0.003652994076776059
shielded;0.0033096705305371388
could;0.004822402190605794
it;0.013796432022600462
realizing;0.0018922476401292882
politics;0.003652994076776059
prostitute;0.0019468949907961563
tommen;0.008168265154964646
__id__9991;0.004239909555658315
forced;0.0017467351448484593
taking;0.002836797078843805
brings;0.003585032053067411
waiting;0.0017033030581528196
points;0.011747989451223285
replies;0.0017033030581528196
such;0.005439918047655598
religions;0.004239909555658315
digging;0.003652994076776059
runs;0.0037844952802585765
destroy;0.003066078597893802
__id__10134;0.004239909555658315
feigns;0.0033096705305371388
starts;0.0017033030581528196
__id__10003;0.004239909555658315
quite;0.006628546771636157
murdering;0.002722755051654882
broke;0.003066078597893802
seriously;0.002379431505415962
__id__9869;0.05511882422355811
than;0.002275650362578873
eastern;0.002722755051654882
__id__9897;0.004239909555658315
life;0.0012539988658901858
blade;0.0022902185370350762
girl;0.0014491924802947857
bucket;0.007305988153552118
coast;0.003066078597893802
rest;0.003169922047931111
lighting;0.003652994076776059
tracks;0.003066078597893802
change;0.002379431505415962
fault;0.003652994076776059
fisherman;0.004239909555658315
burned;0.002005314018304159
into;0.005080440304826418
foreheads;0.004239909555658315
stabs;0.004136128412821226
bodies;0.005522743034317328
captive;0.003585032053067411
letter;0.005840684972388469
insinuate;0.004239909555658315
call;0.002379431505415962
back;0.00798436436066639
but;0.01947502116850127
music;0.004239909555658315
problem;0.0022902185370350762
daughters;0.0018922476401292882
attention;0.0022902185370350762
__id__10208;0.00847981911131663
came;0.0025922294971864163
underground;0.0033096705305371388
overpowered;0.004239909555658315
__id__10122;0.004239909555658315
pause;0.002722755051654882
headed;0.003652994076776059
scoffs;0.0022902185370350762
chose;0.011508536063669333
__id__10063;0.004239909555658315
spying;0.005754268031834667
bloodshed;0.0033096705305371388
victor;0.0033096705305371388
provide;0.0028771340159173334
__id__9864;0.00847981911131663
__id__9996;0.004239909555658315
__id__10020;0.00847981911131663
tears;0.0022095155905453856
paid;0.0028771340159173334
__id__10141;0.00847981911131663
suggests;0.0013053321612470315
visited;0.0024791631190115453
__id__9920;0.02119954777829158
killer;0.0033096705305371388
tiring;0.003652994076776059
oath;0.0019468949907961563
known;0.003406606116305639
by;0.014394580863674851
plans;0.0014491924802947857
angrily;0.0014491924802947857
dress;0.004958326238023091
wearing;0.0022095155905453856
demands;0.0012539988658901858
eight;0.006132157195787604
towards;0.0017467351448484593
along;0.0038378296962726264
alone;0.0015849610239655554
__id__10099;0.004239909555658315
live;0.002068064206410613
expected;0.002379431505415962
__id__9928;0.00847981911131663
qyburn;0.0033096705305371388
distraction;0.0033096705305371388
apprehend;0.004239909555658315
drawing;0.002722755051654882
__id__10128;0.029679366889608212
spectacle;0.002722755051654882
crypts;0.008168265154964646
gives;0.0036883618723363007
stone;0.0022902185370350762
__id__10217;0.004239909555658315
tries;0.0009980455450832987
__id__9860;0.004239909555658315
presenting;0.004239909555658315
severely;0.003066078597893802
__id__10224;0.004239909555658315
warrior;0.0024791631190115453
chambers;0.0016619904720652395
comes;0.004754883071896666
least;0.002068064206410613
taken;0.0014183985394219025
while;0.0008781043790688814
three;0.005221328644988126
sword;0.003996645167012679
publicly;0.0025922294971864163
__id__9910;0.00847981911131663
attackers;0.0028771340159173334
__id__10207;0.004239909555658315
boltons;0.0033096705305371388
begin;0.0017467351448484593
leaving;0.0014491924802947857
outnumber;0.003066078597893802
power;0.003585032053067411
instead;0.002150149986365965
entreats;0.0033096705305371388
admits;0.002962297455056713
coming;0.0015849610239655554
words;0.002005314018304159
__id__10079;0.01695963822263326
drags;0.0028771340159173334
__id__9955;0.00847981911131663
what;0.00304996789702494
raise;0.004958326238023091
brothel;0.0019468949907961563
can;0.003709771989176376
dragged;0.0045804370740701525
more;0.006330904671662532
__id__10127;0.004239909555658315
steals;0.003652994076776059
row;0.0033096705305371388
__id__9863;0.00847981911131663
offering;0.004136128412821226
__id__10066;0.012719728666974947
betray;0.0024791631190115453
wooden;0.002135839572772625
knees;0.0028771340159173334
himself;0.00463721498647047
these;0.0022095155905453856
memory;0.002379431505415962
pulls;0.0022902185370350762
trains;0.002722755051654882
__id__9868;0.004239909555658315
simply;0.002836797078843805
years;0.0032452002233262574
infected;0.003066078597893802
disfigurement;0.003652994076776059
mending;0.004239909555658315
enemies;0.0018922476401292882
__id__9870;0.00847981911131663
held;0.0034934702896969186
gathered;0.002379431505415962
commoners;0.0028771340159173334
significant;0.003652994076776059
__id__9946;0.004239909555658315
armies;0.0019468949907961563
give;0.0036883618723363007
order;0.003097848187780737
also;0.0055646579837645635
kills;0.004867800334989386
war;0.006147269787227168
youngest;0.0025922294971864163
we;0.0025922294971864163
taverns;0.003652994076776059
__id__10114;0.004239909555658315
__id__10025;0.004239909555658315
meetings;0.0028771340159173334
ran;0.0028771340159173334
dispensed;0.004239909555658315
sending;0.0024791631190115453
furious;0.0017925160265337054
__id__9909;0.004239909555658315
__id__10080;0.004239909555658315
grandmother;0.0028771340159173334
orphanage;0.003652994076776059
final;0.002379431505415962
blow;0.002722755051654882
massive;0.004758863010831924
commonly;0.004239909555658315
instantly;0.0028771340159173334
whip;0.0033096705305371388
attacking;0.0022902185370350762
released;0.005754268031834667
__id__9951;0.004239909555658315
reestablished;0.004239909555658315
__id__9993;0.004239909555658315
have;0.009659148169757695
tried;0.002135839572772625
time;0.0094963570074938
daughter;0.009086150857058103
two;0.002150149986365965
during;0.001182400738855416
idols;0.004239909555658315
turned;0.002379431505415962
up;0.00783868303825512
city;0.0036883618723363007
ruse;0.003652994076776059
who;0.007620660457239628
neutrality;0.003652994076776059
enough;0.001332215055670893
awake;0.003066078597893802
justice;0.0022095155905453856
reluctantly;0.0019468949907961563
feet;0.0022095155905453856
new;0.008931100634164501
__id__9915;0.00847981911131663
knocks;0.002068064206410613
beginning;0.0028771340159173334
tortured;0.0024791631190115453
singing;0.005184458994372833
bad;0.0022095155905453856
__id__10082;0.004239909555658315
overthrew;0.003652994076776059
so;0.011129315967529127
weakness;0.002722755051654882
sent;0.0014491924802947857
aggressive;0.003652994076776059
__id__10204;0.004239909555658315
singer;0.003652994076776059
front;0.0016619904720652395
behind;0.002610664322494063
seduces;0.0033096705305371388
spear;0.012408385238463677
swords;0.0024791631190115453
considerably;0.004239909555658315
including;0.0016226001116631287
keeps;0.0022902185370350762
gold;0.0037844952802585765
money;0.0071382945162478855
support;0.0019468949907961563
snake;0.004239909555658315
bitterly;0.0033096705305371388
see;0.003413475543868309
did;0.006396382827121044
whose;0.0022902185370350762
__id__9987;0.004239909555658315
fact;0.005840684972388469
__id__10075;0.004239909555658315
bribed;0.007305988153552118
together;0.004010628036608318
lost;0.0014491924802947857
cersei;0.0022902185370350762
were;0.0012056005476514485
contracted;0.0033096705305371388
slaves;0.0019468949907961563
at;0.021168501270110076
kidnapped;0.0066193410610742775
__id__10005;0.00847981911131663
healer;0.003066078597893802
liege;0.0028771340159173334
regards;0.0024791631190115453
laughs;0.0028771340159173334
__id__9998;0.004239909555658315
appears;0.0018409143447724427
word;0.0015143584761763507
prisoner;0.0036818286895448854
centuries;0.0024791631190115453
stark;0.002005314018304159
aunt;0.0025922294971864163
slumps;0.003652994076776059
retaking;0.003652994076776059
ship;0.008695154881768714
his;0.03556308213378493
proclaims;0.002722755051654882
dragging;0.007305988153552118
summoned;0.0022902185370350762
sailing;0.003652994076776059
fails;0.0022902185370350762
surviving;0.002379431505415962
meanwhile;0.0014811487275283564
few;0.003169922047931111
matters;0.0024791631190115453
within;0.0022095155905453856
given;0.0014811487275283564
young;0.0013599795119138996
number;0.002135839572772625
__id__10182;0.00847981911131663
finished;0.002722755051654882
sigil;0.0033096705305371388
wanted;0.0037844952802585765
approve;0.003652994076776059
horse;0.0015489240938903685
everyone;0.007787579963184625
sell;0.0028771340159173334
any;0.002558553130848418
gentle;0.003652994076776059
drop;0.004419031181090771
side;0.0038378296962726264
raped;0.004419031181090771
remaining;0.0018922476401292882
hope;0.002005314018304159
dragonstone;0.003652994076776059
debts;0.010958982230328176
star;0.004239909555658315
perversions;0.004239909555658315
__id__10049;0.03391927644526652
enters;0.003169922047931111
battles;0.002722755051654882
__id__10061;0.00847981911131663
some;0.002364801477710832
accurately;0.003652994076776059
rebels;0.004239909555658315
argues;0.0022902185370350762
you;0.002135839572772625
__id__10024;0.029679366889608212
belly;0.0033096705305371388
wonders;0.002379431505415962
__id__10146;0.004239909555658315
happy;0.004136128412821226
__id__9875;0.004239909555658315
sentry;0.014611976307104237
worry;0.0028771340159173334
poisonous;0.003652994076776059
__id__9886;0.012719728666974947
__id__10145;0.03815918600092485
torture;0.002722755051654882
token;0.003066078597893802
would;0.007696068920064894
go;0.002364801477710832
and;0.08890770533446232
riding;0.002068064206410613
underneath;0.0033096705305371388
falls;0.0018922476401292882
barge;0.004239909555658315
leads;0.0015849610239655554
out;0.015805878823239868
series;0.003652994076776059
__id__10078;0.004239909555658315
captain;0.018145606480304916
nothing;0.001279276565424209
helmet;0.003066078597893802
public;0.0024791631190115453
surmises;0.002722755051654882
high;0.0045804370740701525
things;0.003585032053067411
before;0.004390521895344407
largescale;0.003652994076776059
quickly;0.0032452002233262574
larger;0.004239909555658315
dig;0.003652994076776059
across;0.002275650362578873
__id__10048;0.029679366889608212
freely;0.0033096705305371388
brotherinlaw;0.004239909555658315
__id__10032;0.04239909555658316
__id__10006;0.004239909555658315
now;0.005799098329831012
commanders;0.0033096705305371388
__id__10181;0.004239909555658315
danger;0.002379431505415962
won;0.0025922294971864163
race;0.003066078597893802
selling;0.0024791631190115453
request;0.00427167914554525
capital;0.005522743034317328
death;0.0021103015572208443
struck;0.0033096705305371388
__id__10202;0.004239909555658315
__id__9856;0.01695963822263326
distance;0.0025922294971864163
he;0.06096528365791702
__id__10050;0.004239909555658315
looking;0.002068064206410613
ground;0.0015143584761763507
countryside;0.0033096705305371388
__id__9941;0.004239909555658315
trap;0.0024791631190115453
child;0.0015849610239655554
mistakenly;0.003652994076776059
heard;0.0032452002233262574
knew;0.0019468949907961563
sand;0.01695963822263326
find;0.0032252249795489477
boy;0.0030287169523527013
eldest;0.0033096705305371388
heads;0.002379431505415962
allow;0.0019468949907961563
shoving;0.003652994076776059
moment;0.0014811487275283564
fighting;0.007245962401473929
jaime;0.008777992061231301
__id__9945;0.012719728666974947
subsequently;0.002722755051654882
__id__9865;0.004239909555658315
between;0.0025079977317803716
__id__9867;0.012719728666974947
clergymen;0.004239909555658315
intervene;0.003066078597893802
urged;0.003652994076776059
male;0.005184458994372833
signs;0.003652994076776059
__id__10022;0.004239909555658315
bring;0.004754883071896666
crowd;0.0019468949907961563
armor;0.002135839572772625
figure;0.002379431505415962
throat;0.0052402054345453775
winter;0.004758863010831924
sexual;0.002379431505415962
south;0.0015143584761763507
should;0.0021103015572208443
uses;0.005676742920387865
win;0.0038937899815923126
arrival;0.0024791631190115453
attacker;0.003652994076776059
distract;0.003066078597893802
do;0.00577205169004867
narrow;0.004239909555658315
