;0.029535864978902954
one;0.0029707157992997007
seat;0.0036700955167849516
discomfort;0.00549749774481626
fleeing;0.004522607195505507
offers;0.0018543653039641836
captured;0.003330908376395517
though;0.0020025516832297622
insists;0.0021249305538199588
__id__6495;0.007042662707781254
presents;0.007095433292389509
reminds;0.0021249305538199588
allowing;0.004117991059848994
heartbroken;0.00549749774481626
late;0.007095433292389509
hospitality;0.0050928816091597474
promises;0.002515411196011632
nt;0.006391742190292996
stabbed;0.00430579892570627
ll;0.0035477166461947546
face;0.004613325893800273
aid;0.0031431005105382413
heading;0.003952332781851267
catatonic;0.00549749774481626
bolts;0.007042662707781254
lands;0.004117991059848994
catches;0.003952332781851267
__id__6623;0.007042662707781254
mother;0.0019265077714572224
pause;0.004522607195505507
horses;0.0062862010210764825
celebrations;0.007042662707781254
long;0.0024602484489606035
roose;0.0050928816091597474
alone;0.0026326849075996076
the;0.18846694796061886
chuckles;0.00549749774481626
__id__6655;0.007042662707781254
begs;0.002977442232540515
enters;0.0026326849075996076
victory;0.0035477166461947546
__id__6504;0.007042662707781254
both;0.0038530155429144447
main;0.003057833813187419
__id__6502;0.007042662707781254
glimpse;0.007042662707781254
__id__6630;0.007042662707781254
fight;0.0018543653039641836
city;0.010210865849107294
material;0.007042662707781254
herself;0.002258981439620697
send;0.0028292558532749365
about;0.0028645545391510455
intend;0.004779036951896442
moments;0.00549749774481626
commanders;0.00549749774481626
through;0.0050661210778993725
negotiate;0.004117991059848994
swearing;0.0060677721584705005
try;0.002760633962741277
steal;0.004779036951896442
strength;0.0038041464025856896
room;0.002082943263876666
far;0.005030822392023264
yet;0.003330908376395517
during;0.0019640158545544957
gallery;0.007042662707781254
their;0.011251758087201125
recalling;0.0060677721584705005
get;0.00566992210591909
__id__6484;0.014085325415562507
left;0.0021249305538199588
take;0.004706805430893858
as;0.01828410689170183
responds;0.005658511706549873
kill;0.015773836323277324
stop;0.008085614902422595
brothers;0.0026326849075996076
actually;0.002977442232540515
__id__6543;0.007042662707781254
ago;0.009173501439562257
march;0.003057833813187419
__id__6527;0.04225597624668752
small;0.004425727090709774
rock;0.0036700955167849516
smallfolk;0.00430579892570627
tells;0.005625879043600563
__id__6687;0.007042662707781254
desperate;0.004522607195505507
over;0.00331558871657771
seated;0.00549749774481626
__id__6561;0.028170650831125015
__id__6614;0.007042662707781254
__id__6649;0.014085325415562507
decisive;0.00549749774481626
where;0.0018543653039641836
guards;0.005030822392023264
tent;0.003330908376395517
killed;0.003440628836326891
then;0.0030810412934017583
__id__6627;0.0774692897855938
its;0.002258981439620697
still;0.0035052969607282944
__id__6532;0.03521331353890626
hers;0.004117991059848994
reading;0.003952332781851267
dying;0.0038041464025856896
encountered;0.007042662707781254
later;0.0017203144181634454
explains;0.003928031709108991
son;0.0017526484803641472
rest;0.0026326849075996076
scared;0.00549749774481626
it;0.008593663617453135
hand;0.002212863545354887
closely;0.007042662707781254
defeated;0.0035477166461947546
would;0.003195871095146498
__id__6499;0.014085325415562507
such;0.002258981439620697
dagger;0.002977442232540515
close;0.00595488446508103
quite;0.0036700955167849516
__id__6538;0.007042662707781254
__id__6526;0.007042662707781254
wildling;0.007898054722798822
than;0.0018899740353063635
guests;0.004522607195505507
__id__6621;0.007042662707781254
encounter;0.009558073903792885
head;0.0021249305538199588
falls;0.009429301531614724
anticipated;0.0060677721584705005
gate;0.008235982119697989
pregnant;0.004117991059848994
jumps;0.007042662707781254
feast;0.00430579892570627
matched;0.0060677721584705005
gore;0.007042662707781254
into;0.007032348804500703
she;0.016877637130801686
stabs;0.0034351389982713557
stands;0.005802796641535951
now;0.0019265077714572224
whispering;0.0060677721584705005
prove;0.0036700955167849516
arable;0.007042662707781254
toast;0.0050928816091597474
sneaks;0.00430579892570627
but;0.014064697609001406
problem;0.0038041464025856896
daughters;0.0031431005105382413
support;0.006467743977862899
also;0.0030810412934017583
shoot;0.0050928816091597474
explaining;0.004522607195505507
twins;0.007042662707781254
__id__6580;0.014085325415562507
discovers;0.0036700955167849516
merely;0.004522607195505507
suggests;0.0021682099612274886
oath;0.0032338719889314495
known;0.0028292558532749365
mail;0.007042662707781254
leads;0.0026326849075996076
wargs;0.004779036951896442
participants;0.007042662707781254
wearing;0.0036700955167849516
clawing;0.007042662707781254
along;0.0021249305538199588
stretch;0.007042662707781254
spirits;0.0060677721584705005
run;0.003057833813187419
delight;0.00549749774481626
crossbowman;0.007042662707781254
gives;0.002042173169821459
calls;0.0025728260968840015
insults;0.0038041464025856896
gilly;0.007095433292389509
celebratory;0.007042662707781254
cries;0.00430579892570627
wall;0.008085614902422595
playing;0.004522607195505507
agree;0.0050928816091597474
while;0.0029171343788476764
three;0.0021682099612274886
sword;0.002212863545354887
nearby;0.011412439207757068
covered;0.00430579892570627
leaving;0.0024071678188862756
kneels;0.00549749774481626
enter;0.006870277996542711
__id__6492;0.007042662707781254
crossbow;0.00430579892570627
began;0.0050928816091597474
coming;0.0026326849075996076
awestruck;0.007042662707781254
signals;0.007042662707781254
bedding;0.0060677721584705005
firstborn;0.007042662707781254
what;0.0016887070259664575
can;0.0030810412934017583
more;0.0017526484803641472
amazed;0.0060677721584705005
drunk;0.0035477166461947546
uncle;0.002977442232540515
himself;0.0030810412934017583
__id__6488;0.05634130166225003
corpse;0.0032338719889314495
man;0.016071690720874717
festivities;0.0060677721584705005
queen;0.0024602484489606035
good;0.002760633962741277
attentions;0.00549749774481626
were;0.0020025516832297622
open;0.0031431005105382413
solely;0.0060677721584705005
kills;0.013476024837370992
cut;0.0028292558532749365
terms;0.004117991059848994
managed;0.003952332781851267
threatens;0.0062862010210764825
numbers;0.009045214391011015
attack;0.009424071308339055
joins;0.003952332781851267
distance;0.00430579892570627
wife;0.01760787837208142
loyal;0.0032338719889314495
opportunity;0.0031431005105382413
slave;0.0029013983207679755
shot;0.012917396777118808
sacking;0.007042662707781254
mount;0.00549749774481626
lightly;0.0060677721584705005
have;0.005834268757695353
says;0.0030810412934017583
time;0.0017526484803641472
__id__6640;0.02112798812334376
arms;0.003330908376395517
__id__6597;0.02112798812334376
carrying;0.003330908376395517
previous;0.0036700955167849516
turned;0.003952332781851267
up;0.001627546530973857
abilities;0.0060677721584705005
meanwhile;0.004920496897921207
__id__6585;0.014085325415562507
however;0.0018899740353063635
yelling;0.0050928816091597474
impatient;0.007042662707781254
new;0.0037087306079283673
bride;0.025464408045798737
farm;0.004779036951896442
widely;0.0060677721584705005
direwolf;0.005521267925482554
follows;0.0038041464025856896
behind;0.0021682099612274886
__id__6531;0.014085325415562507
gold;0.0031431005105382413
__id__6483;0.1056399406167188
__id__6683;0.007042662707781254
diminishing;0.007042662707781254
__id__6525;0.014085325415562507
__id__6628;0.007042662707781254
wine;0.0032338719889314495
followed;0.00549749774481626
introduced;0.0060677721584705005
doors;0.00549749774481626
__id__6637;0.007042662707781254
__id__6486;0.1056399406167188
around;0.0026326849075996076
limps;0.014085325415562507
at;0.014064697609001406
women;0.0029013983207679755
regards;0.004117991059848994
knows;0.002212863545354887
piss;0.00549749774481626
centuries;0.008235982119697989
stark;0.006661816752791034
celebration;0.004779036951896442
__id__6487;0.06338396437003128
gifted;0.0060677721584705005
daenerys;0.0032338719889314495
his;0.04219409282700422
__id__6506;0.007042662707781254
meera;0.007042662707781254
hall;0.007095433292389509
reeds;0.007042662707781254
upon;0.004517962879241394
thunderstorm;0.0060677721584705005
few;0.0026326849075996076
dust;0.0060677721584705005
public;0.004117991059848994
young;0.002258981439620697
spots;0.003952332781851267
threeeyed;0.0034351389982713557
discuss;0.0026952049674741985
__id__6612;0.007042662707781254
mad;0.0050928816091597474
of;0.040787623066104076
torn;0.004117991059848994
__id__6512;0.007042662707781254
safety;0.00595488446508103
years;0.005390409934948397
harshest;0.007042662707781254
__id__6558;0.007042662707781254
dwindled;0.007042662707781254
__id__6493;0.007042662707781254
mind;0.012572402042152965
__id__6554;0.007042662707781254
__id__6654;0.007042662707781254
home;0.002515411196011632
so;0.0030810412934017583
stopped;0.003952332781851267
affairs;0.0060677721584705005
escaping;0.0050928816091597474
creature;0.004522607195505507
down;0.003137870287262572
excuses;0.0060677721584705005
__id__6669;0.007042662707781254
repeatedly;0.003330908376395517
same;0.0028292558532749365
__id__6530;0.007042662707781254
cease;0.00549749774481626
organization;0.007042662707781254
seizes;0.0060677721584705005
go;0.003928031709108991
and;0.08720112517580872
riding;0.0034351389982713557
by;0.02390998593530239
i;0.003330908376395517
captain;0.00430579892570627
unable;0.0038041464025856896
guarding;0.004779036951896442
flirting;0.007042662707781254
before;0.011668537515390705
grief;0.007904665563702534
across;0.00566992210591909
witness;0.0050928816091597474
beauty;0.0050928816091597474
rises;0.00549749774481626
lively;0.007042662707781254
__id__6652;0.014085325415562507
refuses;0.0018196358910382044
__id__6607;0.014085325415562507
passed;0.0050928816091597474
death;0.0035052969607282944
he;0.02390998593530239
anything;0.0032338719889314495
too;0.0060076550496892854
countryside;0.00549749774481626
trap;0.004117991059848994
child;0.0026326849075996076
utters;0.0050928816091597474
sneak;0.004779036951896442
find;0.003571486826861048
speak;0.002760633962741277
give;0.002042173169821459
banquet;0.0060677721584705005
stomach;0.0050928816091597474
warg;0.004522607195505507
male;0.00430579892570627
accepts;0.006661816752791034
__id__6496;0.007042662707781254
horse;0.005145652193768003
threat;0.0031431005105382413
granddaughters;0.007042662707781254
__id__6522;0.007042662707781254
mocks;0.0038041464025856896
throat;0.005802796641535951
wind;0.007042662707781254
__id__6539;0.007042662707781254
betrayed;0.0034351389982713557
south;0.005030822392023264
should;0.0017526484803641472
crossbows;0.0060677721584705005
uses;0.0031431005105382413
allowed;0.0035477166461947546
evenly;0.0060677721584705005
any;0.0021249305538199588
slaps;0.004522607195505507
do;0.004793806642719747
made;0.0024071678188862756
__id__6626;0.007042662707781254
leave;0.003377414051932915
react;0.0060677721584705005
away;0.003440628836326891
having;0.0037087306079283673
side;0.0021249305538199588
restrains;0.0060677721584705005
location;0.004117991059848994
__id__6565;0.007042662707781254
bed;0.002977442232540515
considerable;0.0060677721584705005
pride;0.00549749774481626
an;0.012658227848101266
__id__6682;0.007042662707781254
gift;0.005658511706549873
mean;0.003952332781851267
breeder;0.007042662707781254
musicians;0.02112798812334376
infiltrate;0.0050928816091597474
__id__6616;0.007042662707781254
finally;0.007221503456658827
chaos;0.004522607195505507
will;0.0014064697609001407
contact;0.0050928816091597474
paces;0.007042662707781254
much;0.012749583322919752
motions;0.007042662707781254
wounded;0.0036700955167849516
convinced;0.0036700955167849516
books;0.004522607195505507
several;0.0024602484489606035
with;0.02109704641350211
dies;0.003057833813187419
__id__6547;0.02112798812334376
collected;0.007042662707781254
times;0.003330908376395517
enough;0.002212863545354887
fled;0.003330908376395517
seize;0.004117991059848994
strides;0.00549749774481626
tries;0.001657794358288855
takes;0.0040051033664595245
ceremony;0.00430579892570627
__id__6490;0.03521331353890626
__id__6677;0.007042662707781254
battles;0.009045214391011015
__id__6639;0.007042662707781254
beats;0.004522607195505507
him;0.014064697609001406
trying;0.002515411196011632
__id__6500;0.02112798812334376
flees;0.004522607195505507
