;0.06282183316168898
__id__2689;0.005156882786027261
led;0.003450316529469139
insisting;0.0030153363991273275
refugees;0.007458370389521278
girl;0.0017626120692359856
slaughtered;0.004025459213763503
works;0.008050918427527006
leg;0.0031528558560011922
coming;0.0019277435317232967
good;0.004042864567474867
attempt;0.002301487603494016
fear;0.002124504846617951
commands;0.002439007060367881
reversed;0.005156882786027261
set;0.006373514539853853
taken;0.005175474794203708
group;0.013801266117876555
court;0.008498019386471803
wealthy;0.00444303399039395
defeat;0.0025977616224968796
silences;0.004025459213763503
primarily;0.00444303399039395
uncharacteristic;0.005156882786027261
next;0.003240671433053192
believe;0.00236795363968101
denouncing;0.005156882786027261
what;0.003709590202251755
when;0.006179196704428424
holds;0.0018839128268635687
__id__2776;0.005156882786027261
__id__2891;0.02578441393013631
__id__2686;0.005156882786027261
members;0.0020214322837374334
whatever;0.00268737169148723
woman;0.005175474794203708
ago;0.002239052359604794
on;0.01956745623069001
free;0.006717157078814382
look;0.003450316529469139
believes;0.0019735228958539185
__id__2813;0.010313765572054523
prostitutes;0.0063057117120023844
down;0.006892973555850737
concedes;0.0088860679807879
merchant;0.0034993772119447687
crossbowpoint;0.005156882786027261
common;0.002439007060367881
want;0.008085729134949734
situation;0.0019735228958539185
unconscious;0.003311610418130191
is;0.0411946446961895
__id__2952;0.005156882786027261
stripped;0.003729185194760639
need;0.003378037806891858
old;0.003450316529469139
may;0.005067056710337786
everything;0.002071679620678146
nephew;0.0028940356414997436
be;0.01258515928323209
wrong;0.0028940356414997436
wo;0.0021801868458664326
guts;0.00444303399039395
dragons;0.0035252241384719713
rat;0.010313765572054523
part;0.002301487603494016
hold;0.004602975206988032
future;0.004878014120735762
messages;0.003729185194760639
__id__2934;0.005156882786027261
notices;0.007103860919043029
to;0.09989701338825953
neither;0.0025977616224968796
promise;0.00236795363968101
needs;0.0031752776157214094
states;0.0018418716378622762
cruelty;0.00444303399039395
plan;0.002124504846617951
command;0.004249009693235902
seems;0.0037678256537271373
see;0.002767809555309628
knowledge;0.0028940356414997436
walls;0.002239052359604794
shocked;0.002301487603494016
imprisoned;0.0028940356414997436
father;0.005850320156151288
absurdity;0.005156882786027261
__id__2825;0.06188259343232714
for;0.025746652935118436
contempt;0.00444303399039395
dozens;0.004025459213763503
__id__2826;0.005156882786027261
__id__2863;0.010313765572054523
campaign;0.004025459213763503
display;0.003729185194760639
found;0.0021801868458664326
ingenue;0.005156882786027261
asks;0.006768137053373789
soon;0.001689018903445929
unfortunately;0.003729185194760639
killing;0.0014953502819186994
acting;0.0025153283499185727
hundred;0.0027855284163114573
political;0.009046009197381983
__id__2747;0.005156882786027261
bloodrider;0.004025459213763503
roaring;0.005156882786027261
satisfaction;0.00444303399039395
entire;0.006373514539853853
are;0.01258515928323209
horrifically;0.00444303399039395
relationship;0.005030656699837145
__id__2677;0.03094129671616357
a;0.0607621009268795
there;0.0012138947360899855
implying;0.003311610418130191
surfaces;0.005156882786027261
swears;0.0027855284163114573
disagrees;0.005156882786027261
__id__2811;0.010313765572054523
warns;0.001620335716526596
immediate;0.00444303399039395
option;0.004025459213763503
if;0.01196393834517145
wonders;0.0028940356414997436
because;0.005038696400882429
spearmen;0.00444303399039395
helps;0.0027855284163114573
end;0.0019277435317232967
really;0.002439007060367881
__id__2676;0.046411945074245356
agrees;0.0031118962384469426
whether;0.006717157078814382
bellows;0.004025459213763503
another;0.003050407127942965
__id__2732;0.005156882786027261
revenge;0.0025153283499185727
lines;0.004025459213763503
which;0.008497263152629898
being;0.00468025612492103
near;0.0025153283499185727
about;0.004195053094410697
__id__2746;0.005156882786027261
love;0.0017626120692359856
clash;0.0034993772119447687
own;0.003922750464312366
laws;0.0031528558560011922
reveals;0.0014106560509846396
__id__2774;0.005156882786027261
brothers;0.0038554870634465934
seat;0.00268737169148723
decide;0.0027855284163114573
rejected;0.003729185194760639
her;0.04943357363542739
bedchambers;0.005156882786027261
initial;0.005156882786027261
let;0.0017251582647345694
surveys;0.005156882786027261
refuses;0.002664801479975619
toying;0.00444303399039395
arrives;0.004962314532143096
supported;0.00444303399039395
exposure;0.005156882786027261
casually;0.004025459213763503
__id__2693;0.05156882786027262
used;0.002071679620678146
squire;0.0025153283499185727
thought;0.004602975206988032
or;0.0012833502260956834
alliance;0.002071679620678146
already;0.0018839128268635687
outnumbered;0.00268737169148723
birth;0.00268737169148723
back;0.006069473680449928
morning;0.002301487603494016
victory;0.005195523244993759
dungeon;0.0028940356414997436
__id__2671;0.11860830407862702
regroup;0.004025459213763503
departs;0.002239052359604794
asked;0.00268737169148723
__id__2739;0.005156882786027261
how;0.004855578944359942
hours;0.0031528558560011922
soldiers;0.015421948253786373
__id__2809;0.005156882786027261
__id__2724;0.005156882786027261
often;0.0030153363991273275
receives;0.00268737169148723
death;0.0025667004521913667
armies;0.00236795363968101
gesture;0.00444303399039395
does;0.007613415310563651
__id__2712;0.020627531144109045
__id__2670;0.10313765572054524
delivers;0.0030153363991273275
restrain;0.00444303399039395
only;0.003322886362023105
__id__2723;0.005156882786027261
bars;0.005156882786027261
saving;0.0030153363991273275
work;0.004478104719209588
uphold;0.00444303399039395
all;0.00221525757468207
come;0.0014953502819186994
gets;0.0020214322837374334
against;0.0025193482004412147
fact;0.00236795363968101
north;0.0018418716378622762
wrap;0.005156882786027261
pulp;0.005156882786027261
apart;0.003311610418130191
__id__2703;0.02578441393013631
order;0.0018839128268635687
followers;0.004025459213763503
honestly;0.005156882786027261
caused;0.003729185194760639
insistence;0.004025459213763503
too;0.004399014150699364
visitor;0.00444303399039395
she;0.017507723995880537
vouch;0.010313765572054523
leaders;0.004025459213763503
__id__2701;0.005156882786027261
he;0.042224510813594233
hurt;0.003311610418130191
day;0.0018839128268635687
envoy;0.004025459213763503
pointing;0.0025153283499185727
disproportionate;0.005156882786027261
outside;0.001620335716526596
sins;0.0031528558560011922
lannister;0.01507130261490855
hostage;0.0027855284163114573
tell;0.0019277435317232967
__id__2758;0.010313765572054523
unwilling;0.0034993772119447687
__id__2721;0.005156882786027261
why;0.003378037806891858
openly;0.00537474338297446
lose;0.0027855284163114573
filled;0.003729185194760639
lowering;0.005156882786027261
care;0.004042864567474867
night;0.004486050845756098
sex;0.006717157078814382
broker;0.005156882786027261
two;0.001307583488104122
__id__2772;0.005156882786027261
manipulate;0.003311610418130191
sees;0.001689018903445929
halfwit;0.005156882786027261
partially;0.0088860679807879
odd;0.006623220836260382
despises;0.005156882786027261
__id__2767;0.005156882786027261
entertain;0.005156882786027261
landing;0.0021752615173039
protests;0.002439007060367881
__id__2715;0.005156882786027261
qartheen;0.005156882786027261
force;0.0019735228958539185
amputate;0.00444303399039395
someone;0.0019735228958539185
entered;0.003729185194760639
notice;0.0031528558560011922
started;0.0069987544238895374
just;0.00653791744052061
aloud;0.003311610418130191
officers;0.003729185194760639
other;0.0012596741002206073
__id__2675;0.046411945074245356
nobles;0.0088860679807879
shaken;0.003311610418130191
husband;0.007103860919043029
__id__2741;0.005156882786027261
lavender;0.005156882786027261
base;0.0030153363991273275
respectfully;0.00444303399039395
flat;0.00444303399039395
naive;0.00444303399039395
hid;0.003729185194760639
valuables;0.005156882786027261
warning;0.00236795363968101
nearby;0.0027855284163114573
cupbearer;0.003729185194760639
lies;0.002239052359604794
off;0.003709590202251755
release;0.01074948676594892
miles;0.0031528558560011922
officials;0.005156882786027261
full;0.002439007060367881
__id__2841;0.010313765572054523
rather;0.003947045791707837
opens;0.0063057117120023844
meets;0.0018839128268635687
shadow;0.0069987544238895374
wrenches;0.005156882786027261
__id__2743;0.005156882786027261
pair;0.002239052359604794
safer;0.00444303399039395
who;0.005149330587023687
settling;0.004025459213763503
from;0.014418125643666324
__id__2854;0.010313765572054523
corpses;0.00268737169148723
relative;0.004025459213763503
make;0.002615166976208244
__id__2892;0.005156882786027261
mouth;0.003311610418130191
tortures;0.005156882786027261
help;0.0014953502819186994
anticipate;0.005156882786027261
alongside;0.0028940356414997436
willing;0.0028940356414997436
bones;0.004025459213763503
brandishing;0.00444303399039395
slow;0.003729185194760639
indeed;0.0031528558560011922
rightful;0.0034993772119447687
smuggling;0.00444303399039395
fade;0.005156882786027261
offers;0.0013578308250448347
foolish;0.00444303399039395
though;0.0014663380502331212
torments;0.005156882786027261
send;0.006215038862034438
amount;0.003729185194760639
reminds;0.0015559481192234713
hinting;0.004025459213763503
chew;0.005156882786027261
conversation;0.0027855284163114573
terrors;0.005156882786027261
efficient;0.005156882786027261
late;0.010391046489987519
name;0.0017626120692359856
again;0.005865352200932485
remarks;0.002239052359604794
guards;0.0018418716378622762
nt;0.008190448218611803
__id__2730;0.005156882786027261
__id__2855;0.02578441393013631
__id__2736;0.005156882786027261
taking;0.0017251582647345694
legs;0.0034993772119447687
enemy;0.0025153283499185727
those;0.0019277435317232967
based;0.004025459213763503
through;0.004946120269669006
__id__2921;0.005156882786027261
parrot;0.005156882786027261
strategies;0.005156882786027261
forward;0.00537474338297446
pause;0.003311610418130191
points;0.0047629164235821145
__id__2718;0.020627531144109045
desires;0.003729185194760639
alone;0.0019277435317232967
arrive;0.005651738480590706
trying;0.0018418716378622762
retinue;0.003729185194760639
the;0.15756951596292482
politically;0.004025459213763503
war;0.005981401127674798
carrying;0.002439007060367881
re;0.0031528558560011922
favorite;0.003729185194760639
puts;0.00268737169148723
__id__2876;0.005156882786027261
desert;0.005156882786027261
redecorated;0.005156882786027261
main;0.011195261798023971
however;0.001383904777654814
due;0.0021801868458664326
thirst;0.004025459213763503
within;0.00268737169148723
apprentice;0.004025459213763503
fight;0.0013578308250448347
was;0.006768137053373789
intervenes;0.00444303399039395
keeping;0.0025977616224968796
nice;0.004025459213763503
__id__2941;0.005156882786027261
knights;0.00268737169148723
herself;0.0016541048440476987
doing;0.0018839128268635687
__id__2856;0.005156882786027261
insists;0.0031118962384469426
torture;0.006623220836260382
__id__2698;0.005156882786027261
might;0.009209358189311382
asserting;0.003729185194760639
lannisters;0.0025977616224968796
causing;0.00537474338297446
stand;0.0020214322837374334
know;0.004486050845756098
dressed;0.005788071282999487
room;0.0015252035639714825
far;0.0018418716378622762
leave;0.004946120269669006
of;0.06797116374871266
way;0.002664801479975619
their;0.007209062821833162
valuable;0.0028940356414997436
method;0.005156882786027261
get;0.001383904777654814
containing;0.0069987544238895374
clearly;0.004478104719209588
take;0.0011488289259751227
as;0.030895983522142123
reeks;0.004025459213763503
halt;0.0034993772119447687
2;0.005156882786027261
dislike;0.00444303399039395
fall;0.002439007060367881
kill;0.0025667004521913667
show;0.0025977616224968796
stop;0.003947045791707837
new;0.0027156616500896695
trust;0.00236795363968101
tempted;0.00444303399039395
enquires;0.005156882786027261
serve;0.002071679620678146
__id__2687;0.010313765572054523
blocked;0.003729185194760639
middle;0.003311610418130191
like;0.00610081425588593
metal;0.003729185194760639
__id__2704;0.0670394762183544
some;0.004314362325195406
march;0.002239052359604794
body;0.002071679620678146
small;0.003240671433053192
faith;0.00268737169148723
ser;0.006756075613783716
tells;0.003089598352214212
nervously;0.003729185194760639
__id__2954;0.005156882786027261
voluntarily;0.005156882786027261
standing;0.002439007060367881
decisive;0.004025459213763503
where;0.0013578308250448347
criticizing;0.00444303399039395
killed;0.0037790223006618218
chamber;0.002301487603494016
then;0.010152205580060684
personally;0.00268737169148723
__id__2931;0.005156882786027261
think;0.0025153283499185727
__id__2709;0.005156882786027261
its;0.0016541048440476987
brutalize;0.005156882786027261
days;0.0027855284163114573
became;0.0031528558560011922
must;0.001383904777654814
accede;0.005156882786027261
camp;0.005920568687561756
many;0.0045756106919144475
still;0.0012833502260956834
this;0.0022976578519502454
follow;0.002439007060367881
horror;0.005030656699837145
__id__2878;0.005156882786027261
explains;0.0014381207750651353
son;0.0012833502260956834
away;0.005038696400882429
shielded;0.004025459213763503
could;0.0029326761004662425
it;0.01258515928323209
prostitute;0.00236795363968101
grant;0.003729185194760639
tie;0.003311610418130191
forced;0.002124504846617951
blood;0.005651738480590706
brings;0.004360373691732865
ones;0.0034993772119447687
face;0.005067056710337786
once;0.003050407127942965
pycelle;0.005156882786027261
__id__2692;0.05156882786027262
__id__2867;0.005156882786027261
__id__2699;0.005156882786027261
promptly;0.0034993772119447687
__id__2684;0.005156882786027261
hopelessly;0.003729185194760639
older;0.002239052359604794
__id__2937;0.010313765572054523
useful;0.005156882786027261
life;0.0045756106919144475
cost;0.004025459213763503
__id__2923;0.005156882786027261
bucket;0.0088860679807879
falls;0.002301487603494016
leniency;0.005156882786027261
involved;0.0034993772119447687
gate;0.0030153363991273275
pregnant;0.0030153363991273275
raiding;0.0034993772119447687
dump;0.005156882786027261
these;0.00537474338297446
__id__2726;0.005156882786027261
mountain;0.0034993772119447687
romance;0.005156882786027261
now;0.008463936305907837
whispering;0.00444303399039395
perish;0.005156882786027261
peace;0.0025153283499185727
anything;0.00236795363968101
but;0.017507723995880537
mother;0.0056426242039385585
pretty;0.0088860679807879
proceeds;0.003311610418130191
ever;0.0018839128268635687
boy;0.007367486551449105
also;0.006768137053373789
fire;0.0035252241384719713
sadistically;0.00444303399039395
would;0.0070203841873815445
scoffs;0.0027855284163114573
hears;0.0027855284163114573
criticizes;0.0069987544238895374
bloodshed;0.004025459213763503
army;0.009711157888719884
dark;0.0030153363991273275
chooses;0.0031528558560011922
return;0.0013578308250448347
manned;0.004025459213763503
wants;0.005865352200932485
forces;0.0036837432757245523
oath;0.00236795363968101
known;0.006215038862034438
caves;0.015470648358081785
__id__2900;0.005156882786027261
scaring;0.005156882786027261
emerge;0.0034993772119447687
considerable;0.00444303399039395
demands;0.0015252035639714825
orders;0.003709590202251755
casualty;0.005156882786027261
along;0.0031118962384469426
nighttime;0.005156882786027261
daughters;0.002301487603494016
spectacle;0.003311610418130191
gives;0.0014953502819186994
calls;0.0018839128268635687
tries;0.006069473680449928
__id__2894;0.005156882786027261
princes;0.00444303399039395
commander;0.002439007060367881
chambers;0.0020214322837374334
jump;0.004025459213763503
retreated;0.004025459213763503
while;0.0021360273361078247
three;0.0015876388078607047
sword;0.001620335716526596
publicly;0.0031528558560011922
conscripts;0.005156882786027261
damage;0.004025459213763503
leaving;0.0017626120692359856
pleads;0.0031528558560011922
knight;0.004478104719209588
instead;0.001307583488104122
crossbow;0.009458567568003576
greet;0.0034993772119447687
entirely;0.003729185194760639
cover;0.00444303399039395
homosexual;0.005156882786027261
__id__2796;0.010313765572054523
__id__2731;0.005156882786027261
strong;0.0025153283499185727
can;0.0033840685266868947
overthrown;0.005156882786027261
more;0.0012833502260956834
despite;0.006900633058938278
oil;0.004025459213763503
peasant;0.008050918427527006
views;0.00444303399039395
arranges;0.00444303399039395
uncle;0.0021801868458664326
heavily;0.0031528558560011922
knees;0.0034993772119447687
occupation;0.005156882786027261
himself;0.001128022842228965
enraged;0.0027855284163114573
waving;0.004025459213763503
report;0.0034993772119447687
brother;0.005038696400882429
__id__2690;0.010313765572054523
smashing;0.0034993772119447687
simply;0.005175474794203708
actions;0.004249009693235902
renly;0.011576142565998974
__id__2875;0.005156882786027261
queen;0.0018014795542852615
__id__2685;0.010313765572054523
__id__2924;0.010313765572054523
tend;0.003729185194760639
secure;0.0034993772119447687
second;0.002439007060367881
years;0.0019735228958539185
spikes;0.005156882786027261
refuge;0.0034993772119447687
torturing;0.003729185194760639
firmly;0.0030153363991273275
__id__2688;0.015470648358081785
itself;0.00268737169148723
located;0.004025459213763503
sorcery;0.005156882786027261
treat;0.0034993772119447687
__id__2906;0.005156882786027261
alive;0.0036837432757245523
blundering;0.005156882786027261
__id__2708;0.005156882786027261
distance;0.0031528558560011922
handling;0.005156882786027261
__id__2761;0.005156882786027261
furious;0.006540560537599298
joffrey;0.0025153283499185727
savagely;0.005156882786027261
hope;0.002439007060367881
relinquish;0.005156882786027261
impressed;0.004878014120735762
previously;0.0031528558560011922
obey;0.0034993772119447687
your;0.0028940356414997436
allow;0.00236795363968101
__id__2862;0.005156882786027261
have;0.011748150348593035
says;0.00225604568445793
loaded;0.005156882786027261
sarcastically;0.003311610418130191
treating;0.00444303399039395
during;0.0014381207750651353
turned;0.0028940356414997436
up;0.004766984896075848
city;0.005981401127674798
both;0.0056426242039385585
punches;0.0034993772119447687
prisoner;0.006717157078814382
turns;0.0018839128268635687
religion;0.004025459213763503
reluctantly;0.00236795363968101
steps;0.002439007060367881
beat;0.011187555584281916
__id__2797;0.005156882786027261
tortured;0.006030672798254655
punishment;0.0030153363991273275
__id__2760;0.015470648358081785
direwolf;0.0020214322837374334
__id__2904;0.005156882786027261
grateful;0.003729185194760639
front;0.004042864567474867
__id__2822;0.005156882786027261
guarded;0.003729185194760639
__id__2695;0.010313765572054523
__id__2672;0.03094129671616357
instructs;0.0063057117120023844
following;0.0021801868458664326
support;0.00473590727936202
pleases;0.00444303399039395
did;0.0015559481192234713
shaming;0.005156882786027261
obvious;0.003311610418130191
reckless;0.005156882786027261
__id__2678;0.02578441393013631
turn;0.0019735228958539185
around;0.005783230595169889
__id__2754;0.005156882786027261
were;0.0014663380502331212
at;0.01956745623069001
healer;0.003729185194760639
sharing;0.003729185194760639
abandon;0.003311610418130191
instantly;0.0034993772119447687
knows;0.001620335716526596
word;0.0018418716378622762
always;0.0020214322837374334
shuts;0.005156882786027261
skills;0.0031528558560011922
brought;0.0019277435317232967
ship;0.0017626120692359856
something;0.0020214322837374334
his;0.04737384140061792
proclaims;0.003311610418130191
no;0.0034464867779253686
littlefinger;0.008286718482712584
hall;0.0025977616224968796
upon;0.0016541048440476987
escorts;0.003729185194760639
few;0.0019277435317232967
grieving;0.004025459213763503
__id__2888;0.005156882786027261
given;0.003602959108570523
young;0.0016541048440476987
children;0.002990700563837399
__id__2673;0.07735324179040894
kindle;0.005156882786027261
box;0.0063057117120023844
bloody;0.0031528558560011922
abdomen;0.005156882786027261
brothel;0.00236795363968101
hiding;0.0030153363991273275
gain;0.0030153363991273275
intelligence;0.003729185194760639
flame;0.003729185194760639
__id__2683;0.010313765572054523
banners;0.003729185194760639
__id__2789;0.005156882786027261
surprise;0.0025977616224968796
dagger;0.0021801868458664326
so;0.00451209136891586
takes;0.004399014150699364
into;0.006179196704428424
creature;0.003311610418130191
completely;0.0027855284163114573
ordering;0.006030672798254655
willingly;0.00444303399039395
king;0.013785947111701474
first;0.0025193482004412147
shall;0.004025459213763503
punishing;0.0088860679807879
marches;0.003311610418130191
__id__2944;0.005156882786027261
cousin;0.003311610418130191
in;0.029866117404737384
relinquishes;0.005156882786027261
frustrations;0.00444303399039395
__id__2793;0.005156882786027261
bannerman;0.004025459213763503
starks;0.0034993772119447687
and;0.07518022657054584
immediately;0.004249009693235902
recently;0.0034993772119447687
strikes;0.0031528558560011922
leads;0.0019277435317232967
i;0.004878014120735762
host;0.003311610418130191
particular;0.003729185194760639
capital;0.002239052359604794
thirteen;0.0177721359615758
sheltered;0.00444303399039395
exchange;0.004249009693235902
wrath;0.008050918427527006
conversion;0.00444303399039395
__id__2757;0.010313765572054523
encamped;0.005156882786027261
__id__2824;0.005156882786027261
council;0.0019277435317232967
__id__2899;0.005156882786027261
before;0.0032040410041617373
__id__2791;0.015470648358081785
moves;0.0025153283499185727
put;0.0021801868458664326
across;0.001383904777654814
jorah;0.00444303399039395
peasants;0.00444303399039395
notion;0.004025459213763503
garden;0.004025459213763503
won;0.0031528558560011922
berating;0.005156882786027261
intimidate;0.004025459213763503
request;0.005195523244993759
surrounding;0.007458370389521278
delivering;0.0088860679807879
fires;0.004025459213763503
excuse;0.004025459213763503
revealing;0.004360373691732865
ready;0.0025153283499185727
tirelessly;0.005156882786027261
__id__2729;0.015470648358081785
__id__2895;0.005156882786027261
comforts;0.0034993772119447687
100000;0.004025459213763503
trap;0.0030153363991273275
pillars;0.005156882786027261
trouble;0.0028940356414997436
ticklersadistically;0.005156882786027261
terrified;0.0030153363991273275
sight;0.0027855284163114573
find;0.003922750464312366
conflict;0.003311610418130191
iron;0.0034993772119447687
little;0.002071679620678146
leaves;0.002990700563837399
give;0.007476751409593498
__id__2682;0.005156882786027261
paper;0.00444303399039395
simple;0.003729185194760639
stomach;0.003729185194760639
between;0.0045756106919144475
introduces;0.00268737169148723
sisters;0.003311610418130191
comply;0.004025459213763503
claim;0.006540560537599298
male;0.0031528558560011922
loves;0.004025459213763503
figure;0.005788071282999487
imp;0.00444303399039395
stench;0.004025459213763503
sleeping;0.0031528558560011922
door;0.002439007060367881
should;0.00385005067828705
guardsman;0.00444303399039395
maybe;0.0069987544238895374
__id__2887;0.010313765572054523
do;0.0035101920936907722
made;0.0035252241384719713
particularly;0.004602975206988032
attempts;0.003602959108570523
remains;0.0020214322837374334
lying;0.0021801868458664326
speaks;0.002071679620678146
naked;0.005195523244993759
having;0.006789154125224173
side;0.0015559481192234713
suggests;0.0015876388078607047
present;0.004602975206988032
assembled;0.005788071282999487
has;0.007341342915218719
candidate;0.004025459213763503
bed;0.0021801868458664326
ordered;0.0025977616224968796
__id__2696;0.005156882786027261
continues;0.0052878362077079565
unclear;0.004025459213763503
wood;0.00444303399039395
assault;0.0031528558560011922
versed;0.005156882786027261
by;0.014418125643666324
information;0.0025153283499185727
an;0.006179196704428424
loss;0.00444303399039395
resolve;0.005156882786027261
trickery;0.005156882786027261
boasts;0.003311610418130191
__id__2927;0.005156882786027261
chance;0.005920568687561756
coldly;0.0028940356414997436
declared;0.006623220836260382
__id__2734;0.005156882786027261
duty;0.0028940356414997436
will;0.009268795056642637
saying;0.0045756106919144475
unless;0.0030153363991273275
straight;0.004025459213763503
much;0.0015559481192234713
together;0.002439007060367881
wounded;0.00537474338297446
cloak;0.006623220836260382
__id__2680;0.03094129671616357
violently;0.003729185194760639
with;0.027806385169927908
retorts;0.00236795363968101
__id__2869;0.005156882786027261
__id__2872;0.005156882786027261
beaten;0.003729185194760639
speaking;0.0030153363991273275
betrayal;0.00268737169148723
message;0.009756028241471523
great;0.0038554870634465934
__id__2719;0.005156882786027261
rows;0.00444303399039395
fails;0.0027855284163114573
reestablish;0.005156882786027261
right;0.0052878362077079565
strip;0.005156882786027261
ruined;0.003729185194760639
interfere;0.003729185194760639
loved;0.0027855284163114573
open;0.002301487603494016
wife;0.0018418716378622762
every;0.0018839128268635687
allies;0.0027855284163114573
__id__2803;0.005156882786027261
gown;0.00444303399039395
even;0.006350555231442819
__id__2773;0.015470648358081785
him;0.018537590113285273
calling;0.002239052359604794
outlaw;0.005156882786027261
